ID,TipoPersona,Sesso,TipoLesione
063880863,Conducente,M,Illeso
063880876,Conducente,M,Illeso
063880876,Conducente,F,Illeso
063880876,Passeggero,F,Illeso
063880876,Passeggero,F,Illeso
063880880,Conducente,F,Illeso
063880880,Conducente,M,Rimandato
063880896,Conducente,M,Rimandato
063880896,Conducente,M,Rimandato
063880896,Conducente,M,Illeso
063880896,Passeggero,F,Illeso
063880896,Passeggero,F,Illeso
063880896,Passeggero,F,Illeso
063880935,Conducente,M,Rimandato
063880935,Passeggero,F,Rimandato
063880957,Conducente,M,Illeso
063880957,Passeggero,M,Illeso
063880993,Conducente,M,Illeso
063880993,Passeggero,F,Illeso
063880993,Conducente,M,Illeso
063881018,Conducente,M,Illeso
063881022,Conducente,M,Illeso
063881022,Passeggero,F,Illeso
063881023,Pedone,F,Ricoverato
063881023,Conducente,F,Illeso
063881026,Conducente,F,Rimandato
063881026,Conducente,F,Illeso
063881044,Conducente,M,Illeso
063881044,Conducente,M,Illeso
063881054,Conducente,F,Illeso
063881096,Conducente,M,Illeso
063881096,Passeggero,F,Illeso
063881322,Conducente,M,Illeso
063881322,Conducente,M,Rimandato
063881324,Conducente,M,Rimandato
063881324,Passeggero,M,Rimandato
063881334,Passeggero,F,Illeso
063881334,Conducente,M,Illeso
063881359,Conducente,M,Illeso
063881359,Passeggero,M,Illeso
063881359,Passeggero,M,Illeso
063881359,Conducente,M,Illeso
063881382,Passeggero,M,Illeso
063881382,Conducente,M,Illeso
063881382,Passeggero,F,Illeso
063881382,Conducente,M,Illeso
063881383,Conducente,M,Illeso
063881403,Conducente,M,Illeso
063881403,Conducente,M,Rimandato
063881412,Conducente,F,Illeso
063881412,Conducente,M,Rimandato
063881438,Conducente,M,Rimandato
063881453,Conducente,M,Rimandato
063881453,Conducente,M,Illeso
063881466,Conducente,M,Illeso
063881479,Conducente,M,Illeso
063881479,Conducente,M,Rimandato
063881556,Conducente,F,Illeso
063881556,Passeggero,M,Illeso
063881556,Conducente,M,Illeso
063881578,Conducente,F,Illeso
063881578,Conducente,M,Illeso
063881583,Conducente,F,Illeso
063881583,Passeggero,F,Illeso
063881583,Conducente,F,Illeso
063881607,Conducente,F,Illeso
063881607,Passeggero,F,Illeso
063881607,Conducente,M,Illeso
063881610,Conducente,M,Rimandato
063881610,Conducente,M,Rimandato
063881616,Conducente,F,Illeso
063881616,Conducente,M,Illeso
063881619,Conducente,F,Illeso
063881619,Passeggero,M,Illeso
063881619,Conducente,M,Illeso
063881620,Conducente,F,Illeso
063881620,Conducente,M,Illeso
063881620,Conducente,M,Illeso
063881620,Passeggero,F,Rimandato
063881620,Passeggero,M,Illeso
063881643,Conducente,M,Illeso
063881662,Conducente,M,Illeso
063881662,Conducente,M,Illeso
063881676,Conducente,M,Illeso
063881686,Conducente,F,Illeso
063881686,Conducente,M,Rimandato
063881687,Conducente,F,Illeso
063881687,Conducente,M,Illeso
063881694,Conducente,M,Illeso
063881694,Conducente,F,Illeso
063881703,Conducente,M,Illeso
063881703,Conducente,M,Illeso
063881703,Passeggero,M,Illeso
063881713,Conducente,M,Illeso
063881713,Conducente,M,Illeso
063881738,Conducente,M,Illeso
063881738,Conducente,M,Illeso
063881740,Conducente,M,Ricoverato
063881743,Conducente,M,Illeso
063881743,Conducente,M,Illeso
063881751,Conducente,F,Rimandato
063881751,Conducente,M,Rimandato
063881770,Conducente,M,Illeso
063881770,Conducente,F,Illeso
063881782,Conducente,M,Illeso
063881782,Passeggero,F,Illeso
063881782,Conducente,F,Illeso
063881784,Conducente,M,Illeso
063881784,Conducente,M,Illeso
063881790,Conducente,M,Rimandato
063881790,Passeggero,F,Rimandato
063881790,Conducente,F,Illeso
063881790,Passeggero,F,Illeso
063881806,Conducente,M,Illeso
063881806,Conducente,F,Illeso
063881813,Conducente,M,Illeso
063881813,Conducente,F,Rimandato
063881847,Conducente,M,Illeso
063881861,Conducente,F,Illeso
063881861,Conducente,M,Illeso
063881861,Passeggero,F,Illeso
063882145,Conducente,M,Illeso
063882158,Conducente,M,Illeso
063882158,Conducente,F,Illeso
063882158,Conducente,M,Illeso
063882165,Conducente,M,Illeso
063882165,Conducente,M,Rimandato
063882166,Conducente,M,Rimandato
063882166,Conducente,M,Illeso
063882180,Conducente,F,Illeso
063882180,Conducente,M,Illeso
063882181,Conducente,M,Rimandato
063882181,Conducente,M,Rimandato
063882181,Passeggero,F,Rimandato
063882186,Conducente,M,Illeso
063882186,Passeggero,F,Rimandato
063882186,Conducente,M,Rimandato
063882193,Conducente,M,Illeso
063882193,Conducente,M,Illeso
063882193,Passeggero,F,Rimandato
063882221,Conducente,F,Illeso
063882221,Conducente,M,Illeso
063882229,Conducente,M,Illeso
063882229,Passeggero,M,Rimandato
063882229,Conducente,F,Illeso
063882229,Passeggero,M,Illeso
063882231,Conducente,F,Illeso
063882231,Conducente,F,Illeso
063882236,Conducente,M,Illeso
063882236,Conducente,M,Illeso
063882236,Passeggero,F,Illeso
063882236,Passeggero,F,Illeso
063882236,Passeggero,F,Illeso
063882241,Conducente,F,Illeso
063882241,Passeggero,F,Illeso
063882269,Conducente,M,Illeso
063882269,Conducente,M,Illeso
063882278,Conducente,M,Illeso
063882278,Conducente,M,Rimandato
063882285,Conducente,F,Illeso
063882285,Conducente,M,Illeso
063882285,Passeggero,F,Illeso
063882285,Passeggero,M,Illeso
063882291,Conducente,M,Illeso
063882291,Passeggero,M,Illeso
063882291,Conducente,M,Rimandato
063882298,Conducente,M,Illeso
063882298,Conducente,M,Illeso
063882300,Conducente,M,Illeso
063882303,Conducente,F,Illeso
063882303,Conducente,M,Illeso
063882303,Passeggero,F,Illeso
063882305,Conducente,M,Illeso
063882305,Conducente,M,Illeso
063882312,Conducente,M,Illeso
063882312,Conducente,M,Rimandato
063882313,Conducente,F,Rimandato
063882317,Conducente,M,Illeso
063882317,Passeggero,M,Illeso
063882317,Conducente,M,Illeso
063882318,Conducente,F,Rifiuta cure immediate
063882318,Conducente,M,Illeso
063882323,Conducente,F,Illeso
063882323,Conducente,F,Illeso
063882324,Conducente,M,Illeso
063882330,Conducente,M,Illeso
063882330,Conducente,M,Illeso
063882332,Conducente,F,Illeso
063882332,Conducente,M,Rimandato
063882332,Passeggero,M,Rimandato
063882334,Conducente,F,Illeso
063882334,Conducente,M,Illeso
063882335,Conducente,F,Illeso
063882337,Conducente,F,Rifiuta cure immediate
063882337,Conducente,F,Illeso
063882344,Conducente,M,Illeso
063882344,Passeggero,F,Illeso
063882344,Conducente,M,Illeso
063882344,Passeggero,M,Illeso
063882344,Passeggero,M,Illeso
063882344,Passeggero,M,Illeso
063882344,Passeggero,M,Illeso
063882353,Conducente,M,Illeso
063882353,Conducente,M,Illeso
063882355,Conducente,F,Rimandato
063882355,Conducente,M,Illeso
063882362,Conducente,M,Illeso
063882362,Conducente,M,Ricoverato
063882383,Conducente,M,Illeso
063882397,Pedone,F,Rifiuta cure immediate
063882397,Pedone,F,Rifiuta cure immediate
063882397,Conducente,M,Illeso
063882411,Conducente,M,Rimandato
063882411,Conducente,F,Illeso
063882421,Passeggero,F,Illeso
063882421,Passeggero,M,Illeso
063882421,Conducente,M,Illeso
063882421,Conducente,F,Illeso
063882427,Conducente,M,Rifiuta cure immediate
063882429,Conducente,M,Illeso
063882429,Conducente,M,Illeso
063882435,Conducente,F,Illeso
063882435,Passeggero,F,Illeso
063882435,Conducente,M,Illeso
063882440,Conducente,M,Illeso
063882440,Passeggero,M,Illeso
063882440,Conducente,F,Illeso
063882444,Pedone,F,Illeso
063882444,Conducente,F,Illeso
063882460,Conducente,M,Rimandato
063882481,Conducente,M,Illeso
063882481,Conducente,M,Illeso
063882481,Passeggero,M,Rimandato
063882485,Conducente,M,Illeso
063882485,Conducente,M,Illeso
063882495,Conducente,M,Rimandato
063882503,Conducente,M,Illeso
063882503,Passeggero,F,Illeso
063882503,Passeggero,F,Illeso
063882503,Conducente,M,Illeso
063882521,Conducente,F,Illeso
063882521,Conducente,F,Illeso
063882521,Passeggero,F,Illeso
063882527,Conducente,F,Illeso
063882557,Conducente,M,Rimandato
063882557,Conducente,M,Illeso
063882560,Conducente,F,Rifiuta cure immediate
063882629,Conducente,M,Illeso
063882629,Passeggero,F,Illeso
063882629,Conducente,M,Illeso
063882629,Conducente,M,Illeso
063882631,Conducente,F,Illeso
063882663,Conducente,M,Illeso
063882663,Passeggero,F,Illeso
063882663,Conducente,M,Illeso
063882668,Conducente,F,Illeso
063882671,Conducente,F,Illeso
063882671,Conducente,M,Illeso
063882705,Conducente,M,Illeso
063882705,Conducente,M,Illeso
063882713,Conducente,M,Rimandato
063882736,Conducente,F,Illeso
063882749,Conducente,M,Illeso
063882749,Conducente,M,Illeso
063882764,Conducente,M,Rimandato
063882797,Conducente,M,Illeso
063882797,Conducente,M,Illeso
063882797,Conducente,F,Illeso
063882800,Conducente,M,Rimandato
063882800,Conducente,M,Illeso
063882800,Conducente,F,Illeso
063882804,Conducente,M,Illeso
063882807,Conducente,M,Illeso
063882807,Conducente,M,Rimandato
063882826,Pedone,M,Rimandato
063882826,Conducente,M,Illeso
063882844,Conducente,M,Illeso
063882844,Passeggero,M,Rimandato
063882844,Conducente,M,Illeso
063882844,Conducente,M,Illeso
063882852,Conducente,M,Illeso
063882852,Conducente,M,Illeso
063882864,Conducente,F,Illeso
063882866,Conducente,M,Illeso
063882866,Conducente,M,Illeso
063882880,Conducente,M,Illeso
063882880,Conducente,M,Illeso
063882919,Passeggero,M,Illeso
063882919,Conducente,M,Illeso
063882919,Passeggero,M,Illeso
063882919,Conducente,M,Illeso
063882924,Conducente,M,Illeso
063882924,Conducente,M,Illeso
063882949,Conducente,F,Illeso
063882949,Conducente,M,Illeso
063882950,Conducente,M,Illeso
063882963,Conducente,M,Illeso
063882963,Passeggero,M,Illeso
063882963,Conducente,M,Illeso
063882976,Conducente,M,Rimandato
063883024,Conducente,F,Rimandato
063883026,Conducente,F,Illeso
063883042,Conducente,M,Illeso
063883042,Conducente,M,Illeso
063883047,Pedone,M,Ricoverato
063883047,Conducente,M,Illeso
063883072,Conducente,M,Rimandato
063883072,Conducente,M,Illeso
063883127,Conducente,M,Illeso
063883127,Passeggero,F,Rimandato
063883127,Passeggero,F,Rimandato
063883127,Passeggero,F,Rimandato
063883127,Conducente,M,Rifiuta cure immediate
063883127,Passeggero,F,Rimandato
063883164,Conducente,M,Illeso
063883164,Passeggero,M,Illeso
063883164,Conducente,M,Illeso
063883183,Conducente,M,Illeso
063883183,Conducente,M,Illeso
063883241,Conducente,M,Illeso
063883241,Conducente,F,Rimandato
063883241,Passeggero,F,Prognosi riservata
063883241,Passeggero,F,Ricoverato
063883374,Conducente,M,Rifiuta cure immediate
063883374,Conducente,M,Rimandato
063883381,Conducente,M,Rimandato
063883396,Conducente,M,Illeso
063883396,Conducente,F,Illeso
063883396,Conducente,F,Illeso
063883426,Conducente,M,Illeso
063883426,Conducente,F,Illeso
063883426,Conducente,F,Illeso
063883426,Passeggero,F,Illeso
063883426,Passeggero,F,Illeso
063883436,Conducente,M,Illeso
063883436,Conducente,M,Rimandato
063883448,Conducente,M,Illeso
063883448,Conducente,M,Illeso
063883462,Conducente,F,Illeso
063883462,Conducente,M,Illeso
063883540,Conducente,F,Rifiuta cure immediate
063883540,Conducente,M,Rimandato
063883540,Conducente,M,Illeso
063883550,Conducente,M,Deceduto sul posto
063883914,Conducente,M,Rimandato
063883914,Conducente,M,Illeso
063883914,Passeggero,M,Illeso
063883914,Passeggero,M,Illeso
063883914,Conducente,F,Illeso
063883914,Passeggero,F,Illeso
063883914,Passeggero,F,Illeso
063883925,Conducente,M,Rifiuta cure immediate
063883925,Conducente,F,Illeso
063883928,Pedone,F,Illeso
063883934,Conducente,F,Rimandato
063883934,Passeggero,M,Rimandato
063883936,Conducente,M,Illeso
063883959,Conducente,F,Illeso
063883959,Passeggero,F,Illeso
063883959,Conducente,F,Illeso
063883966,Conducente,M,Illeso
063883966,Conducente,F,Illeso
063883972,Conducente,F,Illeso
063883972,Passeggero,F,Illeso
063883972,Passeggero,F,Illeso
063883972,Conducente,M,Illeso
063883972,Conducente,M,Illeso
063883980,Conducente,M,Illeso
063883980,Conducente,F,Rimandato
063883995,Conducente,M,Illeso
063883995,Conducente,F,Illeso
063884017,Conducente,F,Rimandato
063884017,Conducente,F,Rimandato
063884017,Passeggero,F,Illeso
063884027,Conducente,M,Illeso
063884027,Conducente,M,Ricoverato
063884031,Conducente,M,Illeso
063884031,Conducente,M,Illeso
063884034,Conducente,F,Illeso
063884034,Conducente,F,Rimandato
063884039,Conducente,M,Illeso
063884039,Conducente,M,Illeso
063884039,Conducente,M,Illeso
063884042,Conducente,M,Illeso
063884043,Conducente,M,Illeso
063884043,Conducente,M,Illeso
063884043,Passeggero,M,Rimandato
063884046,Pedone,M,Rimandato
063884046,Conducente,M,Illeso
063884046,Passeggero,M,Illeso
063884047,Conducente,M,Illeso
063884055,Conducente,M,Illeso
063884055,Passeggero,M,Illeso
063884055,Conducente,M,Ricoverato
063884058,Conducente,M,Illeso
063884058,Conducente,M,Rimandato
063884062,Conducente,M,Illeso
063884084,Conducente,M,Ricoverato
063884085,Conducente,M,Illeso
063884085,Conducente,F,Rimandato
063884092,Conducente,F,Illeso
063884092,Conducente,M,Rimandato
063884095,Conducente,M,Illeso
063884095,Conducente,F,Rimandato
063884106,Conducente,M,Illeso
063884106,Passeggero,F,Illeso
063884106,Passeggero,F,Illeso
063884106,Conducente,M,Illeso
063884113,Conducente,M,Illeso
063884113,Conducente,M,Illeso
063884152,Pedone,F,Rifiuta cure immediate
063884152,Conducente,M,Illeso
063884158,Conducente,M,Illeso
063884158,Conducente,F,Illeso
063884183,Conducente,M,Illeso
063884183,Passeggero,F,Illeso
063884183,Conducente,M,Rimandato
063884189,Conducente,M,Illeso
063884189,Conducente,M,Illeso
063884190,Conducente,M,Rimandato
063884190,Conducente,F,Rimandato
063884190,Passeggero,F,Rimandato
063884190,Passeggero,F,Rimandato
063884197,Conducente,M,Illeso
063884197,Conducente,M,Rimandato
063884199,Conducente,F,Illeso
063884199,Conducente,M,Illeso
063884213,Conducente,M,Illeso
063884213,Conducente,M,Illeso
063884215,Conducente,M,Illeso
063884217,Conducente,M,Illeso
063884217,Conducente,F,Ricoverato
063884218,Conducente,M,Illeso
063884218,Passeggero,F,Illeso
063884218,Conducente,M,Illeso
063884226,Conducente,M,Illeso
063884226,Passeggero,M,Illeso
063884226,Passeggero,M,Illeso
063884226,Conducente,F,Illeso
063884226,Passeggero,M,Illeso
063884232,Conducente,M,Rifiuta cure immediate
063884232,Conducente,M,Ricoverato
063884234,Conducente,M,Rifiuta cure immediate
063884234,Conducente,F,Illeso
063884237,Conducente,M,Rifiuta cure immediate
063884238,Conducente,M,Illeso
063884238,Conducente,M,Rimandato
063884239,Conducente,M,Illeso
063884247,Conducente,M,Rifiuta cure immediate
063884249,Conducente,M,Rifiuta cure immediate
063884249,Conducente,M,Illeso
063884262,Conducente,M,Rimandato
063884262,Conducente,M,Illeso
063884276,Conducente,M,Illeso
063884276,Passeggero,M,Illeso
063884276,Conducente,F,Illeso
063884283,Conducente,M,Illeso
063884283,Passeggero,F,Rifiuta cure immediate
063884283,Passeggero,M,Illeso
063884283,Conducente,M,Illeso
063884290,Conducente,M,Illeso
063884290,Conducente,M,Illeso
063884294,Conducente,M,Ricoverato
063884299,Conducente,M,Illeso
063884304,Conducente,M,Illeso
063884304,Conducente,M,Illeso
063884304,Passeggero,M,Illeso
063884304,Conducente,M,Illeso
063884304,Passeggero,M,Illeso
063884309,Conducente,F,Illeso
063884309,Conducente,M,Illeso
063884324,Conducente,M,Illeso
063884350,Conducente,M,Illeso
063884371,Conducente,F,Illeso
063884371,Conducente,M,Illeso
063884371,Passeggero,M,Illeso
063884371,Passeggero,M,Illeso
063884379,Conducente,M,Illeso
063884379,Conducente,M,Illeso
063884385,Conducente,M,Illeso
063884385,Conducente,F,Illeso
063884390,Conducente,M,Illeso
063884390,Passeggero,M,Illeso
063884390,Passeggero,F,Illeso
063884390,Conducente,M,Illeso
063884392,Conducente,M,Illeso
063884392,Conducente,M,Illeso
063884408,Pedone,F,Ricoverato
063884408,Conducente,M,Illeso
063884418,Conducente,M,Illeso
063884418,Conducente,M,Illeso
063884439,Conducente,F,Illeso
063884500,Pedone,F,Rimandato
063884500,Conducente,M,Illeso
063884527,Conducente,M,Illeso
063884527,Conducente,M,Illeso
063884589,Conducente,F,Illeso
063884589,Conducente,M,Illeso
063884589,Passeggero,M,Illeso
063884689,Pedone,M,Rimandato
063884689,Conducente,M,Illeso
063884723,Conducente,M,Illeso
063884723,Passeggero,M,Illeso
063884723,Conducente,M,Illeso
063884766,Conducente,F,Illeso
063884766,Conducente,M,Illeso
063884766,Passeggero,F,Rimandato
063884782,Conducente,M,Rimandato
063884782,Conducente,M,Illeso
063884788,Conducente,M,Illeso
063884788,Conducente,M,Rimandato
063884814,Conducente,M,Illeso
063884816,Conducente,M,Rifiuta cure immediate
063884837,Conducente,M,Illeso
063884859,Conducente,M,Illeso
063884859,Conducente,M,Illeso
063884861,Conducente,F,Rimandato
063884861,Conducente,M,Rimandato
063884879,Conducente,M,Illeso
063884879,Conducente,M,Illeso
063884879,Passeggero,F,Rimandato
063884879,Conducente,M,Illeso
063884898,Conducente,F,Rimandato
063884917,Conducente,M,Illeso
063884917,Conducente,F,Illeso
063884917,Passeggero,F,Illeso
063884919,Conducente,M,Illeso
063884919,Conducente,M,Illeso
063884925,Conducente,M,Illeso
063884925,Conducente,M,Illeso
063884927,Pedone,F,Rimandato
063884927,Conducente,M,Illeso
063884946,Conducente,M,Illeso
063884946,Passeggero,M,Illeso
063884946,Conducente,F,Illeso
063884970,Conducente,M,Illeso
063884970,Conducente,F,Illeso
063884993,Pedone,F,Rimandato
063884993,Conducente,M,Illeso
063885070,Conducente,M,Rimandato
063885108,Conducente,M,Rimandato
063885126,Conducente,M,Illeso
063885126,Conducente,M,Illeso
063885160,Conducente,M,Illeso
063885160,Conducente,M,Illeso
063885160,Passeggero,F,Illeso
063885160,Passeggero,F,Illeso
063885233,Conducente,M,Illeso
063885233,Passeggero,F,Illeso
063885233,Conducente,M,Rifiuta cure immediate
063885256,Conducente,M,Rifiuta cure immediate
063885256,Conducente,F,Illeso
063885273,Conducente,M,Illeso
063885273,Conducente,M,Prognosi riservata
063885299,Conducente,M,Illeso
063885299,Passeggero,M,Illeso
063885299,Conducente,M,Illeso
063885299,Passeggero,F,Rimandato
063885365,Pedone,M,Ricoverato
063885365,Conducente,M,Illeso
063885365,Passeggero,M,Illeso
063885365,Passeggero,M,Illeso
063885726,Conducente,F,Rimandato
063885726,Passeggero,F,Illeso
063885726,Passeggero,F,Rimandato
063885726,Conducente,M,Illeso
063885726,Passeggero,M,Rimandato
063885737,Conducente,M,Illeso
063885737,Conducente,F,Illeso
063885739,Conducente,M,Illeso
063885739,Conducente,M,Illeso
063885739,Passeggero,F,Rimandato
063885740,Pedone,M,Rimandato
063885740,Conducente,M,Illeso
063885751,Conducente,M,Illeso
063885751,Conducente,F,Rimandato
063885754,Conducente,M,Illeso
063885762,Conducente,F,Illeso
063885762,Passeggero,F,Illeso
063885762,Conducente,F,Illeso
063885784,Conducente,M,Illeso
063885784,Passeggero,M,Illeso
063885784,Conducente,M,Illeso
063885788,Pedone,F,Rimandato
063885788,Conducente,M,Illeso
063885805,Pedone,F,Prognosi riservata
063885805,Conducente,M,Illeso
063885807,Conducente,M,Illeso
063885816,Pedone,F,Rimandato
063885816,Conducente,M,Illeso
063885819,Conducente,M,Illeso
063885819,Conducente,M,Illeso
063885821,Conducente,M,Prognosi riservata
063885821,Passeggero,F,Prognosi riservata
063885821,Conducente,M,Ricoverato
063885821,Passeggero,F,Ricoverato
063885829,Pedone,F,Ricoverato
063885829,Conducente,F,Illeso
063885830,Conducente,M,Illeso
063885830,Passeggero,M,Illeso
063885830,Conducente,F,Illeso
063885837,Conducente,M,Illeso
063885837,Conducente,M,Rimandato
063885839,Conducente,F,Illeso
063885845,Conducente,M,Rifiuta cure immediate
063885845,Conducente,M,Rifiuta cure immediate
063885845,Passeggero,F,Rimandato
063885847,Conducente,M,Illeso
063885847,Conducente,F,Illeso
063885850,Conducente,M,Illeso
063885854,Conducente,M,Illeso
063885854,Conducente,M,Rifiuta cure immediate
063885855,Conducente,M,Illeso
063885855,Conducente,M,Illeso
063885855,Conducente,M,Illeso
063885864,Conducente,F,Illeso
063885864,Conducente,M,Rimandato
063885869,Conducente,M,Illeso
063885869,Conducente,M,Illeso
063885869,Passeggero,F,Illeso
063885869,Passeggero,F,Illeso
063885869,Passeggero,F,Illeso
063885873,Conducente,F,Rimandato
063885873,Passeggero,M,Ricoverato
063885883,Conducente,F,Illeso
063885883,Passeggero,F,Illeso
063885890,Conducente,F,Illeso
063885890,Passeggero,F,Illeso
063885890,Conducente,M,Illeso
063885890,Passeggero,F,Illeso
063885891,Conducente,M,Illeso
063885891,Passeggero,F,Illeso
063885891,Conducente,F,Illeso
063885891,Passeggero,M,Illeso
063885895,Conducente,M,Illeso
063885895,Passeggero,F,Illeso
063885895,Passeggero,M,Illeso
063885895,Passeggero,F,Illeso
063885899,Conducente,M,Illeso
063885899,Passeggero,F,Illeso
063885899,Conducente,M,Illeso
063885940,Conducente,F,Illeso
063885940,Passeggero,M,Illeso
063885974,Conducente,M,Ricoverato
063885974,Conducente,M,Deceduto sul posto
063885974,Passeggero,F,Deceduto sul posto
063885977,Conducente,M,Illeso
063885977,Conducente,F,Illeso
063885986,Conducente,M,Illeso
063885986,Conducente,M,Illeso
063885986,Conducente,M,Illeso
063885986,Conducente,M,Illeso
063885990,Conducente,M,Illeso
063885992,Conducente,M,Illeso
063885992,Conducente,M,Rimandato
063885996,Conducente,M,Rimandato
063885996,Conducente,M,Rimandato
063886011,Conducente,F,Illeso
063886011,Passeggero,F,Illeso
063886037,Conducente,F,Illeso
063886037,Conducente,F,Illeso
063886126,Conducente,M,Illeso
063886126,Passeggero,M,Rimandato
063886126,Passeggero,F,Rimandato
063886126,Passeggero,F,Rimandato
063886126,Conducente,F,Illeso
063886126,Passeggero,F,Illeso
063886126,Passeggero,F,Illeso
063886172,Conducente,M,Illeso
063886184,Conducente,M,Illeso
063886184,Conducente,M,Rimandato
063886194,Conducente,F,Illeso
063886194,Conducente,F,Illeso
063886203,Conducente,F,Illeso
063886203,Passeggero,M,Illeso
063886203,Passeggero,F,Illeso
063886203,Passeggero,M,Illeso
063886203,Passeggero,M,Illeso
063886203,Conducente,M,Illeso
063886203,Passeggero,M,Illeso
063886210,Conducente,M,Illeso
063886210,Conducente,M,Illeso
063886237,Pedone,M,Rimandato
063886237,Conducente,M,Rimandato
063886241,Conducente,M,Illeso
063886241,Passeggero,F,Illeso
063886241,Conducente,F,Illeso
063886241,Passeggero,F,Illeso
063886247,Conducente,M,Illeso
063886247,Conducente,M,Illeso
063886262,Conducente,M,Illeso
063886262,Passeggero,F,Illeso
063886267,Conducente,M,Illeso
063886267,Conducente,M,Rimandato
063886268,Conducente,M,Illeso
063886268,Conducente,M,Illeso
063886314,Conducente,M,Illeso
063886314,Conducente,M,Illeso
063886315,Conducente,M,Illeso
063886315,Conducente,M,Illeso
063886331,Conducente,F,Illeso
063886348,Conducente,M,Illeso
063886348,Conducente,M,Illeso
063886407,Conducente,M,Rifiuta cure immediate
063886407,Conducente,F,Illeso
063886420,Conducente,F,Illeso
063886420,Conducente,F,Illeso
063886449,Conducente,M,Illeso
063886449,Passeggero,M,Illeso
063886449,Conducente,M,Rimandato
063886543,Conducente,F,Rimandato
063886543,Conducente,M,Illeso
063886570,Conducente,F,Illeso
063886570,Conducente,M,Illeso
063886570,Conducente,M,Illeso
063886570,Passeggero,F,Illeso
063886582,Conducente,M,Illeso
063886582,Conducente,M,Rimandato
063886592,Conducente,M,Illeso
063886592,Conducente,M,Illeso
063886605,Pedone,F,Rimandato
063886605,Conducente,M,Rifiuta cure immediate
063886605,Passeggero,F,Rimandato
063886609,Conducente,M,Illeso
063886609,Conducente,F,Illeso
063886617,Conducente,M,Illeso
063886637,Pedone,F,Rimandato
063886637,Conducente,F,Illeso
063886653,Pedone,F,Rimandato
063886653,Conducente,M,Illeso
063886653,Passeggero,M,Illeso
063886653,Passeggero,F,Illeso
063886681,Conducente,M,Illeso
063886681,Conducente,M,Illeso
063886681,Passeggero,M,Illeso
063886692,Conducente,M,Illeso
063886692,Passeggero,F,Illeso
063886692,Passeggero,M,Illeso
063886692,Conducente,M,Illeso
063886700,Conducente,M,Illeso
063886716,Conducente,M,Illeso
063886794,Conducente,M,Illeso
063886794,Conducente,M,Illeso
063886797,Pedone,F,Rimandato
063886797,Conducente,M,Illeso
063886803,Conducente,M,Illeso
063886803,Conducente,M,Illeso
063886825,Conducente,F,Illeso
063886825,Conducente,M,Illeso
063886825,Passeggero,M,Illeso
063886863,Pedone,F,Rifiuta cure immediate
063886863,Conducente,M,Illeso
063886871,Conducente,M,Illeso
063886871,Conducente,F,Illeso
063886886,Conducente,M,Illeso
063886886,Conducente,F,Illeso
063886886,Passeggero,F,Illeso
063886886,Passeggero,M,Illeso
063886928,Conducente,F,Illeso
063886928,Conducente,M,Illeso
063886950,Conducente,M,Illeso
063886950,Passeggero,F,Illeso
063886950,Conducente,F,Illeso
063886958,Conducente,M,Illeso
063886958,Passeggero,M,Illeso
063886971,Pedone,F,Rimandato
063886983,Conducente,M,Illeso
063886983,Conducente,F,Illeso
063886988,Conducente,M,Illeso
063886988,Passeggero,M,Illeso
063886988,Conducente,F,Rimandato
063886988,Passeggero,F,Rimandato
063887002,Conducente,M,Rifiuta cure immediate
063887175,Conducente,M,Illeso
063887175,Passeggero,M,Illeso
063887175,Passeggero,M,Illeso
063887175,Conducente,M,Rimandato
063887440,Conducente,M,Illeso
063887440,Conducente,M,Illeso
063887440,Conducente,F,Illeso
063887496,Conducente,M,Illeso
063887496,Conducente,M,Illeso
063887497,Pedone,F,Illeso
063887497,Pedone,F,Illeso
063887497,Conducente,M,Ricoverato
063887507,Conducente,M,Illeso
063887513,Conducente,M,Illeso
063887513,Conducente,M,Illeso
063887513,Conducente,M,Rimandato
063887575,Conducente,M,Rimandato
063887576,Passeggero,M,Illeso
063887576,Passeggero,M,Illeso
063887576,Conducente,M,Illeso
063887576,Conducente,M,Deceduto sul posto
063887592,Conducente,M,Illeso
063887592,Passeggero,F,Illeso
063887754,Conducente,M,Illeso
063887754,Conducente,M,Illeso
063887755,Conducente,M,Illeso
063887755,Passeggero,M,Rimandato
063887808,Conducente,M,Illeso
063887984,Conducente,F,Illeso
063888151,Conducente,M,Illeso
063888151,Passeggero,M,Illeso
063888151,Conducente,M,Illeso
063888151,Passeggero,F,Illeso
063888151,Conducente,F,Rifiuta cure immediate
063888154,Conducente,M,Rifiuta cure immediate
063888154,Conducente,M,Illeso
063888154,Conducente,M,Rimandato
063888215,Conducente,M,Illeso
063888234,Conducente,M,Illeso
063888234,Passeggero,M,Illeso
063888234,Passeggero,M,Illeso
063888234,Conducente,M,Illeso
063888234,Passeggero,F,Illeso
063888234,Passeggero,M,Illeso
063888234,Conducente,M,Illeso
063888711,Conducente,M,Illeso
063888711,Conducente,M,Illeso
063888735,Conducente,M,Ricoverato
063888739,Conducente,M,Illeso
063888739,Conducente,M,Illeso
063888776,Pedone,M,Rimandato
063888776,Conducente,M,Illeso
063888776,Passeggero,M,Illeso
063888776,Passeggero,M,Illeso
063888777,Conducente,M,Illeso
063888777,Passeggero,M,Illeso
063888777,Conducente,M,Illeso
063888778,Conducente,M,Illeso
063888778,Passeggero,F,Illeso
063888778,Conducente,M,Illeso
063888778,Passeggero,M,Illeso
063888780,Conducente,F,Illeso
