ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA1170,2018-05-07,08:00,,,,,,1,,
PA1171,2018-03-09,05:45,,,,,,,,
PA1172,2018-04-06,17:00,,,,,,,,
PA1173,2018-04-21,07:50,,,,,,,,
PA1174,2018-05-07,13:50,,,,,,,,
PA1175,2018-05-07,13:40,,,,,,,,
PA1176,2018-04-29,18:10,,,,,,1,,
PA1177,2018-05-07,17:05,,,,,,,,
PA1178,2018-05-07,17:00,,,,,,,,
PA1179,2018-05-07,18:05,,,,,,1,,
PA1180,2018-05-08,07:50,,,,,,1,,
PA1181,2018-05-08,07:45,,,,,,1,,
PA1182,2018-05-08,09:00,,,,,,1,,
PA1183,2018-05-08,14:25,,,,,,,,
PA1184,2018-05-08,15:10,,,,,,1,,
PA1185,2018-05-03,12:45,,,,,,,,
PA1186,2018-05-08,16:20,,,,,,2,,
PA1187,2018-05-08,17:10,,,,,,1,,
PA1188,2018-05-08,17:30,,,,,,1,,
PA1189,2018-05-08,19:00,,,,,,1,,
PA1190,2018-05-09,02:25,,,,,,,,
PA1191,2018-04-24,10:30,,,,,,,,
PA1192,2018-04-23,10:45,,,,,,1,,
PA1193,2018-05-06,02:30,,,,,,,,
PA1194,2018-05-08,07:45,,,,,,,,
PA1195,2018-05-09,08:30,,,,,,1,,
PA1196,2018-05-09,07:50,,,,,,1,,
PA1197,2018-04-23,11:45,,,,,,,,
PA1198,2018-04-27,18:15,,,,,,1,,
PA1199,2018-05-05,23:00,,,,,,2,,
PA1200,2018-05-08,08:45,,,,,,,,
PA1201,2018-05-09,16:15,,,,,,1,,
PA1202,2018-05-09,18:20,,,,,,1,,
PA1203,2018-05-09,19:15,,,,,,,,
PA1204,2018-05-09,17:30,,,,,,1,,
PA1205,2018-05-10,07:30,,,,,,2,,
PA1206,2018-05-10,08:10,,,,,,7,,
PA1207,2018-05-01,20:00,,,,,,,,
PA1208,2018-05-10,12:00,,,,,,1,,
PA1209,2018-05-10,14:50,,,,,,1,,
PA1210,2018-05-10,13:00,,,,,,,,
PA1211,2018-04-26,08:30,,,,,,,,
PA1212,2018-04-26,17:05,,,,,,,,
PA1213,2018-05-09,10:00,,,,,,1,,
PA1214,2018-05-10,11:00,,,,,,2,,
PA1215,2018-05-10,20:30,,,,,,1,,
PA1216,2018-05-11,07:05,,,,,,2,,
PA1217,2018-05-10,17:30,,,,,,,,
PA1218,2018-05-11,11:10,,,,,,1,,
PA1219,2018-05-11,10:30,,,,,,1,,
PA1220,2018-05-08,17:45,,,,,,,,
PA1221,2018-05-11,13:40,,,,,,,,
PA1222,2018-05-11,15:00,,,,,,2,,
PA1223,2018-05-11,16:15,,,,,,1,,
PA1224,2018-05-11,17:00,,,,,,1,,
PA1225,2018-05-11,17:00,,,,,,,,
PA1226,2018-05-11,22:50,,,,,,,,
PA1227,2018-05-12,06:45,,,,,,1,,
PA1228,2018-05-12,12:30,,,,,,1,,
PA1229,2018-05-12,18:15,,,,,,1,,
PA1230,2018-05-13,01:20,,,,,,1,,
PA1231,2018-05-13,03:00,,,,,,3,,
PA1232,2018-05-13,06:20,,,,,,1,,
PA1233,2018-05-13,10:10,,,,,,2,,
PA1234,2018-05-13,16:25,,,,,,1,,
PA1235,2018-05-13,19:30,,,,,,,,
PA1236,2018-05-13,21:50,,,,,,3,,
PA1237,2018-05-14,00:30,,,,,,3,,
PA1238,2018-05-12,15:45,,,,,,3,,
PA1239,2018-05-13,03:00,,,,,,1,,
PA1240,2018-05-12,23:00,,,,,,1,,
PA1241,2018-05-14,07:40,,,,,,,,
PA1242,2018-05-12,00:01,,,,,,,,
PA1243,2018-05-13,18:25,,,,,,1,,
PA1244,2018-05-04,17:30,,,,,,,,
PA1245,2018-05-09,21:00,,,,,,,,
PA1246,2018-05-14,13:30,,,,,,1,,
PA1247,2018-05-14,14:25,,,,,,1,,
PA1248,2018-05-14,15:45,,,,,,,,
PA1249,2018-05-14,17:20,,,,,,1,,
PA1250,2018-05-14,18:15,,,,,,1,,
PA1251,2018-05-14,21:10,,,,,,1,,
PA1252,2018-05-15,01:20,,,,,,,,
PA1253,2018-05-14,13:05,,,,,,,,
PA1254,2018-05-11,09:20,,,,,,,,
PA1255,2018-05-10,17:30,,,,,,,,
PA1256,2018-05-15,09:50,,,,,,2,,
PA1257,2018-05-09,08:15,,,,,,,,
PA1258,2018-05-12,14:00,,,,,,,,
PA1259,2018-05-14,11:50,,,,,,1,,
PA1260,2018-05-15,20:25,,,,,,2,,
PA1261,2018-05-10,10:10,,,,,,,,
PA1262,2018-05-16,07:45,,,,,,1,,
PA1263,2018-05-16,07:45,,,,,,1,,
PA1264,2018-05-16,08:35,,,,,,3,,
PA1265,2018-05-16,10:15,,,,,,,,
PA1266,2018-05-16,13:00,,,,,,1,,
PA1267,2018-05-16,16:40,,,,,,1,,
PA1268,2018-05-16,19:45,,,,,,1,,
PA1269,2018-05-16,22:05,,,,,,1,,
PA1270,2018-05-17,00:10,,,,,,,,
PA1271,2018-05-17,07:15,,,,,,1,,
PA1272,2018-05-17,07:40,,,,,,1,,
PA1273,2018-05-17,07:20,,,,,,1,,
PA1274,2018-05-16,08:35,,,,,,,,
PA1275,2018-05-17,13:30,,,,,,2,,
PA1276,2018-05-17,16:00,,,,,,2,,
PA1277,2018-05-17,16:00,,,,,,1,,
PA1278,2018-05-12,15:40,,,,,,1,,
PA1279,2018-05-16,08:50,,,,,,1,,
PA1280,2018-05-17,21:20,,,,,,,,
PA1281,2018-05-17,21:50,,,,,,,,
PA1282,2018-05-18,09:45,,,,,,,,
PA1283,2018-05-17,13:10,,,,,,1,,
PA1284,2018-05-14,07:30,,,,,,1,,
PA1285,2018-05-02,14:20,,,,,,2,,
PA1286,2018-05-10,21:00,,,,,,,,
PA1287,2018-05-15,10:30,,,,,,1,,
PA1288,2018-05-15,18:00,,,,,,1,,
PA1289,2018-05-15,18:30,,,,,,,,
PA1290,2018-05-16,14:00,,,,,,1,,
PA1291,2018-05-18,17:15,,,,,,1,,
PA1292,2018-05-18,22:50,,,,,,1,,
PA1293,2018-05-18,21:05,,,,,,1,,
PA1294,2018-05-19,12:30,,,,,,1,,
PA1295,2018-05-19,17:00,,,,,,1,,
PA1296,2018-05-19,02:00,,,,,,,,
PA1297,2018-05-19,16:00,,,,,,1,,
PA1298,2018-05-19,18:55,,,,,,,,
PA1299,2018-05-18,13:30,,,,,,,,
PA1300,2018-05-18,14:30,,,,,,1,,
PA1301,2018-05-18,16:30,,,,,,2,,
PA1302,2018-05-20,06:00,,,,,,,,
PA1303,2018-05-20,02:10,,,,,,1,,
PA1304,2018-05-19,10:00,,,,,,1,,
PA1305,2018-05-19,17:45,,,,,,1,,
PA1306,2018-05-19,20:00,,,,,,2,,
PA1307,2018-05-20,06:00,,,,,,,,
PA1308,2018-05-20,17:15,,,,,,,,
PA1309,2018-05-21,07:30,,,,,,1,,
PA1310,2018-05-21,08:00,,,,,,1,,
PA1311,2018-05-21,05:15,,,,,,1,,
PA1312,2018-05-21,10:40,,,,,,,,
PA1313,2018-05-21,12:30,,,,,,1,,
PA1314,2018-05-21,13:30,,,,,,1,,
PA1315,2018-05-20,20:10,,,,,,1,,
PA1316,2018-05-20,17:30,,,,,,,,
PA1317,2018-05-21,22:35,,,,,,3,,
PA1318,2018-05-22,02:15,,,,,,1,,
PA1319,2018-05-20,21:45,,,,,,1,,
PA1320,2018-05-22,08:40,,,,,,1,,
PA1321,2018-05-12,14:30,,,,,,,,
PA1322,2018-05-13,03:00,,,,,,,,
PA1323,2018-05-22,15:00,,,,,,1,,
PA1324,2018-05-22,16:10,,,,,,2,,
PA1325,2018-05-22,16:50,,,,,,1,,
PA1326,2018-05-12,08:15,,,,,,1,,
PA1327,2018-03-27,08:40,,,,,,,,
PA1328,2018-05-22,18:45,,,,,,4,,
PA1329,2018-05-22,22:20,,,,,,1,,
PA1330,2018-05-22,23:45,,,,,,1,,
PA1331,2018-05-23,08:30,,,,,,,,
PA1332,2018-05-23,08:45,,,,,,1,,
PA1333,2018-05-23,09:30,,,,,,2,,
PA1334,2018-05-23,09:15,,,,,,1,,
PA1335,2018-05-23,10:00,,,,,,1,,
PA1336,2018-05-23,12:20,,,,,,1,,
PA1337,2018-05-23,14:45,,,,,,2,,
PA1338,2018-05-23,12:55,,,,,,1,,
PA1339,2018-05-23,19:10,,,,,,1,,
PA1340,2018-05-23,20:30,,,,,,1,,
PA1341,2018-05-24,01:30,,,,,,4,,
PA1342,2018-05-24,09:45,,,,,,1,,
PA1343,2018-05-22,19:25,,,,,,,,
PA1344,2018-05-24,03:15,,,,,,4,,
PA1345,2018-05-24,18:10,,,,,,1,,
PA1346,2018-05-24,19:30,,,,,,1,,
PA1347,2018-05-24,19:00,,,,,,1,,
PA1348,2018-05-24,21:00,,,,,,1,,
PA1349,2018-05-24,23:00,,,,,,,,
PA1350,2018-05-25,07:30,,,,,,,,
PA1351,2018-05-25,13:15,,,,,,2,,
PA1352,2018-05-25,13:45,,,,,,1,,
PA1353,2018-05-25,14:55,,,,,,1,,
PA1354,2018-05-25,15:00,,,,,,1,,
PA1355,2018-05-25,18:30,,,,,,1,,
PA1356,2018-05-25,18:00,,,,,,1,,
PA1357,2018-05-25,20:40,,,,,,1,,
PA1358,2018-05-26,11:00,,,,,,2,,
PA1359,2018-05-26,16:10,,,,,,,,
PA1360,2018-05-26,17:30,,,,,,2,,
PA1361,2018-05-26,23:00,,,,,,2,,
PA1362,2018-05-27,02:40,,,,,,4,,
PA1363,2018-05-27,02:30,,,,,,,,
PA1364,2018-05-27,04:24,,,,,,2,,
PA1365,2018-05-27,09:50,,,,,,1,,
PA1366,2018-05-26,12:15,,,,,,1,,
PA1367,2018-05-27,15:45,,,,,,,,
PA1368,2018-05-27,17:10,,,,,,3,,
PA1369,2018-05-27,18:00,,,,,,,,
PA1370,2018-05-27,18:40,,,,,,,,
PA1371,2018-05-27,20:45,,,,,,5,,
PA1372,2018-05-26,11:15,,,,,,1,,
PA1373,2018-05-28,10:00,,,,,,2,,
PA1374,2018-05-28,12:15,,,,,,,,
PA1375,2018-05-28,13:10,,,,,,1,,
PA1376,2018-05-28,13:30,,,,,,,,
PA1377,2018-05-28,16:10,,,,,,,,
PA1378,2018-05-24,00:01,,,,,,,,
PA1379,2018-05-26,11:05,,,,,,,,
PA1380,2018-05-28,14:25,,,,,,,,
PA1381,2018-05-28,16:30,,,,,,,,
PA1382,2018-05-20,03:30,,,,,,1,,
PA1383,2018-05-28,18:00,,,,,,3,,
PA1384,2018-05-29,00:18,,,,,,,,
PA1385,2018-05-29,01:00,,,,,,,,
PA1386,2018-05-29,09:30,,,,,,1,,
PA1387,2018-05-29,09:40,,,,,,1,,
PA1388,2018-05-24,11:45,,,,,,,,
PA1389,2018-05-28,07:50,,,,,,,,
PA1390,2018-05-29,15:00,,,,,,2,,
PA1391,2018-05-29,11:30,,,,,,,,
PA1392,2018-05-29,15:30,,,,,,1,,
PA1393,2018-05-18,17:40,,,,,,,,
PA1394,2018-05-08,15:00,,,,,,,,
PA1395,2018-03-28,00:25,,,,,,1,,
PA1396,2018-05-29,18:00,,,,,,1,,
PA1397,2018-05-20,16:30,,,,,,1,,
PA1398,2018-05-29,19:00,,,,,,,,
PA1399,2018-05-30,04:20,,,,,,,,
PA1400,2018-05-30,07:15,,,,,,2,,
PA1401,2018-05-30,08:30,,,,,,2,,
PA1402,2018-05-30,08:45,,,,,,1,,
PA1403,2018-05-30,10:15,,,,,,1,,
PA1404,2018-05-30,14:30,,,,,,1,,
PA1405,2018-05-30,15:50,,,,,,,,
PA1406,2018-05-25,09:55,,,,,,1,,
PA1407,2018-05-28,14:30,,,,,,,,
PA1408,2018-05-30,17:30,,,,,,,,
PA1409,2018-05-30,19:00,,,,,,1,,
PA1410,2018-05-30,12:35,,,,,,1,,
PA1411,2018-05-31,08:45,,,,,,2,,
PA1412,2018-05-31,09:30,,,,,,,,
PA1413,2018-05-31,15:20,,,,,,,,
PA1414,2018-05-29,00:05,,,,,,,,
PA1415,2018-05-31,17:30,,,,,,,,
PA1416,2018-05-31,17:30,,,,,,3,,
PA1417,2018-05-31,18:15,,,,,,1,,
PA1418,2018-05-31,18:20,,,,,,1,,
PA1419,2018-06-01,07:00,,,,,,1,,
PA1420,2018-06-01,07:00,,,,,,1,,
PA1421,2018-06-01,08:00,,,,,,1,,
PA1422,2018-05-25,01:05,,,,,,,,
PA1423,2018-05-31,17:45,,,,,,,,
PA1424,2018-06-01,11:30,,,,,,1,,
PA1425,2018-05-26,18:20,,,,,,,,
PA1426,2018-05-25,07:40,,,,,,,,
PA1427,2018-06-01,14:45,,,,,,,,
PA1428,2018-06-01,15:30,,,,,,1,,
PA1429,2018-06-01,16:30,,,,,,1,,
PA1430,2018-06-01,16:20,,,,,,2,,
PA1431,2018-06-01,18:00,,,,,,1,,
PA1432,2018-06-01,22:35,,,,,,,,
PA1433,2018-06-01,23:00,,,,,,,,
PA1434,2018-06-01,23:30,,,,,,,,
PA1435,2018-06-02,04:15,,,,,,1,,
PA1436,2018-06-02,11:45,,,,,,1,,
PA1437,2018-06-02,15:40,,,,,,2,,
PA1438,2018-06-02,12:30,,,,,,2,,
PA1439,2018-06-02,22:45,,,,,,2,,
PA1440,2018-06-03,01:40,,,,,,2,,
PA1441,2018-06-03,01:45,,,,,,3,,
PA1442,2018-06-01,13:40,,,,,,1,,
PA1443,2018-06-03,08:45,,,,,,,,
PA1444,2018-06-03,19:00,,,,,,1,,
PA1445,2018-06-03,22:50,,,,,,1,,
PA1446,2018-05-25,18:20,,,,,,1,,
PA1447,2018-06-04,07:30,,,,,,,,
PA1448,2018-06-04,13:45,,,,,,3,,
PA1449,2018-06-04,16:00,,,,,,2,,
PA1450,2018-06-04,16:05,,,,,,1,,
PA1451,2018-06-04,16:30,,,,,,1,,
PA1452,2018-06-01,08:40,,,,,,,,
PA1453,2018-06-02,17:45,,,,,,,,
PA1454,2018-06-02,19:15,,,,,,,,
PA1455,2018-06-03,13:30,,,,,,2,,
PA1456,2018-06-04,04:30,,,,,,1,,
PA1457,2018-06-05,10:00,,,,,,1,,
PA1458,2018-06-05,10:15,,,,,,,,
PA1459,2018-05-30,09:45,,,,,,,,
PA1460,2018-06-02,22:00,,,,,,1,,
PA1461,2018-06-03,16:20,,,,,,,,
PA1462,2018-06-05,11:45,,,,,,,,
PA1463,2018-06-04,17:00,,,,,,1,,
PA1464,2018-06-05,11:40,,,,,,1,,
PA1465,2018-06-05,13:00,,,,,,1,,
PA1466,2018-05-19,00:05,,,,,,,,
PA1467,2018-05-29,15:30,,,,,,,,
PA1468,2018-04-10,08:40,,,,,,,,
PA1469,2018-03-24,02:32,,,,,,1,,
PA1470,2018-06-05,15:15,,,,,,1,,
PA1471,2018-06-05,16:15,,,,,,2,,
PA1472,2018-06-06,00:10,,,,,,1,,
PA1473,2018-06-01,09:30,,,,,,1,,
PA1474,2018-06-04,11:30,,,,,,1,,
PA1475,2018-06-06,09:20,,,,,,1,,
PA1476,2018-06-05,21:30,,,,,,,,
PA1477,2018-06-06,13:30,,,,,,,,
PA1478,2018-05-29,16:20,,,,,,,,
PA1479,2018-06-06,15:30,,,,,,1,,
PA1480,2018-06-06,17:50,,,,,,1,,
PA1481,2018-06-06,17:45,,,,,,1,,
PA1482,2018-06-07,01:40,,,,,,1,,
PA1483,2018-06-07,00:45,,,,,,2,,
PA1484,2018-06-12,15:40,,,,,,1,,
PA1485,2018-06-07,10:00,,,,,,,,
PA1486,2018-06-07,10:30,,,,,,1,,
PA1487,2018-06-07,14:20,,,,,,,,
PA1488,2018-06-07,16:15,,,,,,,,
PA1489,2018-06-01,20:15,,,,,,,,
PA1490,2018-06-07,18:25,,,,,,1,,
PA1491,2018-06-07,19:15,,,,,,2,,
PA1492,2018-06-07,23:45,,,,,,2,,
PA1493,2018-06-08,03:05,,,,,,,,
PA1494,2018-06-08,10:00,,,,,,1,,
PA1495,2018-05-25,15:30,,,,,,1,,
PA1496,2018-06-08,12:45,,,,,,1,,
PA1497,2018-06-08,12:50,,,,,,2,,
PA1498,2018-06-08,15:30,,,,,,,,
PA1499,2018-06-08,18:40,,,,,,1,,
PA1500,2018-06-09,00:15,,,,,,2,,
PA1501,2018-06-09,01:50,,,,,,1,,
PA1502,2018-06-09,04:00,,,,,,,,
PA1503,2018-06-09,01:15,,,,,,3,,
PA1504,2018-06-09,05:20,,,,,,2,,
PA1505,2018-06-09,11:45,,,,,,1,,
PA1506,2018-06-09,12:30,,,,,,1,,
PA1507,2018-06-10,04:00,,,,,,,,
PA1508,2018-06-11,03:00,,,,,,,,
PA1509,2018-06-09,17:20,,,,,,1,,
PA1510,2018-06-09,03:15,,,,,,1,,
PA1511,2018-06-11,09:50,,,,,,1,,
PA1512,2018-06-09,11:15,,,,,,1,,
PA1513,2018-06-09,18:30,,,,,,1,,
PA1514,2018-06-11,09:50,,,,,,1,,
PA1515,2018-06-10,01:30,,,,,,1,,
PA1516,2018-06-10,04:20,,,,,,2,,
PA1517,2018-06-11,13:50,,,,,,1,,
PA1518,2018-06-11,16:25,,,,,,2,,
PA1519,2018-06-11,18:07,,,,,,1,,
PA1520,2018-06-12,00:05,,,,,,1,,
PA1521,2018-06-12,03:30,,,,,,5,,
PA1522,2018-06-11,21:10,,,,,,,,
PA1523,2018-06-12,10:00,,,,,,1,,
PA1524,2018-06-04,12:30,,,,,,,,
PA1525,2018-06-12,12:20,,,,,,1,,
PA1526,2018-06-12,15:20,,,,,,,,
PA1527,2018-06-12,17:10,,,,,,2,,
PA1528,2018-06-12,16:50,,,,,,1,,
PA1529,2018-06-12,18:00,,,,,,1,,
PA1530,2018-06-12,20:10,,,,,,1,,
PA1531,2018-06-13,00:50,,,,,,4,,
PA1532,2018-06-11,14:30,,,,,,,,
PA1533,2018-06-01,19:30,,,,,,,,
PA1534,2018-06-02,16:20,,,,,,,,
PA1535,2018-06-05,10:15,,,,,,1,,
PA1536,2018-06-06,14:05,,,,,,4,,
PA1537,2018-06-13,11:20,,,,,,1,,
PA1538,2018-06-06,11:45,,,,,,,,
PA1539,2018-06-20,10:00,,,,,,1,,
PA1540,2018-06-11,16:00,,,,,,1,,
PA1541,2018-06-24,22:00,,,,,,1,,
PA1542,2018-06-11,15:20,,,,,,1,,
PA1543,2018-05-19,21:10,,,,,,,,
PA1544,2018-06-13,12:15,,,,,,1,,
PA1545,2018-06-13,14:00,,,,,,2,,
PA1546,2018-06-13,15:45,,,,,,1,,
PA1547,2018-06-13,16:40,,,,,,1,,
PA1548,2018-06-13,22:30,,,,,,1,,
PA1549,2018-06-13,23:10,,,,,,2,,
PA1550,2018-06-14,07:35,,,,,,4,,
PA1551,2018-06-14,10:45,,,,,,1,,
PA1552,2018-06-14,14:15,,,,,,3,,
PA1553,2018-06-14,15:30,,,,,,1,,
PA1554,2018-06-14,11:20,,,,,,,,
PA1555,2018-06-14,20:26,,,,,,1,,
PA1556,2018-06-14,19:20,,,,,,3,,
PA1557,2018-06-15,02:05,,,,,,1,,
PA1558,2018-05-20,17:40,,,,,,,,
PA1559,2018-06-08,00:15,,,,,,1,,
PA1560,2018-06-11,12:30,,,,,,,,
PA1561,2018-06-11,17:00,,,,,,1,,
PA1562,2018-06-12,18:30,,,,,,1,,
PA1563,2018-06-12,18:45,,,,,,,,
PA1564,2018-06-14,10:15,,,,,,,,
PA1565,2018-06-14,17:15,,,,,,1,,
PA1566,2018-06-15,12:00,,,,,,,,
PA1567,2018-06-15,12:00,,,,,,1,,
PA1568,2018-06-15,12:30,,,,,,1,,
PA1569,2018-06-15,12:30,,,,,,1,,
PA1570,2018-06-12,11:00,,,,,,,,
PA1571,2018-06-08,18:38,,,,,,,,
PA1572,2018-06-15,12:50,,,,,,1,,
PA1573,2018-06-15,12:00,,,,,,1,,
PA1574,2018-06-15,22:00,,,,,,1,,
PA1575,2018-06-15,23:00,,,,,,2,,
PA1576,2018-06-16,01:15,,,,,,,,
PA1577,2018-06-16,07:30,,,,,,2,,
PA1578,2018-06-16,15:00,,,,,,1,,
PA1579,2018-06-16,17:40,,,,,,2,,
PA1580,2018-06-16,20:30,,,,,,1,,
PA1581,2018-06-17,01:35,,,,,,2,,
PA1582,2018-06-17,01:00,,,,,,1,,
PA1583,2018-06-17,04:30,,,,,,1,,
PA1584,2018-06-17,18:30,,,,,,1,,
PA1585,2018-06-17,18:45,,,,,,1,,
PA1586,2018-06-18,00:15,,,,,,3,,
PA1587,2018-06-18,02:00,,,,,,1,,
PA1588,2018-06-11,13:15,,,,,,1,,
PA1589,2018-06-11,17:00,,,,,,,,
PA1590,2018-06-17,10:30,,,,,,,,
PA1591,2018-06-08,13:15,,,,,,,,
PA1592,2018-06-15,14:35,,,,,,,,
PA1593,2018-06-18,14:25,,,,,,,,
PA1594,2018-06-18,14:50,,,,,,,,
PA1595,2018-06-18,15:30,,,,,,1,,
PA1596,2018-06-18,17:50,,,,,,1,,
PA1597,2018-06-18,23:00,,,,,,2,,
PA1598,2018-06-18,21:00,,,,,,2,,
PA1599,2018-06-19,09:30,,,,,,,,
PA1600,2018-06-19,10:30,,,,,,1,,
PA1601,2018-06-19,09:20,,,,,,1,,
PA1602,2018-06-19,11:15,,,,,,1,,
PA1603,2018-06-12,18:00,,,,,,,,
PA1604,2018-06-17,05:30,,,,,,,,
PA1605,2018-06-19,23:55,,,,,,1,,
PA1606,2018-06-20,01:00,,,,,,,,
PA1607,2018-06-15,14:10,,,,,,,,
PA1608,2018-06-20,08:00,,,,,,1,,
PA1609,2018-06-20,11:20,,,,,,1,,
PA1610,2018-06-20,14:00,,,,,,1,,
PA1611,2018-06-20,14:20,,,,,,1,,
PA1612,2018-06-20,18:10,,,,,,,,
PA1613,2018-06-20,19:50,,,,,,,,
PA1614,2018-06-20,23:30,,,,,,1,,
PA1615,2018-06-21,08:50,,,,,,1,,
PA1616,2018-06-21,09:00,,,,,,1,,
PA1617,2018-06-13,10:50,,,,,,,,
PA1618,2018-06-21,12:40,,,,,,2,,
PA1619,2018-06-21,12:15,,,,,,2,,
PA1620,2018-06-21,18:15,,,,,,,,
PA1621,2018-06-21,20:30,,,,,,1,,
PA1622,2018-06-20,19:00,,,,,,,,
PA1623,2018-06-20,15:30,,,,,,,,
PA1624,2018-06-13,17:15,,,,,,1,,
PA1625,2018-06-20,09:15,,,,,,1,,
PA1626,2018-06-14,09:30,,,,,,1,,
PA1627,2018-06-17,03:40,,,,,,1,,
PA1628,2018-06-22,10:30,,,,,,1,,
PA1629,2018-06-17,22:30,,,,,,,,
PA1630,2018-06-18,09:30,,,,,,,,
PA1631,2018-06-20,12:00,,,,,,,,
PA1632,2018-06-22,11:40,,,,,,1,,
PA1633,2018-05-28,22:50,,,,,,,,
PA1634,2018-06-22,11:00,,,,,,1,,
PA1635,2018-06-22,16:10,,,,,,1,,
PA1636,2018-06-22,17:45,,,,,,1,,
PA1637,2018-06-23,01:50,,,,,,2,,
PA1638,2018-06-23,02:30,,,,,,1,,
PA1639,2018-06-23,12:00,,,,,,1,,
PA1640,2018-06-23,12:30,,,,,,,,
PA1641,2018-06-23,12:30,,,,,,1,,
PA1642,2018-06-23,23:10,,,,,,1,,
PA1643,2018-06-24,00:10,,,,,,2,,
PA1644,2018-06-24,07:00,,,,,,,,
PA1645,2018-06-24,09:45,,,,,,1,,
PA1646,2018-06-24,11:10,,,,,,1,,
PA1647,2018-06-24,18:05,,,,,,,,
PA1648,2018-06-24,21:00,,,,,,1,,
PA1649,2018-06-23,07:45,,,,,,,,
PA1650,2018-06-21,08:35,,,,,,,,
PA1651,2018-06-21,18:15,,,,,,,,
PA1652,2018-06-25,08:30,,,,,,,,
PA1653,2018-06-25,10:00,,,,,,1,,
PA1654,2018-06-25,13:40,,,,,,,,
PA1655,2018-06-24,02:35,,,,,,2,,
PA1656,2018-06-25,16:20,,,,,,1,,
PA1657,2018-06-25,18:50,,,,,,2,,
PA1658,2018-06-25,19:45,,,,,,2,,
PA1659,2018-06-25,20:45,,,,,,1,,
PA1660,2018-06-26,07:25,,,,,,,,
PA1661,2018-06-26,07:30,,,,,,,,
PA1662,2018-06-26,11:00,,,,,,1,,
PA1663,2018-06-26,13:45,,,,,,1,,
PA1664,2018-06-26,14:00,,,,,,3,,
PA1665,2018-06-26,14:45,,,,,,1,,
PA1666,2018-06-26,18:30,,,,,,1,,
PA1667,2018-06-26,20:00,,,,,,2,,
PA1668,2018-05-16,11:00,,,,,,,,
PA1669,2018-06-07,09:00,,,,,,,,
PA1670,2018-06-27,08:30,,,,,,1,,
PA1671,2018-06-27,11:50,,,,,,2,,
PA1672,2018-06-27,13:30,,,,,,1,,
PA1673,2018-06-27,12:15,,,,,,1,,
PA1674,2018-06-20,15:30,,,,,,1,,
PA1675,2018-06-25,20:50,,,,,,1,,
PA1676,2018-06-26,14:00,,,,,,2,,
PA1677,2018-06-26,16:55,,,,,,1,,
PA1678,2018-06-26,16:00,,,,,,,,
PA1679,2018-06-26,17:55,,,,,,,,
PA1680,2018-06-27,08:50,,,,,,1,,
PA1681,2018-06-27,15:30,,,,,,1,,
PA1682,2018-06-26,12:20,,,,,,1,,
PA1683,2018-06-27,21:00,,,,,,1,,
PA1684,2018-06-28,01:00,,,,,,,,
PA1685,2018-06-27,19:15,,,,,,1,,
PA1686,2018-06-27,16:40,,,,,,1,,
PA1687,2018-06-28,12:15,,,,,,1,,
PA1688,2018-06-28,15:40,,,,,,1,,
PA1689,2018-06-28,15:45,,,,,,3,,
PA1690,2018-06-28,18:10,,,,,,,,
PA1691,2018-06-28,19:50,,,,,,,,
PA1692,2018-06-28,23:10,,,,,,2,,
PA1693,2018-06-29,02:00,,,,,,,,
PA1694,2018-06-29,08:00,,,,,,2,,
PA1695,2018-06-29,18:15,,,,,,1,,
PA1696,2018-06-29,19:05,,,,,,1,,
PA1697,2018-06-29,19:40,,,,,,1,,
PA1698,2018-06-30,08:30,,,,,,2,,
PA1699,2018-06-30,09:45,,,,,,1,,
PA1700,2018-06-30,16:40,,,,,,1,,
PA1701,2018-06-30,18:15,,,,,,1,,
PA1702,2018-06-30,01:40,,,,,,,,
PA1703,2018-07-02,04:00,,,,,,,,
PA1704,2018-07-02,07:50,,,,,,1,,
PA1705,2018-07-02,10:10,,,,,,1,,
PA1706,2018-06-19,17:30,,,,,,,,
PA1707,2018-07-02,12:40,,,,,,1,,
PA1708,2018-07-02,14:50,,,,,,,,
PA1709,2018-06-14,07:45,,,,,,,,
PA1710,2018-06-26,12:15,,,,,,1,,
PA1711,2018-07-02,18:25,,,,,,1,,
PA1712,2018-07-03,00:05,,,,,,2,,
PA1713,2018-07-03,00:25,,,,,,3,,
PA1714,2018-07-02,16:35,,,,,,,,
PA1715,2018-07-03,07:15,,,,,,,,
PA1716,2018-07-02,17:30,,,,,,,,
PA1717,2018-07-03,09:40,,,,,,2,,
PA1718,2018-07-03,09:45,,,,,,1,,
PA1719,2018-07-03,15:20,,,,,,1,,
PA1720,2018-07-03,19:15,,,,,,,,
PA1721,2018-07-03,19:30,,,,,,1,,
PA1722,2018-07-03,20:45,,,,,,2,,
PA1723,2018-07-04,09:00,,,,,,,,
PA1724,2018-06-29,10:25,,,,,,1,,
PA1725,2018-07-04,13:00,,,,,,1,,
PA1726,2018-07-04,13:30,,,,,,1,,
PA1727,2018-06-28,15:45,,,,,,,,
PA1728,2018-06-30,20:10,,,,,,,,
PA1729,2018-07-03,07:00,,,,,,,,
PA1730,2018-07-04,13:30,,,,,,1,,
PA1731,2018-07-04,16:45,,,,,,1,,
PA1732,2018-07-04,18:15,,,,,,3,,
PA1733,2018-07-04,17:30,,,,,,,,
PA1734,2018-07-04,21:20,,,,,,1,,
