ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3643066,15-01-2018,10:00,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,1,1,0,0
3643068,11-01-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3643122,11-01-2018,21:04,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643132,11-01-2018,21:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643137,12-01-2018,06:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3643139,12-01-2018,08:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3643141,12-01-2018,23:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3643144,13-01-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643150,13-01-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643167,13-01-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643181,17-01-2018,14:30,Tamponamento Multiplo,,Sereno,Sufficiente,2,2,0,0
3643182,13-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643186,13-01-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3643189,14-01-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3643197,16-01-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3643217,12-01-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643269,17-01-2018,15:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3643299,16-01-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643303,12-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3643306,16-01-2018,07:05,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3643313,16-01-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643317,14-01-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3643344,13-01-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643376,17-01-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3643378,15-01-2018,17:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,5,0,0,0
3643468,17-01-2018,16:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3643471,15-01-2018,23:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3643490,17-01-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643503,17-01-2018,14:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3643656,17-01-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3643692,17-01-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3643693,17-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3643694,17-01-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3643697,17-01-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643711,15-01-2018,18:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3643716,17-01-2018,17:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3644001,17-01-2018,22:40,Tamponamento,,Sereno,Buona,1,1,0,0
3644009,17-01-2018,15:30,Tamponamento,,Sereno,Buona,2,0,0,0
3644020,17-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3644022,17-01-2018,20:40,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3644029,18-01-2018,00:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644034,19-01-2018,09:15,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3644042,17-01-2018,15:56,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3644047,17-01-2018,20:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3644049,17-01-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3644052,17-01-2018,08:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3644054,17-01-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644060,17-01-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3644062,17-01-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644063,17-01-2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644065,17-01-2018,20:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644066,17-01-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644068,17-01-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3644069,17-01-2018,19:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3644070,17-01-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3644074,17-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3644076,17-01-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,8,0,0,0
3644095,17-01-2018,08:35,Tamponamento Multiplo,,Nuvoloso,Buona,5,1,0,0
3644108,17-01-2018,09:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644113,17-01-2018,10:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644120,17-01-2018,09:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3644121,17-01-2018,14:10,Tamponamento,,Sereno,Buona,2,0,0,0
3644122,17-01-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644123,17-01-2018,06:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3644124,17-01-2018,10:30,Tamponamento,,Sereno,Buona,2,0,0,0
3644127,17-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,4,0,0
3644141,17-01-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Vento forte,Buona,0,1,0,0
3644156,16-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3644158,17-01-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3644163,17-01-2018,21:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3644165,17-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644191,18-01-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3644208,17-01-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644212,17-01-2018,13:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,1,0,0
3644230,17-01-2018,16:20,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3644237,17-01-2018,15:50,Investimento di pedone,,Sereno,Buona,0,2,0,0
3644242,17-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644278,17-01-2018,13:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3644299,17-01-2018,08:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3644311,18-01-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644312,17-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3644333,17-01-2018,14:13,Tamponamento,,Sereno,Buona,1,1,0,0
3644338,17-01-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644345,17-01-2018,12:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644353,17-01-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644363,18-01-2018,07:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3644365,17-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644382,17-01-2018,14:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3644383,18-01-2018,07:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644410,17-01-2018,14:10,Tamponamento,,Vento forte,Buona,1,1,0,0
3644435,17-01-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644454,17-01-2018,07:20,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3644458,18-01-2018,09:45,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3644471,18-01-2018,09:30,Tamponamento,,Sereno,Sufficiente,1,3,0,0
3644494,18-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3644508,18-01-2018,09:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,1,1,0,0
3644549,17-01-2018,17:30,Tamponamento Multiplo,,Sereno,Buona,6,3,0,0
3644559,18-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,,,0,0,0,0
3644582,17-01-2018,08:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644621,18-01-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644626,18-01-2018,08:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644686,17-01-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3644702,17-01-2018,11:15,Tamponamento,,Sereno,Buona,1,1,0,0
3644704,17-01-2018,10:00,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3644732,16-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644794,16-01-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3644797,16-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3644800,18-01-2018,11:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3644807,18-01-2018,11:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3644814,16-01-2018,12:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3644818,18-01-2018,13:20,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,2,1,0,0
3644823,16-01-2018,19:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644836,18-01-2018,12:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3644840,17-01-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644851,18-01-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3644854,17-01-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644859,17-01-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644871,17-01-2018,05:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3644888,18-01-2018,10:10,Investimento di pedone,,Sereno,Buona,1,2,0,0
3644908,18-01-2018,14:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644922,18-01-2018,11:35,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3644991,18-01-2018,14:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3645019,18-01-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3645029,18-01-2018,09:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645042,18-01-2018,10:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645047,18-01-2018,12:55,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645153,18-01-2018,13:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3645158,18-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645252,18-01-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3645261,18-01-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645285,18-01-2018,08:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3645301,18-01-2018,14:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3645320,18-01-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645326,18-01-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3645334,18-01-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645335,18-01-2018,19:05,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3645623,18-01-2018,22:43,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,1
3645631,18-01-2018,21:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3645639,18-01-2018,12:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,1,0,0
3645643,18-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645648,18-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645657,19-01-2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3645660,18-01-2018,06:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,3,0,0
3645664,18-01-2018,13:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3645666,18-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3645667,18-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3645668,18-01-2018,16:28,Investimento di pedone,,Sereno,Buona,3,1,0,0
3645669,18-01-2018,19:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,4,0,0
3645674,18-01-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645675,18-01-2018,13:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3645678,18-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3645679,18-01-2018,22:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645682,18-01-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645684,18-01-2018,21:00,Tamponamento,,Sereno,Buona,1,2,0,0
3645688,18-01-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645691,18-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645692,18-01-2018,15:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3645695,18-01-2018,18:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3645699,18-01-2018,10:45,Tamponamento,,Sereno,Buona,1,1,0,0
3645703,19-01-2018,01:05,Tamponamento,,Pioggia in atto,Sufficiente,0,2,0,0
3645704,19-01-2018,02:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3645709,18-01-2018,18:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3645710,18-01-2018,10:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645711,18-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645718,18-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645720,18-01-2018,10:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3645728,18-01-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645732,18-01-2018,23:30,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3645734,18-01-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645735,18-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645736,18-01-2018,18:10,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3645738,19-01-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3645739,18-01-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3645742,18-01-2018,22:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3645753,18-01-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645772,18-01-2018,17:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3645774,19-01-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3645781,18-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645797,18-01-2018,19:45,Tamponamento,,Sereno,Buona,2,0,0,0
3645804,19-01-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645836,18-01-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3645837,18-01-2018,07:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3645839,18-01-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3645842,18-01-2018,19:35,Investimento di pedone,,Sereno,Insufficiente,1,1,0,0
3645845,19-01-2018,00:05,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3645878,18-01-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645879,18-01-2018,10:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3645890,19-01-2018,01:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3645904,18-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,,,5,0,0,0
3645907,18-01-2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3645956,18-01-2018,21:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,2,0,0,0
3646032,18-01-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3646071,19-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3646080,19-01-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3646084,18-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3646148,18-01-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3646189,18-01-2018,21:12,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3646218,17-01-2018,23:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3646244,18-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3646329,19-01-2018,10:50,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3646392,19-01-2018,11:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3646411,18-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3646477,19-01-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3646555,18-01-2018,08:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3646562,19-01-2018,13:57,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3646563,19-01-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3646568,18-01-2018,08:05,Veicolo in marcia contro veicoli fermi,,Sereno,Sufficiente,1,2,0,0
3646723,19-01-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3646765,19-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3646841,19-01-2018,11:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3646866,19-01-2018,18:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3646875,19-01-2018,09:35,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3646887,19-01-2018,08:15,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
3646902,19-01-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647200,19-01-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647201,19-01-2018,07:45,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3647202,19-01-2018,08:20,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3647203,19-01-2018,08:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3647205,19-01-2018,17:50,Tamponamento Multiplo,,Nuvoloso,Sufficiente,2,1,0,0
3647223,19-01-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,0,0,0
3647225,19-01-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3647230,19-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3647232,19-01-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3647233,19-01-2018,16:50,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3647235,19-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3647249,20-01-2018,00:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3647253,19-01-2018,18:20,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3647268,20-01-2018,04:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3647293,20-01-2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3647305,19-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3647318,19-01-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3647320,19-01-2018,11:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3647347,20-01-2018,06:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3647376,19-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3647402,18-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3647404,19-01-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3647406,19-01-2018,20:45,Investimento di pedone,,Sereno,Buona,1,0,0,1
3647415,20-01-2018,04:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3647425,19-01-2018,06:15,Fuoriuscita dalla sede stradale,,Nuvoloso,Insufficiente,1,0,0,0
3647429,19-01-2018,13:50,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3647445,19-01-2018,10:30,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,1,1,0,0
3647456,20-01-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3647463,19-01-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3647527,20-01-2018,06:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3647545,19-01-2018,22:15,Tamponamento Multiplo,,Nuvoloso,Buona,7,1,0,0
3647656,20-01-2018,10:40,Investimento di pedone,,Sereno,Buona,1,2,0,0
3647710,18-01-2018,15:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3647878,20-01-2018,12:30,Investimento di pedone,,Sereno,Buona,1,2,0,0
3647958,19-01-2018,20:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3647983,20-01-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3647988,20-01-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3648019,20-01-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648057,18-01-2018,07:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3648065,20-01-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3648082,18-01-2018,15:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3648086,18-01-2018,18:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648093,18-01-2018,19:05,Tamponamento,,Sereno,Buona,2,1,0,0
3648291,20-01-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3648295,20-01-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3648297,20-01-2018,18:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648300,20-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3648305,20-01-2018,13:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3648324,20-01-2018,12:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3648327,02-01-2018,15:30,Tamponamento,,Sereno,Buona,5,0,0,0
