ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG11709,2011-07-03,19:40,,,,,2,0,0,0
BG11710,2011-07-02,16:00,,,,,0,1,0,0
BG11711,2011-07-02,17:50,,,,,3,2,0,0
BG11712,2011-07-02,07:30,,,,,1,0,0,0
BG11713,2011-07-02,12:15,,,,,2,1,0,0
BG11714,2011-07-02,13:15,,,,,0,1,0,0
BG11715,2011-07-02,11:30,,,,,1,0,0,0
BG11716,2011-07-01,17:10,,,,,1,0,0,0
BG11717,2011-07-01,18:00,,,,,1,1,0,0
BG11718,2011-07-01,17:05,,,,,1,1,0,0
BG11719,2011-07-01,20:45,,,,,2,0,0,0
BG11720,2011-07-01,17:25,,,,,0,1,0,0
BG11721,2011-07-01,07:40,,,,,2,0,0,0
BG11722,2011-06-30,07:40,,,,,3,0,0,0
BG11723,2011-06-30,16:50,,,,,5,4,0,0
BG11724,2011-06-30,20:05,,,,,1,1,0,0
BG11725,2011-06-30,08:15,,,,,3,1,0,0
BG11726,2011-06-30,17:30,,,,,1,2,0,0
BG11727,2011-06-29,16:50,,,,,2,1,0,0
BG11728,2011-06-29,08:35,,,,,2,1,0,0
BG11729,2011-06-29,09:10,,,,,1,1,0,0
BG11730,2011-06-29,07:50,,,,,0,0,0,0
BG11731,2011-06-29,08:53,,,,,3,1,0,0
BG11732,2011-06-29,10:05,,,,,2,0,0,0
BG11733,2011-06-29,12:15,,,,,0,3,0,0
BG11734,2011-06-29,15:30,,,,,2,0,0,0
BG11735,2011-06-28,08:40,,,,,1,1,0,0
BG11736,2011-06-28,17:05,,,,,1,1,0,0
BG11737,2011-06-28,18:00,,,,,2,0,0,0
BG11738,2011-06-28,20:15,,,,,1,0,0,0
BG11739,2011-06-27,14:15,,,,,2,0,0,0
BG11740,2011-06-27,17:45,,,,,4,0,0,0
BG11741,2011-06-27,20:10,,,,,2,0,0,0
BG11742,2011-06-27,22:45,,,,,4,2,0,0
BG11743,2011-06-27,12:45,,,,,1,1,0,0
BG11744,2011-06-26,19:00,,,,,1,1,0,0
BG11745,2011-06-25,12:30,,,,,4,1,0,0
BG11746,2011-06-25,15:15,,,,,2,1,0,0
BG11747,2011-06-25,18:27,,,,,0,1,0,0
BG11748,2011-06-25,23:15,,,,,1,4,0,0
BG11749,2011-06-24,17:35,,,,,2,0,0,0
BG11750,2011-06-24,18:10,,,,,1,2,0,0
BG11751,2011-06-23,16:15,,,,,0,1,0,0
BG11752,2011-06-23,15:30,,,,,1,1,0,0
BG11753,2011-06-23,18:15,,,,,4,0,0,0
BG11754,2011-06-23,17:30,,,,,2,1,0,0
BG11755,2011-06-23,19:00,,,,,1,1,0,0
BG11756,2011-06-23,23:50,,,,,1,1,0,0
BG11757,2011-06-22,15:00,,,,,0,1,0,0
BG11758,2011-06-22,10:15,,,,,0,1,0,0
BG11759,2011-06-22,12:35,,,,,1,1,0,0
BG11760,2011-06-22,16:15,,,,,0,2,0,0
BG11761,2011-06-21,09:00,,,,,2,0,0,0
BG11762,2011-06-21,09:35,,,,,0,1,0,0
BG11763,2011-06-21,13:30,,,,,2,1,0,0
BG11764,2011-06-21,14:55,,,,,2,1,0,0
BG11765,2011-06-21,20:15,,,,,4,0,0,0
BG11766,2011-06-20,14:00,,,,,1,1,0,0
BG11767,2011-06-20,07:30,,,,,2,0,0,0
BG11768,2011-06-20,19:50,,,,,1,0,0,0
BG11769,2011-06-20,19:50,,,,,1,0,0,0
BG11770,2011-06-20,18:20,,,,,1,1,0,0
BG11771,2011-06-20,19:20,,,,,1,2,0,0
BG11772,2011-06-20,21:50,,,,,0,1,0,0
BG11773,2011-06-20,17:10,,,,,1,1,0,0
BG11774,2011-06-19,15:10,,,,,3,1,0,0
BG11775,2011-06-19,18:00,,,,,1,1,0,0
BG11776,2011-06-19,09:30,,,,,2,0,0,0
BG11777,2011-06-18,12:00,,,,,2,0,0,0
BG11778,2011-06-18,10:15,,,,,3,0,0,0
BG11779,2011-06-18,20:30,,,,,1,0,0,0
BG11780,2011-06-18,18:00,,,,,1,0,0,0
BG11781,2011-06-18,21:45,,,,,3,0,0,0
BG11782,2011-06-18,22:20,,,,,3,0,0,0
BG11783,2011-06-17,17:45,,,,,2,0,0,0
BG11784,2011-06-17,00:25,,,,,0,2,0,0
BG11785,2011-06-17,23:00,,,,,3,0,0,0
BG11786,2011-06-16,15:00,,,,,2,0,0,0
BG11787,2011-06-16,17:15,,,,,2,0,0,0
BG11788,2011-06-16,18:45,,,,,1,1,0,0
BG11789,2011-06-16,22:00,,,,,6,0,0,0
BG11790,2011-06-15,13:15,,,,,4,0,0,0
BG11791,2011-06-15,09:40,,,,,1,0,0,0
BG11792,2011-06-15,10:40,,,,,1,0,0,0
BG11793,2011-06-15,19:00,,,,,1,1,0,0
BG11794,2011-06-15,13:00,,,,,2,3,0,0
BG11795,2011-06-15,18:00,,,,,2,0,0,0
BG11796,2011-06-14,14:20,,,,,2,0,0,0
BG11797,2003-12-06,20:05,,,,,2,0,0,0
BG11798,2011-06-14,11:00,,,,,3,0,0,0
BG11799,2011-06-14,17:15,,,,,1,1,0,0
BG11800,2011-06-13,08:15,,,,,1,1,0,0
BG11801,2011-06-13,09:45,,,,,3,0,0,0
BG11802,2011-06-13,11:20,,,,,0,1,0,0
BG11803,2011-06-13,08:35,,,,,1,1,0,0
BG11804,2011-06-13,11:03,,,,,1,1,0,0
BG11805,2011-06-13,15:35,,,,,2,0,0,0
BG11806,2011-06-12,07:10,,,,,3,0,0,0
BG11807,2011-06-12,11:30,,,,,2,0,0,0
BG11808,2011-06-12,14:20,,,,,2,1,0,0
BG11809,2011-06-12,20:10,,,,,5,0,0,0
BG11810,2011-06-12,15:30,,,,,4,0,0,0
BG11811,2011-06-12,21:30,,,,,1,0,0,0
BG11812,2011-06-11,16:10,,,,,2,0,0,0
BG11813,2011-06-11,18:35,,,,,1,1,0,0
BG11814,2011-06-11,19:00,,,,,2,0,0,0
BG11815,2011-06-11,20:10,,,,,2,0,0,0
BG11816,2011-06-11,07:50,,,,,1,1,0,0
BG11817,2011-06-11,10:45,,,,,3,1,0,0
BG11818,2011-06-10,14:40,,,,,1,1,0,0
BG11819,2011-06-10,08:00,,,,,3,0,0,0
BG11820,2011-06-10,09:45,,,,,1,1,0,0
BG11821,2011-06-10,12:50,,,,,1,1,0,0
BG11822,2011-06-10,19:30,,,,,0,0,0,0
BG11823,2011-06-10,14:20,,,,,1,0,0,0
BG11824,2011-06-10,11:00,,,,,2,0,0,0
BG11825,2011-06-09,13:35,,,,,2,0,0,0
BG11826,2011-06-08,16:05,,,,,1,1,0,0
BG11827,2011-06-08,13:00,,,,,1,0,0,0
BG11828,2011-06-08,19:02,,,,,1,1,0,0
BG11829,2011-06-08,08:20,,,,,3,3,0,0
BG11830,2011-06-08,13:00,,,,,3,0,0,0
BG11831,2011-06-08,13:40,,,,,2,2,0,0
BG11832,2011-06-08,15:00,,,,,1,0,0,0
BG11833,2011-06-08,16:50,,,,,2,0,0,0
BG11834,2011-06-08,17:40,,,,,2,0,0,0
BG11835,2011-06-07,14:20,,,,,0,7,0,0
BG11836,2011-06-07,07:45,,,,,0,1,0,0
BG11837,2011-06-07,09:30,,,,,1,1,0,0
BG11838,2011-06-07,12:25,,,,,1,1,0,0
BG11839,2011-06-07,14:30,,,,,0,1,0,0
BG11840,2011-06-07,16:00,,,,,1,1,0,0
BG11841,2011-06-07,17:00,,,,,1,0,0,0
BG11842,2011-06-06,08:10,,,,,1,1,0,0
BG11843,2011-06-06,12:40,,,,,2,1,0,0
BG11844,2011-06-06,13:00,,,,,3,0,0,0
BG11845,2011-06-06,14:10,,,,,2,0,0,0
BG11846,2011-06-06,16:20,,,,,1,0,0,0
BG11847,2011-06-06,17:00,,,,,1,0,0,0
BG11848,2011-06-06,14:15,,,,,1,1,0,0
BG11849,2011-06-05,15:55,,,,,4,0,0,0
BG11850,2011-06-04,21:30,,,,,0,1,0,0
BG11851,2011-06-04,07:30,,,,,1,1,0,0
BG11852,2011-06-04,10:15,,,,,2,0,0,0
BG11853,2011-06-04,11:00,,,,,4,0,0,0
BG11854,2011-06-04,16:35,,,,,7,0,0,0
BG11855,2011-06-03,14:15,,,,,0,2,0,0
BG11856,2011-06-03,15:50,,,,,3,1,0,0
BG11857,2011-06-03,16:15,,,,,3,1,0,0
BG11858,2011-06-03,16:00,,,,,0,0,0,0
BG11859,2011-06-02,17:50,,,,,1,1,0,0
BG11860,2011-06-01,08:45,,,,,3,0,0,0
BG11861,2011-06-01,12:25,,,,,1,1,0,0
BG11862,2011-06-01,09:40,,,,,1,2,0,0
BG11863,2011-05-28,12:30,,,,,2,0,0,0
BG11864,2011-05-27,08:45,,,,,4,1,0,0
BG11865,2011-05-27,10:40,,,,,1,1,0,0
BG11866,2011-05-27,12:45,,,,,2,0,0,0
BG11867,2011-05-27,14:30,,,,,1,1,0,0
BG11868,2011-05-27,13:10,,,,,0,1,0,0
BG11869,2011-05-26,16:20,,,,,1,1,0,0
BG11870,2011-05-26,13:19,,,,,2,1,0,0
BG11871,2011-05-26,16:10,,,,,1,1,0,0
BG11872,2011-05-25,17:00,,,,,2,1,0,0
BG11873,2011-05-25,18:40,,,,,2,0,0,0
BG11874,2011-05-25,11:55,,,,,2,0,0,0
BG11875,2011-05-25,07:50,,,,,2,0,0,0
BG11876,2011-05-24,07:30,,,,,5,0,0,0
BG11877,2011-05-24,15:20,,,,,5,1,0,0
BG11878,2011-05-24,19:48,,,,,1,0,0,0
BG11879,2011-05-24,09:00,,,,,5,1,0,0
BG11880,2011-05-23,13:30,,,,,1,1,0,0
BG11881,2011-05-23,18:10,,,,,4,0,0,0
BG11882,2011-05-23,08:00,,,,,1,1,0,0
BG11883,2011-05-23,12:10,,,,,2,0,0,0
BG11884,2011-05-23,17:20,,,,,0,2,0,0
BG11885,2011-05-23,19:45,,,,,2,1,0,0
BG11886,2011-05-23,21:50,,,,,2,1,0,0
BG11887,2011-05-23,15:00,,,,,0,0,0,0
BG11888,2011-05-23,23:05,,,,,1,1,0,0
BG11889,2011-05-23,20:00,,,,,0,1,0,0
BG11890,2011-05-22,11:30,,,,,1,1,0,0
BG11891,2011-05-22,15:20,,,,,8,2,1,0
BG11892,2011-05-22,17:45,,,,,3,0,0,0
BG11893,2011-05-21,14:30,,,,,2,1,0,0
BG11894,2011-05-21,15:35,,,,,0,2,0,0
BG11895,2011-05-21,16:15,,,,,3,1,0,0
BG11896,2011-05-21,09:15,,,,,2,1,0,0
BG11897,2011-05-21,11:50,,,,,1,2,0,0
BG11898,2011-05-20,13:00,,,,,1,1,0,0
BG11899,2011-05-20,14:05,,,,,1,1,0,0
BG11900,2011-05-20,15:45,,,,,1,1,0,0
BG11901,2011-05-20,18:10,,,,,0,2,0,0
BG11902,2011-05-20,13:40,,,,,2,1,0,0
BG11903,2011-05-20,16:45,,,,,1,1,0,0
BG11904,2011-05-19,07:10,,,,,2,0,0,0
BG11905,2011-05-19,09:00,,,,,2,0,0,0
BG11906,2011-05-19,14:00,,,,,2,2,0,0
BG11907,2011-05-19,14:50,,,,,0,1,0,0
BG11908,2011-05-19,15:45,,,,,0,1,0,0
BG11909,2011-05-19,17:20,,,,,1,4,0,0
BG11910,2011-05-19,18:50,,,,,1,0,0,0
BG11911,2011-05-19,20:30,,,,,0,0,0,0
BG11912,2011-05-18,16:00,,,,,1,2,0,0
BG11913,2011-05-18,20:15,,,,,1,0,0,0
BG11914,2011-05-17,07:50,,,,,1,1,0,0
BG11915,2011-05-17,09:30,,,,,4,0,0,0
BG11916,2011-05-17,10:15,,,,,1,1,0,0
BG11917,2011-05-17,13:43,,,,,2,0,0,0
BG11918,2011-05-17,20:35,,,,,1,1,0,0
BG11919,2011-05-17,11:00,,,,,1,0,0,0
BG11920,2011-05-17,12:53,,,,,0,1,0,0
BG11921,2011-05-16,07:55,,,,,2,1,0,0
BG11922,2011-05-16,13:10,,,,,0,2,0,0
BG11923,2011-05-16,16:30,,,,,1,1,0,0
BG11924,2011-05-16,16:00,,,,,2,0,0,0
BG11925,2011-05-16,18:20,,,,,1,1,0,0
BG11926,2011-05-16,15:45,,,,,2,2,0,0
BG11927,2011-05-15,10:45,,,,,1,0,0,0
BG11928,2011-05-15,18:50,,,,,4,2,0,0
BG11929,2011-05-15,14:00,,,,,3,0,0,0
BG11930,2011-05-14,20:00,,,,,1,1,0,0
BG11931,2011-05-14,21:10,,,,,2,1,0,0
BG11932,2011-05-14,21:35,,,,,3,0,0,0
BG11933,2011-05-14,22:25,,,,,3,0,0,0
BG11934,2011-05-14,16:45,,,,,1,1,0,0
BG11935,2011-05-14,22:05,,,,,0,2,0,0
BG11936,2011-05-14,11:20,,,,,4,0,0,0
BG11937,2011-05-14,13:48,,,,,0,3,0,0
BG11938,2011-05-13,17:45,,,,,1,1,0,0
BG11939,2011-05-13,08:50,,,,,1,1,0,0
BG11940,2011-05-13,14:10,,,,,1,0,0,0
BG11941,2011-05-13,08:20,,,,,1,0,1,0
BG11942,2011-05-13,10:30,,,,,1,1,0,0
BG11943,2011-05-13,07:41,,,,,1,0,0,0
BG11944,2011-05-13,09:20,,,,,1,1,0,0
BG11945,2011-05-12,12:30,,,,,1,0,0,0
BG11946,2011-05-11,08:50,,,,,2,0,0,0
BG11947,2011-05-11,15:00,,,,,1,1,0,0
BG11948,2011-05-11,08:50,,,,,4,0,0,0
BG11949,2011-05-11,10:30,,,,,5,1,0,0
BG11950,2011-05-11,12:20,,,,,2,0,0,0
BG11951,2011-05-11,08:20,,,,,4,0,0,0
BG11952,2011-05-11,18:30,,,,,0,1,0,0
BG11953,2011-05-10,10:30,,,,,1,1,0,0
BG11954,2011-05-10,07:40,,,,,1,1,0,0
BG11955,2011-05-10,09:30,,,,,1,2,0,0
BG11956,2011-05-10,10:40,,,,,1,1,0,0
BG11957,2011-05-10,07:45,,,,,1,1,0,0
BG11958,2011-05-10,18:00,,,,,1,1,0,0
BG11959,2011-05-10,10:15,,,,,2,1,0,0
BG11960,2011-05-10,21:00,,,,,0,2,0,0
BG11961,2011-05-10,10:24,,,,,1,0,0,0
BG11962,2011-05-10,12:10,,,,,2,0,0,0
BG11963,2011-05-10,14:20,,,,,0,1,0,0
BG11964,2011-05-10,16:10,,,,,1,0,0,0
BG11965,2011-05-10,14:45,,,,,2,0,0,0
BG11966,2011-05-10,09:00,,,,,0,0,0,0
BG11967,2011-05-09,10:45,,,,,1,1,0,0
BG11968,2011-05-09,19:20,,,,,0,1,0,0
BG11969,2011-05-09,10:30,,,,,3,0,0,0
BG11970,2011-05-09,13:10,,,,,1,1,0,0
BG11971,2011-05-09,14:20,,,,,1,0,1,0
BG11972,2011-05-08,20:30,,,,,1,0,0,0
BG11973,2011-05-08,18:40,,,,,2,1,0,0
BG11974,2011-05-08,16:05,,,,,1,1,0,0
BG11975,2011-05-07,19:00,,,,,3,1,0,0
BG11976,2011-05-07,12:20,,,,,2,0,0,0
BG11977,2011-05-07,14:30,,,,,1,0,0,0
BG11978,2011-05-06,08:30,,,,,2,0,0,0
BG11979,2011-05-06,17:15,,,,,2,0,0,0
BG11980,2011-05-06,12:00,,,,,2,0,0,0
BG11981,2011-05-05,07:01,,,,,2,1,0,0
BG11982,2011-05-05,15:15,,,,,2,0,0,0
BG11983,2011-05-05,18:30,,,,,1,0,1,0
BG11984,2011-05-05,20:05,,,,,1,1,0,0
BG11985,2011-05-04,08:45,,,,,1,1,0,0
BG11986,2011-05-04,10:30,,,,,1,1,0,0
BG11987,2011-05-04,15:30,,,,,5,0,0,0
BG11988,2011-05-04,18:55,,,,,1,1,0,0
BG11989,2011-05-04,09:35,,,,,2,0,0,0
BG11990,2011-05-04,19:00,,,,,1,1,0,0
BG11991,2011-05-04,19:25,,,,,2,0,0,0
BG11992,2011-05-04,08:45,,,,,1,1,0,0
BG11993,2011-05-04,10:57,,,,,1,0,0,1
BG11994,2011-05-04,15:15,,,,,0,1,0,0
BG11995,2011-05-03,07:45,,,,,0,3,0,0
BG11996,2011-05-03,17:20,,,,,1,0,0,0
BG11997,2011-05-03,21:20,,,,,3,2,0,0
BG11998,2011-05-03,14:50,,,,,2,0,0,0
BG11999,2011-05-03,17:30,,,,,2,0,0,0
BG12000,2011-05-02,13:40,,,,,2,1,0,0
BG12001,2011-05-02,18:45,,,,,0,2,0,0
BG12002,2011-05-02,15:15,,,,,3,0,0,0
BG12003,2011-05-02,09:50,,,,,2,1,0,0
BG12004,2011-05-01,13:00,,,,,0,1,0,0
BG12005,2011-05-01,15:10,,,,,2,0,0,0
BG12006,2011-05-01,10:00,,,,,1,0,0,0
BG12007,2011-05-01,23:10,,,,,2,2,0,0
BG12008,2011-05-01,17:20,,,,,1,1,0,0
BG12009,2011-04-30,19:05,,,,,1,1,0,0
BG12010,2011-04-29,10:10,,,,,2,1,0,0
BG12011,2011-04-29,09:00,,,,,2,0,0,0
BG12012,2011-04-29,12:45,,,,,1,1,0,0
BG12013,2011-04-29,14:30,,,,,1,1,0,0
BG12014,2011-04-29,18:00,,,,,2,0,0,0
BG12015,2011-04-29,20:00,,,,,1,1,0,0
BG12016,2011-04-28,19:00,,,,,4,0,0,0
BG12017,2011-04-28,06:55,,,,,1,1,0,0
BG12018,2011-04-28,09:40,,,,,4,0,0,0
BG12019,2003-12-02,18:30,,,,,2,0,0,0
BG12020,2011-04-27,15:40,,,,,1,0,0,0
BG12021,2011-04-27,18:30,,,,,1,4,0,0
BG12022,2011-04-27,14:05,,,,,0,2,0,0
BG12023,2011-04-27,17:30,,,,,2,1,0,0
BG12024,2011-04-27,17:15,,,,,2,0,0,0
BG12025,2011-04-27,07:40,,,,,1,0,1,0
BG12026,2011-04-27,12:20,,,,,4,0,0,0
BG12027,2011-04-27,09:50,,,,,1,1,0,0
BG12028,2011-04-27,10:30,,,,,2,0,0,0
BG12029,2011-04-25,12:20,,,,,4,1,0,0
BG12030,2011-04-24,08:10,,,,,2,0,0,0
BG12031,2011-04-24,19:10,,,,,1,0,0,0
BG12032,2011-04-23,17:10,,,,,2,0,0,1
BG12033,2011-04-23,09:00,,,,,1,2,0,0
BG12034,2011-04-22,08:00,,,,,1,1,0,0
BG12035,2011-04-22,10:45,,,,,1,0,0,0
BG12036,2011-04-22,23:25,,,,,2,0,0,0
BG12037,2011-04-21,14:30,,,,,1,0,0,0
BG12038,2011-04-21,07:35,,,,,1,1,0,0
BG12039,2011-04-21,09:45,,,,,1,1,0,0
BG12040,2011-04-21,14:00,,,,,2,0,0,0
BG12041,2011-04-20,13:00,,,,,1,1,0,0
BG12042,2011-04-20,19:00,,,,,3,0,0,0
BG12043,2011-04-20,20:45,,,,,0,2,0,0
BG12044,2011-04-20,16:40,,,,,4,1,0,0
BG12045,2011-04-20,15:10,,,,,2,1,0,0
BG12046,2011-04-20,18:30,,,,,2,0,0,0
BG12047,2003-06-21,12:45,,,,,2,0,0,0
BG12048,2011-04-19,08:00,,,,,2,1,0,0
BG12049,2011-04-19,19:45,,,,,1,0,0,0
BG12050,2011-04-19,13:55,,,,,1,1,0,0
BG12051,2011-04-19,18:10,,,,,3,0,0,0
BG12052,2011-04-19,10:30,,,,,1,0,0,0
BG12053,2011-04-19,16:20,,,,,4,1,0,0
BG12054,2011-04-18,10:30,,,,,0,5,0,0
BG12055,2011-04-18,14:00,,,,,2,0,0,0
BG12056,2011-04-18,15:30,,,,,1,1,0,0
BG12057,2011-04-18,17:20,,,,,1,1,0,0
BG12058,2011-04-18,18:35,,,,,1,1,0,0
BG12059,2011-04-18,17:15,,,,,2,0,0,0
BG12060,2011-04-18,18:45,,,,,2,0,0,0
BG12061,2011-04-18,19:10,,,,,1,1,0,0
BG12062,2011-04-17,12:05,,,,,7,1,0,0
BG12063,2011-04-17,21:20,,,,,6,1,0,0
BG12064,2011-04-17,14:50,,,,,3,0,0,0
BG12065,2011-04-17,18:30,,,,,1,1,0,0
BG12066,2011-04-16,07:30,,,,,2,0,0,0
BG12067,2011-04-16,12:00,,,,,4,0,0,0
BG12068,2011-04-16,21:00,,,,,2,0,0,0
BG12069,2011-04-16,17:45,,,,,1,1,0,0
BG12070,2011-04-16,23:45,,,,,7,0,0,0
BG12071,2011-04-15,21:45,,,,,1,0,1,0
BG12072,2011-04-15,08:00,,,,,1,1,0,0
BG12073,2011-04-14,12:00,,,,,1,1,0,0
BG12074,2011-04-14,16:05,,,,,1,1,0,0
BG12075,2011-04-14,17:55,,,,,1,1,0,0
BG12076,2011-04-14,14:40,,,,,1,0,0,0
BG12077,2011-04-14,08:10,,,,,2,0,0,0
BG12078,2011-04-13,07:15,,,,,2,0,0,0
BG12079,2011-04-13,10:00,,,,,1,0,0,0
BG12080,2011-04-13,10:40,,,,,5,0,0,0
BG12081,2011-04-13,12:55,,,,,2,1,0,0
BG12082,2011-04-13,16:05,,,,,1,1,0,0
BG12083,2011-04-13,18:50,,,,,2,0,0,0
BG12084,2011-04-13,20:30,,,,,2,0,0,0
BG12085,2011-04-13,23:10,,,,,2,0,0,0
BG12086,2011-04-13,10:15,,,,,1,1,0,0
BG12087,2011-04-13,12:30,,,,,1,0,0,0
BG12088,2011-04-13,16:50,,,,,1,1,0,0
BG12089,2011-04-13,17:15,,,,,1,0,0,0
BG12090,2011-04-12,08:00,,,,,1,1,0,0
BG12091,2011-04-12,21:45,,,,,1,0,0,0
BG12092,2011-04-12,07:35,,,,,0,2,0,0
BG12093,2011-04-12,11:40,,,,,3,0,0,0
BG12094,2011-04-12,12:50,,,,,1,1,0,0
BG12095,2011-04-12,13:45,,,,,2,1,0,0
BG12096,2011-04-12,16:50,,,,,4,1,0,0
BG12097,2011-04-12,14:25,,,,,0,3,0,0
BG12098,2011-04-11,12:10,,,,,2,0,0,0
BG12099,2011-04-11,08:20,,,,,1,1,0,0
BG12100,2011-04-11,11:20,,,,,2,1,0,0
BG12101,2011-04-11,13:10,,,,,1,1,0,0
BG12102,2011-04-11,21:15,,,,,1,1,0,0
BG12103,2011-04-10,18:50,,,,,1,2,0,0
BG12104,2011-04-10,15:15,,,,,0,1,0,0
BG12105,2011-04-10,05:00,,,,,1,0,0,0
BG12106,2011-04-09,19:30,,,,,4,0,0,0
BG12107,2011-04-09,20:40,,,,,2,2,0,0
BG12108,2011-04-09,09:00,,,,,2,0,0,0
BG12109,2011-04-09,10:00,,,,,2,0,0,0
BG12110,2011-04-09,10:30,,,,,2,0,0,0
BG12111,2011-04-09,03:00,,,,,4,0,0,0
BG12112,2011-04-08,15:40,,,,,2,0,0,0
BG12113,2011-04-08,16:20,,,,,1,1,0,0
BG12114,2011-04-08,16:30,,,,,2,0,0,0
BG12115,2011-04-08,06:55,,,,,0,0,0,0
BG12116,2011-04-08,08:45,,,,,1,1,0,0
BG12117,2011-04-08,12:30,,,,,2,0,0,0
BG12118,2011-04-08,12:45,,,,,1,0,0,0
BG12119,2011-04-08,23:30,,,,,1,1,0,0
BG12120,2011-04-08,15:45,,,,,1,1,0,0
BG12121,2011-04-07,17:15,,,,,1,0,0,0
BG12122,2011-04-07,11:45,,,,,2,0,0,0
BG12123,2011-04-07,12:30,,,,,1,1,0,0
BG12124,2011-04-07,14:20,,,,,2,0,0,0
BG12125,2011-04-07,16:30,,,,,1,1,0,0
BG12126,2011-04-07,18:45,,,,,2,0,0,0
BG12127,2011-04-07,10:40,,,,,2,0,0,0
BG12128,2011-04-06,08:15,,,,,1,1,0,0
BG12129,2011-04-06,10:30,,,,,2,1,0,0
BG12130,2011-04-06,15:00,,,,,3,0,0,0
BG12131,2011-04-06,16:35,,,,,1,1,0,0
BG12132,2011-04-06,21:45,,,,,0,0,0,0
BG12133,2011-04-06,08:40,,,,,1,1,0,0
BG12134,2011-04-05,09:05,,,,,2,0,0,0
BG12135,2011-04-05,16:30,,,,,0,1,0,0
BG12136,2011-04-05,18:15,,,,,1,0,0,0
BG12137,2011-04-05,07:00,,,,,2,0,0,0
BG12138,2011-04-05,14:05,,,,,2,0,0,0
BG12139,2011-04-05,14:40,,,,,2,0,0,0
BG12140,2011-04-05,15:30,,,,,1,1,0,0
BG12141,2011-04-05,14:50,,,,,1,1,0,0
BG12142,2011-04-05,18:30,,,,,2,0,0,0
BG12143,2011-04-04,07:45,,,,,0,2,0,0
BG12144,2011-04-04,17:30,,,,,2,0,0,0
BG12145,2011-04-04,14:10,,,,,1,0,0,0
BG12146,2011-04-04,17:50,,,,,0,2,0,0
BG12147,2011-04-04,13:45,,,,,2,0,0,0
BG12148,2011-04-04,08:30,,,,,1,1,0,0
BG12149,2011-04-03,15:15,,,,,1,0,0,0
BG12150,2011-04-03,10:30,,,,,1,0,1,0
BG12151,2011-04-03,17:00,,,,,2,0,0,0
BG12152,2011-04-03,14:00,,,,,0,0,0,0
BG12153,2011-04-02,00:25,,,,,1,1,0,0
BG12154,2011-04-02,12:40,,,,,2,0,0,0
BG12155,2011-04-02,14:40,,,,,1,1,0,0
BG12156,2011-04-02,11:45,,,,,1,1,0,0
BG12157,2011-04-01,09:20,,,,,1,0,0,0
BG12158,2011-04-01,08:15,,,,,4,0,0,0
BG12159,2011-04-01,10:30,,,,,3,0,0,0
BG12160,2011-04-01,13:30,,,,,3,1,0,0
BG12161,2011-04-01,13:15,,,,,1,1,0,0
BG12162,2011-04-01,16:40,,,,,3,4,0,0
BG12163,2011-04-01,18:55,,,,,4,0,0,0
BG12164,2011-04-01,07:30,,,,,6,0,0,0
BG12165,2011-04-01,18:10,,,,,3,1,0,0
BG12166,2011-04-01,23:40,,,,,2,0,0,0
BG12167,2011-04-01,11:55,,,,,2,0,0,0
BG12168,2011-03-31,13:40,,,,,2,1,0,0
BG12169,2011-03-31,09:40,,,,,0,3,0,0
BG12170,2011-03-31,18:00,,,,,0,1,0,0
BG12171,2011-03-31,15:25,,,,,2,1,0,0
BG12172,2011-03-31,23:40,,,,,1,1,0,0
BG12173,2011-03-30,18:50,,,,,1,0,0,0
BG12174,2011-03-30,12:50,,,,,1,1,0,0
BG12175,2011-03-29,11:00,,,,,5,0,0,0
BG12176,2011-03-29,10:50,,,,,2,0,0,0
BG12177,2011-03-29,12:40,,,,,1,1,0,0
BG12178,2011-03-29,17:30,,,,,2,0,0,0
BG12179,2011-03-29,23:40,,,,,0,0,0,0
BG12180,2011-03-28,20:30,,,,,2,0,0,0
BG12181,2011-03-28,15:30,,,,,1,1,0,0
BG12182,2011-03-28,19:35,,,,,1,1,0,0
BG12183,2011-03-27,22:20,,,,,1,2,0,0
BG12184,2011-03-27,18:20,,,,,1,1,0,0
BG12185,2011-03-27,19:20,,,,,3,0,0,0
BG12186,2011-03-26,18:30,,,,,0,1,0,0
BG12187,2011-03-26,07:50,,,,,1,0,0,0
BG12188,2011-03-26,18:50,,,,,2,2,0,0
BG12189,2011-03-26,16:55,,,,,2,0,0,0
BG12190,2011-03-25,14:25,,,,,3,0,0,0
BG12191,2011-03-25,18:00,,,,,2,0,0,0
BG12192,2011-03-25,13:20,,,,,2,0,0,0
BG12193,2011-03-25,17:55,,,,,4,0,0,0
BG12194,2011-03-25,08:40,,,,,3,1,0,0
BG12195,2011-03-25,11:30,,,,,4,2,0,0
BG12196,2011-03-25,22:20,,,,,3,0,0,0
BG12197,2011-03-24,11:45,,,,,2,0,0,0
BG12198,2011-03-24,15:30,,,,,0,1,0,0
BG12199,2011-03-24,15:50,,,,,2,0,0,0
BG12200,2011-03-24,08:20,,,,,2,0,0,0
BG12201,2011-03-23,07:20,,,,,2,0,0,0
BG12202,2011-03-23,13:50,,,,,2,0,0,0
BG12203,2011-03-23,17:15,,,,,3,0,0,0
BG12204,2011-03-23,17:10,,,,,1,1,0,0
BG12205,2011-03-23,19:30,,,,,0,2,0,0
