ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3800967,29-04-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3800972,29-04-2018,00:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3800973,28-04-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800976,28-04-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,3,0,0
3800979,29-04-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800984,29-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,1,0
3801002,29-04-2018,22:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3801020,29-04-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3801024,27-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3801030,27-04-2018,14:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3801034,22-04-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3801037,29-04-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3801038,30-04-2018,10:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3801042,27-04-2018,19:30,Veicolo in marcia contro veicoli in sosta,,,,2,0,0,0
3801046,29-04-2018,12:45,Tamponamento,,Sereno,Buona,2,2,0,0
3801049,26-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3801053,29-04-2018,02:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3801055,20-04-2018,20:30,Veicoli in marcia contro veicolo fermo,,,,4,0,0,0
3801060,29-04-2018,04:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3801062,29-04-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3801064,30-04-2018,05:10,Veicolo in marcia contro ostacolo fisso,,,,3,0,0,0
3801067,28-04-2018,16:20,Tamponamento,,Sereno,Buona,3,1,0,0
3801070,26-04-2018,11:00,Investimento di pedone,,,,1,1,0,0
3801077,29-04-2018,11:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3801082,28-04-2018,13:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3801093,29-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3801105,29-04-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3801112,22-04-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3801121,29-04-2018,02:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3801124,29-04-2018,17:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3801126,29-04-2018,20:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3801160,27-04-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3801174,30-04-2018,01:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3801180,27-04-2018,16:45,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3801192,28-04-2018,19:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3801200,27-04-2018,15:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3801211,29-04-2018,12:20,Tamponamento Multiplo,,Sereno,Buona,0,7,0,0
3801213,27-04-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3801298,23-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3801327,23-04-2018,20:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3801348,26-04-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3801372,25-04-2018,19:30,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3801398,29-04-2018,12:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3801445,30-04-2018,13:15,Tamponamento,,Sereno,Buona,2,1,0,0
3801479,25-04-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3801566,25-04-2018,12:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3801581,30-04-2018,14:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3801583,25-04-2018,12:13,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3801616,25-04-2018,08:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3801636,24-04-2018,20:45,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3801656,24-04-2018,07:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3801666,30-04-2018,17:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3801682,28-04-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,4,0,0,0
3801692,28-04-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3801694,30-04-2018,18:30,Tamponamento,,Sereno,Buona,4,0,0,0
3801707,30-04-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3801708,29-04-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3801733,30-04-2018,16:10,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3802046,30-04-2018,11:45,Infortunio per sola frenata improvvisa,,,,1,1,0,0
3802054,30-04-2018,15:15,Tamponamento,,Sereno,Buona,0,1,0,0
3802057,30-04-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3802104,30-04-2018,23:30,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3802137,30-04-2018,04:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,1,0,0,0
3802145,30-04-2018,20:20,Veicolo in marcia contro veicolo fermo,,,,1,1,0,0
3802148,30-04-2018,23:55,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3802155,30-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3802182,30-04-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3802207,30-04-2018,18:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3802222,30-04-2018,23:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3802230,30-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3802405,30-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3802417,30-04-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803046,30-04-2018,14:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3803070,30-04-2018,10:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3803073,30-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803078,30-04-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803088,30-04-2018,08:30,Tamponamento,,Sereno,Buona,2,0,0,0
3803089,30-04-2018,15:50,Tamponamento,,Sereno,Buona,2,0,0,0
3803091,30-04-2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803092,30-04-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,1,0,0
3803098,30-04-2018,10:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3803101,30-04-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3803108,30-04-2018,14:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3803111,30-04-2018,17:20,Tamponamento,,,,0,1,0,0
3803114,30-04-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3803118,30-04-2018,12:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3803136,30-04-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3803147,30-04-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3803153,30-04-2018,10:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3803196,30-04-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803207,30-04-2018,14:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803232,30-04-2018,16:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3803262,30-04-2018,23:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3803271,29-04-2018,04:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3803276,29-04-2018,16:50,Tamponamento,,Sereno,Buona,5,0,0,0
3803309,30-04-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3803326,22-04-2018,09:40,Tamponamento,,,,2,0,0,0
3803374,24-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3803544,30-04-2018,10:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3803925,30-04-2018,16:30,Tamponamento,,Sereno,Buona,3,0,0,0
3803970,30-04-2018,16:40,Tamponamento,,,,4,0,0,0
3804007,30-04-2018,19:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3804086,26-04-2018,14:30,Tamponamento,,Sereno,Buona,2,0,0,0
3804274,30-04-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3805108,30-04-2018,17:10,Tamponamento,,Sereno,Buona,1,1,0,0
3805623,26-04-2018,16:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3805626,29-04-2018,16:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,4,0,0
3805701,27-04-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3805709,26-04-2018,09:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3805750,28-04-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3805766,29-04-2018,17:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3805926,30-04-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3805973,30-04-2018,08:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3806005,27-04-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3806028,27-04-2018,12:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3806084,28-04-2018,07:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3808541,29-04-2018,19:30,Veicolo in marcia contro veicolo fermo,,Sereno,,3,0,0,0
3814727,18-04-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3814855,06-04-2018,22:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3828615,15-04-2018,23:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3842423,07-04-2018,10:00,Investimento di pedone,,,,1,1,0,0
ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3802129,01-05-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3802401,01-05-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,3,0,0
3802402,01-05-2018,10:50,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3802628,01-05-2018,17:55,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3802658,01-05-2018,18:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3802778,01-05-2018,20:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3802849,02-05-2018,01:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Insufficiente,0,3,0,0
3803043,01-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3803047,01-05-2018,16:50,Tamponamento,,Sereno,Buona,2,0,0,0
3803049,01-05-2018,11:20,Investimento di pedone,,Pioggia in atto,Buona,0,2,0,0
3803054,01-05-2018,18:00,Tamponamento,,Nuvoloso,Buona,7,0,0,0
3803055,01-05-2018,23:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3803066,01-05-2018,10:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3803067,01-05-2018,20:30,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3803074,01-05-2018,21:40,Tamponamento,,Sereno,Buona,1,2,0,0
3803082,01-05-2018,21:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3803083,01-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3803084,01-05-2018,19:10,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3803099,01-05-2018,13:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3803102,02-05-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3803115,01-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3803119,02-05-2018,05:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803126,01-05-2018,22:00,Tamponamento,,Sereno,Buona,1,2,0,0
3803138,01-05-2018,20:05,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3803146,01-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,7,0,0,0
3803168,01-05-2018,15:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,8,0,0,0
3803180,01-05-2018,19:30,Tamponamento,,Nuvoloso,Buona,2,2,0,0
3803200,01-05-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3803208,02-05-2018,07:35,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3803210,01-05-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3803221,01-05-2018,23:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803223,01-05-2018,17:35,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3803260,01-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3803291,02-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803294,01-05-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803305,02-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803308,01-05-2018,19:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3803311,01-05-2018,10:00,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3803322,01-05-2018,15:25,Tamponamento,,Sereno,Buona,2,2,0,0
3803325,02-05-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3803328,01-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3803346,01-05-2018,14:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3803353,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3803367,01-05-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3803402,01-05-2018,21:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3803404,01-05-2018,06:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803440,01-05-2018,23:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3803465,01-05-2018,15:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3803499,01-05-2018,19:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3803506,02-05-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3803532,02-05-2018,00:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803559,02-05-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3803578,02-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803676,02-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3803866,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3803876,02-05-2018,11:55,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3803920,02-05-2018,12:00,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,0,0,0
3803959,02-05-2018,13:50,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3804033,02-05-2018,11:10,Tamponamento,,Sereno,Buona,2,0,0,0
3804056,02-05-2018,06:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804093,02-05-2018,15:35,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3804098,02-05-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804131,02-05-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804181,02-05-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3804197,02-05-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3804243,02-05-2018,15:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804295,01-05-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3804348,01-05-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804361,01-05-2018,22:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3804427,02-05-2018,01:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804743,02-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3804748,02-05-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3804755,02-05-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3804761,02-05-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3804762,02-05-2018,09:15,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3804764,02-05-2018,09:15,Tamponamento,,Nuvoloso,Buona,0,2,0,0
3804765,02-05-2018,16:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,5,0,0,0
3804766,02-05-2018,18:30,Scontro frontale fra veicoli in marcia,,,,2,0,0,0
3804773,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804792,02-05-2018,08:53,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3804793,02-05-2018,15:30,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3804796,02-05-2018,10:20,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3804812,02-05-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3804815,02-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804821,02-05-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3804825,02-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3804834,02-05-2018,09:45,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3804835,02-05-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804843,02-05-2018,19:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3804852,03-05-2018,07:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3804864,02-05-2018,22:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3804877,03-05-2018,07:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804887,02-05-2018,08:25,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3804890,02-05-2018,22:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3804894,02-05-2018,09:17,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3804899,02-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804908,02-05-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3804911,02-05-2018,17:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3804925,03-05-2018,01:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,0,2,0,0
3804929,02-05-2018,12:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804935,01-05-2018,23:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3804982,02-05-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3804985,02-05-2018,09:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804987,02-05-2018,21:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3804993,02-05-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3804995,02-05-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3805003,02-05-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3805008,02-05-2018,15:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3805010,02-05-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3805013,02-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3805014,02-05-2018,19:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3805015,02-05-2018,14:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,2,0,0
3805018,02-05-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805025,03-05-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3805033,03-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3805037,02-05-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805039,03-05-2018,01:07,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,4,0,0
3805042,02-05-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805053,02-05-2018,21:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805060,02-05-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805065,02-05-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805076,02-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805078,02-05-2018,11:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3805086,02-05-2018,08:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805088,02-05-2018,13:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805095,02-05-2018,08:20,Tamponamento Multiplo,,Nuvoloso,Buona,6,1,0,0
3805096,02-05-2018,15:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3805098,02-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,1,0,0
3805102,02-05-2018,14:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3805104,02-05-2018,16:15,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3805106,02-05-2018,21:10,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3805109,02-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3805118,02-05-2018,19:30,Investimento di pedone,,Sereno,Buona,3,0,0,0
3805132,03-05-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3805146,02-05-2018,23:52,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3805175,02-05-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3805191,02-05-2018,18:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3805196,02-05-2018,12:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3805210,02-05-2018,10:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3805222,02-05-2018,17:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3805283,02-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805295,03-05-2018,10:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3805326,02-05-2018,12:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3805358,02-05-2018,17:30,Veicoli in marcia contro veicolo fermo,,,,2,0,0,0
3805376,03-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3805424,03-05-2018,08:25,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3805571,03-05-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3805597,03-05-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
