ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3686644,Roma,16-02-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3686660,Roma,16-02-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3686665,Roma,15-02-2018,18:50,Veicolo in marcia contro veicolo arresto,,Sereno,Sufficiente,2,0,0,0
3686667,Roma,15-02-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3686669,Roma,15-02-2018,17:00,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3686690,Roma,16-02-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3686700,Roma,15-02-2018,19:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3686733,Roma,16-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3686888,Roma,16-02-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3686892,Roma,15-02-2018,14:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3686900,Roma,16-02-2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3686926,Roma,13-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3686954,Roma,15-02-2018,11:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3686992,Roma,13-02-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3687045,Roma,15-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687054,Roma,11-02-2018,01:40,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,2,0,0
3687067,Roma,16-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3687071,Roma,16-02-2018,11:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3687087,Roma,16-02-2018,10:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3687090,Roma,14-02-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687093,Roma,13-02-2018,14:20,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3687096,Roma,14-02-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3687113,Roma,16-02-2018,13:20,Tamponamento,,Sereno,Buona,3,0,0,0
3687131,Roma,16-02-2018,11:10,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3687151,Roma,16-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3687153,Roma,15-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687166,Roma,16-02-2018,11:30,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,2,1,0,0
3687168,Roma,15-02-2018,16:50,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3687177,Roma,14-02-2018,23:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,6,0,0,0
3687191,Roma,16-02-2018,08:05,Tamponamento,,Sereno,Buona,3,0,0,0
3687202,Roma,16-02-2018,12:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687203,Roma,16-02-2018,07:35,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3687205,Roma,16-02-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,1
3687227,Roma,16-02-2018,14:30,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3687236,Roma,16-02-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687253,Roma,16-02-2018,10:50,Tamponamento,,Sereno,Buona,2,0,0,0
3687353,Roma,16-02-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687371,Roma,16-02-2018,16:10,Tamponamento,,Sereno,Buona,1,1,0,0
3687407,Roma,16-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3687427,Roma,16-02-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687449,Roma,16-02-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3687464,Roma,16-02-2018,15:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3687467,Roma,16-02-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687493,Roma,16-02-2018,15:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3687497,Roma,16-02-2018,09:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687536,Roma,16-02-2018,16:50,Investimento di pedone,,Sereno,Buona,2,1,0,0
3687800,Roma,16-02-2018,13:00,Tamponamento,,Sereno,Buona,2,0,0,0
3687801,Roma,16-02-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3687803,Roma,16-02-2018,08:30,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3687805,Roma,16-02-2018,19:30,Investimento di pedone,,Sereno,Sufficiente,1,2,0,0
3687806,Roma,16-02-2018,21:30,Tamponamento,,,,1,1,0,0
3687833,Roma,15-02-2018,22:15,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3687867,Roma,16-02-2018,18:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3687889,Roma,17-02-2018,01:30,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,3,0,0
3687899,Roma,17-02-2018,07:50,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3687931,Roma,16-02-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3687939,Roma,17-02-2018,04:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,2,0,0
3687952,Roma,16-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3687961,Roma,16-02-2018,18:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3687978,Roma,16-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3687979,Roma,16-02-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3688007,Roma,16-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3688009,Roma,17-02-2018,00:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3688012,Roma,16-02-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3688017,Roma,16-02-2018,17:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3688028,Roma,16-02-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3688036,Roma,16-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3688044,Roma,17-02-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3688063,Roma,16-02-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3688074,Roma,16-02-2018,22:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3688098,Roma,16-02-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3688103,Roma,17-02-2018,03:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3688139,Roma,16-02-2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3688142,Roma,17-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3688155,Roma,16-02-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3688163,Roma,17-02-2018,11:15,Investimento di pedone,,Nuvoloso,Buona,1,0,0,1
3688197,Roma,17-02-2018,10:37,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3688251,Roma,17-02-2018,12:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3688253,Roma,17-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3688257,Roma,16-02-2018,19:20,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,5,0,0,0
3688260,Roma,16-02-2018,12:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3688262,Roma,16-02-2018,09:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3688328,Roma,17-02-2018,11:00,Tamponamento,,Sereno,Buona,4,0,0,0
3688361,Roma,17-02-2018,03:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3688451,Roma,15-02-2018,14:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3688456,Roma,16-02-2018,18:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3688460,Roma,15-02-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3688468,Roma,15-02-2018,17:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3688471,Roma,16-02-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3688474,Roma,17-02-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3688487,Roma,16-02-2018,18:00,Veicolo in marcia contro veicolo arresto,,Sereno,Sufficiente,3,0,0,0
3688504,Roma,16-02-2018,20:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3689000,Roma,17-02-2018,06:29,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3689006,Roma,17-02-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3689007,Roma,17-02-2018,23:30,Tamponamento,,Pioggia in atto,Sufficiente,1,1,0,0
3689009,Roma,17-02-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3689021,Roma,17-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3689028,Roma,18-02-2018,03:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Insufficiente,0,1,0,0
3689046,Roma,18-02-2018,04:10,Veicolo in marcia contro veicolo arresto,,Pioggia in atto,Buona,4,0,2,0
3689051,Roma,18-02-2018,02:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3689055,Roma,16-02-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3689067,Roma,19-02-2018,09:05,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3689068,Roma,17-02-2018,07:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,1,0,0
3689070,Roma,17-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3689080,Roma,17-02-2018,12:30,Veicolo in marcia contro veicolo fermo,,,,4,0,0,0
3689083,Roma,17-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3689084,Roma,17-02-2018,11:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3689103,Roma,18-02-2018,02:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3689105,Roma,17-02-2018,14:30,Tamponamento,,,,1,0,0,0
3689144,Roma,17-02-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3689181,Roma,18-02-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3689188,Roma,17-02-2018,13:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3689200,Roma,18-02-2018,01:05,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3689202,Roma,17-02-2018,21:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3689274,Roma,18-02-2018,11:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3689319,Roma,17-02-2018,15:25,Investimento di pedone,,Sereno,Buona,1,0,0,1
3689352,Roma,16-02-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3689354,Roma,17-02-2018,05:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3689364,Roma,17-02-2018,00:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,7,0,0,0
3689384,Roma,18-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3689386,Roma,18-02-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3689404,Roma,18-02-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3689413,Roma,18-02-2018,07:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3689548,Roma,18-02-2018,,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3689557,Roma,18-02-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,1,0,0,0
3689570,Roma,18-02-2018,05:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3689585,Roma,16-02-2018,14:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3689597,Roma,17-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,9,0,0,0
3689599,Roma,16-02-2018,20:10,Investimento di pedone,,Sereno,Buona,0,1,0,0
3689608,Roma,16-02-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3689631,Roma,18-02-2018,03:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,8,0,0,0
3689975,Roma,19-02-2018,00:39,Veicolo in marcia contro ostacolo fisso,,Nebbia,Buona,2,0,0,0
3689979,Roma,16-02-2018,19:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3689981,Roma,18-02-2018,19:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3690002,Roma,18-02-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3690008,Roma,18-02-2018,12:55,Tamponamento Multiplo,,Pioggia in atto,Buona,6,0,0,0
3690010,Roma,16-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3690012,Roma,17-02-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3690014,Roma,18-02-2018,18:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3690020,Roma,18-02-2018,10:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,2,0,0,0
3690025,Roma,18-02-2018,12:30,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3690032,Roma,16-02-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3690036,Roma,17-02-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3690039,Roma,16-02-2018,19:20,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3690040,Roma,17-02-2018,10:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3690045,Roma,18-02-2018,01:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3690046,Roma,19-02-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3690048,Roma,18-02-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3690057,Roma,18-02-2018,17:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3690062,Roma,18-02-2018,15:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3690063,Roma,18-02-2018,05:53,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3690065,Roma,18-02-2018,19:20,Tamponamento,,Nuvoloso,Sufficiente,4,0,0,0
3690066,Roma,17-02-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3690068,Roma,17-02-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3690072,Roma,18-02-2018,09:30,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,0,3,0,0
3690080,Roma,18-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3690084,Roma,17-02-2018,11:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,1,0,0
3690085,Roma,18-02-2018,21:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3690089,Roma,18-02-2018,15:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3690093,Roma,18-02-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3690102,Roma,18-02-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3690104,Roma,18-02-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3690110,Roma,18-02-2018,23:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3690112,Roma,17-02-2018,20:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3690115,Roma,16-02-2018,12:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3690117,Roma,18-02-2018,20:25,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,3,0,0
3690123,Roma,17-02-2018,06:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3690135,Roma,18-02-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3690136,Roma,18-02-2018,00:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3690143,Roma,18-02-2018,04:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3690147,Roma,18-02-2018,19:30,Tamponamento,,Nuvoloso,Buona,5,1,0,0
3690149,Roma,17-02-2018,23:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3690154,Roma,18-02-2018,01:09,Veicolo in marcia contro ostacolo fisso,,,,3,0,0,0
3690156,Roma,18-02-2018,04:20,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3690159,Roma,17-02-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3690160,Roma,18-02-2018,05:10,Investimento di pedone,,Nuvoloso,Insufficiente,1,1,0,0
3690162,Roma,18-02-2018,07:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3690166,Roma,18-02-2018,10:00,Tamponamento Multiplo,,Nuvoloso,Buona,5,0,0,0
3690171,Roma,18-02-2018,15:00,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3690172,Roma,18-02-2018,12:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3690174,Roma,18-02-2018,16:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,6,0,0,0
3690176,Roma,18-02-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3690187,Roma,18-02-2018,07:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3690190,Roma,18-02-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3690203,Roma,18-02-2018,18:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3690212,Roma,17-02-2018,07:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3690246,Roma,19-02-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3690249,Roma,19-02-2018,00:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,0,1,0,0
3690266,Roma,16-02-2018,19:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3690270,Roma,16-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3690276,Roma,18-02-2018,01:45,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,5,0,0,0
3690279,Roma,18-02-2018,07:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3690280,Roma,19-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3690293,Roma,17-02-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3690307,Roma,19-02-2018,07:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3690319,Roma,16-02-2018,15:45,Tamponamento,,Sereno,Buona,2,0,0,0
3690340,Roma,18-02-2018,19:35,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3690364,Roma,17-02-2018,22:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3690381,Roma,17-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3690388,Roma,15-02-2018,14:30,Tamponamento,,Sereno,Buona,0,1,0,0
3690398,Roma,19-02-2018,10:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3690401,Roma,16-02-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3690416,Roma,18-02-2018,23:00,Scontro frontale fra veicoli in marcia,,,,1,1,0,0
3690419,Roma,16-02-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3690423,Roma,18-02-2018,11:05,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3690429,Roma,16-02-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3690430,Roma,18-02-2018,07:30,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3690436,Roma,19-02-2018,08:45,Investimento di pedone,,Sereno,Buona,3,1,0,0
3690437,Roma,18-02-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3690456,Roma,18-02-2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,2,0,0
3690483,Roma,18-02-2018,16:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3690505,Roma,18-02-2018,20:10,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3690512,Roma,19-02-2018,10:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3690521,Roma,16-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,6,0,0,0
3690528,Roma,17-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3690529,Roma,19-02-2018,07:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3690544,Roma,19-02-2018,09:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3690546,Roma,14-02-2018,,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3690549,Roma,17-02-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3690576,Roma,19-02-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3690577,Roma,17-02-2018,20:45,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3690612,Roma,17-02-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3690620,Roma,19-02-2018,10:15,Tamponamento,,Sereno,Buona,3,0,0,0
3690627,Roma,18-02-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,6,0,0,0
3690634,Roma,18-02-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3690648,Roma,18-02-2018,19:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3690692,Roma,18-02-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3690742,Roma,19-02-2018,12:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3690757,Roma,18-02-2018,11:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3690764,Roma,19-02-2018,02:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,3,1,0,0
3690771,Roma,19-02-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3690782,Roma,18-02-2018,13:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,4,0,0,0
3690803,Roma,19-02-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3690819,Roma,19-02-2018,12:25,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3690820,Roma,17-02-2018,15:45,Tamponamento,,Sereno,Buona,2,0,0,0
3690822,Roma,19-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3690876,Roma,19-02-2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3690888,Roma,18-02-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3690890,Roma,19-02-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3690928,Roma,18-02-2018,05:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,2,0,0
3690940,Roma,19-02-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3690975,Roma,19-02-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
3691117,Roma,19-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3691127,Roma,12-02-2018,11:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3691206,Roma,19-02-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
