ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3825716,15-05-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3825718,15-05-2018,11:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3825722,15-05-2018,14:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3825724,15-05-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3825726,15-05-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3825727,16-05-2018,00:25,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,4,0,0
3825731,14-05-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3825733,15-05-2018,13:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3825737,15-05-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3825738,15-05-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3825745,15-05-2018,11:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3825746,15-05-2018,14:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3825756,15-05-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3825760,15-05-2018,16:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3825766,15-05-2018,18:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3825772,16-05-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,1,0,0,0
3825776,15-05-2018,09:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3825784,15-05-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,0,1,0,0
3825794,15-05-2018,11:20,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3825796,15-05-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3825805,15-05-2018,12:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3825816,15-05-2018,18:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3825823,15-05-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3825825,15-05-2018,12:40,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
3825826,15-05-2018,14:55,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3825827,15-05-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3825833,16-05-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3825837,15-05-2018,16:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3825838,16-05-2018,06:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3825850,15-05-2018,16:20,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3825853,15-05-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,2,0,0,0
3825863,15-05-2018,15:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3825866,15-05-2018,23:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3825871,16-05-2018,02:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3825875,15-05-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3825879,16-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3825882,15-05-2018,16:15,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3825903,15-05-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3825908,15-05-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3825913,15-05-2018,23:55,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3825922,15-05-2018,22:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3825949,15-05-2018,12:05,Investimento di pedone,,Pioggia in atto,Buona,1,0,0,1
3826000,15-05-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3826004,16-05-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3826017,15-05-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3826036,15-05-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3826074,15-05-2018,08:35,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3826094,15-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3826103,15-05-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3826117,15-05-2018,16:30,Investimento di pedone,,,,3,0,0,0
3826167,16-05-2018,06:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3826177,16-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3826195,16-05-2018,11:30,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3826214,16-05-2018,08:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,1
3826284,16-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3826294,16-05-2018,12:06,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3826493,16-05-2018,14:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3826523,16-05-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3826580,16-05-2018,14:35,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3826587,16-05-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3826589,16-05-2018,08:40,Investimento di pedone,,Sereno,Buona,2,1,0,0
3826606,16-05-2018,11:40,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3826615,16-05-2018,08:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3826637,16-05-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3826648,16-05-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3826657,16-05-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3826698,16-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3826800,16-05-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3826842,16-05-2018,09:15,Tamponamento,,Sereno,Buona,2,0,0,0
3826875,16-05-2018,14:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3826881,15-05-2018,22:30,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3826888,16-05-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3826892,16-05-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3826897,16-05-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3826955,16-05-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3826979,16-05-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3826990,16-05-2018,17:00,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3827021,16-05-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3827024,16-05-2018,10:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3827028,16-05-2018,06:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3827029,16-05-2018,14:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3827326,16-05-2018,15:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3827331,16-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3827332,16-05-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3827334,16-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3827336,16-05-2018,21:00,Investimento di pedone,,Nuvoloso,Sufficiente,2,0,0,0
3827340,16-05-2018,12:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3827343,16-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3827349,16-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3827353,16-05-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3827358,16-05-2018,15:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3827364,16-05-2018,09:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Buona,0,3,1,0
3827368,16-05-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3827371,16-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3827383,17-05-2018,02:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3827412,16-05-2018,13:40,Tamponamento,,Nuvoloso,Buona,2,2,0,0
3827415,17-05-2018,07:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3827421,16-05-2018,19:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3827425,16-05-2018,22:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3827439,16-05-2018,08:30,Tamponamento,,Sereno,Buona,4,0,0,0
3827455,17-05-2018,07:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3827470,16-05-2018,17:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3827473,16-05-2018,07:15,Tamponamento,,Nuvoloso,Buona,3,2,0,0
3827497,16-05-2018,09:30,Tamponamento,,Sereno,Buona,3,0,0,0
3827514,16-05-2018,18:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3827533,16-05-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3827552,16-05-2018,20:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3827562,16-05-2018,,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3827564,16-05-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3827575,16-05-2018,20:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3827577,16-05-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3827610,16-05-2018,23:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Insufficiente,2,3,0,0
3827612,16-05-2018,08:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,3,0,0,0
3827615,17-05-2018,06:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3827624,16-05-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3827653,16-05-2018,21:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3827668,15-05-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3827674,16-05-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3827677,16-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3827679,16-05-2018,20:20,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3827687,17-05-2018,09:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3827688,16-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3827694,17-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3827733,16-05-2018,14:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3827739,16-05-2018,10:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3827759,16-05-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3827763,16-05-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3827770,16-05-2018,14:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3827773,17-05-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3827789,17-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3827821,17-05-2018,10:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3827822,16-05-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3827823,16-05-2018,21:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3827834,16-05-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3827844,16-05-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3827849,17-05-2018,09:50,Tamponamento,,Sereno,Buona,2,0,0,0
3827893,16-05-2018,08:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3827944,17-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3828035,16-05-2018,06:40,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3828125,17-05-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3828279,17-05-2018,08:30,Investimento di pedone,,Sereno,Buona,1,0,1,0
3828293,16-05-2018,10:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3828369,17-05-2018,13:50,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3828499,15-05-2018,17:50,Tamponamento,,Sereno,Buona,1,1,0,0
3828568,17-05-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3828602,17-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3828641,17-05-2018,06:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3828668,17-05-2018,09:10,Tamponamento,,Sereno,Buona,1,0,0,0
3828720,17-05-2018,14:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3828724,17-05-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3828727,16-05-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3828740,16-05-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3829067,18-05-2018,01:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3829087,17-05-2018,20:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3829090,17-05-2018,17:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3829103,17-05-2018,18:40,Investimento di pedone,,Sereno,Buona,0,1,0,0
3829108,18-05-2018,00:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3829122,17-05-2018,11:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3829134,17-05-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3829142,17-05-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3829143,17-05-2018,08:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829147,17-05-2018,13:40,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3829153,17-05-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3829160,17-05-2018,17:55,Investimento di pedone,,Sereno,Buona,2,1,0,0
3829162,18-05-2018,07:16,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3829172,17-05-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3829173,17-05-2018,08:30,Tamponamento,,Sereno,Buona,1,1,0,0
3829174,18-05-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,5,0,0,0
3829175,17-05-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3829198,17-05-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3829200,17-05-2018,18:30,Tamponamento,,Sereno,Buona,2,0,0,0
3829203,17-05-2018,19:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829209,17-05-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829218,17-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829229,17-05-2018,09:50,Tamponamento,,Sereno,Buona,6,0,0,0
3829234,17-05-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829236,17-05-2018,09:10,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3829254,18-05-2018,07:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3829256,18-05-2018,08:00,Tamponamento,,,,1,0,0,0
3829264,17-05-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829278,17-05-2018,15:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3829288,18-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3829293,17-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829309,17-05-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829313,17-05-2018,09:30,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3829314,17-05-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829317,17-05-2018,09:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829327,18-05-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829329,17-05-2018,16:30,Tamponamento,,Sereno,Buona,3,0,0,0
3829332,17-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829335,17-05-2018,20:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Insufficiente,1,0,0,0
3829341,17-05-2018,22:20,Scontro laterale fra veicoli in marcia,,,,4,1,0,0
3829349,17-05-2018,14:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3829362,17-05-2018,06:20,Tamponamento,,Sereno,Buona,1,0,0,0
3829366,17-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3829368,17-05-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3829376,18-05-2018,08:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3829377,15-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3829378,17-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3829380,17-05-2018,14:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3829382,17-05-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3829394,17-05-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3829445,18-05-2018,08:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3829456,17-05-2018,14:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829472,17-05-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3829495,17-05-2018,16:30,Investimento di pedone,,Pioggia in atto,Buona,2,2,0,0
3829497,17-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3829584,17-05-2018,13:40,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3829639,17-05-2018,14:30,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3829666,17-05-2018,16:50,Tamponamento Multiplo,,Sereno,Buona,2,4,0,0
3829701,18-05-2018,12:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3829744,17-05-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3829774,18-05-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829785,18-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829851,18-05-2018,10:50,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3829874,17-05-2018,17:00,Tamponamento,,Sereno,Buona,4,0,0,0
3829908,18-05-2018,12:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3829916,18-05-2018,03:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3829919,18-05-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829943,18-05-2018,11:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3829947,18-05-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3829962,18-05-2018,09:40,Tamponamento,,,,4,0,0,0
3829993,18-05-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3830004,18-05-2018,13:30,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,1,1,0,0
3830016,18-05-2018,15:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3830049,17-05-2018,21:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3830086,17-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3830111,17-05-2018,13:45,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,3,0,0,0
3830211,17-05-2018,12:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3830294,18-05-2018,15:30,Ribaltamento senza urto contro ostacolo fisso,,,,0,1,0,0
3830295,18-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3830320,18-05-2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3830333,18-05-2018,15:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3830338,16-05-2018,13:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3830339,18-05-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3830352,17-05-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3830364,18-05-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3830366,17-05-2018,09:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3830459,17-05-2018,20:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3830486,17-05-2018,21:18,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3830502,18-05-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,,,0,1,0,0
3830838,18-05-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3830842,18-05-2018,08:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3830856,19-05-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3830893,18-05-2018,09:45,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3830897,18-05-2018,06:40,Tamponamento,,Sereno,Sufficiente,1,3,0,0
3830898,19-05-2018,00:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3830901,18-05-2018,08:15,Tamponamento,,Sereno,Buona,1,1,0,0
3830903,18-05-2018,08:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3830904,18-05-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3830906,18-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3830908,18-05-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3830912,18-05-2018,17:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3830916,18-05-2018,22:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,4,0,0
3830923,18-05-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3830925,18-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3830926,18-05-2018,15:40,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3830929,18-05-2018,18:00,Tamponamento,,Sereno,Buona,3,0,0,0
3830933,18-05-2018,07:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3830934,18-05-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3830937,18-05-2018,19:00,Tamponamento,,Sereno,Buona,1,1,0,0
3830952,18-05-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3831004,18-05-2018,23:00,Tamponamento,,Sereno,Buona,1,2,0,0
3831021,19-05-2018,04:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,2,0
3831037,19-05-2018,00:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3831126,18-05-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3831137,19-05-2018,10:00,Tamponamento,,Sereno,Buona,2,0,0,0
