ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3780520,14-04-2018,13:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3780550,16-04-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3780562,14-04-2018,12:30,Tamponamento,,Sereno,Buona,1,2,0,0
3780573,15-04-2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3780615,14-04-2018,18:00,Scontro laterale fra veicoli in marcia,,,,4,1,0,0
3780623,15-04-2018,04:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,10,0,0,0
3780643,16-04-2018,11:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3780651,14-04-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3780662,15-04-2018,18:10,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3780700,16-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3780715,16-04-2018,12:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3780739,16-04-2018,13:05,Tamponamento Multiplo,,Sereno,Buona,2,5,0,0
3780754,16-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3780816,13-04-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3780843,16-04-2018,13:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3780861,13-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3780885,13-04-2018,22:50,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3780895,16-04-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3780918,16-04-2018,14:25,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,1,0,0
3780923,16-04-2018,09:30,Investimento di pedone,,Sereno,Buona,2,0,0,0
3780949,14-04-2018,02:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3780984,16-04-2018,15:30,Tamponamento Multiplo,,Sereno,Buona,7,1,0,0
3781003,14-04-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3781016,16-04-2018,14:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3781056,14-04-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3781121,16-04-2018,07:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3781128,14-04-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3781135,16-04-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3781143,14-04-2018,22:35,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3781164,16-04-2018,17:35,Tamponamento,,Sereno,Buona,2,1,0,0
3781178,15-04-2018,01:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3781193,15-04-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3781282,16-04-2018,09:30,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3781294,16-04-2018,14:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3781308,16-04-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3781333,16-04-2018,18:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3781656,16-04-2018,16:16,Tamponamento,,Sereno,Buona,3,0,0,0
3781664,16-04-2018,19:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3781665,26-04-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3781668,16-04-2018,17:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3781670,16-04-2018,16:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3781671,16-04-2018,17:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,1,0,0
3781672,16-04-2018,07:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781677,16-04-2018,21:40,Tamponamento,,Sereno,Buona,1,1,0,0
3781681,16-04-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3781682,16-04-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3781683,16-04-2018,13:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,6,0,0,0
3781689,16-04-2018,16:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781697,16-04-2018,17:40,Infortunio per caduta del veicolo,,,,0,1,0,0
3781700,16-04-2018,10:55,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,0,0,0
3781705,16-04-2018,19:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3781707,16-04-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3781716,16-04-2018,11:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3781718,16-04-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3781720,16-04-2018,11:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3781723,17-04-2018,00:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3781725,16-04-2018,17:40,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3781726,16-04-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3781731,16-04-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3781732,16-04-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3781733,16-04-2018,19:45,Tamponamento,,Sereno,Buona,3,0,0,0
3781736,16-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3781737,16-04-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781744,16-04-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3781750,16-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3781758,17-04-2018,01:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,3,0,0
3781764,16-04-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3781789,16-04-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781802,16-04-2018,14:20,Tamponamento Multiplo,,Sereno,Sufficiente,5,0,0,0
3781812,16-04-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3781816,16-04-2018,15:05,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3781819,16-04-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3781827,16-04-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3781841,16-04-2018,14:30,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3781844,16-04-2018,09:20,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3781860,16-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3781864,16-04-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781866,17-04-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3781879,16-04-2018,09:00,Tamponamento,,Sereno,Buona,2,0,0,0
3781888,16-04-2018,14:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3781961,16-04-2018,06:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3781967,16-04-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3781973,16-04-2018,16:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3781988,16-04-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3781995,16-04-2018,16:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3781999,16-04-2018,21:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3782000,16-04-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3782004,16-04-2018,14:15,Tamponamento,,Sereno,Buona,1,1,0,0
3782023,16-04-2018,18:40,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3782032,17-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782080,16-04-2018,12:40,Tamponamento,,Sereno,Buona,1,1,0,0
3782081,16-04-2018,17:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3782089,17-04-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3782111,16-04-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3782113,16-04-2018,11:10,Scontro frontale/laterale DX fra veicoli in marcia,,,,1,1,0,0
3782131,16-04-2018,20:10,Tamponamento,,Nuvoloso,Sufficiente,0,2,0,0
3782132,16-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,4,0,0
3782158,16-04-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782174,16-04-2018,11:50,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3782201,16-04-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3782262,17-04-2018,10:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782293,17-04-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3782314,17-04-2018,07:40,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3782376,16-04-2018,15:45,Tamponamento,,Sereno,Buona,2,0,0,0
3782383,16-04-2018,08:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782392,17-04-2018,12:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3782396,17-04-2018,08:35,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3782398,16-04-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3782416,16-04-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782451,16-04-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3782493,17-04-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782590,16-04-2018,06:50,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3782593,17-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782625,17-04-2018,09:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3782633,17-04-2018,14:10,Tamponamento Multiplo,,Sereno,Buona,1,4,0,0
3782647,16-04-2018,20:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3782673,16-04-2018,15:25,Tamponamento,,Sereno,Buona,2,0,0,0
3782678,17-04-2018,08:05,Tamponamento,,,,1,0,0,0
3782705,16-04-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3782727,17-04-2018,09:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3782743,15-04-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3782745,16-04-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3782802,16-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3782806,17-04-2018,15:05,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3782953,16-04-2018,16:25,Investimento di pedone,,Sereno,Buona,1,1,0,0
3782964,17-04-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3782984,17-04-2018,09:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3783010,17-04-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3783014,17-04-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3783026,17-04-2018,08:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3783033,17-04-2018,09:30,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
3783054,17-04-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3783060,17-04-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3783071,17-04-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3783077,17-04-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3783090,17-04-2018,14:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3783137,17-04-2018,07:15,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3783142,17-04-2018,13:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3783147,17-04-2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3783149,17-04-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3783152,17-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3783177,17-04-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3783184,17-04-2018,13:20,Tamponamento,,Sereno,Buona,2,0,0,0
3783198,17-04-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3783200,17-04-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3783475,17-04-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3783476,17-04-2018,20:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3783486,17-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3783503,17-04-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3783508,04-04-2018,07:54,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3783512,17-04-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3783513,17-04-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3783520,17-04-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3783525,17-04-2018,20:25,Investimento di pedone,,Nuvoloso,Sufficiente,1,2,0,0
3783537,17-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3783540,17-04-2018,18:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3783563,17-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3783565,17-04-2018,21:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3783566,19-04-2018,16:49,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3783568,17-04-2018,17:45,Tamponamento,,Nuvoloso,Sufficiente,0,1,0,0
3783573,17-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3783588,17-04-2018,23:12,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3783590,18-04-2018,06:35,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3783592,17-04-2018,19:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3783593,17-04-2018,05:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3783597,17-04-2018,10:35,Tamponamento,,Sereno,Buona,1,0,0,0
3783599,17-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3783603,17-04-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3783606,17-04-2018,17:10,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3783615,17-04-2018,22:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3783624,17-04-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3783645,17-04-2018,11:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3783651,17-04-2018,11:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3783653,17-04-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3783654,17-04-2018,15:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3783669,17-04-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3783743,09-04-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3783747,13-04-2018,01:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3783766,18-04-2018,09:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,1
3783773,17-04-2018,21:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3783778,17-04-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3783799,18-04-2018,07:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3783844,17-04-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3783892,18-04-2018,03:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3783904,17-04-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3783945,17-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3783964,16-04-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3783979,18-04-2018,02:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3783980,17-04-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3783987,17-04-2018,19:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3783993,17-04-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3784027,17-04-2018,10:50,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
3784052,17-04-2018,12:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3784076,18-04-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3784145,18-04-2018,11:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3784177,17-04-2018,17:27,Investimento di pedone,,,,1,1,0,0
3784178,18-04-2018,09:50,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3784180,17-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3784246,17-04-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3784293,17-04-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3784331,17-04-2018,13:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3784332,17-04-2018,20:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3784336,17-04-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3784357,17-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3784380,17-04-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3784477,18-04-2018,11:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3784520,17-04-2018,22:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3784521,17-04-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
3784527,18-04-2018,15:14,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3784533,17-04-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3784561,17-04-2018,11:50,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3784562,18-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3784586,17-04-2018,17:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3784630,06-04-2018,11:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3784640,18-04-2018,16:10,Tamponamento Multiplo,,Nuvoloso,Buona,7,0,0,0
3784726,18-04-2018,13:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3784775,18-04-2018,16:10,Tamponamento,,Sereno,Buona,3,0,0,0
3784818,18-04-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3784834,18-04-2018,09:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3784844,18-04-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3784855,18-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3784858,18-04-2018,14:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3784864,18-04-2018,15:52,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3784880,18-04-2018,18:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3785295,18-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3785301,18-04-2018,12:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3785304,18-04-2018,17:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3785307,18-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785308,18-04-2018,20:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3785312,18-04-2018,13:00,Tamponamento Multiplo,,Sereno,Sufficiente,2,3,0,0
3785314,18-04-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3785315,18-04-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3785316,18-04-2018,09:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3785322,18-04-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3785325,18-04-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3785332,18-04-2018,12:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3785335,18-04-2018,11:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,1,0,0
3785340,18-04-2018,18:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3785351,18-04-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3785364,19-04-2018,02:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3785402,18-04-2018,14:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3785410,18-04-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3785418,18-04-2018,19:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3785426,18-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3785427,18-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785429,18-04-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3785434,18-04-2018,18:40,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3785437,18-04-2018,10:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3785440,18-04-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3785441,18-04-2018,16:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3785443,18-04-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3785445,18-04-2018,19:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3785454,18-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785457,18-04-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3785471,18-04-2018,14:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3785519,19-04-2018,08:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3785531,18-04-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3785549,18-04-2018,20:15,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,0,1,0,0
3785566,19-04-2018,06:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785569,18-04-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3785570,18-04-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3785625,18-04-2018,14:00,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3785647,18-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3785656,17-04-2018,19:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3785660,18-04-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3785675,18-04-2018,09:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3785689,18-04-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,3,0,0
3785728,19-04-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
