ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3732104,Roma,16-03-2018,01:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3732105,Roma,15-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732110,Roma,15-03-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3732114,Roma,07-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,0,1,0,0
3732117,Roma,15-03-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3732120,Roma,16-03-2018,02:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,1,0,0
3732126,Roma,15-03-2018,10:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732129,Roma,15-03-2018,14:30,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3732135,Roma,16-03-2018,07:45,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3732136,Roma,15-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3732137,Roma,15-03-2018,19:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3732147,Roma,15-03-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3732148,Roma,15-03-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3732149,Roma,15-03-2018,22:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3732157,Roma,15-03-2018,20:05,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3732163,Roma,16-03-2018,01:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3732165,Roma,15-03-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3732172,Roma,16-03-2018,07:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3732178,Roma,15-03-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3732185,Roma,15-03-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732198,Roma,16-03-2018,02:30,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,0,2,0,0
3732205,Roma,15-03-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3732206,Roma,15-03-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3732208,Roma,15-03-2018,14:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3732216,Roma,15-03-2018,18:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3732221,Roma,15-03-2018,11:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3732251,Roma,15-03-2018,13:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3732252,Roma,15-03-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3732288,Roma,16-03-2018,08:50,Tamponamento,,Nuvoloso,Buona,1,0,1,0
3732309,Roma,15-03-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3732311,Roma,15-03-2018,09:10,Tamponamento,,Sereno,Buona,2,0,0,0
3732334,Roma,15-03-2018,19:38,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3732349,Roma,15-03-2018,19:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3732408,Roma,15-03-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732412,Roma,15-03-2018,19:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3732457,Roma,15-03-2018,19:55,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3732503,Roma,16-03-2018,10:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3732509,Roma,15-03-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732518,Roma,13-03-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3732519,Roma,15-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3732527,Roma,15-03-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,2,0,0
3732609,Roma,16-03-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3732654,Roma,15-03-2018,23:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3732676,Roma,16-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3732678,Roma,16-03-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3732684,Roma,16-03-2018,13:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3732739,Roma,06-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3732762,Roma,16-03-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3732798,Roma,16-03-2018,04:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3732899,Roma,16-03-2018,14:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3732903,Roma,16-03-2018,03:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3732904,Roma,14-03-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3732964,Roma,14-03-2018,12:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3732970,Roma,16-03-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3732975,Roma,16-03-2018,16:25,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3732979,Roma,16-03-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3732994,Roma,16-03-2018,06:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3733075,Roma,14-03-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3733088,Roma,16-03-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3733115,Roma,16-03-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3733126,Roma,15-03-2018,11:30,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3733170,Roma,15-03-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3733176,Roma,16-03-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3733179,Roma,15-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3733193,Roma,15-03-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3733209,Roma,15-03-2018,08:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3733212,Roma,15-03-2018,14:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3733220,Roma,15-03-2018,06:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3733224,Roma,16-03-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3733268,Roma,16-03-2018,13:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3733294,Roma,16-03-2018,01:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3733402,Roma,16-03-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3733643,Roma,15-03-2018,23:10,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3733646,Roma,16-03-2018,23:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3733689,Roma,16-03-2018,19:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3733695,Roma,16-03-2018,19:50,Investimento di pedone,,Nuvoloso,Sufficiente,1,2,0,0
3733708,Roma,16-03-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3733712,Roma,16-03-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3733714,Roma,16-03-2018,18:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3733722,Roma,16-03-2018,20:45,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
3733723,Roma,16-03-2018,20:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,1,0,0
3733724,Roma,16-03-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3733728,Roma,16-03-2018,22:30,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,4,0,0
3733730,Roma,17-03-2018,02:05,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3733731,Roma,16-03-2018,21:20,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,1,1,0,0
3733738,Roma,17-03-2018,00:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3733752,Roma,17-03-2018,05:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,0,3,0,0
3733804,Roma,17-03-2018,02:15,Investimento di pedone,,Pioggia in atto,Buona,0,1,0,0
3733815,Roma,16-03-2018,16:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3733820,Roma,16-03-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3733827,Roma,16-03-2018,18:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3733836,Roma,16-03-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3733837,Roma,17-03-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Buona,2,0,0,0
3733839,Roma,17-03-2018,03:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3733861,Roma,16-03-2018,07:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3733883,Roma,17-03-2018,08:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3733908,Roma,16-03-2018,17:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3733914,Roma,16-03-2018,11:30,Veicolo in marcia contro veicolo in sosta,,,,0,1,0,0
3733925,Roma,17-03-2018,04:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3733929,Roma,17-03-2018,01:30,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
3733936,Roma,16-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3733984,Roma,16-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3733991,Roma,16-03-2018,21:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3734003,Roma,16-03-2018,20:55,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3734024,Roma,17-03-2018,06:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3734051,Roma,17-03-2018,09:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3734068,Roma,16-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3734075,Roma,16-03-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3734107,Roma,16-03-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3734125,Roma,16-03-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3734134,Roma,16-03-2018,10:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3734164,Roma,16-03-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3734167,Roma,16-03-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3734190,Roma,16-03-2018,13:10,Tamponamento Multiplo,,Nuvoloso,Buona,4,2,0,0
3734258,Roma,17-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3734260,Roma,15-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3734270,Roma,17-03-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3734317,Roma,17-03-2018,09:58,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3734321,Roma,17-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,1,0,0
3734387,Roma,16-03-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3734390,Roma,16-03-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3734396,Roma,16-03-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3734404,Roma,17-03-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3734413,Roma,16-03-2018,20:10,Tamponamento,,Sereno,Buona,3,0,0,0
3734415,Roma,16-03-2018,17:35,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3734422,Roma,16-03-2018,08:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3734440,Roma,17-03-2018,13:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3734596,Roma,17-03-2018,16:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3734603,Roma,17-03-2018,18:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3734607,Roma,17-03-2018,14:28,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3734656,Roma,15-03-2018,07:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3734673,Roma,17-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3734912,Roma,17-03-2018,18:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3734951,Roma,17-03-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3734954,Roma,17-03-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3734959,Roma,17-03-2018,11:45,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
3734962,Roma,17-03-2018,06:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3734966,Roma,17-03-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3734968,Roma,17-03-2018,18:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3734969,Roma,17-03-2018,18:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3734972,Roma,17-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3734978,Roma,17-03-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3734983,Roma,17-03-2018,21:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3734984,Roma,17-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3734985,Roma,17-03-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3734988,Roma,17-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3734993,Roma,17-03-2018,23:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3735002,Roma,17-03-2018,17:20,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3735011,Roma,14-03-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3735024,Roma,14-03-2018,22:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3735025,Roma,16-03-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3735033,Roma,16-03-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3735040,Roma,17-03-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3735047,Roma,16-03-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3735048,Roma,16-03-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3735050,Roma,16-03-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3735057,Roma,15-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3735089,Roma,18-03-2018,00:34,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3735133,Roma,17-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3735145,Roma,17-03-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3735159,Roma,18-03-2018,02:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3735197,Roma,17-03-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3735221,Roma,17-03-2018,23:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3735264,Roma,17-03-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3735354,Roma,17-03-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,1,0,0
3735362,Roma,13-03-2018,16:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,5,0,0,0
3735380,Roma,14-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3735386,Roma,15-03-2018,08:45,Tamponamento Multiplo,,Nuvoloso,Buona,2,3,0,0
3735411,Roma,18-03-2018,06:07,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3735413,Roma,15-03-2018,11:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3735416,Roma,17-03-2018,04:00,Veicolo in marcia contro veicoli fermi,,Pioggia in atto,Insufficiente,3,5,0,0
3735420,Roma,18-03-2018,01:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,1,0,0
3735457,Roma,18-03-2018,06:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3735504,Roma,17-03-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3735509,Roma,17-03-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3735606,Roma,18-03-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3735725,Roma,18-03-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,,,4,0,0,0
3735739,Roma,18-03-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3735751,Roma,18-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3735760,Roma,18-03-2018,12:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,1,0,0
3735778,Roma,18-03-2018,15:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3735807,Roma,18-03-2018,12:45,Tamponamento Multiplo,,Nuvoloso,Buona,6,2,0,0
3736219,Roma,18-03-2018,03:15,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3736244,Roma,17-03-2018,10:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3736251,Roma,18-03-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,1,0
3736255,Roma,18-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,4,0,0,0
3736265,Roma,17-03-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3736268,Roma,18-03-2018,11:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3736271,Roma,18-03-2018,18:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3736274,Roma,16-03-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3736275,Roma,17-03-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3736296,Roma,18-03-2018,23:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3736305,Roma,18-03-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3736311,Roma,18-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,0,1,0,0
3736312,Roma,19-03-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3736317,Roma,17-03-2018,09:50,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3736320,Roma,16-03-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3736324,Roma,18-03-2018,20:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3736325,Roma,18-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3736327,Roma,16-03-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3736328,Roma,18-03-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3736335,Roma,18-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,3,1,0,0
3736336,Roma,16-03-2018,14:30,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3736337,Roma,18-03-2018,12:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3736340,Roma,18-03-2018,19:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3736374,Roma,16-03-2018,14:55,Tamponamento,,Sereno,Buona,2,0,0,0
3736384,Roma,16-03-2018,18:15,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3736385,Roma,18-03-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3736387,Roma,19-03-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3736400,Roma,18-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3736404,Roma,16-03-2018,19:15,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3736406,Roma,18-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3736413,Roma,16-03-2018,20:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3736414,Roma,18-03-2018,06:10,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3736417,Roma,18-03-2018,18:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3736420,Roma,17-03-2018,05:28,Investimento di pedone,,,,2,0,0,0
3736430,Roma,17-03-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3736432,Roma,17-03-2018,19:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3736441,Roma,16-03-2018,17:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3736443,Roma,16-03-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3736455,Roma,16-03-2018,07:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3736456,Roma,17-03-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3736457,Roma,17-03-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3736458,Roma,16-03-2018,13:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3736466,Roma,17-03-2018,12:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3736489,Roma,17-03-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3736498,Roma,17-03-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3736508,Roma,16-03-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3736511,Roma,18-03-2018,14:00,Tamponamento,,,,1,0,0,0
3736519,Roma,17-03-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3736544,Roma,16-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3736552,Roma,18-03-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3736554,Roma,16-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3736559,Roma,17-03-2018,19:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3736564,Roma,18-03-2018,06:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3736573,Roma,15-03-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,0,1,0,0
3736574,Roma,16-03-2018,12:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3736577,Roma,19-03-2018,07:25,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3736588,Roma,16-03-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
