ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3642569,VIA GUALTIERO CASTELLINI,"(12.48982,41.92671)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,16/01/2018,18:05,Ribaltamento senza urto contro ostacolo fisso,Nuvoloso,Buona,2,0,0,0
3642574,VIALE PINTURICCHIO,"(12.46283,41.92858)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,18:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3642576,VIA CRISTOFORO COLOMBO,"(12.3683,41.75511)",Asciutto,Asfaltata,Ore Diurne,16/01/2018,12:38,Tamponamento,Nuvoloso,Buona,3,0,0,0
3642581,VIALE PARIOLI,"(12.48764,41.92571)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,19:50,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3642584,VIA TRIPOLI,"(12.52215,41.92773)",Bagnato (pioggia),Asfaltata,Sufficiente,16/01/2018,23:15,Ribaltamento senza urto contro ostacolo fisso,Nuvoloso,Sufficiente,7,0,0,0
3642590,VIA TAGLIAMENTO,"(12.50301,41.92007)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,07:35,Infortunio per sola frenata improvvisa,Sereno,Buona,1,1,0,0
3642591,LARGO DI PORTA CAVALLEGGERI,"(12.4566,41.9002)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,09:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3642599,LUNGOTEVERE AVENTINO,"(12.47901,41.88554)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,19:20,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,2,0,0,0
3642617,LUNGOTEVERE DEI FIORENTINI,"(12.4648,41.90074)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,16/01/2018,15:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3642618,VIA DI CASTEL FUSANO,"(12.30438,41.75915)",Asciutto,Asfaltata,Sufficiente,16/01/2018,18:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3642632,VIA DEL CASALETTO,"(12.43802,41.8666)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,17:30,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,3,0,0,0
3642658,VIA DEL FONTANILE DI MEZZALUNA,"(12.25549,41.89566)",Asciutto,Asfaltata,Sufficiente,16/01/2018,18:25,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,1,3,0,0
3642670,PIAZZA GUGLIELMO MARCONI,"(12.47046,41.83347)",Bagnato (pioggia),Asfaltata,Ore Diurne,17/01/2018,07:00,Tamponamento,Nuvoloso,Buona,2,0,0,0
3642689,VIALE SORA LELLA,"(12.56966,41.95221)",Bagnato (pioggia),Asfaltata,Sufficiente,16/01/2018,07:00,Veicolo in marcia contro ostacolo fisso,Pioggia in atto,Sufficiente,1,0,0,0
3642696,VIA DI VALLE MURICANA,"(12.47023,42.02008)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,10:45,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3642698,VIA PALERMITI,"(12.6237,41.81836)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3642723,VIA CAMERATA PICENA,"(12.51351,41.98546)",Bagnato (pioggia),Asfaltata,Ore Diurne,16/01/2018,17:00,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3642806,VIA TOR DE' SCHIAVI,"(12.55941,41.89336)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,11:00,Investimento di pedone,Sole radente,Buona,1,1,0,0
3642807,VIA LA NEBBIA,"(12.42427,41.92699)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,11:15,Tamponamento,Sereno,Buona,2,0,0,0
3642811,VIA CALOPEZZATI,"(12.4701,41.73742)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,04:20,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3642839,VIA ODOARDO GIOVE,"(12.40437,41.91443)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,08:30,Investimento di pedone,Sereno,Buona,0,3,0,0
3642860,VIA OSTIENSE,"(12.46949,41.84424)",Asciutto,Asfaltata,Sufficiente,17/01/2018,01:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3642895,VIA PONTINA,"(12.79855,41.5088)",Asciutto,Asfaltata,Inesistente,16/01/2018,18:45,Tamponamento Multiplo,Nuvoloso,Insufficiente,5,2,0,0
3642909,VIALE ANGELICO,"(12.45866,41.91897)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,10:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3643008,VIALE DELL'OCEANO INDIANO,"(12.4521,41.82711)",Bagnato (pioggia),Con buche,Sufficiente,01/01/2018,23:00,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Sufficiente,2,0,0,0
3643023,VIA DI MEZZOCAMMINO,"(12.44013,41.79272)",Asciutto,Con buche,Ore Diurne,03/01/2018,15:15,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,2,0,0,0
3643027,VIALE DELL'OCEANO PACIFICO,"(12.45499,41.82575)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,03:45,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,1,0,0,0
3643033,VIA DI ACQUA ACETOSA OSTIENSE,"(12.46733,41.80484)",Bagnato (umidit? in atto),Asfaltata,Insufficiente,03/01/2018,18:00,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3643040,VIA DEL CAPPELLACCIO,"(12.45248,41.8325)",Asciutto,Con buche,Ore Diurne,04/01/2018,09:45,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643045,VIA PORTUENSE,"(12.43398,41.85142)",Asciutto,Con buche,Sufficiente,04/01/2018,21:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643048,VIALE DEGLI EROI DI CEFALONIA,"(12.43615,41.78431)",Asciutto,Con buche,Ore Diurne,07/01/2018,10:00,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3643054,VIALE CESARE PAVESE,"(12.47125,41.81643)",Asciutto,Con buche,Sufficiente,08/01/2018,22:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3643057,VIALE DELLA GRANDE MURAGLIA,"(12.45254,41.81933)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,17:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643058,VIALE DELLA GRANDE MURAGLIA,"(12.45254,41.81933)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,17:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643066,VIA DELLE TRE FONTANE,"(12.47341,41.83939)",Asciutto,Asfaltata,Ore Diurne,15/01/2018,10:00,Infortunio per sola frenata improvvisa,Sereno,Sufficiente,1,1,0,0
3643068,VIA CINA,"(12.43569,41.81325)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,18:10,Veicolo in marcia contro ostacolo accidentale,Pioggia in atto,Buona,1,0,0,0
3643122,VIA PONTINA  (CARREGGIATA COMPLANARE),"(12.45285,41.79422)",Bagnato (umidit? in atto),Con buche,Insufficiente,11/01/2018,21:04,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3643132,VIA PONTINA  (CARREGGIATA COMPLANARE),"(12.45523,41.79816)",Bagnato (umidit? in atto),Con buche,Insufficiente,11/01/2018,21:05,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643137,VIA DI PORTA MEDAGLIA,"(12.53307,41.75644)",Bagnato (pioggia),Asfaltata,Inesistente,12/01/2018,06:10,Veicolo in marcia contro ostacolo accidentale,Pioggia in atto,Insufficiente,1,0,0,0
3643139,PIAZZALE DEGLI ARCHIVI,"(12.47505,41.82913)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,12/01/2018,08:15,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,1,0,0,0
3643141,VIA DI VALLERANO,"(12.46164,41.78707)",Asciutto,Asfaltata,Insufficiente,12/01/2018,23:45,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Sufficiente,2,0,0,0
3643144,VIA GUIDO DA VERONA,"(12.47123,41.81209)",Asciutto,Asfaltata,Ore Diurne,13/01/2018,13:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643150,VIA DELLA SOLFARATA,"(12.54575,41.70648)",Asciutto,Con buche,Ore Diurne,13/01/2018,14:10,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3643167,VIA PONTINA  (CARREGGIATA COMPLANARE),"(12.45186,41.79326)",Asciutto,Con buche,Sufficiente,13/01/2018,18:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3643181,VIA TUSCOLANA,"(12.5731,41.85024)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:30,Tamponamento Multiplo,Sereno,Sufficiente,2,2,0,0
3643182,VIA PONTINA  (CARREGGIATA COMPLANARE),"(12.44993,41.78699)",Asciutto,Con buche,Sufficiente,13/01/2018,19:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3643186,VIA PONTINA  (CARREGGIATA COMPLANARE),"(12.45147,41.79085)",Asciutto,Con buche,Insufficiente,13/01/2018,19:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,4,0,0,0
3643189,VIALE DELL'OCEANO INDIANO,"(12.45266,41.82745)",Asciutto,Asfaltata,Sufficiente,14/01/2018,20:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,3,0,0,0
3643197,VIALE CESARE PAVESE,"(12.47005,41.81684)",Asciutto,Asfaltata,Sufficiente,16/01/2018,17:20,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Sufficiente,2,0,0,0
3643217,VIA LAURENTINA,"(12.50918,41.72716)",Asciutto,Asfaltata,Sufficiente,12/01/2018,17:25,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3643269,VIA DEI CASALI DI TORREVECCHIA,"(12.40996,41.92047)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,15:20,Veicolo in marcia contro veicolo fermo,Sereno,Buona,3,0,0,0
3643299,VIA LAURENTINA,"(12.50918,41.72716)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,16/01/2018,18:15,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3643303,PIAZZALE DELL'UMANESIMO,"(12.47163,41.82267)",Bagnato (pioggia),Asfaltata,Ore Diurne,12/01/2018,12:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3643306,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,"(12.44717,41.7893)",Bagnato (pioggia),Con buche,Ore Diurne,16/01/2018,07:05,Veicolo in marcia contro ostacolo accidentale,Pioggia in atto,Buona,1,0,0,0
3643313,PIAZZALE CINA,"(12.43263,41.80796)",Bagnato (umidit? in atto),Con buche,Sufficiente,16/01/2018,20:10,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3643317,VIA LAURENTINA,"(12.50918,41.72716)",Asciutto,Asfaltata,Sufficiente,14/01/2018,20:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3643344,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,"(12.44733,41.79053)",Asciutto,Asfaltata,Ore Diurne,13/01/2018,11:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3643376,VIA GREGORIO VII,"(12.44056,41.8961)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,13:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3643378,VIA PONTINA,"(12.45218,41.79401)",Bagnato (pioggia),Asfaltata,Inesistente,15/01/2018,17:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Insufficiente,5,0,0,0
3643468,VIA DEL PONTE DELLE SETTE MIGLIA,"(12.60085,41.83743)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:05,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,2,2,0,0
3643471,VIA ARDEATINA,"(12.53467,41.79991)",Bagnato (pioggia),Asfaltata,Inesistente,15/01/2018,23:30,Fuoriuscita dalla sede stradale,Nuvoloso,Sufficiente,1,0,0,0
3643490,VIA ARDEATINA,"(12.56072,41.74837)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3643503,VIA GIUSEPPE TOMASI DI LAMPEDUSA,"(12.47132,41.81601)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:00,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3643656,VIA TRIONFALE,"(12.41698,41.94634)",Asciutto,Asfaltata,Sufficiente,17/01/2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3643692,VIA TUSCOLANA,"(12.52179,41.87947)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,1,0,0
3643693,VIA TARANTO,"(12.51963,41.88305)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,15:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3643694,VIA DELLA CASETTA MATTEI,"(12.41959,41.85788)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,Nebbia,Buona,3,0,0,0
3643697,VIA APPIA NUOVA,"(12.5169,41.87931)",Asciutto,Asfaltata,Sufficiente,17/01/2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3643711,VIA DI MEZZOCAMMINO,"(12.43419,41.78745)",Bagnato (pioggia),Asfaltata,Sufficiente,15/01/2018,18:00,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3643716,LARGO CESARE REDUZZI,"(12.41068,41.84681)",Asciutto,Asfaltata,Sufficiente,17/01/2018,17:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3644001,VIA CILICIA,"(12.50478,41.87293)",Asciutto,Asfaltata,Sufficiente,17/01/2018,22:40,Tamponamento,Sereno,Buona,1,1,0,0
3644009,VIALE DELLA PRIMAVERA,"(12.56125,41.88577)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,15:30,Tamponamento,Sereno,Buona,2,0,0,0
3644020,VIA MICHELE DE MARCO,"(12.5866,41.86194)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,10:30,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3644022,VIA CONTE VERDE,"(12.50707,41.89292)",Asciutto,Asfaltata,Insufficiente,17/01/2018,20:40,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3644029,VIA PIETRO ROMANO,"(12.57777,41.87071)",Asciutto,Asfaltata,Sufficiente,18/01/2018,00:05,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644034,VIALE DUILIO CAMBELLOTTI,"(12.62963,41.86736)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,19/01/2018,09:15,Tamponamento Multiplo,Nuvoloso,Buona,2,1,0,0
3644042,VIA OLEVANO ROMANO,"(12.5556,41.89117)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,15:56,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3644047,VIA CASILINA,"(12.62713,41.86324)",Asciutto,Asfaltata,Sufficiente,17/01/2018,20:00,Tamponamento,Sereno,Sufficiente,1,1,0,0
3644049,VIA CASILINA,"(12.55437,41.87641)",Asciutto,Asfaltata,Sufficiente,17/01/2018,16:45,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3644052,VIA MATTIA BATTISTINI,"(12.41846,41.91864)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,08:40,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,0,1,0,0
3644054,PIAZZA DEGLI ALCIONI,"(12.59259,41.86653)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,13:00,Veicolo in marcia contro ostacolo accidentale,Vento forte,Buona,1,0,0,0
3644060,VIA DI TORRE SPACCATA,"(12.58284,41.84861)",Asciutto,Asfaltata,Sufficiente,17/01/2018,17:15,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3644062,VIA FLAMINIA NUOVA,"(12.4717,41.95109)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:10,Veicolo in marcia contro ostacolo accidentale,Vento forte,Buona,1,0,0,0
3644063,VIA ALBERESE,"(12.44119,41.84821)",Asciutto,Asfaltata,Sufficiente,17/01/2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3644065,VIA CASSIA,"(12.37974,42.00709)",Asciutto,Asfaltata,Sufficiente,17/01/2018,20:30,Scontro frontale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644066,VIALE DUILIO CAMBELLOTTI,"(12.62963,41.86736)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,08:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3644068,VIA TUSCOLANA,"(12.56787,41.85363)",Asciutto,Asfaltata,Sufficiente,17/01/2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3644069,VIA DI MACCHIA SAPONARA,"(12.35762,41.76749)",Asciutto,Asfaltata,Sufficiente,17/01/2018,19:15,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,0,1,0,0
3644070,VIA DON PRIMO MAZZOLARI,"(12.67255,41.89712)",Asciutto,Asfaltata,Sufficiente,17/01/2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,1,0,0
3644074,VIA OSTIENSE,"(12.41094,41.80891)",,,,17/01/2018,18:00,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3644076,VIA AZZANELLO,"(12.3299,41.78189)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,8,0,0,0
3644095,VIA FILIPPO FIORENTINI,"(12.5566,41.9074)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,08:35,Tamponamento Multiplo,Nuvoloso,Buona,5,1,0,0
3644108,VIA NICOLA MARIA NICOLAI,"(12.57029,41.94609)",Bagnato (pioggia),Asfaltata,Ore Diurne,17/01/2018,09:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3644113,VIA GIGGI SPADUCCI,"(12.57061,41.94975)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,10:35,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3644120,PIAZZA DI S. ANDREA DELLA VALLE,"(12.47451,41.89672)",Asciutto,In cubetti di porfido,Ore Diurne,17/01/2018,09:30,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3644121,VIA FLAMINIA NUOVA,"(12.47917,41.96087)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:10,Tamponamento,Sereno,Buona,2,0,0,0
3644122,VIA DI GROTTA DI GREGNA,"(12.56711,41.90179)",Asciutto,Asfaltata,Sufficiente,17/01/2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644123,CORSO DUCA DI GENOVA,"(12.27145,41.73394)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,17/01/2018,06:55,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3644124,VIA LEONARDO MELLANO,"(12.37394,41.77791)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,10:30,Tamponamento,Sereno,Buona,2,0,0,0
3644127,VIA CARLO ARTURO JEMOLO,"(12.58282,41.95019)",Asciutto,Asfaltata,Sufficiente,17/01/2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,4,0,0
3644141,VIA DI SAPONARA,"(12.35897,41.77915)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,12:00,Veicolo in marcia contro veicolo in sosta,Vento forte,Buona,0,1,0,0
3644156,VIA DELLA CAMILLUCCIA,"(12.44299,41.93846)",Bagnato (pioggia),Asfaltata,Sufficiente,16/01/2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3644158,VIA DEGLI ANGELI,"(12.54739,41.87244)",Asciutto,Asfaltata,Sufficiente,17/01/2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,0,0,0
3644163,VIA BALDO DEGLI UBALDI,"(12.43614,41.89977)",Sdrucciolevole (terriccio),Asfaltata,Sufficiente,17/01/2018,21:00,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,0,1,0,0
3644165,PIAZZALE NUMA POMPILIO,"(12.49572,41.87965)",Asciutto,Lastricata,Ore Diurne,17/01/2018,10:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3644191,VIA VALERIO PUBLICOLA,"(12.5581,41.8577)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,0,3,0,0
3644208,VIA SALARIA,"(12.56879,42.04616)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,12:20,Veicolo in marcia contro ostacolo accidentale,Vento forte,Buona,1,0,0,0
3644212,VIA DEI CASTANI,"(12.56671,41.8792)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,13:15,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,1,0,0
3644230,VIA SALARIA,"(12.51724,41.98601)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:20,Tamponamento Multiplo,Nuvoloso,Buona,4,1,0,0
3644237,VIA DEL QUIRINALE,"(12.48905,41.90079)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,15:50,Investimento di pedone,Sereno,Buona,0,2,0,0
3644242,VIA SALARIA,"(12.51783,41.98705)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,17:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644278,PIAZZA ENRICO COLEMAN,"(12.59086,41.9052)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,13:05,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3644299,VIA CRISTOFORO COLOMBO,"(12.40606,41.78267)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,08:15,Tamponamento Multiplo,Sereno,Buona,2,1,0,0
3644311,VIA DELLA MAGLIANA,"(12.45522,41.8429)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644312,LUNGOTEVERE DE' CENCI,"(12.47563,41.89182)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,18:00,Scontro frontale fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3644333,VIALE AVENTINO,"(12.48737,41.88351)",Asciutto,Lastricata,Ore Diurne,17/01/2018,14:13,Tamponamento,Sereno,Buona,1,1,0,0
3644338,VIA DEL COLLETTORE PRIMARIO,"(12.30497,41.77892)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:15,Veicolo in marcia contro ostacolo accidentale,Vento forte,Buona,1,0,0,0
3644345,VIALE JONIO,"(12.53059,41.94598)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,12:55,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3644353,LUNGOTEVERE TOR DI NONA,"(12.47178,41.90215)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3644363,VIA SALARIA,"(12.49918,41.92007)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,07:55,Investimento di pedone,Sereno,Buona,2,0,0,0
3644365,PIAZZALE OSTIENSE,"(12.48205,41.87603)",Asciutto,Asfaltata,Sufficiente,17/01/2018,18:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3644382,CIRCONVALLAZIONE APPIA,"(12.51601,41.87629)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:00,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3644383,VIA DEI SS. QUATTRO,"(12.4951,41.88926)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,07:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644410,VIA CRISTOFORO COLOMBO,"(12.35743,41.74569)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,14:10,Tamponamento,Vento forte,Buona,1,1,0,0
3644435,VIA DI SETTEBAGNI,"(12.53211,41.98379)",Asciutto,Asfaltata,Ore Diurne,17/01/2018,16:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3644454,VIA SALARIA,"(12.51826,42.00122)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,07:20,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3644458,VIA APPIA PIGNATELLI,"(12.52946,41.85092)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:45,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3644471,VIALE BRUNO RIZZIERI,"(12.58327,41.85224)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:30,Tamponamento,Sereno,Sufficiente,1,3,0,0
3644494,VIA PORTUENSE,"(12.43441,41.85182)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,10:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3644508,VIA PRENESTINA,"(12.53412,41.89222)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:15,Veicolo in marcia contro veicolo arresto,Sereno,Buona,1,1,0,0
3644549,VIA SALARIA,"(12.51724,41.98601)",Asciutto,Asfaltata,Sufficiente,17/01/2018,17:30,Tamponamento Multiplo,Sereno,Buona,6,3,0,0
3644559,VIA TOMMASO DA CELANO,"(,)",,,,18/01/2018,10:30,Veicolo in marcia contro veicolo in sosta,,,0,0,0,0
3644582,VIA CATANIA,"(12.51615,41.91078)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,17/01/2018,08:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644621,VIA TEMBIEN,"(12.52554,41.92952)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,09:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3644626,VIALE SOMALIA,"(12.51959,41.93419)",Asciutto,Asfaltata,Ore Diurne,18/01/2018,08:05,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
