ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG1028,2017-07-08,00:20,,,,,1,1,0,0
BG1029,2017-07-08,00:19,,,,,4,0,0,0
BG1030,2017-07-08,13:40,,,,,1,2,0,0
BG1031,2017-07-08,09:15,,,,,3,0,0,0
BG1032,2017-07-08,10:45,,,,,5,0,0,0
BG1033,2017-07-07,08:00,,,,,1,1,0,0
BG1034,2017-07-07,10:10,,,,,1,1,0,0
BG1035,2017-07-07,16:05,,,,,1,1,0,0
BG1036,2017-07-07,14:00,,,,,1,0,0,0
BG1037,2017-07-07,18:55,,,,,0,1,0,0
BG1038,2017-07-07,10:00,,,,,1,1,0,0
BG1039,2017-07-07,15:30,,,,,1,1,0,0
BG1040,2017-07-07,07:10,,,,,0,1,0,0
BG1041,2017-07-06,08:00,,,,,0,1,0,0
BG1042,2017-07-06,15:50,,,,,1,1,0,0
BG1043,2017-07-06,17:35,,,,,1,1,0,0
BG1044,2017-07-06,14:35,,,,,0,2,0,0
BG1045,2017-07-06,14:20,,,,,3,0,0,0
BG1046,2017-07-06,09:00,,,,,1,0,0,0
BG1047,2017-07-06,17:15,,,,,1,1,0,0
BG1048,2017-07-05,07:55,,,,,2,0,0,0
BG1049,2017-07-05,10:30,,,,,5,2,0,0
BG1050,2017-07-05,21:00,,,,,2,1,0,0
BG1051,2017-07-05,11:10,,,,,2,0,0,0
BG1052,2017-07-04,18:10,,,,,0,1,0,0
BG1053,2017-07-04,10:45,,,,,0,1,0,0
BG1054,2017-07-04,13:25,,,,,1,2,0,0
BG1055,2017-07-04,15:45,,,,,1,1,0,0
BG1056,2017-07-04,18:05,,,,,3,0,0,0
BG1057,2017-07-04,18:55,,,,,8,0,0,0
BG1058,2017-07-04,18:15,,,,,0,1,0,0
BG1059,2017-07-03,11:30,,,,,1,1,0,0
BG1060,2017-07-03,13:50,,,,,2,0,0,0
BG1061,2017-07-03,15:45,,,,,1,2,0,0
BG1062,2017-07-02,23:30,,,,,0,2,0,0
BG1063,2017-07-02,15:00,,,,,5,0,0,0
BG1064,2017-07-02,11:25,,,,,1,0,0,0
BG1065,2017-07-02,12:30,,,,,1,1,0,0
BG1066,2017-07-01,11:00,,,,,1,1,0,0
BG1067,2017-06-30,11:30,,,,,1,0,0,0
BG1068,2017-06-30,19:35,,,,,4,0,0,0
BG1069,2017-06-30,15:30,,,,,1,0,0,0
BG1070,2017-06-29,18:45,,,,,1,0,0,0
BG1071,2017-06-29,22:40,,,,,2,0,0,0
BG1072,2017-06-29,08:50,,,,,1,1,0,0
BG1073,2017-06-28,18:20,,,,,6,0,0,0
BG1074,2017-06-28,23:00,,,,,1,0,0,0
BG1075,2017-06-28,08:25,,,,,1,1,0,0
BG1076,2017-06-28,10:55,,,,,1,1,0,0
BG1077,2017-06-28,21:00,,,,,0,1,0,0
BG1078,2017-06-28,11:30,,,,,2,0,0,0
BG1079,2017-06-28,18:15,,,,,4,1,0,0
BG1080,2017-06-27,10:30,,,,,1,0,0,0
BG1081,2017-06-27,19:20,,,,,0,0,0,0
BG1082,2017-06-26,18:45,,,,,1,1,0,0
BG1083,2017-06-26,10:35,,,,,2,2,0,0
BG1084,2017-06-26,10:15,,,,,1,1,0,0
BG1085,2017-06-25,12:50,,,,,5,1,0,0
BG1086,2017-06-25,09:30,,,,,1,1,0,0
BG1087,2017-06-24,10:30,,,,,4,1,0,0
BG1088,2017-06-24,17:50,,,,,1,1,0,0
BG1089,2017-06-24,15:30,,,,,1,0,0,0
BG1090,2017-06-23,18:37,,,,,1,2,0,0
BG1091,2017-06-23,17:15,,,,,1,1,0,0
BG1092,2017-06-23,15:20,,,,,4,0,0,0
BG1093,2017-06-23,11:50,,,,,1,1,0,0
BG1094,2017-06-23,13:45,,,,,2,1,0,0
BG1095,2017-06-23,08:40,,,,,2,0,0,0
BG1096,2017-06-23,11:00,,,,,3,0,0,0
BG1097,2017-06-22,13:30,,,,,1,1,0,0
BG1098,2017-06-22,15:00,,,,,1,0,0,0
BG1099,2017-06-22,09:00,,,,,1,1,0,0
BG1100,2017-06-22,09:00,,,,,2,0,0,0
BG1101,2017-06-22,17:20,,,,,2,0,0,0
BG1102,2017-06-22,14:20,,,,,1,1,0,0
BG1103,2017-06-22,18:45,,,,,1,1,0,0
BG1104,2017-06-21,17:15,,,,,1,1,0,0
BG1105,2017-06-21,15:20,,,,,2,0,0,0
BG1106,2017-06-21,15:10,,,,,0,2,0,0
BG1107,2017-06-21,09:30,,,,,2,0,0,0
BG1108,2017-06-21,14:10,,,,,2,0,0,0
BG1109,2017-06-21,12:10,,,,,2,0,0,0
BG1110,2017-06-21,12:20,,,,,4,0,0,0
BG1111,2017-06-21,15:15,,,,,0,1,0,0
BG1112,2017-06-21,15:30,,,,,0,1,0,0
BG1113,2017-06-20,13:30,,,,,1,2,0,0
BG1114,2017-06-20,15:40,,,,,2,0,0,0
BG1115,2017-06-19,10:15,,,,,2,2,0,0
BG1116,2017-06-19,18:00,,,,,2,0,0,0
BG1117,2017-06-19,14:42,,,,,2,1,0,0
BG1118,2017-06-19,18:30,,,,,1,1,0,0
BG1119,2017-06-18,22:20,,,,,1,1,0,0
BG1120,2017-06-18,22:25,,,,,3,0,0,0
BG1121,2017-06-18,00:25,,,,,0,1,0,0
BG1122,2017-06-18,18:30,,,,,2,0,0,0
BG1123,2017-06-17,12:00,,,,,2,0,0,0
BG1124,2017-06-17,13:30,,,,,2,0,0,0
BG1125,2017-06-16,21:00,,,,,1,1,0,0
BG1126,2017-06-16,12:15,,,,,1,2,0,0
BG1127,2017-06-16,14:45,,,,,3,0,0,0
BG1128,2017-06-16,08:00,,,,,2,1,0,0
BG1129,2017-06-16,11:35,,,,,3,0,0,0
BG1130,2017-06-16,21:15,,,,,1,0,0,0
BG1131,2017-06-16,17:00,,,,,0,1,0,0
BG1132,2017-06-15,11:45,,,,,1,1,0,0
BG1133,2017-06-14,19:15,,,,,3,0,0,0
BG1134,2017-06-14,07:20,,,,,1,1,0,0
BG1135,2017-06-14,14:10,,,,,1,1,0,0
BG1136,2017-06-14,23:50,,,,,4,1,0,0
BG1137,2017-06-14,13:00,,,,,0,2,0,0
BG1138,2017-06-14,14:15,,,,,5,0,0,0
BG1139,2017-06-14,12:50,,,,,0,1,0,0
BG1140,2017-06-13,15:20,,,,,0,2,0,0
BG1141,2017-06-13,16:40,,,,,0,1,0,0
BG1142,2017-06-13,11:35,,,,,1,0,0,0
BG1143,2017-06-13,18:20,,,,,1,0,0,0
BG1144,2017-06-13,11:30,,,,,2,0,0,0
BG1145,2017-06-13,13:40,,,,,1,2,0,0
BG1146,2017-06-13,16:40,,,,,1,1,0,0
BG1147,2017-06-13,09:15,,,,,1,1,0,0
BG1148,2017-06-12,10:40,,,,,3,0,0,0
BG1149,2017-06-12,11:00,,,,,1,1,0,0
BG1150,2017-06-12,13:55,,,,,4,1,0,0
BG1151,2017-06-12,14:25,,,,,2,2,0,0
BG1152,2017-06-12,15:40,,,,,1,2,0,0
BG1153,2017-06-12,19:45,,,,,1,1,0,0
BG1154,2017-06-11,19:30,,,,,1,3,0,0
BG1155,2017-06-11,11:25,,,,,3,0,0,0
BG1156,2017-06-11,16:40,,,,,5,3,0,0
BG1157,2017-06-11,10:40,,,,,2,2,0,0
BG1158,2017-06-10,17:50,,,,,1,1,0,0
BG1159,2017-06-10,15:00,,,,,1,1,0,0
BG1160,2017-06-10,16:30,,,,,2,0,0,0
BG1161,2017-06-10,09:50,,,,,4,1,0,0
BG1162,2017-06-10,20:20,,,,,5,0,0,0
BG1163,2017-06-10,10:00,,,,,1,1,0,0
BG1164,2017-06-09,09:25,,,,,1,1,0,0
BG1165,2017-06-09,11:35,,,,,1,1,0,0
BG1166,2017-06-09,15:15,,,,,1,1,0,0
BG1167,2017-06-09,18:15,,,,,1,0,0,0
BG1168,2017-06-09,17:50,,,,,1,1,0,0
BG1169,2017-06-08,07:45,,,,,1,1,0,0
BG1170,2017-06-08,10:00,,,,,2,0,0,0
BG1171,2017-06-08,08:45,,,,,1,4,0,0
BG1172,2017-06-08,18:15,,,,,2,1,0,0
BG1173,2017-06-08,13:10,,,,,2,0,0,0
BG1174,2017-06-07,09:50,,,,,2,0,0,0
BG1175,2017-06-07,12:35,,,,,1,0,0,0
BG1176,2017-06-07,11:35,,,,,1,1,0,0
BG1177,2017-06-07,08:30,,,,,3,0,0,0
BG1178,2017-06-07,07:00,,,,,1,1,0,0
BG1179,2017-06-06,16:15,,,,,2,0,0,0
BG1180,2017-06-06,10:40,,,,,2,1,0,0
BG1181,2017-06-06,18:50,,,,,2,0,0,0
BG1182,2017-06-06,21:40,,,,,1,1,0,0
BG1183,2017-06-06,15:45,,,,,4,0,0,0
BG1184,2017-06-06,16:50,,,,,3,0,0,0
BG1185,2017-06-06,19:30,,,,,1,0,0,0
BG1186,2017-06-05,06:30,,,,,0,2,0,0
BG1187,2017-06-05,21:30,,,,,1,1,0,0
BG1188,2017-06-05,16:30,,,,,1,1,0,0
BG1189,2017-06-05,19:20,,,,,1,1,0,0
BG1190,2017-06-04,11:30,,,,,0,1,0,0
BG1191,2017-06-03,14:40,,,,,3,0,0,0
BG1192,2017-06-03,19:45,,,,,1,2,0,0
BG1193,2017-06-03,20:45,,,,,1,0,0,0
BG1194,2017-06-03,12:20,,,,,0,1,0,0
BG1195,2017-06-03,12:00,,,,,4,0,0,0
BG1196,2017-06-03,11:15,,,,,0,1,0,0
BG1197,2017-06-03,17:00,,,,,2,1,0,0
BG1198,2017-06-03,21:40,,,,,1,0,0,0
BG1199,2017-06-02,23:50,,,,,3,0,0,0
BG1200,2017-06-02,17:30,,,,,3,0,0,0
BG1201,2017-06-02,11:30,,,,,2,1,0,0
BG1202,2017-06-02,17:30,,,,,1,1,0,0
BG1203,2017-06-01,10:55,,,,,1,1,0,0
BG1204,2017-06-01,21:00,,,,,1,1,0,0
BG1205,2017-06-01,13:08,,,,,2,1,0,0
BG1206,2017-06-01,13:45,,,,,1,1,0,0
BG1207,2017-05-31,13:35,,,,,2,1,0,0
BG1208,2017-05-31,12:00,,,,,1,0,0,0
BG1209,2017-05-31,07:30,,,,,2,0,0,0
BG1210,2017-05-31,00:10,,,,,2,0,0,0
BG1211,2017-05-31,07:20,,,,,0,1,0,0
BG1212,2017-05-31,08:50,,,,,2,0,0,0
BG1213,2017-05-31,12:20,,,,,1,1,0,0
BG1214,2017-05-31,10:30,,,,,2,0,0,0
BG1215,2017-05-30,15:25,,,,,1,0,0,0
BG1216,2017-05-30,18:10,,,,,1,0,0,0
BG1217,2017-05-30,14:20,,,,,0,1,0,0
BG1218,2017-05-30,17:00,,,,,2,0,0,0
BG1219,2017-05-30,17:45,,,,,0,0,0,0
BG1220,2017-05-30,22:10,,,,,0,1,0,0
BG1221,2017-05-30,17:15,,,,,1,1,0,0
BG1222,2017-05-30,08:05,,,,,1,1,0,0
BG1223,2017-05-30,10:30,,,,,1,0,0,0
BG1224,2017-05-29,14:30,,,,,2,0,0,0
BG1225,2017-05-29,16:00,,,,,3,0,0,0
BG1226,2017-05-29,12:00,,,,,1,1,0,0
BG1227,2017-05-28,22:30,,,,,4,0,0,0
BG1228,2017-05-27,19:05,,,,,3,1,0,0
BG1229,2017-05-27,15:00,,,,,0,1,0,0
BG1230,2017-05-27,15:15,,,,,2,1,0,0
BG1231,2017-05-27,23:20,,,,,4,0,0,0
BG1232,2017-05-27,12:30,,,,,1,1,0,0
BG1233,2017-05-27,15:30,,,,,2,0,0,0
BG1234,2017-05-27,16:10,,,,,1,1,0,0
BG1235,2017-05-27,11:20,,,,,1,0,0,0
BG1236,2017-05-26,22:30,,,,,3,0,0,0
BG1237,2017-05-26,09:45,,,,,2,0,1,0
BG1238,2017-05-26,11:45,,,,,2,0,0,0
BG1239,2017-05-26,16:30,,,,,2,0,0,0
BG1240,2017-05-25,21:00,,,,,3,0,0,0
BG1241,2017-05-25,21:20,,,,,2,2,0,0
BG1242,2017-05-25,10:15,,,,,2,0,0,0
BG1243,2017-05-25,16:20,,,,,4,0,0,0
BG1244,2017-05-25,11:10,,,,,1,1,0,0
BG1245,2017-05-25,18:50,,,,,1,1,0,0
BG1246,2017-05-24,08:20,,,,,2,0,0,0
BG1247,2017-05-24,10:30,,,,,1,1,0,0
BG1248,2017-05-24,17:10,,,,,0,0,0,0
BG1249,2017-05-24,10:20,,,,,3,0,0,0
BG1250,2017-05-24,19:10,,,,,3,0,0,0
BG1251,2017-05-24,20:30,,,,,1,1,0,0
BG1252,2017-05-24,12:07,,,,,1,1,0,0
BG1253,2017-05-24,18:40,,,,,4,1,0,0
BG1254,2017-05-23,21:50,,,,,2,0,0,0
BG1255,2017-05-23,10:00,,,,,0,1,0,0
BG1256,2017-05-23,08:00,,,,,1,1,0,0
BG1257,2017-05-23,15:08,,,,,2,0,0,0
BG1258,2017-05-23,18:10,,,,,1,2,0,0
BG1259,2017-05-22,11:40,,,,,4,0,0,0
BG1260,2017-05-22,10:20,,,,,1,1,0,0
BG1261,2017-05-22,22:00,,,,,5,0,0,0
BG1262,2017-05-22,09:45,,,,,4,0,0,0
BG1263,2017-05-21,20:50,,,,,1,1,0,0
BG1264,2017-05-21,17:15,,,,,1,0,1,0
BG1265,2017-05-20,14:15,,,,,3,2,0,0
BG1266,2017-05-20,08:30,,,,,2,0,0,0
BG1267,2017-05-20,15:25,,,,,3,1,0,0
BG1268,2017-05-20,22:50,,,,,0,0,0,0
BG1269,2017-05-20,18:30,,,,,3,0,0,0
BG1270,2017-05-20,11:50,,,,,1,3,0,0
BG1271,2017-05-20,21:30,,,,,4,0,0,0
BG1272,2017-05-20,16:30,,,,,1,1,0,0
BG1273,2017-05-19,07:00,,,,,2,0,0,0
BG1274,2017-05-19,13:05,,,,,3,1,0,0
BG1275,2017-05-19,21:15,,,,,2,1,0,0
BG1276,2017-05-19,13:15,,,,,6,4,0,0
BG1277,2017-05-19,13:45,,,,,3,0,0,0
BG1278,2017-05-19,20:30,,,,,1,2,0,0
BG1279,2017-05-19,07:55,,,,,0,1,0,0
BG1280,2017-05-19,16:40,,,,,1,1,0,0
BG1281,2017-05-19,22:50,,,,,4,0,0,0
BG1282,2017-05-18,12:30,,,,,6,0,0,0
BG1283,2017-05-18,13:55,,,,,1,0,0,0
BG1284,2017-05-18,18:35,,,,,4,0,0,0
BG1285,2017-05-18,19:35,,,,,2,1,0,0
BG1286,2017-05-18,18:50,,,,,4,2,0,0
BG1287,2017-05-17,19:30,,,,,1,1,0,0
BG1288,2017-05-17,15:00,,,,,2,0,0,0
BG1289,2017-05-17,09:30,,,,,2,0,0,0
BG1290,2017-05-17,12:50,,,,,1,0,0,0
BG1291,2017-05-17,18:40,,,,,2,0,0,0
BG1292,2017-05-17,18:30,,,,,2,0,0,0
BG1293,2017-05-16,12:35,,,,,1,1,0,0
BG1294,2017-05-16,10:25,,,,,3,0,0,0
BG1295,2017-05-16,10:15,,,,,4,0,0,0
BG1296,2017-05-16,08:15,,,,,2,1,0,0
BG1297,2017-05-16,10:50,,,,,2,0,0,0
BG1298,2017-05-16,12:20,,,,,2,1,0,0
BG1299,2017-05-15,10:50,,,,,4,2,0,0
BG1300,2017-05-15,08:40,,,,,3,0,0,0
BG1301,2017-05-15,16:30,,,,,1,1,0,0
BG1302,2017-05-15,08:55,,,,,3,0,0,0
BG1303,2017-05-15,23:50,,,,,2,1,0,0
BG1304,2017-05-15,18:55,,,,,1,0,0,0
BG1305,2017-05-14,19:10,,,,,5,0,0,0
BG1306,2017-05-13,18:30,,,,,1,0,0,0
BG1307,2017-05-13,13:10,,,,,1,1,0,0
BG1308,2017-05-13,19:35,,,,,0,4,0,0
BG1309,2017-05-13,04:30,,,,,1,0,0,0
BG1310,2017-05-13,12:05,,,,,3,0,0,0
BG1311,2017-05-13,14:20,,,,,1,0,0,0
BG1312,2017-05-07,03:30,,,,,0,0,0,0
BG1313,2017-05-07,10:20,,,,,3,1,0,0
BG1314,2017-05-07,18:40,,,,,3,1,0,0
BG1315,2017-05-06,14:00,,,,,1,0,0,0
BG1316,2017-05-06,00:20,,,,,1,1,0,0
BG1317,2017-05-06,11:00,,,,,1,0,0,0
BG1318,2017-05-06,00:20,,,,,0,3,0,0
BG1319,2017-05-06,13:40,,,,,1,2,0,0
BG1320,2017-05-06,18:45,,,,,0,0,0,0
BG1321,2017-05-06,23:30,,,,,3,7,0,0
BG1322,2017-05-05,13:30,,,,,2,0,0,0
BG1323,2017-05-05,09:20,,,,,2,3,0,0
BG1324,2017-05-05,18:15,,,,,1,1,0,0
BG1325,2017-05-05,18:40,,,,,3,0,0,0
BG1326,2017-05-05,19:55,,,,,3,0,0,0
BG1327,2017-05-05,23:20,,,,,4,0,0,0
BG1328,2017-05-05,07:50,,,,,1,1,0,0
BG1329,2017-05-05,20:30,,,,,3,2,0,0
BG1330,2017-05-05,09:45,,,,,1,1,0,0
BG1331,2017-05-05,07:35,,,,,1,1,0,0
BG1332,2017-05-05,10:35,,,,,1,0,0,0
BG1333,2017-05-04,13:00,,,,,1,1,0,0
BG1334,2017-05-04,10:50,,,,,1,0,0,0
BG1335,2017-05-04,21:30,,,,,1,0,0,0
BG1336,2017-05-04,22:15,,,,,2,0,0,0
BG1337,2017-05-04,22:00,,,,,3,0,0,0
BG1338,2017-05-04,21:10,,,,,1,1,0,0
BG1339,2017-05-04,14:45,,,,,2,2,0,0
BG1340,2017-05-03,08:10,,,,,2,0,0,0
BG1341,2017-05-03,08:00,,,,,0,1,0,0
BG1342,2017-05-03,20:15,,,,,0,1,0,0
BG1343,2017-05-03,20:45,,,,,4,0,0,0
BG1344,2017-05-03,10:45,,,,,2,0,0,0
BG1345,2017-05-03,18:05,,,,,2,0,0,0
BG1346,2017-05-03,23:10,,,,,2,0,0,0
BG1347,2017-05-02,21:20,,,,,1,1,0,0
BG1348,2017-05-02,17:05,,,,,2,0,0,0
BG1349,2017-05-02,14:50,,,,,0,1,0,0
BG1350,2017-05-01,12:45,,,,,5,3,0,0
BG1351,2017-05-01,16:15,,,,,2,0,0,0
BG1352,2017-04-30,00:00,,,,,0,1,0,0
BG1353,2017-04-30,11:20,,,,,0,1,0,0
BG1354,2017-04-30,18:45,,,,,2,5,0,0
BG1355,2017-04-29,18:35,,,,,2,0,0,0
BG1356,2017-04-29,15:00,,,,,1,0,0,0
BG1357,2017-04-29,18:10,,,,,2,1,0,0
BG1358,2017-04-29,12:50,,,,,5,0,0,0
BG1359,2017-04-29,13:00,,,,,0,0,0,0
BG1360,2017-04-28,11:30,,,,,3,0,0,0
BG1361,2017-04-28,12:15,,,,,2,0,0,0
BG1362,2017-04-28,08:45,,,,,1,1,0,0
BG1363,2017-04-28,12:40,,,,,1,1,0,0
BG1364,2017-04-28,17:20,,,,,1,1,0,0
BG1365,2017-04-28,01:00,,,,,1,1,0,0
BG1366,2017-04-28,19:30,,,,,1,1,0,0
BG1367,2017-04-28,15:50,,,,,1,1,0,0
BG1368,2016-04-07,21:30,,,,,2,0,0,0
BG1369,2017-04-28,15:55,,,,,1,0,0,0
BG1370,2017-04-28,20:30,,,,,0,1,0,0
BG1371,2017-04-27,08:45,,,,,1,1,0,0
BG1372,2017-04-27,16:00,,,,,0,1,0,0
BG1373,2017-04-27,11:30,,,,,2,0,0,0
BG1374,2017-04-27,13:35,,,,,0,2,0,0
BG1375,2017-04-27,07:15,,,,,1,0,0,0
BG1376,2017-04-27,20:20,,,,,1,1,0,0
BG1377,2017-04-27,10:50,,,,,2,0,0,0
BG1378,2017-04-26,09:00,,,,,0,1,0,0
BG1379,2017-04-26,18:55,,,,,1,1,0,0
BG1380,2017-04-26,19:40,,,,,2,0,0,0
BG1381,2017-04-26,16:45,,,,,2,0,0,0
BG1382,2017-04-26,09:30,,,,,1,0,0,0
BG1383,2017-04-26,16:00,,,,,2,1,0,0
BG1384,2017-04-26,17:15,,,,,3,0,0,0
BG1385,2017-04-26,17:45,,,,,2,0,0,0
BG1386,2017-04-26,09:50,,,,,0,1,0,0
BG1387,2017-04-25,19:05,,,,,1,1,0,0
BG1388,2017-04-25,21:10,,,,,0,2,0,0
BG1389,2017-04-24,09:50,,,,,1,0,0,0
BG1390,2017-04-24,23:03,,,,,1,0,0,0
BG1391,2017-04-24,14:05,,,,,2,0,0,0
BG1392,2017-04-23,16:30,,,,,3,0,0,0
BG1393,2017-04-23,21:45,,,,,3,1,0,0
BG1394,2017-04-23,10:15,,,,,1,1,0,0
BG1395,2017-04-22,20:30,,,,,1,1,0,0
BG1396,2017-04-22,15:30,,,,,0,5,0,0
BG1397,2017-04-22,13:15,,,,,3,1,0,0
BG1398,2017-04-22,15:30,,,,,2,1,0,0
BG1399,2017-04-21,10:00,,,,,2,0,0,0
BG1400,2017-04-21,14:15,,,,,4,0,0,0
BG1401,2017-04-21,15:50,,,,,2,1,0,0
BG1402,2017-04-21,17:10,,,,,1,1,0,0
BG1403,2017-04-20,13:00,,,,,1,1,0,0
BG1404,2017-04-20,11:25,,,,,3,0,0,0
BG1405,2017-04-20,20:35,,,,,0,2,0,0
BG1406,2017-04-20,14:25,,,,,1,0,0,0
BG1407,2017-04-19,09:00,,,,,1,1,0,0
BG1408,2017-04-19,12:10,,,,,1,1,0,0
BG1409,2017-04-19,17:10,,,,,5,0,0,0
BG1410,2017-04-19,11:40,,,,,2,1,0,0
BG1411,2017-04-19,12:00,,,,,0,0,0,0
BG1412,2017-04-19,17:15,,,,,1,0,0,0
BG1413,2017-04-17,13:40,,,,,2,0,0,0
BG1414,2017-04-17,13:15,,,,,2,0,0,0
BG1415,2017-04-17,12:20,,,,,1,1,0,0
BG1416,2017-04-17,13:50,,,,,2,1,0,0
BG1417,2017-04-16,19:30,,,,,0,0,0,0
BG1418,2017-04-15,19:25,,,,,2,0,0,0
BG1419,2017-04-15,21:16,,,,,2,1,0,0
BG1420,2017-04-15,00:20,,,,,0,0,0,0
BG1421,2017-04-15,10:20,,,,,3,0,0,0
BG1422,2017-04-14,17:40,,,,,2,0,0,0
BG1423,2017-04-14,09:00,,,,,2,1,0,0
BG1424,2017-04-14,10:00,,,,,2,0,0,0
BG1425,2017-04-13,11:20,,,,,2,0,0,0
BG1426,2017-04-13,22:29,,,,,2,2,0,0
BG1427,2017-04-13,18:50,,,,,0,2,0,0
BG1428,2017-04-13,09:00,,,,,1,2,0,0
BG1429,2017-04-13,17:45,,,,,4,0,0,0
BG1430,2017-04-13,12:00,,,,,3,1,0,0
BG1431,2017-04-13,17:10,,,,,2,0,0,0
BG1432,2017-04-12,10:30,,,,,2,0,0,0
BG1433,2017-04-12,14:35,,,,,4,0,0,0
BG1434,2017-04-12,16:25,,,,,2,0,0,0
BG1435,2017-04-12,11:30,,,,,2,0,0,0
BG1436,2017-04-11,07:50,,,,,1,1,0,0
BG1437,2017-04-11,09:10,,,,,2,0,0,0
BG1438,2017-04-11,10:50,,,,,2,2,0,0
BG1439,2017-04-11,15:00,,,,,0,2,0,0
BG1440,2017-04-11,18:20,,,,,3,0,0,0
BG1441,2017-04-11,15:00,,,,,2,0,0,0
BG1442,2017-04-11,09:00,,,,,3,1,0,0
BG1443,2017-04-10,19:50,,,,,3,1,0,0
BG1444,2017-04-10,17:00,,,,,2,1,0,0
BG1445,2017-04-10,22:10,,,,,1,1,0,0
BG1446,2017-04-10,22:45,,,,,2,0,0,0
BG1447,2017-04-09,21:25,,,,,2,0,0,0
BG1448,2017-04-08,12:45,,,,,5,0,0,0
BG1449,2017-04-08,13:10,,,,,1,1,0,0
BG1450,2017-04-08,07:30,,,,,5,0,0,0
BG1451,2017-04-08,15:45,,,,,0,1,0,0
BG1452,2017-04-08,12:50,,,,,2,1,0,0
BG1453,2017-04-08,07:50,,,,,3,0,0,0
BG1454,2017-04-08,12:10,,,,,2,1,0,0
BG1455,2017-04-07,09:05,,,,,2,0,0,0
BG1456,2017-04-07,19:15,,,,,2,0,0,0
BG1457,2017-04-07,12:12,,,,,1,1,0,0
BG1458,2017-04-07,18:35,,,,,0,2,0,0
BG1459,2017-04-06,09:20,,,,,2,1,0,0
BG1460,2017-04-06,20:05,,,,,2,0,0,0
BG1461,2017-04-06,08:00,,,,,3,1,0,0
BG1462,2017-04-06,06:45,,,,,3,0,0,0
BG1463,2017-04-06,08:30,,,,,2,0,0,0
BG1464,2017-04-06,17:00,,,,,4,0,0,0
BG1465,2017-04-06,12:30,,,,,2,0,0,0
BG1466,2017-04-05,10:50,,,,,1,1,0,0
BG1467,2017-04-05,15:55,,,,,1,2,0,0
BG1468,2017-04-05,17:15,,,,,2,1,0,0
BG1469,2017-04-05,13:00,,,,,1,0,0,0
BG1470,2017-04-05,18:10,,,,,1,1,0,0
BG1471,2017-04-04,22:05,,,,,1,1,0,0
BG1472,2017-04-04,17:15,,,,,2,0,0,0
BG1473,2017-04-03,14:15,,,,,2,0,0,0
BG1474,2017-04-03,16:10,,,,,2,1,0,0
BG1475,2017-04-03,18:00,,,,,2,0,0,0
BG1476,2017-04-03,18:55,,,,,3,1,0,0
BG1477,2017-04-03,20:10,,,,,2,1,0,0
BG1478,2017-04-02,23:10,,,,,1,0,0,0
BG1479,2017-04-02,17:50,,,,,0,1,0,0
BG1480,2017-04-01,18:05,,,,,1,1,0,0
BG1481,2017-04-01,10:50,,,,,2,0,0,0
BG1482,2017-04-01,12:55,,,,,4,0,0,0
BG1483,2017-04-01,21:45,,,,,3,0,0,0
BG1484,2017-04-01,15:00,,,,,0,1,0,0
BG1485,2017-04-01,22:20,,,,,3,1,0,0
BG1486,2017-04-01,07:20,,,,,1,2,0,0
BG1487,2017-04-01,15:50,,,,,2,2,0,0
BG1488,2017-04-01,00:45,,,,,1,0,0,0
BG1489,2017-03-31,16:20,,,,,3,2,0,0
BG1490,2017-03-31,13:20,,,,,2,0,0,0
BG1491,2017-03-31,20:50,,,,,3,0,0,0
BG1492,2017-03-31,23:15,,,,,3,1,0,0
BG1493,2017-03-30,15:30,,,,,0,1,0,0
BG1494,2017-03-30,17:30,,,,,3,0,0,0
BG1495,2017-03-30,21:30,,,,,2,0,0,0
BG1496,2017-03-29,09:25,,,,,1,1,0,0
BG1497,2017-03-29,11:10,,,,,1,1,0,0
BG1498,2017-03-29,18:30,,,,,1,1,0,0
BG1499,2017-03-29,10:30,,,,,1,1,0,0
BG1500,2017-03-29,10:00,,,,,3,1,0,0
BG1501,2017-03-29,13:20,,,,,2,0,0,0
BG1502,2017-03-29,21:45,,,,,1,1,0,0
BG1503,2017-03-28,20:15,,,,,1,1,0,0
BG1504,2017-03-28,08:42,,,,,4,0,0,0
BG1505,2017-03-16,05:30,,,,,0,1,0,0
BG1506,2017-03-28,10:10,,,,,3,0,0,0
BG1507,2017-03-28,18:55,,,,,2,1,0,0
BG1508,2017-03-28,10:45,,,,,1,0,0,0
BG1509,2017-03-28,08:45,,,,,2,1,0,0
BG1510,2017-03-28,09:15,,,,,2,1,0,0
BG1511,2017-03-27,12:20,,,,,1,1,0,0
BG1512,2017-03-27,16:45,,,,,1,1,0,0
BG1513,2017-03-27,19:25,,,,,0,1,0,0
BG1514,2017-03-26,07:30,,,,,1,0,0,0
BG1515,2017-03-26,20:20,,,,,1,1,0,0
BG1516,2017-03-25,21:05,,,,,0,1,1,1
BG1517,2017-03-25,11:00,,,,,3,0,0,0
BG1518,2017-03-25,12:35,,,,,1,1,0,0
BG1519,2017-03-25,17:20,,,,,1,1,0,0
BG1520,2017-03-25,00:55,,,,,4,0,0,0
BG1521,2017-03-25,14:30,,,,,3,0,0,0
BG1522,2017-03-25,16:10,,,,,3,0,0,0
BG1523,2017-03-25,15:00,,,,,0,3,0,0
BG1524,2017-03-24,13:40,,,,,3,0,0,0
