ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3642175,16-01-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3642181,16-01-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3642213,16-01-2018,11:55,Tamponamento,,Sereno,Buona,1,1,0,0
3642215,16-01-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642218,16-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,4,1,0,0
3642220,16-01-2018,11:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3642225,15-01-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3642227,16-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642228,16-01-2018,19:30,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3642232,16-01-2018,17:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3642235,16-01-2018,13:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3642237,16-01-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3642239,16-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3642240,16-01-2018,16:15,Tamponamento,,Pioggia in atto,Sufficiente,4,0,0,0
3642245,16-01-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3642250,16-01-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3642254,16-01-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3642256,16-01-2018,19:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3642259,16-01-2018,10:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642260,16-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3642262,16-01-2018,21:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,2,0,0,0
3642264,16-01-2018,19:40,Tamponamento,,Sereno,Buona,2,0,0,0
3642267,16-01-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3642270,16-01-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3642271,16-01-2018,16:15,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3642272,16-01-2018,16:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3642274,01-01-2018,03:00,Ribaltamento senza urto contro ostacolo fisso,,Nebbia,Buona,1,0,0,0
3642276,16-01-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3642277,16-01-2018,11:50,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3642279,16-01-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3642283,16-01-2018,21:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3642287,16-01-2018,18:05,Investimento di pedone,,Nuvoloso,Sufficiente,0,1,0,0
3642288,16-01-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3642291,16-01-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3642292,16-01-2018,22:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3642296,16-01-2018,06:30,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3642297,16-01-2018,15:15,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3642300,16-01-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3642301,16-01-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3642304,16-01-2018,10:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3642314,16-01-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3642315,17-01-2018,01:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3642319,16-01-2018,23:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,3,0,0
3642327,16-01-2018,18:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3642332,16-01-2018,11:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3642339,16-01-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3642344,16-01-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3642348,16-01-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3642349,16-01-2018,07:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3642350,16-01-2018,19:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3642368,17-01-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642374,16-01-2018,09:55,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3642386,01-01-2018,03:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3642400,16-01-2018,09:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3642412,17-01-2018,08:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3642417,16-01-2018,21:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3642425,16-01-2018,06:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3642438,11-01-2018,08:45,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3642483,17-01-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3642489,17-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642494,16-01-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3642509,16-01-2018,14:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3642520,16-01-2018,21:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,1,0,0
3642550,16-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3642557,16-01-2018,09:20,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,4,0,0,0
3642561,16-01-2018,12:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3642565,16-01-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3642566,16-01-2018,19:50,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3642569,16-01-2018,18:05,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3642574,16-01-2018,18:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3642576,16-01-2018,12:38,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3642581,16-01-2018,19:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3642584,16-01-2018,23:15,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,7,0,0,0
3642590,17-01-2018,07:35,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3642591,17-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3642599,16-01-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3642617,16-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3642618,16-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3642632,16-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3642658,16-01-2018,18:25,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3642670,17-01-2018,07:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3642689,16-01-2018,07:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3642696,17-01-2018,10:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3642698,17-01-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3642723,16-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3642806,17-01-2018,11:00,Investimento di pedone,,Sole radente,Buona,1,1,0,0
3642807,17-01-2018,11:15,Tamponamento,,Sereno,Buona,2,0,0,0
3642811,01-01-2018,04:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3642839,17-01-2018,08:30,Investimento di pedone,,Sereno,Buona,0,3,0,0
3642860,17-01-2018,01:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3642895,16-01-2018,18:45,Tamponamento Multiplo,,Nuvoloso,Insufficiente,5,2,0,0
3642909,17-01-2018,10:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643008,01-01-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3643023,03-01-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3643027,01-01-2018,03:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3643033,03-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643040,04-01-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643045,04-01-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643048,07-01-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643054,08-01-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3643057,10-01-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643058,10-01-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643066,15-01-2018,10:00,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,1,1,0,0
3643068,11-01-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3643122,11-01-2018,21:04,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643132,11-01-2018,21:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643137,12-01-2018,06:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3643139,12-01-2018,08:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3643141,12-01-2018,23:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3643144,13-01-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643150,13-01-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643167,13-01-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643181,17-01-2018,14:30,Tamponamento Multiplo,,Sereno,Sufficiente,2,2,0,0
3643182,13-01-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3643186,13-01-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3643189,14-01-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3643197,16-01-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3643217,12-01-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643269,17-01-2018,15:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3643299,16-01-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643303,12-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3643306,16-01-2018,07:05,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3643313,16-01-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3643317,14-01-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3643344,13-01-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3643376,17-01-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3643378,15-01-2018,17:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,5,0,0,0
3643468,17-01-2018,16:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3643471,15-01-2018,23:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3643490,17-01-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643503,17-01-2018,14:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3643656,17-01-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3643692,17-01-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3643693,17-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3643694,17-01-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3643697,17-01-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3643711,15-01-2018,18:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3643716,17-01-2018,17:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3644001,17-01-2018,22:40,Tamponamento,,Sereno,Buona,1,1,0,0
3644009,17-01-2018,15:30,Tamponamento,,Sereno,Buona,2,0,0,0
3644020,17-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3644022,17-01-2018,20:40,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3644029,18-01-2018,00:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644034,19-01-2018,09:15,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3644042,17-01-2018,15:56,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3644047,17-01-2018,20:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3644049,17-01-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3644052,17-01-2018,08:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3644054,17-01-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644060,17-01-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3644062,17-01-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644063,17-01-2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644065,17-01-2018,20:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644066,17-01-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644068,17-01-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3644069,17-01-2018,19:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3644070,17-01-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3644074,17-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3644076,17-01-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,8,0,0,0
3644095,17-01-2018,08:35,Tamponamento Multiplo,,Nuvoloso,Buona,5,1,0,0
3644108,17-01-2018,09:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644113,17-01-2018,10:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644120,17-01-2018,09:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3644121,17-01-2018,14:10,Tamponamento,,Sereno,Buona,2,0,0,0
3644122,17-01-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644123,17-01-2018,06:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3644124,17-01-2018,10:30,Tamponamento,,Sereno,Buona,2,0,0,0
3644127,17-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,4,0,0
3644141,17-01-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Vento forte,Buona,0,1,0,0
3644156,16-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3644158,17-01-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3644163,17-01-2018,21:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3644165,17-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644191,18-01-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3644208,17-01-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644212,17-01-2018,13:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,1,0,0
3644230,17-01-2018,16:20,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3644237,17-01-2018,15:50,Investimento di pedone,,Sereno,Buona,0,2,0,0
3644242,17-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644278,17-01-2018,13:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3644299,17-01-2018,08:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3644311,18-01-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644312,17-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3644333,17-01-2018,14:13,Tamponamento,,Sereno,Buona,1,1,0,0
3644338,17-01-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3644345,17-01-2018,12:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644353,17-01-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644363,18-01-2018,07:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3644365,17-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644382,17-01-2018,14:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3644383,18-01-2018,07:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644410,17-01-2018,14:10,Tamponamento,,Vento forte,Buona,1,1,0,0
3644435,17-01-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644454,17-01-2018,07:20,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3644458,18-01-2018,09:45,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3644471,18-01-2018,09:30,Tamponamento,,Sereno,Sufficiente,1,3,0,0
3644494,18-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3644508,18-01-2018,09:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,1,1,0,0
3644549,17-01-2018,17:30,Tamponamento Multiplo,,Sereno,Buona,6,3,0,0
3644559,18-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,,,0,0,0,0
3644582,17-01-2018,08:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644621,18-01-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644626,18-01-2018,08:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644686,17-01-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3644702,17-01-2018,11:15,Tamponamento,,Sereno,Buona,1,1,0,0
3644704,17-01-2018,10:00,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3644732,16-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3644794,16-01-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3644797,16-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3644800,18-01-2018,11:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3644807,18-01-2018,11:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3644814,16-01-2018,12:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3644818,18-01-2018,13:20,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,2,1,0,0
3644823,16-01-2018,19:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3644836,18-01-2018,12:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3644840,17-01-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644851,18-01-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3644854,17-01-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3644859,17-01-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3644871,17-01-2018,05:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3644888,18-01-2018,10:10,Investimento di pedone,,Sereno,Buona,1,2,0,0
3644908,18-01-2018,14:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3644922,18-01-2018,11:35,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3644991,18-01-2018,14:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3645019,18-01-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3645029,18-01-2018,09:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645042,18-01-2018,10:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645047,18-01-2018,12:55,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3645153,18-01-2018,13:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3645158,18-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645252,18-01-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3645261,18-01-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645285,18-01-2018,08:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3645301,18-01-2018,14:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3645320,18-01-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645326,18-01-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3645334,18-01-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645335,18-01-2018,19:05,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3645623,18-01-2018,22:43,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,1
3645631,18-01-2018,21:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3645639,18-01-2018,12:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,1,0,0
3645643,18-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645648,18-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3645657,19-01-2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3645660,18-01-2018,06:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,3,0,0
3645664,18-01-2018,13:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3645666,18-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3645667,18-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3645668,18-01-2018,16:28,Investimento di pedone,,Sereno,Buona,3,1,0,0
3645669,18-01-2018,19:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,4,0,0
3645674,18-01-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3645675,18-01-2018,13:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3645678,18-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3645679,18-01-2018,22:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645682,18-01-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3645684,18-01-2018,21:00,Tamponamento,,Sereno,Buona,1,2,0,0
3645688,18-01-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3645691,18-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3645692,18-01-2018,15:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
