ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3831173,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.6071,41.82269)"
3831174,Roma,PIAZZETTA DEL BEL RESPIRO,,,,"(12.44112,41.87943)"
3831215,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Sufficiente,"(12.51546,41.92417)"
3831265,Roma,LARGO MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46589,41.93674)"
3831337,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Sufficiente,"(12.5691,41.88926)"
3831434,Roma,PIAZZA UNGHERIA,Asciutto,Asfaltata,Ore Diurne,"(12.49276,41.9225)"
3831464,Roma,PIAZZA CELIMONTANA,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3831473,Roma,PIAZZA DEL COLLEGIO ROMANO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48035,41.89781)"
3831486,Roma,VIA PRENESTINA,Asciutto,Con buche,Inesistente,"(12.69835,41.88832)"
3831490,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3831499,Roma,VIA DI VIGNA CONSORTI,Asciutto,Asfaltata,Ore Diurne,"(12.43435,41.84584)"
3831504,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.45108,41.85947)"
3831509,Roma,VIA GAETANO ASTOLFI,Asciutto,Asfaltata,Sufficiente,"(12.45787,41.86311)"
3831566,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Ore Diurne,"(12.91744,41.7768)"
3831602,Roma,VIALE AVENTINO,Asciutto,Asfaltata,Ore Diurne,"(12.48681,41.88242)"
3831604,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.57292,41.88084)"
3831610,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3831617,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.47917,41.96087)"
3831629,Roma,VIALE PAOLO BOSELLI,Asciutto,Asfaltata,Ore Diurne,"(12.45844,41.9346)"
3831640,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3831643,Roma,VIA DI QUARTO PEPERINO,Asciutto,Asfaltata,Ore Diurne,"(12.48776,41.97941)"
3831645,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Ore Diurne,"(12.50526,41.89322)"
3831646,Roma,VIA MAGNANO IN RIVIERA,Asciutto,Asfaltata,Ore Diurne,"(12.48246,41.99514)"
3831677,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3831695,Roma,VIA MERULANA,Asciutto,Asfaltata,Ore Diurne,"(12.50459,41.8872)"
3831765,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.48764,41.92571)"
3831805,Roma,VIA SELVAFORTE,Asciutto,Asfaltata,Ore Diurne,"(12.42247,41.85545)"
3832242,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56686,41.88413)"
3832244,Roma,VIA GIUSEPPE PESSION,Asciutto,Asfaltata,Ore Diurne,"(12.47234,41.86519)"
3832248,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne,"(12.54335,41.8818)"
3832267,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3832296,Roma,VIA DEL FOSSO DI DRAGONCELLO,Asciutto,Asfaltata,Ore Diurne,"(12.32991,41.75701)"
3832332,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
3832359,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.45633,41.81562)"
3832369,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37655,42.01464)"
3832383,Roma,VIA GIOBERTI,Asciutto,Asfaltata,Insufficiente,"(12.5005,41.89875)"
3832456,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente,"(12.30209,41.71946)"
3832459,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne,"(12.40798,41.92373)"
3832465,Roma,VIA TOMACELLI,Asciutto,In cubetti di porfido,Sufficiente,"(12.47716,41.90479)"
3832466,Roma,VIA SIRTE,Asciutto,Asfaltata,Ore Diurne,"(12.51664,41.92693)"
3832468,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3832476,Roma,VIA DEL PODERE DI S. GIUSTO,Asciutto,Asfaltata,Ore Diurne,"(12.39149,41.91937)"
3832484,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.38217,41.93478)"
3832485,Roma,VIA PALESTRO,Asciutto,Asfaltata,Ore Diurne,"(12.50358,41.90549)"
3832496,Roma,PIAZZA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne,"(12.49779,41.89851)"
3832497,Roma,VIA FRANCESCO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.42334,41.92556)"
3832501,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.37895,41.93926)"
3832513,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Sufficiente,"(12.37948,41.94038)"
3832640,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.455,41.93681)"
3832643,Roma,VIA FERDINANDO GREGOROVIUS,Asciutto,Asfaltata,Ore Diurne,"(12.51384,41.87205)"
3832646,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56044,41.88148)"
3832654,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne,"(12.51872,41.88518)"
3832661,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.536,41.87024)"
3832700,Roma,VIA DEL CASALE FERRANTI,,,,"(,)"
3832706,Roma,VIA DEL QUADRARO,Asciutto,Con buche,Insufficiente,"(12.55252,41.8553)"
3832722,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Sufficiente,"(12.5156,41.89125)"
3832753,Roma,VIA ACAIA,,,,"(,)"
3832764,Roma,VIALE DEI QUATTRO VENTI,Asciutto,Asfaltata,Ore Diurne,"(12.4585,41.87951)"
3832781,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne,"(12.42579,41.87628)"
3832791,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne,"(12.44292,41.87102)"
3832797,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.45633,41.81562)"
3832838,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.55991,41.89164)"
3832870,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne,"(12.56393,41.94941)"
3832887,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne,"(12.50832,41.88088)"
3833101,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Insufficiente,"(12.46657,41.97805)"
3833113,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3833310,Roma,VIA DELLE CONCE,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.87308)"
3833313,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne,"(12.45882,41.86276)"
3833318,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.48833,41.86678)"
3833320,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.52207,41.81817)"
3833332,Roma,VIA ANDREA DI BONAIUTO,Asciutto,Asfaltata,Ore Diurne,"(12.49276,41.82687)"
3833338,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.52577,41.87682)"
3833341,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.49621,41.85881)"
3833344,Roma,VIA PUNTA DEL SARACENO,Asciutto,Asfaltata,Ore Diurne,"(12.28299,41.73724)"
3833350,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne,"(12.62394,41.96044)"
3833356,Roma,VIA ACI SANT'ANTONIO,,,,"(,)"
3833360,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47921,41.84539)"
3833361,Roma,VIA COLLATINA,,,,"(,)"
3833362,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62261,41.84196)"
3833366,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.4629,41.97439)"
3833367,Roma,VIA DI LUNGHEZZINA,,,,"(,)"
3833371,Roma,VIA VINCENZO BONIFATI,Asciutto,Asfaltata,Ore Diurne,"(12.66046,41.9164)"
3833374,Roma,VIA COLLATINA,,,,"(,)"
3833376,Roma,PIAZZALE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.34266,41.70435)"
3833382,Roma,VIA PIETRO SANTO BARTOLI,Asciutto,Asfaltata,Ore Diurne,"(12.6205,41.86933)"
3833383,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne,"(12.46447,41.81831)"
3833388,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37722,42.0159)"
3833391,Roma,VIA PADRE GIUSEPPE PETRILLI,,,,"(,)"
3833392,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51103,41.98773)"
3833395,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3833396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48081,41.84758)"
3833399,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6517,41.8638)"
3833401,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62852,41.87453)"
3833403,Roma,VIA ACQUARONI,,,,"(,)"
3833405,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55848,41.87727)"
3833406,Roma,VIA DI VILLA SEVERINI,Asciutto,Asfaltata,Ore Diurne,"(12.47037,41.94801)"
3833408,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53573,41.87029)"
3833410,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.88933)"
3833411,Roma,VIA ALIMENA,Asciutto,Asfaltata,Ore Diurne,"(12.59788,41.84848)"
3833412,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49591,41.86731)"
3833416,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3833417,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne,"(12.46606,41.9115)"
3833422,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12.63356,41.83451)"
3833426,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(12.5023,41.8852)"
3833427,Roma,VIA DI PRATICA,Asciutto,Asfaltata,Ore Diurne,"(12.44731,41.68733)"
3833428,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833439,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58505,41.84232)"
3833451,Roma,VIA VESPASIANO,Asciutto,Acciotolata,Ore Diurne,"(12.45677,41.90785)"
3833458,Roma,VIA DEL MARE,Asciutto,Asfaltata,Sufficiente,"(12.31736,41.76653)"
3833465,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58792,41.84057)"
3833471,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3833472,Roma,VIA ANTONAZZO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4624,41.92914)"
3833476,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente,"(12.39501,41.95012)"
3833488,Roma,VIA FEDERICO BORROMEO,Asciutto,Asfaltata,Sufficiente,"(12.41548,41.92009)"
3833490,Roma,VIA VINCENZO MANZINI,Asciutto,Asfaltata,Ore Diurne,"(12.59816,41.84602)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833565,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.54297,41.93754)"
3833571,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833577,Roma,VIA DI CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12.59956,41.91704)"
3833580,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4471,41.8278)"
3833584,Roma,VIALE DEI CAVALIERI DI VITTORIO VENETO,Asciutto,Asfaltata,Sufficiente,"(12.4504,41.92065)"
3833587,Roma,VIA SANDRO PENNA,Asciutto,Asfaltata,Ore Diurne,"(12.62576,41.84175)"
3833596,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Sufficiente,"(12.56529,41.85161)"
3833602,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.41323,41.98292)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833616,Roma,VIA UGO DELLA SETA,Asciutto,Asfaltata,Insufficiente,"(,)"
3833621,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente,"(12.42441,41.92313)"
3833626,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.63506,41.92216)"
3833636,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.53374,41.92001)"
3833661,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3833665,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3833672,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3833677,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne,"(12.51427,41.93599)"
3833684,Roma,VIA DEI PRATI FISCALI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52145,41.94642)"
3833701,Roma,VIALE MARESCIALLO PILSUDSKI,Asciutto,Asfaltata,Sufficiente,"(12.47677,41.92844)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833708,Roma,VIALE GIUSEPPE CAPPI,Asciutto,Asfaltata,Ore Diurne,"(12.58845,41.9453)"
3833710,Roma,PIAZZA TRASIMENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.91837)"
3833735,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.4177,41.89527)"
3833770,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54223,41.88033)"
3833776,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57211,41.8771)"
3833785,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Sufficiente,"(12.46383,41.91534)"
3833837,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41685,41.90751)"
3833839,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.42056,41.80798)"
3833859,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90499)"
3833900,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.44758,41.89545)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833922,Roma,VIA DI CASALOTTI,Asciutto,Asfaltata,Sufficiente,"(12.35999,41.91613)"
3833929,Roma,VIA GIOVANNI KOBLER,Asciutto,Con buche,Ore Diurne,"(12.50824,41.81279)"
3834018,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90422)"
3834043,Roma,VIA PIO IX,Asciutto,Asfaltata,Ore Diurne,"(12.42314,41.90892)"
3834046,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne,"(12.34439,41.90211)"
3834051,Roma,VIA CICERONE,Asciutto,Asfaltata,Sufficiente,"(12.46897,41.90659)"
3834057,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.50411,41.91148)"
3834070,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne,"(12.52225,41.92116)"
3834115,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.52811,41.91317)"
3834117,Roma,VIA SCARPANTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52763,41.94792)"
3834122,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Ore Diurne,"(,)"
3834137,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne,"(12.57599,41.88105)"
3834165,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3834169,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46291,41.81804)"
3834190,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente,"(12.55613,41.94923)"
3834221,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54233,41.88043)"
3834244,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45682,41.84643)"
3834279,Roma,VIA ANTONIO NEVIANI,Asciutto,Asfaltata,Ore Diurne,"(12.30028,41.92094)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834312,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3834325,Roma,VIA CESARE FRUGONI,Asciutto,Asfaltata,Ore Diurne,"(12.46611,41.84089)"
3834341,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne,"(12.47341,41.83939)"
3834344,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44418,41.90503)"
3834357,Roma,LARGO GIORGIO LABO',Asciutto,Asfaltata,Ore Diurne,"(12.49637,41.90278)"
3834358,Roma,VIA CARLO BOSIO,Asciutto,Asfaltata,Ore Diurne,"(12.27255,41.73852)"
3834363,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.47899,41.82087)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834454,Roma,PIAZZA DEI TRIBUNALI,Asciutto,Asfaltata,Ore Diurne,"(12.47087,41.90316)"
3834469,Roma,VIALE VENTUNO APRILE,,,,"(,)"
3834476,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52052,41.89139)"
3834511,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.48073,41.77582)"
3834560,Roma,VIALE DELL'OCEANO INDIANO,Asciutto,Asfaltata,Ore Diurne,"(12.45345,41.82665)"
3834603,Roma,VIA CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38276,41.8903)"
3834608,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3834645,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.52913,41.87995)"
3834649,Roma,VIA SERMONETA,Asciutto,Asfaltata,Ore Diurne,"(12.53176,41.8667)"
3834650,Roma,PIAZZA LODI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52134,41.88706)"
3834652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.47931,42.00673)"
3834668,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.44375,41.9652)"
3834827,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46545,41.83049)"
3834968,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5512,41.86307)"
3834969,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54961,41.8937)"
3835002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59365,41.89387)"
3835011,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27395,41.73484)"
3835022,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.71976,41.86278)"
3835025,Roma,VIA DI GIARDINETTI,Asciutto,Asfaltata,Ore Diurne,"(12.60474,41.86364)"
3835027,Roma,VIA MANUEL DE FALLA,Asciutto,Asfaltata,Ore Diurne,"(12.37152,41.7494)"
3835029,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61532,41.89326)"
3835032,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.41886,41.90354)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835038,Roma,VIA CASILINA,,,,"(,)"
3835044,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59116,41.85817)"
3835045,Roma,VIA DEI CICLAMINI,Asciutto,Asfaltata,Ore Diurne,"(12.56619,41.89173)"
3835048,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62546,41.85019)"
3835049,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.66969,41.86432)"
3835051,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3835057,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.46491,41.95356)"
3835062,Roma,VIA DI TORRE MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.60874,41.8145)"
3835063,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52861,41.89136)"
3835093,Roma,VIA DI CASAL PALOCCO,,,,"(12.35142,41.75136)"
3835099,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.46614,41.82412)"
3835101,Roma,VIA COGOLETO,Asciutto,Asfaltata,Ore Diurne,"(12.42322,41.92771)"
3835112,Roma,VIA PADRE ANTONIO COCCHI,,,,"(,)"
3835113,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.45326,41.96549)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835132,Roma,VIALE DELL'AERONAUTICA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47316,41.82685)"
3835141,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.37805,41.93748)"
3835144,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3835145,Roma,VIA DELLE CALASANZIANE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41911,41.91791)"
3835150,Roma,LARGO DOMENICO DE DOMINICIS,Asciutto,Asfaltata,Ore Diurne,"(12.5361,41.90328)"
3835159,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41919,41.9201)"
3835162,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(12.48278,41.89662)"
3835166,Roma,LARGO INES BEDESCHI,Asciutto,Asfaltata,Ore Diurne,"(12.36987,41.94326)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835177,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57053,41.91461)"
3835179,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57487,41.84742)"
3835186,Roma,VIA MANFREDO CAMPERIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48967,41.86828)"
3835188,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3835193,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.56441,41.88586)"
3835203,Roma,VIA AFFILE,Asciutto,Asfaltata,Insufficiente,"(12.6159,41.93052)"
3835205,Roma,VIA DI TOR PAGNOTTA,Asciutto,Asfaltata,Sufficiente,"(12.49467,41.80104)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835212,Roma,VIA JACOPONE DA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.5539,41.94384)"
3835221,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.46809,41.87107)"
3835224,Roma,VIALE MARCO FULVIO NOBILIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56553,41.86049)"
3835245,Roma,VIA SCRIBONIO CURIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55354,41.86282)"
3835253,Roma,VIA MASSACIUCCOLI,Asciutto,Asfaltata,Ore Diurne,"(12.51485,41.92685)"
3835264,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.31758,41.71495)"
3835265,Roma,PIAZZALE FERDOWSI,Asciutto,Asfaltata,Ore Diurne,"(12.48104,41.9159)"
3835267,Roma,VIA VINCENZO BELLINI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49443,41.92015)"
3835269,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.40736,41.98355)"
3835270,Roma,LUNGOTEVERE MARZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47411,41.90336)"
3835273,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente,"(12.53456,41.94499)"
3835313,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52427,41.95261)"
