ID,Modello,Targa,Tipo veicolo
3732678,Autovettura privata,,
3732684,Autocarro inferiore 35 q.,,
3732739,Autovettura privata,,
3732762,Autovettura privata,,
3732762,Motociclo a solo,,
3732798,Autocarro inferiore 35 q.,,
3732798,Autovettura privata,,
3732899,Motociclo di polizia,,
3732899,Motociclo con passeggero,,
3732899,Motociclo di polizia,,
3732903,Autovettura privata,,
3732903,Autovettura privata,,
3732903,Autovettura privata,,
3732903,Autovettura privata,,
3732904,Autovettura privata,,
3732904,Motociclo a solo,,
3732964,Autovettura privata,,
3732964,Autovettura privata,,
3732970,Autovettura privata,,
3732975,Autovettura privata,,
3732979,Altro,,
3732979,Altro,,
3732979,Motociclo a solo,,
3732994,Motociclo a solo,,
3732994,Autovettura privata,,
3733075,Autovettura privata,,
3733075,Autovettura privata,,
3733075,Autovettura pubblica,,
3733088,Autovettura privata,,
3733088,Autovettura di polizia,,
3733088,Autovettura di polizia,,
3733115,Autovettura privata,,
3733115,Autovettura privata,,
3733115,Autovettura privata,,
3733115,Autovettura privata,,
3733126,Motociclo a solo,,
3733126,Autovettura privata,,
3733170,Autovettura privata,,
3733176,Autovettura privata,,
3733179,Autovettura privata,,
3733179,Autovettura privata,,
3733193,Autovettura privata,,
3733193,Motociclo con passeggero,,
3733209,Autovettura privata,,
3733212,Autovettura privata,,
3733212,Autovettura privata,,
3733212,Autovettura privata,,
3733220,Autovettura privata,,
3733220,Autovettura privata,,
3733224,Autovettura privata,,
3733268,Motociclo a solo,,
3733294,Autocarro inferiore 35 q.,,
3733402,Autocarro inferiore 35 q.,,
3733402,Autocarro inferiore 35 q.,,
3733402,Autovettura privata,,
3733643,Autovettura privata,,
3733643,Autovettura pubblica,,
3733646,Motociclo a solo,,
3733689,,,
3733689,Autovettura privata,,
3733695,,,
3733695,Autovettura privata,,
3733708,Motociclo a solo,,
3733712,Autocarro inferiore 35 q.,,
3733712,Autovettura privata,,
3733712,Autovettura privata,,
3733712,Autovettura privata,,
3733714,Autovettura privata,,
3733714,Autovettura privata,,
3733722,Autovettura privata,,
3733722,Autovettura privata,,
3733722,Autocarro inferiore 35 q.,,
3733723,Autovettura privata,,
3733723,Velocipede,,
3733724,Autovettura privata,,
3733724,Autovettura privata,,
3733724,Autovettura privata,,
3733728,Autovettura privata,,
3733728,Autovettura privata,,
3733728,Autovettura privata,,
3733728,Autovettura privata,,
3733728,Autovettura privata,,
3733730,Autovettura privata,,
3733730,Autovettura privata,,
3733730,Autovettura privata,,
3733731,Motociclo a solo,,
3733731,Autovettura privata,,
3733738,Autovettura privata,,
3733752,Autovettura pubblica,,
3733752,Autovettura pubblica,,
3733752,Autovettura privata,,
3733804,,,
3733815,,,
3733815,Autovettura privata,,
3733820,Autovettura privata,,
3733827,Autocarro inferiore 35 q.,,
3733827,Autovettura privata,,
3733827,Autovettura privata,,
3733836,Autovettura privata,,
3733836,Autovettura privata,,
3733836,Autovettura privata,,
3733836,Motociclo a solo,,
3733837,Autovettura privata,,
3733837,Autovettura privata,,
3733839,Autovettura privata,,
3733839,Autovettura privata,,
3733861,Autovettura privata,,
3733861,Autovettura privata,,
3733883,Autovettura privata,,
3733883,Autovettura privata,,
3733908,Autovettura privata,,
3733908,Autovettura privata,,
3733908,Quadriciclo leggero,,
3733908,Quadriciclo leggero,,
3733914,Autovettura privata,,
3733925,Macchina operatrice,,
3733929,Autovettura privata,,
3733929,Autovettura privata,,
3733929,Autovettura privata,,
3733936,Autovettura privata,,
3733936,Autovettura privata,,
3733984,Motociclo a solo,,
3733991,Autovettura privata,,
3733991,Motociclo con passeggero,,
3734003,Autovettura privata,,
3734003,Autovettura privata,,
3734003,Autovettura privata,,
3734003,Autovettura privata,,
3734003,Autovettura privata,,
3734024,Autovettura privata,,
3734024,Motociclo con passeggero,,
3734024,Motociclo con passeggero,,
3734051,Autovettura privata,,
3734068,Autovettura privata,,
3734075,Autovettura privata,,
3734075,Autovettura privata,,
3734107,Autovettura privata,,
3734107,Autovettura privata,,
3734125,Autovettura privata,,
3734125,Autovettura privata,,
3734134,Autovettura privata,,
3734134,Autovettura privata,,
3734134,Autovettura privata,,
3734164,Autovettura privata,,
3734164,Autovettura privata,,
3734164,Motociclo a solo,,
3734167,Autovettura privata,,
3734167,Autovettura privata,,
3734167,Autovettura privata,,
3734190,Autovettura privata,,
3734190,Autocarro inferiore 35 q.,,
3734190,Autocarro inferiore 35 q.,,
3734190,Autocarro inferiore 35 q.,,
3734190,Autocarro superiore 35 q.,,
3734190,Autocarro superiore 35 q.,,
3734258,Motociclo a solo,,
3734258,Autovettura privata,,
3734260,Autovettura privata,,
3734260,Autovettura privata,,
3734270,Autovettura privata,,
3734317,Autovettura privata,,
3734321,Autocarro inferiore 35 q.,,
3734321,Motociclo a solo,,
3734387,Autovettura privata,,
3734387,Autovettura privata,,
3734390,Autovettura privata,,
3734396,Autobus di linea,,
3734404,Autovettura privata,,
3734413,Autovettura privata,,
3734413,Autovettura privata,,
3734413,Motociclo a solo,,
3734415,Autovettura privata,,
3734415,Autocarro inferiore 35 q.,,
3734422,Autovettura privata,,
3734422,Autovettura privata,,
3734422,Autovettura privata,,
3734440,Autobus turistico,,
3734440,Autobus turistico,,
3734596,Autovettura privata,,
3734603,Autovettura privata,,
3734603,Autovettura privata,,
3734607,Autobus di linea,,
3734607,Autobus di linea,,
3734656,Autovettura privata,,
3734656,Autoarticolato,,
3734673,Autovettura privata,,
3734673,Autovettura privata,,
3734912,Autovettura privata,,
3734951,Autovettura privata,,
3734951,Motociclo a solo,,
3734954,Autovettura privata,,
3734959,Autovettura privata,,
3734959,Autovettura privata,,
3734959,Autovettura privata,,
3734962,Autocarro inferiore 35 q.,,
3734962,Motociclo a solo,,
3734962,Motociclo a solo,,
3734966,Autovettura privata,,
3734966,Autovettura privata,,
3734968,Autovettura privata,,
3734968,Autovettura privata,,
3734969,Autovettura privata,,
3734972,Autovettura privata,,
3734978,Autovettura privata,,
3734978,Autovettura privata,,
3734983,Autovettura privata,,
3734983,Autovettura privata,,
3734983,Autovettura privata,,
3734984,Autovettura privata,,
3734984,Autovettura privata,,
3734985,Autovettura privata,,
3734985,Autovettura privata,,
3734988,Autovettura privata,,
3734988,Autovettura privata,,
3734993,Autovettura privata,,
3735002,Autovettura privata,,
3735002,Autovettura privata,,
3735011,Autovettura privata,,
3735024,Autobus di linea,,
3735025,Autovettura privata,,
3735025,Autovettura privata,,
3735025,Autovettura privata,,
3735033,Autovettura privata,,
3735033,Autovettura privata,,
3735040,Autovettura privata,,
3735047,Autobus urbano,,
3735047,Autovettura privata,,
3735047,Autovettura privata,,
3735048,Motociclo a solo,,
3735048,Autocarro inferiore 35 q.,,
3735050,Autovettura privata,,
3735050,Motociclo a solo,,
3735057,Autovettura privata,,
3735089,Autovettura privata,,
3735089,Ciclomotore,,
3735133,Autobus urbano,,
3735145,Autovettura privata,,
3735159,Autovettura privata,,
3735197,Autocarro inferiore 35 q.,,
3735197,Autocarro inferiore 35 q.,,
3735197,Autovettura di polizia,,
3735221,Autovettura privata,,
3735221,Autovettura privata,,
3735264,Autovettura privata,,
3735264,Autovettura privata,,
3735264,Autovettura privata,,
3735354,Autovettura privata,,
3735354,Autovettura privata,,
3735362,Autovettura privata,,
3735362,Autovettura privata,,
3735362,Autovettura privata,,
3735362,Autovettura privata,,
3735362,Autovettura privata,,
3735380,Motociclo a solo,,
3735386,Autovettura privata,,
3735386,Autovettura privata,,
3735386,Autovettura privata,,
3735386,Autovettura privata,,
3735386,Autovettura privata,,
3735411,Autovettura privata,,
3735411,Autovettura privata,,
3735411,Autovettura privata,,
3735413,Autovettura privata,,
3735413,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735416,Autovettura privata,,
3735420,Autovettura privata,,
3735457,Autovettura privata,,
3735504,Autocaravan,,
3735509,Autovettura privata,,
3735606,Autovettura privata,,
3735725,Autovettura privata,,
3735725,Autovettura privata,,
3735725,Autovettura privata,,
3735725,Autovettura privata,,
3735739,Autobus di linea,,
3735751,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735760,Autovettura privata,,
3735778,Autovettura privata,,
3735778,Autovettura privata,,
3735778,Quadriciclo leggero,,
3735778,Quadriciclo leggero,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3735807,Autovettura privata,,
3736219,Autovettura privata,,
3736244,Autobus di linea,,
3736244,Autovettura privata,,
3736251,Motociclo a solo,,
3736251,Autovettura privata,,
3736251,Autovettura privata,,
3736251,Autovettura privata,,
3736255,Autovettura privata,,
3736255,Autovettura privata,,
3736255,Autovettura privata,,
3736255,Autovettura privata,,
3736265,Autovettura privata,,
3736265,Autovettura privata,,
3736265,Autovettura privata,,
3736265,Autovettura privata,,
3736265,Motociclo con passeggero,,
3736268,Autovettura privata,,
3736268,Autovettura privata,,
3736271,Autovettura privata,,
3736271,Autovettura privata,,
3736274,Motociclo a solo,,
3736275,Autovettura privata,,
3736275,Autovettura privata,,
3736296,Autovettura privata,,
3736296,Autovettura privata,,
3736305,Autovettura privata,,
3736305,Autovettura privata,,
3736305,Autovettura privata,,
3736311,Motociclo a solo,,
3736312,Autovettura privata,,
3736312,Autovettura privata,,
3736312,Motociclo a solo,,
3736312,Motociclo a solo,,
3736317,Motociclo a solo,,
3736317,Motociclo a solo,,
3736320,Autovettura privata,,
3736320,Autovettura privata,,
3736324,Autovettura privata,,
3736324,Autovettura privata,,
3736324,Autovettura privata,,
3736325,Autovettura privata,,
3736325,Autovettura privata,,
3736327,Motociclo a solo,,
3736328,Autocarro inferiore 35 q.,,
3736328,Autovettura privata,,
3736335,Autovettura privata,,
3736335,Autovettura privata,,
3736335,Autovettura privata,,
3736335,Autovettura privata,,
3736336,Autovettura privata,,
3736336,Motociclo a solo,,
3736337,Autovettura privata,,
3736337,Autovettura privata,,
3736337,Autovettura privata,,
3736340,Autovettura privata,,
3736340,Autovettura privata,,
3736340,Autovettura privata,,
3736374,Autovettura privata,,
3736374,Motociclo a solo,,
3736384,Motociclo a solo,,
3736384,Autovettura privata,,
3736384,Autovettura privata,,
3736385,Autovettura privata,,
3736387,Autovettura privata,,
3736387,Autovettura privata,,
3736387,Autovettura privata,,
3736387,Autovettura privata,,
3736400,Autovettura privata,,
3736404,Autovettura privata,,
3736406,Autovettura privata,,
3736413,Autovettura privata,,
3736414,Autovettura privata,,
3736417,Autovettura privata,,
3736420,,,
3736420,Autobus di linea,,
3736430,Autovettura privata,,
3736430,Autovettura privata,,
3736430,Autovettura privata,,
3736430,Autovettura privata,,
3736430,Autovettura privata,,
3736432,Autovettura privata,,
3736432,Autovettura privata,,
3736441,Autovettura privata,,
3736443,Autovettura privata,,
3736443,Autovettura privata,,
3736443,Autovettura privata,,
3736455,Autovettura privata,,
3736455,Autovettura privata,,
3736456,Veicolo speciale,,
3736457,Autovettura privata,,
3736457,Autovettura privata,,
3736457,Motociclo a solo,,
3736458,Autovettura privata,,
3736458,Autovettura privata,,
3736466,Autovettura privata,,
3736489,Autovettura privata,,
3736489,Autovettura privata,,
3736489,Autovettura privata,,
3736498,Autovettura privata,,
3736498,Autovettura privata,,
3736508,Autovettura privata,,
3736511,Autovettura privata,,
3736519,Autovettura privata,,
3736519,Autovettura privata,,
3736519,Autovettura privata,,
3736519,Autovettura privata,,
3736519,Autovettura privata,,
3736544,Autovettura privata,,
3736552,Motociclo a solo,,
3736554,Autovettura privata,,
3736559,Autovettura privata,,
3736564,Autovettura privata,,
3736573,Motociclo a solo,,
3736574,Autovettura privata,,
3736577,Autocarro inferiore 35 q.,,
3736577,Autovettura privata,,
3736588,Autovettura privata,,
3736588,Autovettura privata,,
3736588,Autovettura privata,,
3736602,,,
3736602,,,
3736602,Autovettura privata,,
3736603,Motociclo a solo,,
3736613,Autocarro inferiore 35 q.,,
3736617,Autovettura privata,,
3736617,Autovettura privata,,
3736617,Autovettura privata,,
3736625,,,
3736625,Autovettura privata,,
3736626,,,
3736626,Autovettura privata,,
3736629,Autovettura privata,,
3736629,Autovettura privata,,
3736629,Motociclo a solo,,
3736640,Autovettura privata,,
3736640,Autovettura privata,,
3736645,Motociclo a solo,,
3736653,Autovettura privata,,
3736653,Autovettura privata,,
3736658,Filobus,,
3736658,Autovettura privata,,
3736660,Autovettura privata,,
3736660,Autovettura privata,,
3736660,Autovettura privata,,
3736660,Autovettura privata,,
3736660,Autovettura privata,,
3736660,Autovettura privata,,
3736666,Autovettura privata,,
3736666,Motociclo a solo,,
3736667,Autovettura privata,,
3736667,Autovettura privata,,
3736667,Autovettura privata,,
3736667,Autovettura privata,,
3736676,Autovettura privata,,
3736676,Autovettura privata,,
3736676,Autovettura privata,,
3736682,Autovettura privata,,
3736682,Autovettura privata,,
3736682,Autovettura privata,,
3736682,Autovettura privata,,
3736701,Autovettura privata,,
3736701,Autovettura privata,,
3736701,Autovettura privata,,
3736701,Autovettura privata,,
3736701,Autovettura privata,,
3736706,Autovettura privata,,
3736706,Autovettura privata,,
3736706,Autovettura privata,,
3736712,Autovettura privata,,
3736712,Autovettura privata,,
3736712,Autovettura privata,,
3736712,Autovettura privata,,
3736712,Autovettura privata,,
3736723,Autovettura privata,,
3736726,Autovettura privata,,
3736731,Autobus turistico,,
3736731,Autovettura privata,,
3736734,Autovettura privata,,
3736740,Autovettura privata,,
3736740,Autovettura privata,,
3736740,Autovettura privata,,
3736740,Autovettura privata,,
3736740,Autocarro inferiore 35 q.,,
3736740,Autocarro inferiore 35 q.,,
3736746,Autovettura privata,,
3736747,Autovettura privata,,
3736748,Autovettura privata,,
3736748,Autovettura privata,,
3736750,Autovettura privata,,
3736750,Autovettura privata,,
3736750,Autovettura privata,,
3736750,Autovettura privata,,
3736750,Autovettura privata,,
3736777,Autovettura privata,,
3736777,Autovettura privata,,
3736777,Autovettura privata,,
3736794,Autovettura privata,,
3736794,Autovettura privata,,
3736796,Autovettura privata,,
3736796,Autovettura privata,,
3736796,Autovettura privata,,
3736796,Autovettura privata,,
3736807,Autovettura privata,,
3736812,,,
3736819,,,
3736826,Autovettura privata,,
3736826,Autovettura privata,,
3736830,Autocarro superiore 35 q.,,
3736842,Autovettura privata,,
3736842,Autovettura privata,,
3736849,Autovettura privata,,
3736849,Motociclo a solo,,
3736884,Autovettura privata,,
3736884,Autoarticolato,,
3736886,Autovettura privata,,
3736889,Autovettura privata,,
3736889,Autoambulanza,,
3736889,Autoambulanza,,
3736907,Autocarro inferiore 35 q.,,
3736907,Autovettura di polizia,,
3736907,Autovettura di polizia,,
3736910,Autovettura privata,,
3736910,Autovettura privata,,
3736916,Autovettura privata,,
3736916,Autovettura privata,,
3736916,Autovettura privata,,
3736916,Autovettura privata,,
3736933,Autovettura privata,,
3736933,Autovettura privata,,
3736935,Autobus turistico,,
3736935,Autovettura privata,,
3736935,Autovettura privata,,
3736935,Autovettura privata,,
3736945,Autocarro inferiore 35 q.,,
3736951,Autovettura privata,,
3736951,Autobus di linea,,
3737001,Autovettura privata,,
3737001,Autovettura privata,,
3737001,Autovettura privata,,
3737022,Autovettura privata,,
3737022,Autovettura privata,,
3737036,Autovettura privata,,
3737036,Autovettura privata,,
3737036,Autovettura privata,,
3737036,Autovettura privata,,
3737036,Autovettura privata,,
3737036,Autovettura privata,,
3737041,Autovettura privata,,
3737041,Autovettura privata,,
3737041,Autovettura privata,,
3737041,Autocarro superiore 35 q.,,
3737043,Autoarticolato,,
3737048,Autovettura privata,,
3737048,Autovettura privata,,
3737064,Autovettura privata,,
3737067,Motociclo a solo,,
3737067,Autovettura privata,,
3737067,Autovettura privata,,
3737073,Autobus urbano,,
3737080,Autocarro inferiore 35 q.,,
3737080,Autovettura privata,,
3737104,Autovettura privata,,
3737104,Autovettura privata,,
3737143,Autovettura privata,,
3737143,Autovettura privata,,
3737148,Autovettura privata,,
3737151,Autovettura privata,,
3737181,Autovettura privata,,
3737181,Autovettura privata,,
3737233,Autovettura privata,,
3737235,,,
3737235,Motociclo a solo,,
3737257,Autovettura privata,,
3737257,Autovettura privata,,
3737257,Autovettura privata,,
3737268,Autovettura privata,,
3737268,Autovettura privata,,
3737268,Ciclomotore,,
3737275,Autovettura pubblica,,
3737275,Autovettura privata,,
3737275,Autovettura privata,,
3737367,Autobus di linea,,
3737375,Autovettura privata,,
3737375,Autovettura privata,,
3737375,Autovettura privata,,
3737378,Autovettura privata,,
3737387,Autocarro inferiore 35 q.,,
3737387,Autovettura pubblica,,
3737388,Autovettura privata,,
3737403,Autovettura privata,,
3737403,Autovettura privata,,
3737410,Autovettura privata,,
3737410,Autovettura privata,,
3737410,Autovettura privata,,
3737420,Autovettura privata,,
3737420,Autovettura privata,,
3737428,Autovettura privata,,
3737428,Autovettura pubblica,,
3737428,Autovettura pubblica,,
3737428,Autovettura pubblica,,
3737430,Autovettura privata,,
3737430,Motociclo a solo,,
3737431,,,
3737431,Autovettura privata,,
3737433,Autovettura privata,,
3737433,Autovettura privata,,
3737433,Autovettura privata,,
3737433,Autocarro inferiore 35 q.,,
3737465,Autovettura privata,,
3737465,Autovettura privata,,
3737465,Motociclo a solo,,
3737481,Autovettura privata,,
3737481,Autovettura privata,,
3737490,Motociclo a solo,,
3737490,Motociclo a solo,,
3737490,Autovettura privata,,
3737517,Autobus di linea,,
3737518,Autovettura privata,,
3737518,Autovettura privata,,
3737526,Autovettura privata,,
3737526,Autovettura privata,,
3737550,Autovettura privata,,
3737550,Autovettura privata,,
3737562,Autovettura privata,,
3737562,Autovettura privata,,
3737938,Autovettura privata,,
3737938,Autovettura privata,,
3737938,Autovettura privata,,
3737941,Autovettura privata,,
3737941,Autovettura privata,,
3737941,Motociclo con passeggero,,
3737951,Autovettura privata,,
3737951,Autovettura privata,,
3737956,Autovettura privata,,
3737956,Autovettura privata,,
3737957,Autovettura privata,,
3737957,Autovettura privata,,
3737963,Autovettura privata,,
3737963,Autovettura privata,,
3737965,Autovettura privata,,
3737968,Autovettura privata,,
3737968,Autovettura privata,,
3737973,Motociclo con passeggero,,
3737973,Motociclo con passeggero,,
3737973,Autovettura privata,,
3737973,Autovettura privata,,
3737984,Autovettura privata,,
3737984,Autovettura privata,,
3737989,Autovettura privata,,
3737993,,,
3737993,Autovettura privata,,
3737995,Autovettura privata,,
3737995,Autovettura privata,,
3737995,Autovettura privata,,
3737999,,,
3737999,Autovettura privata,,
3738006,Autovettura privata,,
3738007,Autovettura privata,,
3738010,Autovettura privata,,
3738011,Autovettura privata,,
3738014,Autovettura privata,,
3738014,Motociclo a solo,,
3738015,Autovettura privata,,
3738015,Autovettura privata,,
3738015,Autovettura privata,,
3738027,Autovettura di polizia,,
3738027,Motociclo a solo,,
3738030,Autovettura privata,,
3738030,Autovettura privata,,
3738035,Motociclo a solo,,
3738035,Motociclo a solo,,
3738035,Autovettura privata,,
3738037,Autovettura privata,,
3738037,Autovettura privata,,
3738044,Autovettura privata,,
3738048,Autovettura privata,,
3738048,Autovettura privata,,
3738065,Autovettura privata,,
3738075,Autovettura privata,,
3738075,Autovettura privata,,
3738083,Autovettura privata,,
3738083,Motociclo a solo,,
3738087,Autovettura privata,,
3738087,Autovettura privata,,
3738089,,,
3738089,Autovettura privata,,
3738092,Autovettura privata,,
3738092,Autovettura privata,,
3738092,Autovettura privata,,
3738094,Motociclo a solo,,
3738105,,,
3738105,Autovettura privata,,
3738115,Motociclo a solo,,
3738115,Autovettura privata,,
3738115,Autovettura privata,,
3738115,Autovettura privata,,
3738119,Autovettura privata,,
3738119,Autovettura privata,,
3738122,Autovettura pubblica,,
3738122,Motociclo a solo,,
3738124,Autovettura privata,,
3738124,Autovettura privata,,
3738125,Autovettura privata,,
3738125,Autovettura privata,,
3738125,Autovettura privata,,
3738143,Autovettura privata,,
3738147,Autovettura privata,,
3738153,Autovettura privata,,
3738153,Autovettura privata,,
3738153,Autovettura privata,,
3738153,Autovettura privata,,
3738153,Autovettura privata,,
3738153,Autocarro inferiore 35 q.,,
3738153,Autocarro inferiore 35 q.,,
3738153,Autocarro inferiore 35 q.,,
3738153,Autocarro inferiore 35 q.,,
3738153,Autocarro inferiore 35 q.,,
3738153,Autocarro inferiore 35 q.,,
3738155,Autovettura privata,,
3738160,,,
3738160,Autovettura privata,,
3738161,,,
3738161,,,
3738161,Autovettura privata,,
3738161,Autovettura privata,,
3738161,Autovettura privata,,
3738162,Autovettura privata,,
3738162,Autobus urbano,,
3738164,Autovettura privata,,
3738164,Autovettura privata,,
3738164,Autovettura privata,,
3738164,Autovettura privata,,
3738164,Autovettura privata,,
3738165,Autovettura pubblica,,
3738165,Autovettura di polizia,,
3738167,Motociclo con passeggero,,
3738167,Motociclo con passeggero,,
3738167,Autovettura privata,,
3738169,Autovettura privata,,
3738169,Autovettura privata,,
3738169,Autovettura privata,,
3738171,Autovettura privata,,
3738171,Autovettura privata,,
3738208,Autovettura privata,,
3738208,Autovettura privata,,
3738210,Altro,,
3738210,Autovettura privata,,
3738216,Autoarticolato,,
3738216,Autovettura privata,,
3738217,Autovettura privata,,
3738219,Autovettura privata,,
3738224,Autovettura privata,,
3738225,Autovettura privata,,
3738232,Autovettura privata,,
3738232,Autovettura privata,,
3738241,Autovettura privata,,
3738241,Motrice,,
3738241,Rimorchio,,
3738246,Autovettura privata,,
3738246,Motociclo a solo,,
3738247,Autovettura privata,,
3738247,Autovettura privata,,
3738253,Autovettura privata,,
3738253,Autovettura privata,,
3738255,Autovettura privata,,
3738261,Autovettura privata,,
3738265,Motociclo a solo,,
3738266,Autovettura privata,,
3738269,Autovettura privata,,
3738269,Autovettura privata,,
3738271,Autovettura privata,,
3738277,Autovettura pubblica,,
3738277,Autovettura privata,,
3738284,Motociclo a solo,,
3738284,Autobus turistico,,
3738293,Autovettura privata,,
3738293,Autovettura privata,,
3738305,Autovettura privata,,
3738363,Autovettura privata,,
3738372,Autovettura privata,,
3738372,Autovettura privata,,
3738379,Autovettura privata,,
3738396,Autovettura privata,,
3738396,Autocarro superiore 35 q.,,
3738397,Autovettura privata,,
3738430,Autovettura privata,,
3738430,Autovettura privata,,
3738430,Autovettura privata,,
3738455,,,
3738455,Motociclo con passeggero,,
3738459,Autovettura privata,,
3738459,Autovettura privata,,
3738459,Autovettura pubblica,,
3738473,Autovettura privata,,
3738473,Autovettura privata,,
3738473,Autovettura privata,,
3738493,Autovettura privata,,
3738493,Autovettura privata,,
3738496,Autovettura privata,,
3738510,Autovettura privata,,
3738510,Autovettura privata,,
3738510,Autovettura privata,,
3738560,Autovettura privata,,
3738560,Autovettura privata,,
3738565,Autovettura privata,,
3738565,Motociclo con passeggero,,
3738565,Motociclo con passeggero,,
3738584,Autovettura privata,,
3738684,Autovettura privata,,
3738684,Autovettura privata,,
3738746,Autovettura privata,,
3738746,Autocarro superiore 35 q.,,
3738894,Autovettura privata,,
3738894,Autovettura privata,,
3738894,Autovettura privata,,
3738894,Autovettura privata,,
3738894,Autosnodato,,
3738894,Autovettura privata,,
3738894,Autovettura privata,,
3738924,Autobus di linea,,
3738924,Autobus di linea,,
3738924,Autobus di linea,,
3738924,Autobus di linea,,
3739002,Autovettura privata,,
3739002,Autovettura privata,,
3739010,Autovettura privata,,
3739010,Autovettura privata,,
3739043,Autocarro inferiore 35 q.,,
3739043,Autovettura privata,,
3739051,Quadriciclo leggero,,
3739069,,,
3739069,Autovettura privata,,
3739180,Autovettura privata,,
3739180,Motociclo a solo,,
3739186,Autovettura privata,,
3739186,Autovettura privata,,
3739214,Autovettura privata,,
3739214,Autovettura privata,,
3739248,Autocarro inferiore 35 q.,,
3739248,Autocarro inferiore 35 q.,,
3739271,Autovettura privata,,
3739271,Autovettura privata,,
3739271,Autovettura privata,,
3739280,Autovettura privata,,
3739280,Autovettura privata,,
3739280,Autovettura privata,,
3739280,Autovettura privata,,
3739280,Autovettura privata,,
3739280,Autovettura privata,,
3739333,Autocarro inferiore 35 q.,,
3739357,Motociclo a solo,,
3739725,Autovettura privata,,
3739725,Autovettura privata,,
3739734,,,
3739734,Motociclo a solo,,
3739734,Autovettura privata,,
3739760,Autovettura di polizia,,
3739760,Autovettura di polizia,,
3739765,,,
3739765,,,
3739765,Motociclo a solo,,
3739773,Autovettura privata,,
3739773,Autovettura privata,,
3739773,Autovettura privata,,
3739774,Autovettura privata,,
3739774,Autovettura privata,,
3739776,Autovettura privata,,
3739776,Autovettura privata,,
3739776,Autovettura privata,,
3739778,Autovettura privata,,
3739782,Autovettura privata,,
3739782,Autovettura privata,,
3739782,Autovettura privata,,
3739783,Autovettura privata,,
3739783,Autovettura privata,,
3739783,Altro,,
3739783,Altro,,
3739784,Autovettura privata,,
3739784,Autobus turistico,,
3739785,Autovettura privata,,
3739786,Autovettura privata,,
3739786,Autovettura privata,,
3739786,Motociclo a solo,,
3739787,Autovettura privata,,
3739787,Autovettura privata,,
3739790,Autovettura privata,,
3739791,Autovettura privata,,
3739791,Autovettura privata,,
3739791,Autovettura privata,,
3739799,Autovettura privata,,
3739799,Autovettura privata,,
3739800,Autovettura privata,,
3739800,Autovettura privata,,
3739802,Autovettura privata,,
3739802,Autovettura privata,,
3739804,Autovettura privata,,
3739804,Autovettura privata,,
3739808,Autovettura privata,,
3739810,Motociclo a solo,,
3739810,Autocarro inferiore 35 q.,,
3739811,Autovettura privata,,
3739811,Autovettura privata,,
3739811,Autovettura privata,,
3739811,Autovettura privata,,
3739813,Autovettura privata,,
3739813,Autocarro inferiore 35 q.,,
3739816,Autovettura privata,,
3739821,Autovettura privata,,
3739821,Autovettura privata,,
3739823,Autovettura privata,,
3739823,Autovettura privata,,
3739823,Autovettura privata,,
3739824,Autovettura privata,,
3739827,Autovettura privata,,
3739827,Autovettura privata,,
3739835,Autovettura privata,,
3739835,Autovettura privata,,
3739835,Autovettura privata,,
3739837,Autovettura privata,,
3739837,Autobus urbano,,
3739839,Autovettura privata,,
3739842,Autovettura privata,,
3739842,Autovettura privata,,
3739845,Autobus urbano,,
3739855,Autovettura privata,,
3739861,,,
3739861,Autovettura privata,,
3739868,Autovettura privata,,
3739870,Autovettura privata,,
3739884,Autovettura privata,,
3739884,Autovettura privata,,
3739889,Autovettura pubblica,,
3739889,Motociclo a solo,,
3739900,Autovettura privata,,
3739900,Autovettura privata,,
3739900,Autovettura privata,,
3739900,Autovettura privata,,
3739900,Autovettura privata,,
3739903,Autovettura pubblica,,
3739903,Autovettura privata,,
3739911,Autovettura privata,,
3739911,Ciclomotore,,
3739911,Ciclomotore,,
3739917,Autovettura privata,,
3739922,Autovettura privata,,
3739922,Autovettura privata,,
3739922,Autovettura privata,,
3739945,Autovettura privata,,
3739945,Autovettura privata,,
3739947,Autobus di linea,,
3739947,Autovettura pubblica,,
3739951,Autovettura privata,,
3739951,Autovettura privata,,
3739951,Quadriciclo leggero,,
3739951,Quadriciclo leggero,,
3739972,Autovettura privata,,
3739973,Autovettura privata,,
3739973,Autovettura privata,,
3739982,,,
3739982,,,
3739982,Autovettura privata,,
3739997,Autovettura privata,,
3740020,Autovettura privata,,
3740020,Autovettura privata,,
3740020,Autovettura privata,,
3740020,Autovettura privata,,
3740020,Autovettura privata,,
3740020,Autovettura privata,,
3740025,Autovettura privata,,
3740025,Autovettura privata,,
3740028,Autovettura privata,,
3740028,Autovettura privata,,
3740028,Autovettura privata,,
3740028,Autovettura privata,,
3740028,Autovettura privata,,
3740028,Autovettura privata,,
3740049,Autovettura privata,,
3740072,Motociclo a solo,,
