ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG490,Bergamo, VIA GRUMELLO in prossimità del civico n.43/a,,,,"(45.6735, 9.643)"
BG491,Bergamo, VIA TASSIS all'intersezione con VIA SAN LORENZO,,,,"(45.705, 9.6644)"
BG492,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA RATTI,,,,"(45.7091, 9.6944)"
BG493,Bergamo, VIA VERDI in prossimità del civico n.7/A,,,,"(45.6981, 9.6714)"
BG494,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con CIRCONVALLAZIONE LEUCERIANO,,,,"(45.69, 9.6303)"
BG495,Bergamo, PIAZZALE DELLA MALPENSATA entrata centrale intersezione II vialetto,,,,"(45.6871, 9.6714)"
BG496,Bergamo, VIA GRUMELLO in prossimità del civico n.47,,,,"(45.6731, 9.643)"
BG497,Bergamo, VIA S. GIORGIO in corrispondenza del civico n.17,,,,"(45.6874, 9.6654)"
BG498,Bergamo, VIA GAVAZZENI all'intersezione semaforizzata con DON BOSCO,,,,"(45.6878, 9.6722)"
BG499,Bergamo, VIA BORGO PALAZZO rotatoria con via Celadina,,,,"(45.6889, 9.7095)"
BG500,Bergamo, VIA LOCATELLI in prossimità del civico n.54,,,,"(45.7002, 9.6665)"
BG501,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA AUTOSTRADA,,,,"(45.6983, 9.6773)"
BG502,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA PREVITALI,,,,"(45.6863, 9.663)"
BG503,Bergamo, CIRCONVALLAZIONE LEUCERIANO altezza rotatoria via Brembilla,,,,"(45.6877, 9.6303)"
BG504,Bergamo, VIA PIZZO RECASTELLO all'intersezione con VIA ROVELLI,,,,"(45.6887, 9.6962)"
BG505,Bergamo, VIA FURIETTI in corrispondenza del civico n.11,,,,"(45.6844, 9.6744)"
BG506,Bergamo, VIA CRISPI F. in prossimità del civico n.2,,,,"(45.6949, 9.6686)"
BG507,Bergamo, VIALE GIULIO CESARE in prossimità del palo luce n.15,,,,"(45.7109, 9.6835)"
BG508,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.689, 9.656)"
BG509,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.83/B,,,,"(45.6949, 9.6873)"
BG510,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6764, 9.6713)"
BG511,Bergamo, VIA SAN BERNARDINO inters. via Colognola ai Colli dir centro,,,,"(45.6827, 9.6622)"
BG512,Bergamo, VIA ALCAINI all'intersezione con VIA BARBAROLI,,,,"(45.7197, 9.6707)"
BG513,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n.11,,,,"(45.6843, 9.6416)"
BG514,Bergamo, VIA TIRABOSCHI all'intersezione semaforizzata con LARGO MEDAGLIE D'ORO,,,,"(45.6929, 9.6672)"
BG515,Bergamo, VIA SPAVENTA in corrispondenza del palo luce n.1,,,,"(45.6928, 9.6672)"
BG516,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.56,,,,"(45.6893, 9.6634)"
BG517,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA CAMOZZI G.,,,,"(45.6942, 9.6708)"
BG518,Bergamo, VIA GALIMBERTI all'intersezione con VIA GRISMONDI CLAUDIA,,,,"(45.7109, 9.6921)"
BG519,Bergamo, CIRCONVALLAZIONE LEUCERIANO c/o rotonda ospedale,,,,"(45.6788, 9.6386)"
BG520,Bergamo, VIA GABRIELE ROSA all'intersezione con VIA CAPITANIO B.,,,,"(45.689, 9.6913)"
BG521,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6983, 9.6773)"
BG522,Bergamo, VIA MARTIRI DI CEFALONIA all'intersezione semaforizzata con VIA MAJ,,,,"(45.6951, 9.6776)"
BG523,Bergamo, VIA BUTTARO all'intersezione con VIALE GIULIO CESARE,,,,"(45.7127, 9.6859)"
BG524,Bergamo, CIRCONVALLAZIONE LEUCERIANO appena oltre rotonda locatelli direzione S.S.671,,,,"(45.6902, 9.6308)"
BG525,Bergamo, VIA DON L. PALAZZOLO in prossimità del civico n.42,,,,"(45.6902, 9.6656)"
BG526,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA PER CURNASCO,,,,"(45.6771, 9.6476)"
BG527,Bergamo, VIA PASCOLI in corrispondenza del civico n.7,,,,"(45.6943, 9.6745)"
BG528,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6675)"
BG529,Bergamo, V.LE GIULIO CESARE svincolo cir. Plorzano,,,,"(45.7124, 9.6852)"
BG530,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.689, 9.6705)"
BG531,Bergamo, VIA GLENO corrispondenza parcheggio,,,,"(45.6949, 9.7068)"
BG532,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n.12,,,,"(45.6858, 9.6843)"
BG533,Bergamo, VIA DELLA DELIZIA in prossimità del civico n.3,,,,"(45.7147, 9.6909)"
BG534,Bergamo, VIA LEGRENZI in corrispondenza del civico n.37,,,,"(45.7078, 9.6908)"
BG535,Bergamo, VIA DIAZ all'intersezione con VIA LEGIONARI IN POLONIA,,,,"(45.6946, 9.6565)"
BG536,Bergamo, VIA RUGGERI DA STABELLO altezza Piazzale Sant'Antonio da Padova,,,,"(45.7178, 9.6624)"
BG537,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA FERMI E.,,,,"(45.6729, 9.6623)"
BG538,Bergamo, VIA DON GNOCCHI in corrispondenza del  Don Orione,,,,"(45.7146, 9.6948)"
BG539,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GANDHI,,,,"(45.6922, 9.6963)"
BG540,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n.21,,,,"(45.7012, 9.696)"
BG541,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG542,Bergamo, SS671 in corrispondenza della chilometrica6.3,,,,"(45.676, 9.6567)"
BG543,Bergamo, MORONI all'intersezione con VIA FINAZZI,,,,"(45.6851, 9.6573)"
BG544,Bergamo, AUTOSTRADA in prossimità del civico n.6/8,,,,"(45.687, 9.6681)"
BG545,Bergamo, VIA PALAZZOLO DON LUIGI all'intersezione con VIA F.LLI CALVI,,,,"(45.69, 9.6656)"
BG546,Bergamo, VIA OZANAM in prossimità del civico n.2,,,,"(45.6849, 9.6752)"
BG547,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo n. 20 direzione Autostrada,,,,"(45.6854, 9.6837)"
BG548,Bergamo, VIA PASCOLI in prossimità del civico n.7,,,,"(45.6943, 9.6745)"
BG549,Bergamo, VIA ZAMBONATE in corrispondenza del civico n.95,,,,"(45.6924, 9.6643)"
BG550,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.44,,,,"(45.709, 9.6939)"
BG551,Bergamo, CIRCONVALLAZIONE MUGAZZONE direzione autostrada palo 55,,,,"(45.6854, 9.6837)"
BG552,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PELANDI,,,,"(45.6941, 9.6905)"
BG553,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.118,,,,"(45.6776, 9.6614)"
BG554,Bergamo, VIA CORRIDONI F. in prossimità del civico n.66,,,,"(45.7054, 9.686)"
BG555,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG556,Bergamo, VIA STEZZANO all'intersezione con EX SS 42,,,,"(45.667, 9.6594)"
BG557,Bergamo, VIALE DELLE MURA in prossimità del civico n.7,,,,"(45.7041, 9.6569)"
BG558,Bergamo, VIA MILAZZO in prossimità del civico n.5,,,,"(45.7063, 9.686)"
BG559,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.49/51,,,,"(45.701, 9.6658)"
BG560,Bergamo, LARGO PORTA NUOVA in prossimità del civico n.15,,,,"(45.694, 9.6704)"
BG561,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA FERMI E.,,,,"(45.6731, 9.662)"
BG562,Bergamo, ROTATORIA VIA PER ORIO prossimità inters. via per orio,,,,"(45.6771, 9.6857)"
BG563,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con LARGO TIRONI GIUSEPPE,,,,"(45.6868, 9.6632)"
BG564,Bergamo, VIA BUTTARO all'intersezione con ROTATORIA MONTEROSSO,,,,"(45.7127, 9.6858)"
BG565,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n.13,,,,"(45.6816, 9.6778)"
BG566,Bergamo, Circonvallazione delle Valli in prossimità del civico n.162,,,,"(45.7008, 9.6964)"
BG567,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG568,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6453)"
BG569,Bergamo, VIA ROVELLI all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6887, 9.6962)"
BG570,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7078, 9.6765)"
BG571,Bergamo, VIALE DELLE MURA all'intersezione con VIA MAYER SIMONE,,,,"(45.7022, 9.6653)"
BG572,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.22,,,,"(45.6886, 9.6775)"
BG573,Bergamo, VIA TRE ARMI all'intersezione con VIA BORGO CANALE,,,,"(45.7056, 9.6563)"
BG574,Bergamo, VIA BELLINI V. all'intersezione semaforizzata con VIA LONGUELO,,,,"(45.6964, 9.6309)"
BG575,Bergamo, VIA RADINI TEDESCHI altezza curva destrorsa,,,,"(45.7117, 9.6966)"
BG576,Bergamo, ROTATORIA VIA LUNGA all'intersezione con SVINCOLO 671,,,,"(45.6827, 9.6987)"
BG577,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG578,Bergamo, VIA PAGLIA G.G. all'intersezione con VIA GUGLIELMO D'ALZANO,,,,"(45.6913, 9.6702)"
BG579,Bergamo, VIA GLENO in corrispondenza del palo luce n.23,,,,"(45.6961, 9.7037)"
BG580,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG581,Bergamo, VIA SPAVENTA all'intersezione semaforizzata con LARGO MEDAGLIE D'ORO,,,,"(45.6928, 9.6672)"
BG582,Bergamo, VIA SAN GIOVANNI BOSCO sotto ponte ferroviario,,,,"(45.6889, 9.6702)"
BG583,Bergamo, VIA PIZZO RECASTELLO all'intersezione con VIA ROVELLI,,,,"(45.6887, 9.6962)"
BG584,Bergamo, VIA SAN GIORGIO in corrispondenza del palo luce n.10,,,,"(45.6878, 9.6668)"
BG585,Bergamo, CIRCONVALLAZIONE FABRICIANO lato opposto palo luce 88,,,,"(45.7173, 9.6675)"
BG586,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6821, 9.6787)"
BG587,Bergamo, VIA BONOMELLI G. in prossimità del civico n.17,,,,"(45.6891, 9.6705)"
BG588,Bergamo, VIA NAZARIO SAURO in corrispondenza del civico n.18,,,,"(45.7054, 9.6776)"
BG589,Bergamo, VIA DEI PARTIGIANI in corrispondenza del civico n.8,,,,"(45.6975, 9.6718)"
BG590,Bergamo, Circonvallazione delle Valli in prossimità del civico n.35,,,,"(45.697, 9.6944)"
BG591,Bergamo, VIA PETRARCA direzione Verdi,,,,"(45.6971, 9.6696)"
BG592,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n.28,,,,"(45.7159, 9.6838)"
BG593,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6883, 9.66)"
BG594,Bergamo, CIRCONVALLAZIONE FABRICIANO in prossimità del palo luce n.82,,,,"(45.7173, 9.6675)"
BG595,Bergamo, CIRCONV. PLORZANO mt. 50 oltre il palo luce nr. 20,,,,"(45.7133, 9.6835)"
BG596,Bergamo, VIA ZANICA all'intersezione con VIA MOZART VOLFANGO AMEDEO,,,,"(45.6865, 9.6734)"
BG597,Bergamo, CARDUCCI in corrispondenza del palo luce n.31,,,,"(45.6892, 9.6569)"
BG598,Bergamo, LARGO PORTA NUOVA in corrispondenza del civico n.12,,,,"(45.6936, 9.6699)"
BG599,Bergamo, VIA CARNOVALI in corrispondenza del civico n.96,,,,"(45.6876, 9.6714)"
BG600,Bergamo, VIA PREVITALI in corrispondenza del civico n.11,,,,"(45.6883, 9.6627)"
BG601,Bergamo, PIAZZA EMANUELE FILIBERTO in corrispondenza del civico n.2/b,,,,"(45.6727, 9.6623)"
BG602,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PRADELLO,,,,"(45.6987, 9.6723)"
BG603,Bergamo, Via Failoni Roberto in corrispondenza del palo luce n.96,,,,"(45.6863, 9.6317)"
BG604,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.686, 9.6688)"
BG605,Bergamo, S.P. EX 671  km 4.5  direzione Seriate,,,,"(45.6756, 9.6492)"
BG606,Bergamo, VIA GAVAZZENI all'intersezione semaforizzata con VIA EUROPA,,,,"(45.6897, 9.68)"
BG607,Bergamo, VIA GRUMELLO in corrispondenza del civico n.55/A,,,,"(45.6711, 9.64)"
BG608,Bergamo, V.LE GIULIO CESARE in prossimità del palo luce n.7,,,,"(45.7115, 9.6817)"
BG609,Bergamo, VIA PASCOLI in corrispondenza del civico n.6,,,,"(45.6939, 9.6736)"
BG610,Bergamo, VIA MASONE all'intersezione con VIALE ALBINI,,,,"(45.6994, 9.6712)"
BG611,Bergamo, VIA DEI CARPINONI all'intersezione con VIA CALDARA,,,,"(45.6842, 9.6679)"
BG612,Bergamo, VIA BONO B. in prossimità del civico n.2,,,,"(45.6924, 9.6777)"
BG613,Bergamo, VIA BAIONI in prossimità del civico n.53,,,,"(45.7124, 9.67)"
BG614,Bergamo, VIA CERASOLI F. all'intersezione con VIA DE AMICIS E.,,,,"(45.6877, 9.6556)"
BG615,Bergamo, VIA PREVITALI in corrispondenza del civico n.22,,,,"(45.6889, 9.6619)"
BG616,Bergamo, ROTONDA DEI MILLE in prossimità del civico n.8,,,,"(45.6956, 9.667)"
BG617,Bergamo, VIA BATTISTI C. all'intersezione semaforizzata con PIAZZALE OBERDAN GUGLIELMO,,,,"(45.7039, 9.6777)"
BG618,Bergamo, VIA TRE ARMI in prossimità del palo luce n.5,,,,"(45.703, 9.6593)"
BG619,Bergamo, VIA F.LLI BANDIERA all'intersezione con VIA DELLE ROSE,,,,"(45.6758, 9.637)"
BG620,Bergamo, VIALE ROMA altezza passaggio pedonale Torre dei caduti,,,,"(45.6955, 9.6692)"
BG621,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.104,,,,"(45.6801, 9.6618)"
BG622,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.21/A,,,,"(45.6893, 9.6793)"
BG623,Bergamo, VIA GRUMELLO area di servizio Esso,,,,"(45.6744, 9.6445)"
BG624,Bergamo, Circonvallazione delle Valli direz. l.go Decorati al Valor Civile,,,,"(45.699, 9.6958)"
BG625,Bergamo, VIA CALVETTI lato opposto civ.39,,,,"(45.6843, 9.6538)"
BG626,Bergamo, VIA MADONNA DEL BOSCO in prossimità dell'acquedotto,,,,"(45.7036, 9.6289)"
BG627,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA NICOLO' TOMMASEO,,,,"(45.6915, 9.6878)"
BG628,Bergamo, CANIANA altezza entrata Universita,,,,"(45.6865, 9.6617)"
BG629,Bergamo, VIA LORETO in corrispondenza del civico n.38,,,,"(45.6913, 9.6473)"
BG630,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6983, 9.6773)"
BG631,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6884, 9.6631)"
BG632,Bergamo, S.P. 671 dir. Curno uscita Curnasco,,,,"(45.6756, 9.6482)"
BG633,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con ROTATORIA SAN BERNARDINO,,,,"(45.6869, 9.6629)"
BG634,Bergamo, VIA ISABELLO in corrispondenza del civico n.9,,,,"(45.6866, 9.6896)"
BG635,Bergamo, VIA CARDUCCI G. all'intersezione con L.GO TIRONI,,,,"(45.6867, 9.6626)"
BG636,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6846, 9.6625)"
BG637,Bergamo, SAN ALESSANDRO in corrispondenza del civico n.10,,,,"(45.6939, 9.6641)"
BG638,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA DEI CANIANA,,,,"(45.6851, 9.6573)"
BG639,Bergamo, VIA BATTISTI C. all'intersezione semaforizzata con VIA SAN GIOVANNI,,,,"(45.7016, 9.6779)"
BG640,Bergamo, VIA BATTISTI C. in corrispondenza del civico n.5,,,,"(45.7035, 9.6775)"
BG641,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA AUTOSTRADA,,,,"(45.6776, 9.6684)"
BG642,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG643,Bergamo, PIAZZALE TIRABOSCHI ENRICO area parcheggio,,,,"(45.7028, 9.678)"
BG644,Bergamo, VIA BAIONI in corrispondenza del civico n.30/A,,,,"(45.7085, 9.6743)"
BG645,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.80,,,,"(45.696, 9.6837)"
BG646,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.177,,,,"(45.6914, 9.699)"
BG647,Bergamo, VIA PITENTINO in corrispondenza del civico n.10,,,,"(45.7026, 9.6783)"
BG648,Bergamo, VIA ZANICA in corrispondenza del palo luce n.37,,,,"(45.6785, 9.6727)"
BG649,Bergamo, S.P. 671 all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6764, 9.6848)"
BG650,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.6983, 9.6773)"
BG651,Bergamo, VIA DIAZ all'intersezione con VIA NULLO,,,,"(45.6944, 9.6592)"
BG652,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.l.o. 43,,,,"(45.6895, 9.6632)"
BG653,Bergamo, VIA STEZZANO rotatoria con bretella 671,,,,"(45.6667, 9.6591)"
BG654,Bergamo, AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6898, 9.6685)"
BG655,Bergamo, VIA QUARENGHI in corrispondenza del civico n.58,,,,"(45.6891, 9.6701)"
BG656,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.55/B,,,,"(45.7202, 9.66)"
BG657,Bergamo, VIA STEZZANO rotatoria con bretella 671,,,,"(45.6668, 9.6591)"
BG658,Bergamo, VIA CORRIDONI F. all'intersezione con VIA GUSMINI,,,,"(45.7109, 9.6976)"
BG659,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6727)"
BG660,Bergamo, VIA PALMA IL VECCHIO in corrispondenza del civico n.10/f,,,,"(45.6901, 9.6605)"
BG661,Bergamo, MORONI in corrispondenza del civico n.190,,,,"(45.6887, 9.6605)"
BG662,Bergamo, VIA DEI CANIANA all'intersezione con MORONI,,,,"(45.6852, 9.6574)"
BG663,Bergamo, VIA GRUMELLO all'intersezione con VIA TADINO,,,,"(45.6735, 9.6434)"
BG664,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG665,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA CAMPAGNOLA,,,,"(45.6808, 9.6807)"
BG666,Bergamo, VIA SAN BERNARDINO all'intersezione con ROTATORIA SAN BERNARDINO,,,,"(45.6761, 9.6613)"
BG667,Bergamo, S.P. EX 671  km 5.3  direzione  Seriate,,,,"(45.676, 9.663)"
BG668,Bergamo, VIA QUATTRO NOVEMBRE in prossimità del civico n.77,,,,"(45.6936, 9.6543)"
BG669,Bergamo, PIAZZALE DELLA MALPENSATA palo luce 29,,,,"(45.6873, 9.6709)"
BG670,Bergamo, S.P. 671 svincolo per rotatoria di orio,,,,"(45.6783, 9.6877)"
BG671,Bergamo, SVINCOLO 671 all'intersezione con AUTOSTRADA,,,,"(45.6767, 9.6713)"
BG672,Bergamo, VIA BROSETA interno parcheggio croce rossa,,,,"(45.693, 9.6439)"
BG673,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.88/b,,,,"(45.6954, 9.6857)"
BG674,Bergamo, VIA CARNOVALI in corrispondenza del civico n.86,,,,"(45.6865, 9.6697)"
BG675,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.219/A,,,,"(45.6879, 9.7113)"
BG676,Bergamo, VIA CARNOVALI in corrispondenza del civico n.90,,,,"(45.6872, 9.6706)"
BG677,Bergamo, VIA MATTIOLI in corrispondenza del palo luce n.23,,,,"(45.6937, 9.6283)"
BG678,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA FORO BOARIO,,,,"(45.6935, 9.6756)"
BG679,Bergamo, VIA ASTINO all'intersezione semaforizzata con VIA LONGUELO,,,,"(45.6966, 9.631)"
BG680,Bergamo, S.P. 671 in corrispondenza della chilometrica6.6,,,,"(45.6761, 9.6835)"
BG681,Bergamo, VIA QUARENGHI in corrispondenza del civico n.34/D,,,,"(45.6911, 9.667)"
BG682,Bergamo, VIA FANTONI all'intersezione con VIA MAJ,,,,"(45.6945, 9.6779)"
BG683,Bergamo, VIA TASSO in corrispondenza del civico n.58,,,,"(45.6978, 9.6751)"
BG684,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.7011)"
BG685,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.142,,,,"(45.6907, 9.7036)"
BG686,Bergamo, S.P. 671 altezza rotatoria autostrada,,,,"(45.6763, 9.6666)"
BG687,Bergamo, PIAZZA MATTEOTTI GIACOMO in corrispondenza del civico n.27,,,,"(45.6944, 9.6685)"
BG688,Bergamo, S.P. 671 in prossimità della chilometrica6.5,,,,"(45.676, 9.6693)"
BG689,Bergamo, VIA NULLO all'intersezione con VIA MANARA,,,,"(45.6944, 9.6594)"
BG690,Bergamo, VIA MARTIN LUTHER KING  in prossimità del civico n.3,,,,"(45.6884, 9.6455)"
BG691,Bergamo, VIA SAN GIOVANNI in prossimità del civico n.2/A,,,,"(45.7003, 9.6751)"
BG692,Bergamo, PIAZZALE MARCONI GUGLIELMO piazzale arrivi,,,,"(45.6924, 9.6761)"
BG693,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA BUOZZI B.,,,,"(45.7131, 9.6684)"
BG694,Bergamo, VIA DEI CANIANA all'intersezione con L.GO TIRONI,,,,"(45.6868, 9.6625)"
BG695,Bergamo, VIA CARNOVALI all'intersezione con VIA DEI CARPINONI,,,,"(45.6851, 9.6669)"
BG696,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.99,,,,"(45.6938, 9.6905)"
BG697,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA CORTI A.,,,,"(45.679, 9.6616)"
BG698,Bergamo, VIA BROSETA in corrispondenza del civico n.130,,,,"(45.6933, 9.6443)"
BG699,Bergamo, VIA PIGNOLO in prossimità del civico n.73/A,,,,"(45.7008, 9.6737)"
BG700,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n.9,,,,"(45.6806, 9.6759)"
BG701,Bergamo, VIA QUARENGHI all'intersezione semaforizzata con VIA SIMONCINI,,,,"(45.6889, 9.6703)"
BG702,Bergamo, PIAZZA MATTEOTTI GIACOMO all'intersezione semaforizzata con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6941, 9.6694)"
BG703,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.7011)"
BG704,Bergamo, VIA FRIZZONI in corrispondenza del civico n.1,,,,"(45.6984, 9.6772)"
BG705,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA SAN BERNARDINO,,,,"(45.6869, 9.6629)"
BG706,Bergamo, VIA BORGO PALAZZO piazzale del mercato,,,,"(45.6893, 9.7067)"
BG707,Bergamo, CIRCONVALLAZIONE MUGAZZONE prossimità intersez. Don Bosco direz. Autostrada,,,,"(45.6827, 9.6791)"
BG708,Bergamo, VIA GABRIELE ROSA in corrispondenza del civico n.5,,,,"(45.6908, 9.6878)"
BG709,Bergamo, VIA ZANICA all'intersezione con VIA ZANCHI,,,,"(45.6734, 9.6737)"
BG710,Bergamo, VIA BONOMINI in prossimità del civico n.38,,,,"(45.696, 9.6472)"
BG711,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con DON BOSCO,,,,"(45.6784, 9.672)"
BG712,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.18/28,,,,"(45.7018, 9.6834)"
BG713,Bergamo, CARDUCCI in corrispondenza del civico n.5,,,,"(45.6882, 9.6599)"
BG714,Bergamo, VIA GASPARINI all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6809, 9.6808)"
BG715,Bergamo, VIA DELLE VALLI in prossimità del palo luce n.19,,,,"(45.6936, 9.6922)"
BG716,Bergamo, VIA CAMOZZI G. in prossimità del civico n.120,,,,"(45.6965, 9.6755)"
BG717,Bergamo, SANT' ALESSANDRO in corrispondenza del civico n.47,,,,"(45.6957, 9.6647)"
BG718,Bergamo, VIA GROSSI all'intersezione con SANT' AMBROGIO,,,,"(45.6798, 9.6437)"
BG719,Bergamo, CAMOZZI all'intersezione semaforizzata con VIA STOPPANI,,,,"(45.6964, 9.675)"
BG720,Bergamo, VIA MATTIOLI all'intersezione semaforizzata con VIA BELLINI V.,,,,"(45.6938, 9.6307)"
BG721,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con CIRCONV. LEUCERIANO,,,,"(45.7193, 9.661)"
BG722,Bergamo, VIA ZANICA in corrispondenza del civico n.2/a,,,,"(45.6983, 9.6773)"
BG723,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6765, 9.6713)"
BG724,Bergamo, VIA MADONNA DEL BOSCO a mt. 111 da cartello di Valbrembo verso periferia,,,,"(45.71, 9.6252)"
BG725,Bergamo, MORONI in corrispondenza del civico n.316,,,,"(45.6839, 9.6562)"
BG726,Bergamo, VIA GRUMELLO all'intersezione con SVINCOLO 671,,,,"(45.6759, 9.6461)"
BG727,Bergamo, VIA ROVELLI pross. passaggio a livello via Pizzo Recastello,,,,"(45.6886, 9.696)"
BG728,Bergamo, CIRCONV. MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6824, 9.6786)"
BG729,Bergamo, PIAZZA MERCATO DEL FIENO in corrispondenza del civico n.11,,,,"(45.7042, 9.6643)"
BG730,Bergamo, LARGO COLLE APERTO in corrispondenza del civico n.2,,,,"(45.7065, 9.6585)"
BG731,Bergamo, PIAZZALE DELLA MALPENSATA in prossimità dell'edicola,,,,"(45.6871, 9.6714)"
BG732,Bergamo, VIA BAIONI all'intersezione con VIA MAFALDA DI SAVOIA,,,,"(45.7127, 9.6692)"
BG733,Bergamo, VIA SAN TOMASO in prossimità del civico n.94,,,,"(45.704, 9.677)"
