ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG13323,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA DORANDO PETRI,,,,"(45.7077, 9.6807)"
BG13324,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA S. GIOVANNI BOSCO,,,,"(45.6815, 9.6791)"
BG13325,Bergamo, VIA GHISLANZONI in corrispondenza del civico n. 25,,,,"(45.6926, 9.6698)"
BG13326,Bergamo, VIA QUINTO ALPINI in prossimità di via De Petris,,,,"(45.7059, 9.6943)"
BG13327,Bergamo, VIA CAMOZZI G. in prossimità del civico n. 26,,,,"(45.6949, 9.6722)"
BG13328,Bergamo, VIA CORRENTI C. prossimità Largo Decorati al Valor Civile,,,,"(45.7048, 9.6954)"
BG13329,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA FERMI E.,,,,"(45.6727, 9.6622)"
BG13330,Bergamo, VIA GOETHE WOLFGANG area parcheggio,,,,"(45.6906, 9.6514)"
BG13331,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 186,,,,"(45.6896, 9.6613)"
BG13332,Bergamo, VIA COLLE DEI ROCCOLI in prossimità del civico n. 3,,,,"(45.7204, 9.6294)"
BG13333,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13334,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con SVINCOLO CIRC. PALTRINIANO,,,,"(45.6763, 9.6611)"
BG13335,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6819, 9.6784)"
BG13336,Bergamo, S.P. 671 in corrispondenza della chilometrica 7,,,,"(45.6789, 9.6895)"
BG13337,Bergamo, VIA PALMA IL VECCHIO all'intersezione semaforizzata con VIA BROSETA,,,,"(45.6927, 9.6588)"
BG13338,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con P.LE MARCONI G.,,,,"(45.6911, 9.6743)"
BG13339,Bergamo, VIA FARA all'intersezione con VIA S. LORENZO,,,,"(45.7061, 9.6661)"
BG13340,Bergamo, VIA CARDUCCI G. all'intersezione con VIA MARTIN LUTHER KING,,,,"(45.6892, 9.6459)"
BG13341,Bergamo, LARGO COLLE APERTO caffe' Cittadella  civico 2,,,,"(45.7063, 9.6592)"
BG13342,Bergamo, VIA ORIO in corrispondenza del civico n. 21,,,,"(45.6793, 9.6829)"
BG13343,Bergamo, VIA CELADINA in prossimità del civico n. 19,,,,"(45.6905, 9.7104)"
BG13344,Bergamo, S.P. 671 cento metri oltre via Grumellina direzione Lecco,,,,"(45.6758, 9.6509)"
BG13345,Bergamo, CIRCONVALLAZIONE MUGAZZONE sovrappasso Borgo Palazzo dir. Lecco,,,,"(45.6935, 9.6924)"
BG13346,Bergamo, CIRCONVALLAZIONE MUGAZZONE 60 mt prima immiss. via Borgo Palazzo,,,,"(45.6903, 9.6897)"
BG13347,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG13348,Bergamo, VIA BROSETA in corrispondenza del civico n. 87,,,,"(45.6936, 9.6505)"
BG13349,Bergamo, VIA LONGO in corrispondenza del civico n. 6,,,,"(45.7051, 9.6833)"
BG13350,Bergamo, PIAZZALE SAN PAOLO in corrispondenza del civico n. 6,,,,"(45.6904, 9.656)"
BG13351,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG13352,Bergamo, PIAZZALE DELLA MALPENSATA parcheggio antistante 'Bonomelli',,,,"(45.6868, 9.6705)"
BG13353,Bergamo, VIA SOMBRENO in prossimità del civico n. 9,,,,"(45.7124, 9.6252)"
BG13354,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13355,Bergamo, VIA SPAVENTA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6914, 9.6666)"
BG13356,Bergamo, VIA BRIANTEA all'intersezione con R.DA LOCATELLI A.P.,,,,"(45.6903, 9.6308)"
BG13357,Bergamo, VIA GUIDANA all'intersezione semaforizzata con VIA ZANICA,,,,"(45.6804, 9.6727)"
BG13358,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG13359,Bergamo, VIA STATUTO in corrispondenza passo carrabile6/B,,,,"(45.6969, 9.6582)"
BG13360,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA TIEPOLO,,,,"(45.6788, 9.6502)"
BG13361,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con L.GO PORTA NUOVA,,,,"(45.6942, 9.6712)"
BG13362,Bergamo, VIA SAN VIGILIO in corrispondenza del civico n. 1,,,,"(45.707, 9.6559)"
BG13363,Bergamo, VIA BIANZANA in prossimità del civico n. 9,,,,"(45.706, 9.6896)"
BG13364,Bergamo, VIA TRE ARMI all'intersezione con VIA DEGLI ORTI,,,,"(45.7055, 9.6563)"
BG13365,Bergamo, VIALE SANTUARIO DELL'ADDOLORATA in corrispondenza del civico n. x,,,,"(45.7067, 9.6823)"
BG13366,Bergamo, S.P. 671 sovrappasso Grumello,,,,"(45.6756, 9.6459)"
BG13367,Bergamo, CIRCONVALLAZIONE PALTRINIANO SVINCOLO AUTOSTRADA,,,,"(45.6776, 9.6705)"
BG13368,Bergamo, VIA BONO B. innanzi l'ufficio informazione e accoglienza IAT,,,,"(45.6923, 9.6771)"
BG13369,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA GORIZIA,,,,"(45.6675, 9.6366)"
BG13370,Bergamo, VIA CRISPI F. prossimità inters Rotonda dei Mille,,,,"(45.6954, 9.6672)"
BG13371,Bergamo, VIA CELADINA all'intersezione con VIA GRAN SASSO D'ITALIA,,,,"(45.6916, 9.7112)"
BG13372,Bergamo, PIAZZA MATTEOTTI GIACOMO lato opposto civico n. 3,,,,"(45.6946, 9.6695)"
BG13373,Bergamo, VIA PALAZZOLO DON LUIGI in corrispondenza del civico n. 41,,,,"(45.6893, 9.6652)"
BG13374,Bergamo, S.P. 671 svincolo rotatoria Orio al Serio,,,,"(45.6756, 9.6828)"
BG13375,Bergamo, S.P. 671 Km 2 500 direzione Lovere (Bg),,,,"(45.6824, 9.6335)"
BG13376,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO CASELLI AUTOSTRADA,,,,"(45.6757, 9.6687)"
BG13377,Bergamo, VIA BAIONI in prossimità del civico n. 6,,,,"(45.7064, 9.6774)"
BG13378,Bergamo, VIA GRUMELLO all'altezza   ISOLANTI,,,,"(45.6765, 9.6469)"
BG13379,Bergamo, VIA CRESCENZI G. in corrispondenza del civico n. 86,,,,"(45.7097, 9.6764)"
BG13380,Bergamo, VIA BURATTI all'intersezione con VIA NEGRISOLI G.E.,,,,"(45.7093, 9.6976)"
BG13381,Bergamo, VIALE DELLE MURA parcheggio spalto di San Michele,,,,"(45.7033, 9.6713)"
BG13382,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MARTIN LUTHER KING,,,,"(45.6892, 9.6459)"
BG13383,Bergamo, VIA LUNGA rotatoria con via Gasparini,,,,"(45.6871, 9.6933)"
BG13384,Bergamo, VIA ZELASCO allo sbocco carrabile del parcheggio S.Marco,,,,"(45.6977, 9.6686)"
BG13385,Bergamo, VIA BORGO PALAZZO fronte concessionaria Oldrati,,,,"(45.6891, 9.7087)"
BG13386,Bergamo, VIA BORGO SANTA CATERINA all'intersezione semaforizzata con VIA CORRIDONI F.,,,,"(45.7054, 9.686)"
BG13387,Bergamo, VIA BORGO SANTA CATERINA in corrispondenza del civico n. 65,,,,"(45.7048, 9.679)"
BG13388,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13389,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA MADONNA DELLA NEVE,,,,"(45.6972, 9.6764)"
BG13390,Bergamo, VIA CLARA MAFFEI in corrispondenza del civico n. 9,,,,"(45.6945, 9.6752)"
BG13391,Bergamo, ROTATORIA  PER CURNASCO all'intersezione con VIA PER CURNASCO,,,,"(45.6793, 9.6384)"
BG13392,Bergamo, VIA BROSETA in corrispondenza del civico n. 75/B,,,,"(45.6937, 9.652)"
BG13393,Bergamo, VIA MOZART VOLFANGO AMEDEO in prossimità del civico n. 10,,,,"(45.6849, 9.6709)"
BG13394,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 141,,,,"(45.6896, 9.6613)"
BG13395,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6892, 9.6459)"
BG13396,Bergamo, VIA MADONNA DEL BOSCO in corrispondenza del civico n. snc,,,,"(45.704, 9.6284)"
BG13397,Bergamo, VIA DAVID attraversamento tramviario semaforizzato,,,,"(45.6931, 9.6818)"
BG13398,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6846, 9.6625)"
BG13399,Bergamo, ROTATORIA  PER CURNASCO all'intersezione con SVINCOLO USCITA S.S.671 PER CURNASCO,,,,"(45.6793, 9.6389)"
BG13400,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PRADELLO,,,,"(45.6987, 9.6723)"
BG13401,Bergamo, CIRCONVALLAZIONE PLORZANO all'intersezione con SVINCOLO V.LE G. CESARE,,,,"(45.7133, 9.6835)"
BG13402,Bergamo, VIA ALBERICO DA ROSCIATE in corrispondenza del civico n. 14,,,,"(45.7046, 9.681)"
BG13403,Bergamo, VIA ACQUADERNI G. all'intersezione con VIA MURRI R.,,,,"(45.7156, 9.6785)"
BG13404,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13405,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n. 1,,,,"(45.6976, 9.6767)"
BG13406,Bergamo, VIA STATUTO all'intersezione con VIA COSTITUZIONE,,,,"(45.7005, 9.6513)"
BG13407,Bergamo, VIA CORTI A. in corrispondenza del civico n. 3,,,,"(45.679, 9.6617)"
BG13408,Bergamo, VIA MAJ altezza area servizio shell,,,,"(45.6941, 9.677)"
BG13409,Bergamo, VIA BRIANTEA lato opposto distributore Q8,,,,"(45.6911, 9.627)"
BG13410,Bergamo, VIA DELLE VALLI in prossimità del distributore   Esso,,,,"(45.6979, 9.6948)"
BG13411,Bergamo, VIA MAJ in prossimità del distributore AGIP,,,,"(45.6948, 9.6803)"
BG13412,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 34/e,,,,"(45.7073, 9.6905)"
BG13413,Bergamo, VIA CARNOVALI in prossimità del civico n. 96,,,,"(45.6843, 9.6641)"
BG13414,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA RABONI,,,,"(45.7196, 9.6605)"
BG13415,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 169/C,,,,"(45.6875, 9.7123)"
BG13416,Bergamo, S.P. 671 in prossimità della chilometrica 6 8,,,,"(45.675, 9.6778)"
BG13417,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6926)"
BG13418,Bergamo, VIA DEI BERSAGLIERI in corrispondenza del civico n. 3,,,,"(45.703, 9.6968)"
BG13419,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG13420,Bergamo, VIA BONO B. all'intersezione con VIA FORO BOARIO,,,,"(45.6924, 9.6776)"
BG13421,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO STRADA STATALE 671,,,,"(45.6776, 9.6857)"
BG13422,Bergamo, RACCORDO CASELLI AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6756, 9.6699)"
BG13423,Bergamo, LARGO DI PORTA SANT'ALESSANDRO in corrispondenza del civico n. 1/a,,,,"(45.7066, 9.6581)"
BG13424,Bergamo, VIA SAN GIOVANNI all'altezza della caserma Montelungo,,,,"(45.7009, 9.6768)"
BG13425,Bergamo, VIA MADONNA DEL BOSCO 1 tornante sinistrorso dopo la chiesa,,,,"(45.7062, 9.6266)"
BG13426,Bergamo, VIA STEZZANO prossimità ponte Autostrada,,,,"(45.6659, 9.6593)"
BG13427,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6673)"
BG13428,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PONCHIELLI,,,,"(45.6944, 9.6917)"
BG13429,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'tezza viadotto,,,,"(45.6905, 9.6898)"
BG13430,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA GOETHE VON,,,,"(45.6905, 9.6476)"
BG13431,Bergamo, VIA LOCATELLI all'intersezione con VIA MONTE ORTIGARA,,,,"(45.6991, 9.6679)"
BG13432,Bergamo, VIA AI CAMPI SPINI in prossimità del civico n. 10,,,,"(45.6756, 9.6441)"
BG13433,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG13434,Bergamo, CIRCONVALLAZIONE MUGAZZONE prossimità rotonda Don Bosco,,,,"(45.6825, 9.6788)"
BG13435,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DELLE VALLI,,,,"(45.6936, 9.6923)"
BG13436,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG13437,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n. f 71,,,,"(45.7178, 9.6825)"
BG13438,Bergamo, XXX VIA LALLIO all'intersezione con via per Lallio vialetto accesso cimitero,,,,"(45.6675, 9.6359)"
BG13439,Bergamo, ROTATORIA  PER CURNASCO all'intersezione con SVINCOLO STRADA STATALE 671,,,,"(45.6793, 9.6389)"
BG13440,Bergamo, VIA QUINTINO BASSO in prossimità del civico n. 17/c,,,,"(45.7189, 9.68)"
BG13441,Bergamo, VIA PIACENTINI fronte biblioteca,,,,"(45.6855, 9.6904)"
BG13442,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO AUTOSTRADA,,,,"(45.6758, 9.6686)"
BG13443,Bergamo, VIA MILANO all'intersezione con VIA RISMONDO,,,,"(45.6982, 9.6592)"
BG13444,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 23,,,,"(45.691, 9.6671)"
BG13445,Bergamo, VIA CARNOVALI lato opposto civico n. 93,,,,"(45.6865, 9.6697)"
BG13446,Bergamo, S.P. 671 sottopasso Colognola,,,,"(45.6761, 9.6611)"
BG13447,Bergamo, S.P. 671 prossimita sottopasso colognola dir.Curno,,,,"(45.6761, 9.6611)"
BG13448,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6819, 9.6784)"
BG13449,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA BASCHENIS E.,,,,"(45.6877, 9.6665)"
BG13450,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA CONTRADA TRE PASSI,,,,"(45.6964, 9.675)"
BG13451,Bergamo, ROTONDA DEI MILLE in corrispondenza del civico n. 3,,,,"(45.6954, 9.6668)"
BG13452,Bergamo, VIA MOSE' DEL BROLO in corrispondenza del civico n. 3,,,,"(45.6938, 9.6491)"
BG13453,Bergamo, VIA GHISLANDI in corrispondenza del civico n. 2,,,,"(45.6968, 9.6836)"
BG13454,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con L.GO PORTA NUOVA,,,,"(45.6942, 9.6712)"
BG13455,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 205,,,,"(45.6875, 9.7123)"
BG13456,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con CIRCONV.DELLE VALLI,,,,"(45.704, 9.6943)"
BG13457,Bergamo, VIA NOLI in prossimità civico2/a,,,,"(45.6983, 9.6848)"
BG13458,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6889, 9.6702)"
BG13459,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6861, 9.6688)"
BG13460,Bergamo, VIA CARDUCCI G. all'intersezione con VIA MARTIN LUTHER KING,,,,"(45.6892, 9.6459)"
BG13461,Bergamo, VIA BRIGATA LUPI lato opposto civico n. 2,,,,"(45.6982, 9.6663)"
BG13462,Bergamo, S.P. 671 tratto verso sottopasso colognola direzione Curno,,,,"(45.6762, 9.6622)"
BG13463,Bergamo, VIA STATUTO all'intersezione con VIA MILANO,,,,"(45.6968, 9.6586)"
BG13464,Bergamo, VIA NULLO in prossimità del civico n. 7,,,,"(45.6938, 9.6592)"
BG13465,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BELLINI V.,,,,"(45.6906, 9.6306)"
BG13466,Bergamo, VIA SUDORNO circa a metà via,,,,"(45.7066, 9.6508)"
BG13467,Bergamo, VIA CAMOZZI G. in prossimità del civico n. 88,,,,"(45.6961, 9.6744)"
BG13468,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6728)"
BG13469,Bergamo, VIA SAN GIORGIO in prossimità del civico n. 17,,,,"(45.6878, 9.6667)"
BG13470,Bergamo, VIA SUARDI all'intersezione semaforizzata con L.GO GALGARIO,,,,"(45.7007, 9.6794)"
BG13471,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6753, 9.6455)"
BG13472,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG13473,Bergamo, VIA BONO B. in corrispondenza del civico n. 57,,,,"(45.6955, 9.6836)"
BG13474,Bergamo, VIA GAUDENZI in prossimità del civico n. 23,,,,"(45.6901, 9.6568)"
BG13475,Bergamo, VIA SUARDI in corrispondenza del civico n. 7,,,,"(45.7015, 9.6804)"
BG13476,Bergamo, VIA CODUSSI M. in corrispondenza del civico n. 5,,,,"(45.7017, 9.6827)"
BG13477,Bergamo, VIA LEONARDO DA VINCI all'intersezione con V.LE GIULIO CESARE,,,,"(45.7184, 9.6813)"
BG13478,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA DE GRASSI,,,,"(45.6839, 9.6762)"
BG13479,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MARTIN LUTHER KING,,,,"(45.6892, 9.6459)"
BG13480,Bergamo, VIA NULLO in prossimità del civico n. 20,,,,"(45.6951, 9.6597)"
BG13481,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PONCHIELLI,,,,"(45.6944, 9.6917)"
BG13482,Bergamo, VIA CARNOVALI in corrispondenza del civico n. 88,,,,"(45.6866, 9.6699)"
BG13483,Bergamo, VIA PESCARIA all'intersezione con VIA VANONI E.,,,,"(45.7119, 9.6726)"
BG13484,Bergamo, VIA DIAZ lato oppopsto civico n. 14,,,,"(45.6946, 9.6569)"
BG13485,Bergamo, VIA AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6779, 9.669)"
BG13486,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG13487,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n. 14/a,,,,"(45.7075, 9.6805)"
BG13488,Bergamo, VIA MAJ all'intersezione con VIA MANZONI,,,,"(45.694, 9.6767)"
BG13489,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA CODUSSI M.,,,,"(45.7015, 9.6822)"
BG13490,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG13491,Bergamo, VIA MANZU' in prossimità del civico n. 3,,,,"(45.6924, 9.6615)"
BG13492,Bergamo, VIA DEI BERSAGLIERI all'intersezione con VIA PIZZO COCA,,,,"(45.7031, 9.6964)"
BG13493,Bergamo, VIALE DELLE MURA in prossimità del palo luce n. 22,,,,"(45.7022, 9.6653)"
BG13494,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6882, 9.66)"
BG13495,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n. 2,,,,"(45.6865, 9.6684)"
BG13496,Bergamo, VIA NULLO in prossimità del civico n. 13,,,,"(45.6944, 9.6594)"
BG13497,Bergamo, VIA ZANICA in prossimità del civico n. 100,,,,"(45.67, 9.675)"
BG13498,Bergamo, VIA QUARENGHI in corrispondenza del civico n. l.o. n° 29,,,,"(45.6892, 9.6697)"
BG13499,Bergamo, VIA SAN GIORGIO in prossimità del civico n. 17/U,,,,"(45.6878, 9.6667)"
BG13500,Bergamo, VIA CAMPAGNOLA all'intersezione semaforizzata con VIA ORIO,,,,"(45.6807, 9.6806)"
BG13501,Bergamo, PIAZZALE MARCONI GUGLIELMO in corrispondenza del civico n. 6,,,,"(45.6907, 9.6753)"
BG13502,Bergamo, VIALE DELLE MURA in corrispondenza del palo luce n. 39,,,,"(45.7015, 9.6633)"
BG13503,Bergamo, VIA ZANICA in prossimità del civico n. 87,,,,"(45.6765, 9.6727)"
BG13504,Bergamo, VIA DELLE VALLI viadotto boccaleone prossimità via gritti,,,,"(45.6916, 9.6907)"
BG13505,Bergamo, VIA BRIGATA LUPI in corrispondenza del civico n. 7,,,,"(45.6988, 9.6673)"
BG13506,Bergamo, VIA SPINO prossimità uscita parcheggio,,,,"(45.6842, 9.6633)"
BG13507,Bergamo, VIA MILANO all'intersezione con VIA RISMONDO,,,,"(45.6982, 9.6592)"
BG13508,Bergamo, VIA RAMPINELLI all'intersezione con VIA GOBETTI,,,,"(45.6743, 9.6562)"
BG13509,Bergamo, S.P. 671 prossimità svincolo per longuelo direzione Lecco,,,,"(45.6827, 9.6321)"
BG13510,Bergamo, VIA SAN GIOVANNI BOSCO all'altezza della pesa pubblica,,,,"(45.6868, 9.6729)"
BG13511,Bergamo, VIA GASPARINI all'intersezione semaforizzata con VIA ISABELLO,,,,"(45.6858, 9.6899)"
BG13512,Bergamo, VIA ZELASCO all'intersezione con P.ZA DELLA REPUBBLICA,,,,"(45.6974, 9.668)"
BG13513,Bergamo, VIA GASPARINI all'intersezione semaforizzata con VIA ISABELLO,,,,"(45.6858, 9.6899)"
BG13514,Bergamo, VIA BORFURO in corrispondenza del civico n. 14,,,,"(45.695, 9.6655)"
BG13515,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6926)"
BG13516,Bergamo, VIA SAN GIORGIO in corrispondenza del civico n. 19 B,,,,"(45.6874, 9.6656)"
BG13517,Bergamo, VIA PETRARCA in corrispondenza del civico n. 5,,,,"(45.697, 9.6694)"
BG13518,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA BIAVA S.,,,,"(45.7196, 9.6605)"
BG13519,Bergamo, VIA CROCE ROSSA interno parcheggio pubblico fronte Croce Rossa,,,,"(45.6929, 9.6438)"
BG13520,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA ZANICA,,,,"(45.6865, 9.6733)"
BG13521,Bergamo, S.P. 671 svincolo R.da Autostrada,,,,"(45.6757, 9.6725)"
BG13522,Bergamo, ROTATORIA AUTOSTRADA .,,,,"(45.6776, 9.6683)"
BG13523,Bergamo, VIA SUARDI all'intersezione con VIA NICOLODI,,,,"(45.7031, 9.6828)"
BG13524,Bergamo, VIA BASCHENIS E. uscita parcheggio n° 15 al civico 5,,,,"(45.6881, 9.6643)"
BG13525,Bergamo, VIALE ROMA in prossimità del civico n. 6,,,,"(45.6823, 9.7026)"
BG13526,Bergamo, VIA DEI GALLIARI fronte alla scuola,,,,"(45.6921, 9.6556)"
BG13527,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA LOCATELLI,,,,"(45.6973, 9.67)"
BG13528,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA CABOTO,,,,"(45.69, 9.705)"
BG13529,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6673)"
BG13530,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 72,,,,"(45.6912, 9.6627)"
BG13531,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 90,,,,"(45.6952, 9.6864)"
BG13532,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con uscita parcheggio Auchan,,,,"(45.6878, 9.6609)"
BG13533,Bergamo, PIAZZALE RISORGIMENTO in corrispondenza del civico n. l.o. 4,,,,"(45.694, 9.6473)"
BG13534,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA RUBINI,,,,"(45.695, 9.6871)"
BG13535,Bergamo, S.P. 671 all'intersezione con SVINCOLO USCITA S.S. 671 PROVENIENZA SERIATE,,,,"(45.6763, 9.6664)"
BG13536,Bergamo, VIA LOCATELLI all'intersezione con V.LE VITTORIO EMANUELE,,,,"(45.701, 9.6657)"
BG13537,Bergamo, VIA ORIO in corrispondenza del civico n. 11,,,,"(45.6798, 9.6815)"
BG13538,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con RACCORDO ORIO-ZANICA,,,,"(45.6771, 9.6844)"
BG13539,Bergamo, VIA CAMOZZI G. all'intersezione con VIA CLARA MAFFEI,,,,"(45.6957, 9.6737)"
BG13540,Bergamo, VIA PER AZZANO all'intersezione con VIA DELLE INDUSTRIE,,,,"(45.668, 9.6656)"
BG13541,Bergamo, VIA GHISLANZONI in prossimità del civico n. 37,,,,"(45.6922, 9.6704)"
BG13542,Bergamo, VIA POLARESCO all'intersezione con VIA BEETHOVEN VAN L.,,,,"(45.692, 9.634)"
BG13543,Bergamo, VIA BROSETA prossimità intersezione con via Dunant,,,,"(45.6933, 9.6446)"
BG13544,Bergamo, VIA SAN BERNARDINO in prossimità della via S. Tomaso de' Calvi,,,,"(45.6827, 9.6622)"
BG13545,Bergamo, CIRCONVALLAZIONE PALTRINIANO fronte Cristallo Palace,,,,"(45.6807, 9.6759)"
BG13546,Bergamo, S.P. 671 verso rotonda autostrada,,,,"(45.6754, 9.6755)"
BG13547,Bergamo, VIALE ROMA fronte civico 2/A,,,,"(45.6962, 9.6684)"
BG13548,Bergamo, VIALE DELLE MURA all'intersezione con VIA MAYER SIMONE,,,,"(45.7024, 9.6611)"
BG13549,Bergamo, VIA NULLO all'intersezione semaforizzata con VIA MAZZINI,,,,"(45.6957, 9.66)"
BG13550,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 143,,,,"(45.6778, 9.6614)"
BG13551,Bergamo, VIA ROVELLI all'intersezione con via Macchiavelli (Seriate),,,,"(45.6875, 9.7117)"
BG13552,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6728)"
BG13553,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA ROVELLI,,,,"(45.6876, 9.7122)"
BG13554,Bergamo, VIA ZANICA in corrispondenza del civico n. 91,,,,"(45.6743, 9.6738)"
BG13555,Bergamo, VIA SAN BERNARDINO all'intersezione con BERIZZI,,,,"(45.6852, 9.6626)"
BG13556,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA GORIZIA,,,,"(45.6675, 9.6366)"
