ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA1489,Palermo,PIAZZA VERDI GIUSEPPE nr. 62,,,,"(38,121205,13,35746)"
PA1490,Palermo,VIA PITRE' GIUSEPPE altezza del civico 81,,,,"(38,110521,13,336296)"
PA1491,Palermo,VIA ISONZO intersezione con PIAZZA QUATTRO NOVEMBRE,,,,"(38,142456,13,342067)"
PA1492,Palermo,VIA CRUILLAS intersezione con VIA VANVITELLI LUIGI,,,,"(38,144959,13,315221)"
PA1493,Palermo,VIA LANZA DI SCALEA GIUSEPPE pressi CONCA D'ORO,,,,"(38,181191,13,305728)"
PA1494,Palermo,VIA AMARI MICHELE intersezione con VIA PRINCIPE DI BELMONTE,,,,"(38,124889,13,359616)"
PA1495,Palermo,VIA MESSINA MARINE intersezione PIAZZETTA SPERONE,,,,"(38,098895,13,40552)"
PA1496,Palermo,VIA NOTARBARTOLO EMANUELE intersezione LARGO ABETI (DEGLI),,,,"(38,133562,13,349551)"
PA1497,Palermo,VIALE STRASBURGO intersezione VIA ALDISIO SALVATORE,,,,"(38,154788,13,328288)"
PA1498,Palermo,PIAZZA CAPONNETTO ANTONINO di fronte al civico 1,,,,"(38,135025,13,357839)"
PA1499,Palermo,VIA CRESCENZIO ANTONIO intersezione con VIA DEI CANTIERI,,,,"(38,136661,13,361669)"
PA1500,Palermo,VIA MAGELLANO intersezione con LUNGOMARE,,,,"(38,190101,13,358657)"
PA1501,Palermo,VIA MESSINA MARINE altezza del civico 431B,,,,"(38,101484,13,398196)"
PA1502,Palermo,VIA MESSINA MARINE altezza del civico 431/B,,,,"(38,101484,13,398196)"
PA1503,Palermo,VIA ARCHIMEDE intersezione con VIA CORLEO SIMONE,,,,"(38,128442,13,354059)"
PA1504,Palermo,VIA PALMERI NICCOLO' intersezione con PIAZZA GIULIO CESARE,,,,"(38,11032,13,36715)"
PA1505,Palermo,VIA TORRETTA nr. 74,,,,"(38,197852,13,274324)"
PA1506,Palermo,VIALE REGIONE SICILIANA altezza del civico 100,,,,"(38,112636,13,329281)"
PA1507,Palermo,"VIA MONTE ERCTA altezza del km 3,6",,,,"(38,182342,13,339332)"
PA1508,Palermo,CORSO DEI MILLE intersezione con VIA CORSELLI,,,,"(38,09643,13,397529)"
PA1509,Palermo,VIA MARCHESE DI ROCCAFORTE intersezione con PIAZZA DON BOSCO,,,,"(38,144368,13,345703)"
PA1510,Palermo,VIA ROMA intersezione con VIA NAPOLI,,,,"(38,118018,13,362757)"
PA1511,Palermo,VIA BASILE ERNESTO intersezione con VIA CAU LUSSORIO,,,,"(38,094976,13,341138)"
PA1512,Palermo,VIA OLIO DI LINO altezza del civico 4/c,,,,"(38,083703,13,325186)"
PA1513,Palermo,VIA CONTESSA ADELASIA intersezione con VIA VILLA CAPUTO,,,,"(38,117166,13,346392)"
PA1514,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale all'alt. N. 900,,,,"(38,096534,13,335985)"
PA1515,Palermo,VIA DANTE intersezione con VIA SPATARO SALVATORE,,,,"(38,122605,13,346085)"
PA1516,Palermo,VIALE DIANA altezza (spec.) 1? curva,,,,"(38,157961,13,343865)"
PA1517,Palermo,VIA RESUTTANA nr. 26,,,,"(38,151474,13,337065)"
PA1518,Palermo,VIA SALEMI intersezione con CORSO DEI MILLE,,,,"(38,099098,13,389379)"
PA1519,Palermo,VIA ALLA FALCONARA altezza del civico 88,,,,"(38,117667,13,295298)"
PA1520,Palermo,VIA NOTARBARTOLO EMANUELE intersezione con VIA LEOPARDI GIACOMO,,,,"(38,132924,13,346581)"
PA1521,Palermo,VIALE REGIONE SICILIANA altezza del civico 3152,,,,"(38,132205,13,32962)"
PA1522,Palermo,VIA PARUTA FILIPPO nr. 61,,,,"(38,093074,13,319987)"
PA1523,Palermo,VIA LIGURIA intersezione con VIA VAL DI MAZARA,,,,"(38,147921,13,334527)"
PA1524,Palermo,VIALE LAZIO nr. 139,,,,"(38,140447,13,332492)"
PA1525,Palermo,VIALE MARGHERITA DI SAVOIA intersezione VIALE DELLE PALME,,,,"(38,19616,13,331894)"
PA1526,Palermo,VIA ERRANTE VINCENZO altezza del civico 66,,,,"(38,106992,13,363309)"
PA1527,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 3666,,,,"(38,136356,13,331019)"
PA1528,Palermo,VIALE GALILEO GALILEI intersezione con VIA PAISIELLO GIOVANNI,,,,"(38,134983,13,333019)"
PA1529,Palermo,VIA ALTOFONTE intersezione con VIA CARTIERA,,,,"(38,079487,13,322683)"
PA1530,Palermo,VIA RIZZO AMMIRAGLIO altezza del civico 51,,,,"(38,144112,13,362759)"
PA1531,Palermo,PIAZZA LEONI intersezione con VIA IMPERATORE FEDERICO,,,,"(38,144829,13,346208)"
PA1532,Palermo,VIA BONANNO PIETRO nr. 28,,,,"(38,150012,13,362948)"
PA1533,Palermo,VIA GRASSI LIBERO altezza del civico 9,,,,"(38,114216,13,332225)"
PA1534,Palermo,VIA PARTANNA MONDELLO intersezione con VIA DIONISO,,,,"(38,19646,13,310168)"
PA1535,Palermo,PIAZZA LEONI intersezione VIA DELLA FAVORITA,,,,"(38,146837,13,343862)"
PA1536,Palermo,VIALE MARGHERITA DI SAVOIA altezza del civico 115,,,,"(38,176665,13,335843)"
PA1537,Palermo,VIA BAGOLINO SEBASTIANO intersezione con VIA JUVARA ALOISIO,,,,"(38,137549,13,362228)"
PA1538,Palermo,VIA VOLTURNO altezza del civico DF 71,,,,"(38,119311,13,353821)"
PA1539,Palermo,VIA BASILE ERNESTO altezza (spec.) CAPOLINEA AMAT,,,,"(38,099414,13,346665)"
PA1540,Palermo,CORSO DEI MILLE altezza del civico 969/A,,,,"(38,095651,13,400867)"
PA1541,Palermo,VIA TORRETTA nr. 88,,,,"(38,197702,13,273869)"
PA1542,Palermo,VIALE MARGHERITA DI SAVOIA altezza del civico 87/0,,,,"(38,184413,13,333555)"
PA1543,Palermo,VIA AMARI EMERICO intersezione VIA CRISPI GIUSEPPE,,,,"(38,126984,13,362366)"
PA1544,Palermo,VIALE REGIONE SICILIANA N.O. nr. 486,,,,"(38,127215,13,329452)"
PA1545,Palermo,VIA BELMONTE CHIAVELLI intersezione con VIA CADUTI DELL'8 LUGLIO 1960,,,,"(38,087884,13,370039)"
PA1546,Palermo,VIA DAMIANI ALMEJDA in direzione di a mt.15 VIA MATTARELLA PIERSANTI,,,,"(38,131531,13,347459)"
PA1547,Palermo,VIALE GALILEO GALILEI intersezione con VIA BORREMANS GUGLIELMO,,,,"(38,132602,13,333935)"
PA1548,Palermo,VIA LINCOLN di fronte al civico 11,,,,"(38,114525,13,374459)"
PA1549,Palermo,VIA BORREMANS GUGLIELMO intersezione con VIALE GALILEO GALILEI,,,,"(38,132599,13,334098)"
PA1550,Palermo,VIA LA MANTIA VITO intersezione con VIA VILLA FLORIO,,,,"(38,120642,13,346394)"
PA1551,Palermo,VIA LA FARINA GIUSEPPE intersezione con VIA GARZILLI NICCOLO',,,,"(38,129209,13,350271)"
PA1552,Palermo,VIALE REGIONE SICILIANA N.O. carreggiata centrale dirTP SOTT EINS,,,,"(38,129191,13,329805)"
PA1553,Palermo,VIA MONDELLO intersezione con VIA TOLOMEA,,,,"(38,206052,13,323785)"
PA1554,Palermo,VIA POGGIO RIDENTE altezza (spec.) primo tornante,,,,"(38,100098,13,301865)"
PA1555,Palermo,VIALE MARCHESE DI VILLABIANCA altezza del civico 68,,,,"(38,136212,13,350944)"
PA1556,Palermo,VIA IMERA altezza (inters.) VIA D'OSSUNA,,,,"(38,115314,13,349427)"
PA1557,Palermo,FORO UMBERTO I altezza del civico Porta Felice,,,,"(38,119703,13,37137)"
PA1558,Palermo,VIA DELLA LIBERTA' intersezione con VIA CARDUCCI GIOSUE',,,,"(38,125517,13,354935)"
PA1559,Palermo,CSO FINOCCHIARO APRILE CAMILLO intersezione VIA CONTESSA ADELASIA,,,,"(38,118259,13,346006)"
PA1560,Palermo,VIA LA MALFA UGO altezza del civico 164,,,,"(38,165553,13,308489)"
PA1561,Palermo,PIAZZA GIULIO CESARE intersezione VIA PALMERI NICCOLO',,,,"(38,110348,13,36713)"
PA1562,Palermo,VIA SADAT ANWAR altezza del civico 58,,,,"(38,144319,13,355772)"
PA1563,Palermo,VIALE GALILEO GALILEI altezza del civico 65,,,,"(38,132157,13,334432)"
PA1564,Palermo,PIAZZA EINSTEIN ALBERT s.n.c.,,,,"(38,128598,13,329733)"
PA1565,Palermo,VIA SERGIO PAPA I pressi VILLA IGEA,,,,"(38,145665,13,369766)"
PA1566,Palermo,VIA MAQUEDA altezza del civico 42,,,,"(38,111307,13,364212)"
PA1567,Palermo,VIA MONTALBO altezza del civico 106,,,,"(38,137779,13,360986)"
PA1568,Palermo,VIALE REGIONE SICILIANA S.E. pressi rotonda oreto,,,,"(38,090456,13,374249)"
PA1569,Palermo,VIA RESTIVO EMPEDOCLE altezza (inters.) VIA VALDEMONE,,,,"(38,146022,13,334743)"
PA1570,Palermo,PIAZZA TREDICI VITTIME altezza (inters.) VIA PATTI,,,,"(38,122738,13,364925)"
PA1571,Palermo,VIA BUONRIPOSO altezza del civico 22,,,,"(38,103724,13,37441)"
PA1572,Palermo,VIA DEI CANTIERI di fronte al civico 15,,,,"(38,136049,13,359862)"
PA1573,Palermo,VIA PALMERI NICCOLO' pressi civ. 22,,,,"(38,110879,13,368124)"
PA1574,Palermo,VIA ROMA altezza del civico 289,,,,"(38,119195,13,36261)"
PA1575,Palermo,VIA TOLOMEA altezza (spec.) PARCHEGGIO,,,,"(38,207018,13,31872)"
PA1576,Palermo,VIA ALBANESE ENRICO intersezione con VIA ORSINI VINCENZO,,,,"(38,130573,13,356044)"
PA1577,Palermo,VIALE REGIONE SICILIANA S.E. pressi DIR. TP,,,,"(38,092751,13,340422)"
PA1578,Palermo,VIA ELIA AUGUSTO altezza del civico 2/n,,,,"(38,105817,13,363762)"
PA1579,Palermo,VIA MORELLO NUNZIO intersezione con VIA RAPISARDI MARIO,,,,"(38,133994,13,343303)"
PA1580,Palermo,VIA ROMANO GIUSEPPE pressi ++,,,,"(38,125077,13,351866)"
PA1581,Palermo,VIALE VENERE nr. 13,,,,"(38,189345,13,326865)"
PA1582,Palermo,VIA PIER DELLE VIGNE intersezione VIA ARCHIMEDE,,,,"(38,130881,13,358298)"
PA1583,Palermo,VIA BELMONTE CHIAVELLI di fronte al civico 195,,,,"(38,080782,13,36789)"
PA1584,Palermo,VIALE MARGHERITA DI SAVOIA altezza (spec.) dell'ingresso,,,,"(38,182743,13,334042)"
PA1585,Palermo,VIALE MARGHERITA DI SAVOIA intersezione con VIA GIACCONE PAOLO,,,,"(38,173024,13,337197)"
PA1586,Palermo,VIA ALBANESE ENRICO intersezione con VIA CALVI PASQUALE,,,,"(38,130113,13,354907)"
PA1587,Palermo,VIA TRAPANI PESCIA intersezione con VIALE PERTINI SANDRO,,,,"(38,175522,13,322692)"
PA1588,Palermo,VIA CRISPI FRANCESCO di fronte 5,,,,"(38,121339,13,365844)"
PA1589,Palermo,VIA DELLA LIBERTA' intersezione con PIAZZA CASTELNUOVO,,,,"(38,124937,13,355325)"
PA1590,Palermo,VIA CARELLA altezza (inters.) VIA BENTIVEGNA FRANCESCO,,,,"(38,123244,13,360704)"
PA1591,Palermo,VIA PORTA DI CASTRO nr. 75,,,,"(38,111944,13,358458)"
PA1592,Palermo,VIA WAGNER RICCARDO altezza del civico 2/A,,,,"(38,123986,13,358412)"
PA1593,Palermo,VIA ALTOFONTE altezza (spec.) Viadotto Oreto,,,,"(38,077897,13,325974)"
PA1594,Palermo,VIA CRISPI FRANCESCO altezza del civico 88,,,,"(38,124933,13,363452)"
PA1595,Palermo,VIA TURRISI COLONNA GIUSEPPINA intersezione VIA CAVALLARI SAVERIO,,,,"(38,126308,13,349544)"
PA1596,Palermo,VIA DEI CANTIERI nr. 26,,,,"(38,136569,13,361577)"
PA1597,Palermo,VIA LA FRANCA SEBASTIANO di fronte al civico 135,,,,"(38,102143,13,365798)"
PA1598,Palermo,VIALE MARGHERITA DI SAVOIA intersezione con VIA MATER DOLOROSA,,,,"(38,17611,13,336027)"
PA1599,Palermo,VIA GARZILLI NICCOLO' altezza del civico 36,,,,"(38,127691,13,351112)"
PA1600,Palermo,PIAZZA CAPONNETTO ANTONINO altezza del civico 1,,,,"(38,135025,13,357839)"
PA1601,Palermo,VIA MESSINA MARINE altezza del civico 73,,,,"(38,10817,13,381123)"
PA1602,Palermo,VIA CONTE FEDERICO di fronte al civico 267,,,,"(38,088595,13,395877)"
PA1603,Palermo,VIALE STRASBURGO intersezione VIALE FRANCIA,,,,"(38,156605,13,326649)"
PA1604,Palermo,VIALE REGIONE SICILIANA S.E. in prossimit? di via oreto CT,,,,"(38,090325,13,376139)"
PA1605,Palermo,VIA MESSINA MARINE intersezione VIA BANDITA,,,,"(38,097585,13,416584)"
PA1606,Palermo,PIAZZA CASCINO ANTONINO GEN. intersezione VIA RIZZO AMMIRAGLIO,,,,"(38,143216,13,357444)"
PA1607,Palermo,CORSO CALATAFIMI altezza del civico 305,,,,"(38,1078,13,341683)"
PA1608,Palermo,PIAZZA GIOVANNI PAOLO II PAPA intersezione VIALE CROCE ROSSA,,,,"(38,150862,13,338676)"
PA1609,Palermo,P.ZZA PRINCIPE DI CAMPOREALE di fronte civ.30,,,,"(38,120334,13,339927)"
PA1610,Palermo,PZZA ORLANDO VITTORIO EMANUELE di fronte al civico 42,,,,"(38,119862,13,350907)"
PA1611,Palermo,PIAZZA SCALIA LUIGI altezza del civico 4,,,,"(38,130427,13,350617)"
PA1612,Palermo,VIA AQUILEIA altezza del civico 7,,,,"(38,141786,13,333454)"
PA1613,Palermo,P.LE PRIZZI altezza del civico 12,,,,"(38,134753,13,296471)"
PA1614,Palermo,VIA ROMA intersezione VIA ARAGONA,,,,"(38,11315,13,36515)"
PA1615,Palermo,VIALE DELL'OLIMPO pressi VIA S.PERTINI,,,,"(38,188921,13,313839)"
PA1616,Palermo,VIALE DE GASPERI ALCIDE intersezione con PIAZZA FRANCESE MARIO,,,,"(38,148462,13,331434)"
PA1617,Palermo,VIALE LAZIO intersezione con VIA SCIUTI GIUSEPPE,,,,"(38,141889,13,337278)"
PA1618,Palermo,VIA PRINCIPE DI BELMONTE intersezione VIA AMARI MICHELE,,,,"(38,124861,13,359606)"
PA1619,Palermo,VIA CONTE FEDERICO intersezione con VICOLO CHIAZZESE,,,,"(38,093975,13,385294)"
PA1620,Palermo,VIA LASCARIS COSTANTINO intersezione con VIA IMERA,,,,"(38,117046,13,34878)"
PA1621,Palermo,PIAZZALE BOLIVAR SIMON intersezione con VIALE DELL'OLIMPO,,,,"(38,188911,13,299224)"
PA1622,Palermo,PIAZZETTA MANDELA NELSON intersezione VIA LUTHER KING MARTIN,,,,"(38,147246,13,353552)"
PA1623,Palermo,VIA DIANA a mt. 100 entrata,,,,"(38,196761,13,315438)"
PA1624,Palermo,VIA LUSSEMBURGO altezza (inters.) VIA OLANDA,,,,"(38,152125,13,329184)"
PA1625,Palermo,VIA ORETO intersezione VIA CAMPISI GIOVANNI,,,,"(38,101116,13,370714)"
PA1626,Palermo,VIA DELLA LIBERTA' altezza del civico 82,,,,"(38,139125,13,346144)"
PA1627,Palermo,VIA CRISPI FRANCESCO altezza (spec.) GUARDIA COSTIER,,,,"(38,124371,13,36388)"
PA1628,Palermo,VIA DEI QUARTIERI intersezione con VIA PRESTISIMONE PASQUALE,,,,"(38,1624,13,327635)"
PA1629,Palermo,VIA SCINA' DOMENICO altezza del civico 151,,,,"(38,127329,13,358129)"
PA1630,Palermo,VIA PARLATORE FILIPPO altezza del civico 61,,,,"(38,12463,13,34376)"
PA1631,Palermo,VIA LA MALFA UGO altezza (spec.) ROTATORIA VIA SPADOLINI GIOVANNI,,,,"(38,166902,13,30546)"
PA1632,Palermo,VIA PECORAINO FILIPPO pressi Cinema Forum,,,,"(38,093907,13,402485)"
PA1633,Palermo,VIA GUERRAZZI F.SCO DOMENICO intersezione con VIA PIAZZA MICHELE,,,,"(38,116005,13,343169)"
PA1634,Palermo,VIA BASILE ERNESTO di fronte al civico 198,,,,"(38,100617,13,347664)"
PA1635,Palermo,VIA LIGURIA intersezione VIA VAL DI MAZARA,,,,"(38,147948,13,334491)"
PA1636,Palermo,VIA CADUTI SUL LAVORO intersezione VIA PARTANNA MONDELLO,,,,"(38,189096,13,294365)"
PA1637,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza del civico 570,,,,"(38,169403,13,366566)"
PA1638,Palermo,VIA SAMMARTINO intersezione con VIA MARCONI GUGLIELMO,,,,"(38,126197,13,349207)"
PA1639,Palermo,VIA ASSORO intersezione con VIA CENTURIPE,,,,"(38,132705,13,300716)"
PA1640,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) VIA RUGGERI LEONARDO,,,,"(38,12681,13,318092)"
PA1641,Palermo,VIA LINCOLN altezza del civico 137,,,,"(38,112045,13,369093)"
PA1642,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA UDITORE,,,,"(38,128167,13,327219)"
PA1643,Palermo,VIALE PERTINI SANDRO altezza (spec.) Rotatoria,,,,"(38,175484,13,323028)"
PA1644,Palermo,VIA NOCE nr. 15,,,,"(38,120213,13,338838)"
PA1645,Palermo,VIA BALCH EMILY intersezione con VIA VILLAGRAZIA,,,,"(38,088847,13,35183)"
PA1646,Palermo,FORO UMBERTO I intersezione con VIA LINCOLN,,,,"(38,115136,13,376094)"
PA1647,Palermo,VIA PECORAINO FILIPPO pressi PAR. LER. MERL.,,,,"(38,093907,13,402485)"
PA1648,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA SAURO NAZARIO,,,,"(38,125809,13,329433)"
PA1649,Palermo,VIA UDITORE intersezione VIA ALEARDI ALEARDO,,,,"(38,126964,13,328345)"
PA1650,Palermo,VIALE REGIONE SICILIANA N.O. nr. 4257,,,,"(38,142265,13,331856)"
PA1651,Palermo,LUNGOMARE COLOMBO CRISTOFORO pressi VIA Annibale,,,,"(38,190032,13,355072)"
PA1652,Palermo,VIA ALBIRI intersezione VIA TROINA,,,,"(38,088744,13,360372)"
PA1653,Palermo,VIA CONTESSA GIUDITTA altezza del civico 1,,,,"(38,11667,13,346624)"
PA1654,Palermo,VIA SCOBAR CRISTOFARO altezza del civico 1,,,,"(38,127604,13,33331)"
PA1655,Palermo,VIA ARCHIMEDE intersezione VIA XIMENES ETTORE,,,,"(38,129496,13,356684)"
PA1656,Palermo,VIA MESSINA MARINE altezza del civico 494,,,,"(38,097406,13,418783)"
PA1657,Palermo,VIA BASILE ERNESTO altezza del civico 108,,,,"(38,104869,13,351207)"
PA1658,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza del civico 3161,,,,"(38,190578,13,358528)"
PA1659,Palermo,VIA ALTOFONTE altezza del civico 136/A,,,,"(38,081346,13,324072)"
PA1660,Palermo,PIAZZA TREDICI VITTIME intersezione VIA CAVOUR CAMILLO,,,,"(38,122579,13,363904)"
PA1661,Palermo,CORSO CALATAFIMI nr. 1048,,,,"(38,093912,13,308193)"
PA1662,Palermo,VIA VILLA FLORIO intersezione VIA LA MANTIA GIUSEPPE,,,,"(38,120617,13,346377)"
PA1663,Palermo,VIA TELESINO ALESSANDRO altezza del civico 55,,,,"(38,124438,13,327472)"
PA1664,Palermo,VIALE MARCHESE DI VILLABIANCA di fronte al civico 100,,,,"(38,138087,13,349508)"
PA1665,Palermo,VIA PITRE' GIUSEPPE altezza del civico 201 B,,,,"(38,110568,13,323639)"
PA1666,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,116991,13,348737)"
PA1667,Palermo,VIA BORDONARO altezza del civico 2,,,,"(38,165248,13,368499)"
PA1668,Palermo,VIA PACINOTTI ANTONIO altezza (inters.) VIA CAMPOLO GIOVANNI,,,,"(38,128652,13,335407)"
PA1669,Palermo,VIA RAPISARDI MARIO nr. 40 a,,,,"(38,134596,13,34504)"
PA1670,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) df 1245,,,,"(38,114492,13,329663)"
PA1671,Palermo,VIA DELLA LIBERTA' intersezione con PIAZZA MORDINI ANTONIO,,,,"(38,134983,13,348836)"
PA1672,Palermo,VIA DELLA LIBERTA' intersezione con PIAZZA CRISPI FRANCESCO,,,,"(38,129963,13,352077)"
PA1673,Palermo,VIA LEOPARDI GIACOMO intersezione con VIA DI MARZO GIOACCHINO,,,,"(38,133619,13,34609)"
PA1674,Palermo,VIALE DIANA altezza (spec.) PIAZZA LEONI,,,,"(38,147314,13,34417)"
PA1675,Palermo,VIA DELLA LIBERTA' altezza del civico 179,,,,"(38,139896,13,34599)"
PA1676,Palermo,VIALE MARGHERITA DI SAVOIA altezza del civico 6,,,,"(38,195969,13,332109)"
PA1677,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza del civico 750,,,,"(38,171088,13,36658)"
PA1678,Palermo,VIA CATALANO AGOSTINO altezza del civico 24,,,,"(38,102189,13,341714)"
PA1679,Palermo,VIALE GALILEO GALILEI intersezione con VIA GIOTTO,,,,"(38,130898,13,334501)"
PA1680,Palermo,PIAZZA GIULIO CESARE intersezione con VIA LINCOLN,,,,"(38,110822,13,366792)"
PA1681,Palermo,VIA PIANO DELL'UCCIARDONE di fronte al civico 4,,,,"(38,13163,13,36019)"
PA1682,Palermo,PIAZZA CHINNICI ROCCO intersezione con VIA DE SALIBA ANTONIO,,,,"(38,133381,13,333288)"
PA1683,Palermo,VIA LEOPARDI GIACOMO intersezione con VIA PIPITONE FEDERICO GIUSEPPE,,,,"(38,135636,13,344881)"
PA1684,Palermo,VIA MATER DOLOROSA altezza del civico 108,,,,"(38,174032,13,331151)"
PA1685,Palermo,VIA LORENZINI CARLO COLLODI altezza del civico 4/D,,,,"(38,18773,13,29135)"
PA1686,Palermo,CSO FINOCCHIARO APRILE CAMILLO intersezione con VIA CONTESSA ADELASIA,,,,"(38,118267,13,346088)"
PA1687,Palermo,VIALE AMEDEO D'AOSTA altezza del civico 20,,,,"(38,10383,13,38668)"
PA1688,Palermo,VIALE STRASBURGO altezza del civico 574,,,,"(38,16206,13,321739)"
PA1689,Palermo,VIALE DELLE SCIENZE altezza del civico Padiglione 14,,,,"(38,108395,13,35377)"
PA1690,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico Perpignano,,,,"(38,119407,13,3285)"
PA1691,Palermo,VIA CORAZZA FILIPPO intersezione con VIA D'ONDES REGGIO VITO,,,,"(38,107927,13,36289)"
PA1692,Palermo,VIA CRISPI FRANCESCO intersezione con VIA GRAVINA BENEDETTO,,,,"(38,127471,13,362085)"
PA1693,Palermo,VIA LEOPARDI GIACOMO intersezione con VIA CESAREO GIOVANNI ALFREDO,,,,"(38,136466,13,344375)"
PA1694,Palermo,VIA DELLA LIBERTA' intersezione VIA LA MARMORA ALESSANDRO,,,,"(38,141945,13,344361)"
PA1695,Palermo,VIA STABILE MARIANO altezza del civico 246,,,,"(38,121605,13,354394)"
PA1696,Palermo,VIA DE SALIBA ANTONIO altezza del civico 32/C,,,,"(38,13312,13,33312)"
PA1697,Palermo,VIA NAVE altezza del civico 22/B,,,,"(38,103491,13,318634)"
PA1698,Palermo,VIA PARTANNA MONDELLO intersezione con VIA LONDON JACK,,,,"(38,189333,13,291876)"
PA1699,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza del civico 4801,,,,"(38,192173,13,342514)"
PA1700,Palermo,VIA HOLM ADOLFO altezza del civico 62,,,,"(38,127524,13,330941)"
PA1701,Palermo,VIA BENTIVEGNA FRANCESCO,,,,"(38,123405,13,361037)"
PA1702,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 9599,,,,"(38,179087,13,293738)"
PA1703,Palermo,CORSO CALATAFIMI altezza del civico 207,,,,"(38,109939,13,346954)"
PA1704,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con CORSO CALATAFIMI,,,,"(38,099717,13,321603)"
PA1705,Palermo,VIA DELL'AUTONOMIA SICILIANA intersezione con VIA SADAT ANWAR,,,,"(38,14304,13,35676)"
PA1706,Palermo,VIA GARZILLI NICCOLO' altezza (inters.) VIA PARISI ENRICO,,,,"(38,125907,13,352305)"
PA1707,Palermo,VIA D'AQUINO RINALDO altezza del civico 5,,,,"(38,118791,13,335172)"
PA1708,Palermo,VIALE MARCHESE DI VILLABIANCA intersezione VIA DE COSMI GIOVANNI AGOSTINO,,,,"(38,138762,13,349372)"
PA1709,Palermo,VIA MESSINA MARINE intersezione VIA SAETTA ANTONINO,,,,"(38,10779,13,381555)"
PA1710,Palermo,VIA PONTE DI MARE altezza (spec.) farmacia,,,,"(38,111132,13,378491)"
PA1711,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA MULE' GIUSEPPE,,,,"(38,10145,13,330533)"
PA1712,Palermo,VIA BRUNELLESCHI FILIPPO intersezione con VIA SCAGLIONE PIETRO,,,,"(38,139751,13,314039)"
PA1713,Palermo,VIA MESSINA MARINE pressi 241,,,,"(38,105859,13,38733)"
PA1714,Palermo,CORSO CALATAFIMI nr. 621,,,,"(38,104429,13,333266)"
PA1715,Palermo,VIA BACHELET VITTORIO altezza del civico 108,,,,"(38,084637,13,328587)"
PA1716,Palermo,PIAZZA AMENDOLA GIOVANNI nr. 2,,,,"(38,121848,13,351961)"
PA1717,Palermo,VIA NICASTRO GUSTAVO AMM. altezza del civico 11,,,,"(38,148437,13,359009)"
PA1718,Palermo,VIA SAURO NAZARIO intersezione con VIA BALCESCU NICOLA,,,,"(38,123182,13,331789)"
PA1719,Palermo,CORSO ALBERTO AMEDEO intersezione con CSO FINOCCHIARO APRILE CAMILLO,,,,"(38,118844,13,350803)"
PA1720,Palermo,VIALE COLONIA MARINA altezza del civico 19/A,,,,"(38,194096,13,33538)"
PA1721,Palermo,VIA AMARILLI altezza del civico 14,,,,"(38,197115,13,305446)"
PA1722,Palermo,VIA PARUTA FILIPPO intersezione con VIA DUE VANELLE,,,,"(38,093871,13,319687)"
PA1723,Palermo,CORSO TUKORY intersezione con VIA FILICIUZZA,,,,"(38,108173,13,356471)"
PA1724,Palermo,PZZA ORLANDO VITTORIO EMANUELE altezza del civico 25,,,,"(38,119605,13,351037)"
PA1725,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 3616,,,,"(38,137073,13,330388)"
PA1726,Palermo,VIA CALA altezza (inters.) PIAZZA CAPITANERIA DEL PORTO,,,,"(38,120921,13,366078)"
PA1727,Palermo,VIA NINA SICILIANA pressi GARAGE DI BELLA,,,,"(38,11685,13,331663)"
PA1728,Palermo,LARGO CAVALIERI DI MALTA intersezione VIA SQUARCIALUPO,,,,"(38,120812,13,363856)"
PA1729,Palermo,VIALE DE GASPERI ALCIDE nr. 205,,,,"(38,14912,13,332476)"
PA1730,Palermo,VIA CALA altezza (inters.) PIAZZA CAPITANERIA DEL PORTO,,,,"(38,120225,13,366367)"
PA1731,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 2197,,,,"(38,123087,13,329517)"
PA1732,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) VIA POLITI RAFFAELLO,,,,"(38,126734,13,314763)"
PA1733,Palermo,VIA TOMMASO NATALE altezza del civico 210,,,,"(38,18822,13,28835)"
PA1734,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA DALLA CHIESA C. A. GEN.,,,,"(38,134314,13,352279)"
PA1735,Palermo,VIALE LAZIO intersezione con VIALE CAMPANIA,,,,"(38,142889,13,340225)"
PA1736,Palermo,VIALE ERCOLE in direzione di mt. 650 CASE ROCCA,,,,"(38,160003,13,34142)"
PA1737,Palermo,PIAZZA LEONI intersezione con VIALE DIANA,,,,"(38,146798,13,343812)"
