ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3644365,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3644382,Roma,CIRCONVALLAZIONE APPIA,Asciutto,Asfaltata,Ore Diurne
3644383,Roma,VIA DEI SS. QUATTRO,Asciutto,Asfaltata,Ore Diurne
3644383,Roma,VIA DEI SS. QUATTRO,Asciutto,Asfaltata,Ore Diurne
3644410,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3644410,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3644435,Roma,VIA DI SETTEBAGNI,Asciutto,Asfaltata,Ore Diurne
3644454,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644454,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644454,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644454,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644458,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3644458,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3644458,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3644458,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3644471,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Ore Diurne
3644471,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Ore Diurne
3644471,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Ore Diurne
3644494,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3644494,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3644494,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3644508,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3644508,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644549,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3644559,Roma,VIA TOMMASO DA CELANO,,,
3644582,Roma,VIA CATANIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644582,Roma,VIA CATANIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644621,Roma,VIA TEMBIEN,Asciutto,Asfaltata,Ore Diurne
3644621,Roma,VIA TEMBIEN,Asciutto,Asfaltata,Ore Diurne
3644626,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne
3644626,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne
3644686,Roma,VIALE AURELIO SAFFI,Asciutto,Asfaltata,Sufficiente
3644686,Roma,VIALE AURELIO SAFFI,Asciutto,Asfaltata,Sufficiente
3644702,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne
3644702,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne
3644704,Roma,CIRCONVALLAZIONE TIBURTINA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3644732,Roma,VIA DEL MARE,Asciutto,Asfaltata,Sufficiente
3644732,Roma,VIA DEL MARE,Asciutto,Asfaltata,Sufficiente
3644794,Roma,VIALE EUROPA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3644797,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3644797,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3644800,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne
3644800,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne
3644800,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne
3644807,Roma,VIALE DELLE GALLINE BIANCHE,Asciutto,Asfaltata,Ore Diurne
3644807,Roma,VIALE DELLE GALLINE BIANCHE,Asciutto,Asfaltata,Ore Diurne
3644814,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3644818,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3644818,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3644818,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3644823,Roma,VIA ANDREA MELDOLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3644823,Roma,VIA ANDREA MELDOLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3644836,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3644840,Roma,VIA DI VALLERANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3644851,Roma,VIA ANAGNI,Asciutto,Asfaltata,Ore Diurne
3644851,Roma,VIA ANAGNI,Asciutto,Asfaltata,Ore Diurne
3644851,Roma,VIA ANAGNI,Asciutto,Asfaltata,Ore Diurne
3644854,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3644859,Roma,VIA DELL'ARCHITETTURA,Asciutto,Asfaltata,Ore Diurne
3644859,Roma,VIA DELL'ARCHITETTURA,Asciutto,Asfaltata,Ore Diurne
3644871,Roma,VIA DI MEZZOCAMMINO,Bagnato (pioggia),Asfaltata,Sufficiente
3644871,Roma,VIA DI MEZZOCAMMINO,Bagnato (pioggia),Asfaltata,Sufficiente
3644888,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Ore Diurne
3644888,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Ore Diurne
3644888,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Ore Diurne
3644908,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3644908,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3644908,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3644908,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3644922,Roma,VIALE DI VALLE AURELIA,Asciutto,Asfaltata,Ore Diurne
3644922,Roma,VIALE DI VALLE AURELIA,Asciutto,Asfaltata,Ore Diurne
3644991,Roma,VIA FEDERICO BORROMEO,Asciutto,Asfaltata,Ore Diurne
3645019,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3645019,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3645019,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3645029,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3645029,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3645029,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3645029,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3645042,Roma,VIA EDOARDO JENNER,Asciutto,Asfaltata,Ore Diurne
3645042,Roma,VIA EDOARDO JENNER,Asciutto,Asfaltata,Ore Diurne
3645047,Roma,VIA DEI FRASSINI,Asciutto,Asfaltata,Ore Diurne
3645047,Roma,VIA DEI FRASSINI,Asciutto,Asfaltata,Ore Diurne
3645153,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne
3645153,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne
3645158,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3645158,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3645158,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Asciutto,Asfaltata,Ore Diurne
3645252,Roma,VIA NARNI,Asciutto,Asfaltata,Ore Diurne
3645261,Roma,VIA CARLO LIVI,Asciutto,Asfaltata,Ore Diurne
3645261,Roma,VIA CARLO LIVI,Asciutto,Asfaltata,Ore Diurne
3645261,Roma,VIA CARLO LIVI,Asciutto,Asfaltata,Ore Diurne
3645261,Roma,VIA CARLO LIVI,Asciutto,Asfaltata,Ore Diurne
3645285,Roma,VIA DI BRAVETTA,,,
3645285,Roma,VIA DI BRAVETTA,,,
3645301,Roma,VIALE GIOVANNI FALCONE E PAOLO BORSELLINO,Asciutto,Asfaltata,Ore Diurne
3645320,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3645320,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3645326,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3645326,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3645326,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3645326,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3645326,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3645334,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne
3645334,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne
3645334,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne
3645335,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3645335,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3645623,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Sufficiente
3645623,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Sufficiente
3645631,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Sufficiente
3645639,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Ore Diurne
3645639,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Ore Diurne
3645639,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Ore Diurne
3645643,Roma,VIA IMERA,Asciutto,Asfaltata,Sufficiente
3645643,Roma,VIA IMERA,Asciutto,Asfaltata,Sufficiente
3645648,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645648,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645657,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3645657,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3645660,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3645660,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3645660,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3645664,Roma,VIA PIETRO ROMANO,Asciutto,Asfaltata,Ore Diurne
3645664,Roma,VIA PIETRO ROMANO,Asciutto,Asfaltata,Ore Diurne
3645666,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3645666,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3645666,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3645666,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3645667,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3645667,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3645668,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3645668,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3645668,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3645668,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3645669,Roma,PIAZZA DI S. MARIA DEL SOCCORSO,Asciutto,Asfaltata,Sufficiente
3645669,Roma,PIAZZA DI S. MARIA DEL SOCCORSO,Asciutto,Asfaltata,Sufficiente
3645669,Roma,PIAZZA DI S. MARIA DEL SOCCORSO,Asciutto,Asfaltata,Sufficiente
3645669,Roma,PIAZZA DI S. MARIA DEL SOCCORSO,Asciutto,Asfaltata,Sufficiente
3645669,Roma,PIAZZA DI S. MARIA DEL SOCCORSO,Asciutto,Asfaltata,Sufficiente
3645674,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3645674,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3645675,Roma,VIA DEI FORI IMPERIALI,Asciutto,In cubetti di porfido,Ore Diurne
3645675,Roma,VIA DEI FORI IMPERIALI,Asciutto,In cubetti di porfido,Ore Diurne
3645678,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3645678,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3645679,Roma,PIAZZALE MARESCIALLO GIARDINO,Bagnato (pioggia),Asfaltata,Sufficiente
3645679,Roma,PIAZZALE MARESCIALLO GIARDINO,Bagnato (pioggia),Asfaltata,Sufficiente
3645679,Roma,PIAZZALE MARESCIALLO GIARDINO,Bagnato (pioggia),Asfaltata,Sufficiente
3645682,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne
3645682,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne
3645682,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne
3645682,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne
3645684,Roma,VIA IBERIA,Asciutto,Asfaltata,Sufficiente
3645684,Roma,VIA IBERIA,Asciutto,Asfaltata,Sufficiente
3645684,Roma,VIA IBERIA,Asciutto,Asfaltata,Sufficiente
3645688,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645688,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645688,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645691,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3645691,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3645691,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3645692,Roma,VIA RIMINI,Asciutto,Asfaltata,Ore Diurne
3645692,Roma,VIA RIMINI,Asciutto,Asfaltata,Ore Diurne
3645695,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3645699,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Ore Diurne
3645699,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Ore Diurne
3645703,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3645703,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3645704,Roma,PONTE PIETRO NENNI,Bagnato (pioggia),Asfaltata,Sufficiente
3645709,Roma,VIA TARSIA,Asciutto,Asfaltata,Sufficiente
3645709,Roma,VIA TARSIA,Asciutto,Asfaltata,Sufficiente
3645709,Roma,VIA TARSIA,Asciutto,Asfaltata,Sufficiente
3645710,Roma,LARGO PASQUALE SARACENO,Asciutto,Asfaltata,Ore Diurne
3645710,Roma,LARGO PASQUALE SARACENO,Asciutto,Asfaltata,Ore Diurne
3645711,Roma,VIA MASSIMO TROISI,Asciutto,Asfaltata,Ore Diurne
3645711,Roma,VIA MASSIMO TROISI,Asciutto,Asfaltata,Ore Diurne
3645718,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3645718,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3645720,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3645720,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3645720,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3645728,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3645728,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3645728,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3645732,Roma,VIA DRUSO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645732,Roma,VIA DRUSO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645732,Roma,VIA DRUSO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645734,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3645734,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3645734,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne
3645735,Roma,VIA ALGAJOLA,Asciutto,Asfaltata,Ore Diurne
3645735,Roma,VIA ALGAJOLA,Asciutto,Asfaltata,Ore Diurne
3645736,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Sufficiente
3645736,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Sufficiente
3645738,Roma,PIAZZA FRANCESCO CONTEDUCA,Asciutto,Asfaltata,Sufficiente
3645738,Roma,PIAZZA FRANCESCO CONTEDUCA,Asciutto,Asfaltata,Sufficiente
3645739,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3645739,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3645739,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3645742,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Sufficiente
3645742,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Sufficiente
3645753,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645753,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3645772,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3645774,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Sufficiente
3645781,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3645781,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3645797,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3645797,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3645804,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645804,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645836,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3645836,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3645836,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3645837,Roma,VIA PUSIANO,Asciutto,Asfaltata,Ore Diurne
3645837,Roma,VIA PUSIANO,Asciutto,Asfaltata,Ore Diurne
3645839,Roma,VIA LISBONA,Asciutto,Asfaltata,Ore Diurne
3645839,Roma,VIA LISBONA,Asciutto,Asfaltata,Ore Diurne
3645839,Roma,VIA LISBONA,Asciutto,Asfaltata,Ore Diurne
3645842,Roma,VIALE MARESCIALLO PILSUDSKI,Asciutto,Asfaltata,Inesistente
3645842,Roma,VIALE MARESCIALLO PILSUDSKI,Asciutto,Asfaltata,Inesistente
3645845,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente
3645845,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente
3645878,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3645878,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3645878,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3645879,Roma,VIA SANTI ROMANO,Asciutto,Asfaltata,Ore Diurne
3645890,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Sufficiente
3645904,Roma,VIA ISOLE DEL CAPO VERDE,,,
3645904,Roma,VIA ISOLE DEL CAPO VERDE,,,
3645904,Roma,VIA ISOLE DEL CAPO VERDE,,,
3645904,Roma,VIA ISOLE DEL CAPO VERDE,,,
3645904,Roma,VIA ISOLE DEL CAPO VERDE,,,
3645907,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3645907,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3645907,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3645956,Roma,VIA ORIOLO ROMANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3645956,Roma,VIA ORIOLO ROMANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3646032,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente
3646032,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente
3646032,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente
3646071,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3646071,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3646080,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3646080,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3646080,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3646080,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3646084,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3646084,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3646084,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne
3646148,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente
3646189,Roma,VIA DI MEZZOCAMMINO,Asciutto,Con buche,Sufficiente
3646218,Roma,VIA PINCIANA,Asciutto,Asfaltata,Sufficiente
3646244,Roma,VIA DELL'ORSA MINORE,Asciutto,Asfaltata,Sufficiente
3646244,Roma,VIA DELL'ORSA MINORE,Asciutto,Asfaltata,Sufficiente
3646244,Roma,VIA DELL'ORSA MINORE,Asciutto,Asfaltata,Sufficiente
3646329,Roma,VIA CONTE DI CARMAGNOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3646392,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne
3646392,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne
3646411,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3646411,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3646411,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3646477,Roma,VIALE GIUSTINIANO IMPERATORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3646477,Roma,VIALE GIUSTINIANO IMPERATORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3646555,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3646555,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3646562,Roma,VIALE XVII OLIMPIADE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3646562,Roma,VIALE XVII OLIMPIADE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3646562,Roma,VIALE XVII OLIMPIADE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3646563,Roma,VIA DEI DURANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3646563,Roma,VIA DEI DURANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3646568,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3646568,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3646568,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3646723,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Ore Diurne
3646723,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Ore Diurne
3646723,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Ore Diurne
3646723,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Ore Diurne
3646765,Roma,LARGO TOMASO PERASSI,Asciutto,Asfaltata,Sufficiente
3646765,Roma,LARGO TOMASO PERASSI,Asciutto,Asfaltata,Sufficiente
3646841,Roma,VIA ARENULA,Bagnato (pioggia),Asfaltata,Ore Diurne
3646841,Roma,VIA ARENULA,Bagnato (pioggia),Asfaltata,Ore Diurne
3646866,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Sufficiente
3646866,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Sufficiente
3646875,Roma,PASSEGGIATA DI RIPETTA,Asciutto,In cubetti di porfido,Ore Diurne
3646875,Roma,PASSEGGIATA DI RIPETTA,Asciutto,In cubetti di porfido,Ore Diurne
3646875,Roma,PASSEGGIATA DI RIPETTA,Asciutto,In cubetti di porfido,Ore Diurne
3646887,Roma,VIA DELLO STATUTO,Asciutto,Asfaltata,Ore Diurne
3646887,Roma,VIA DELLO STATUTO,Asciutto,Asfaltata,Ore Diurne
3646902,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Ore Diurne
3646902,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Ore Diurne
3647200,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647200,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647201,Roma,VIA DI LUNGHEZZINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647202,Roma,VIA DI LUNGHEZZINA,,,
3647203,Roma,VIA BORGHESIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647203,Roma,VIA BORGHESIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3647205,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647205,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647205,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3647223,Roma,VIA DELL'AQUILA REALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3647225,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647225,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3647230,Roma,VIA GIORGIO FOSSATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3647230,Roma,VIA GIORGIO FOSSATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3647230,Roma,VIA GIORGIO FOSSATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3647230,Roma,VIA GIORGIO FOSSATI,Bagnato (pioggia),Asfaltata,Ore Diurne
