ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3780097,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.3764,41.93065)"
3780097,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.3764,41.93065)"
3780102,Roma,VIA ELEONORA D'ARBOREA,Asciutto,Asfaltata,Sufficiente,"(12.52332,41.91158)"
3780102,Roma,VIA ELEONORA D'ARBOREA,Asciutto,Asfaltata,Sufficiente,"(12.52332,41.91158)"
3780105,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.609,41.89373)"
3780105,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.609,41.89373)"
3780105,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.609,41.89373)"
3780108,Roma,VIA PIETRO MAFFI,Asciutto,Asfaltata,Ore Diurne,"(12.41851,41.92421)"
3780108,Roma,VIA PIETRO MAFFI,Asciutto,Asfaltata,Ore Diurne,"(12.41851,41.92421)"
3780114,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.52963,41.93312)"
3780114,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.52963,41.93312)"
3780116,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.56477,41.91871)"
3780116,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.56477,41.91871)"
3780120,Roma,PIAZZA DI NOVELLA,Asciutto,Asfaltata,Sufficiente,"(12.51098,41.93091)"
3780125,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55757,41.90388)"
3780125,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55757,41.90388)"
3780125,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55757,41.90388)"
3780125,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55757,41.90388)"
3780126,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.43843,41.89547)"
3780127,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(12.50045,41.88373)"
3780127,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(12.50045,41.88373)"
3780128,Roma,PIAZZA DELLE CINQUE GIORNATE,,,,"(,)"
3780131,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Ore Diurne,"(12.52001,41.91765)"
3780131,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Ore Diurne,"(12.52001,41.91765)"
3780134,Roma,VIA ROMOLO VALLI,Asciutto,Asfaltata,Ore Diurne,"(12.56895,41.94313)"
3780143,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne,"(12.60895,41.83932)"
3780143,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne,"(12.60895,41.83932)"
3780143,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne,"(12.60895,41.83932)"
3780144,Roma,VIA DI VALLE MELAINA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3780144,Roma,VIA DI VALLE MELAINA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3780151,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55254,41.94319)"
3780151,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55254,41.94319)"
3780151,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55254,41.94319)"
3780151,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55254,41.94319)"
3780152,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne,"(12.41286,41.91002)"
3780152,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne,"(12.41286,41.91002)"
3780154,Roma,PONTE GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4745,41.89033)"
3780154,Roma,PONTE GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4745,41.89033)"
3780154,Roma,PONTE GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4745,41.89033)"
3780154,Roma,PONTE GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4745,41.89033)"
3780155,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56665,41.8836)"
3780160,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Insufficiente,"(12.45781,41.9059)"
3780160,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Insufficiente,"(12.45781,41.9059)"
3780175,Roma,VIALE DELLA MOSCHEA,Asciutto,Asfaltata,Sufficiente,"(12.49609,41.93513)"
3780175,Roma,VIALE DELLA MOSCHEA,Asciutto,Asfaltata,Sufficiente,"(12.49609,41.93513)"
3780190,Roma,VIA LABICANA,Asciutto,Asfaltata,Ore Diurne,"(12.49905,41.88973)"
3780203,Roma,VIALE TITINA DE FILIPPO,Asciutto,Asfaltata,Sufficiente,"(12.51649,41.9667)"
3780203,Roma,VIALE TITINA DE FILIPPO,Asciutto,Asfaltata,Sufficiente,"(12.51649,41.9667)"
3780224,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne,"(12.44921,41.87683)"
3780224,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne,"(12.44921,41.87683)"
3780227,Roma,VIA DOMENICO FONTANA,Asciutto,Con buche,Ore Diurne,"(,)"
3780235,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.39123,41.94546)"
3780252,Roma,PIAZZA GIUSEPPE GIOACHINO BELLI,Asciutto,Asfaltata,Ore Diurne,"(12.47482,41.89031)"
3780256,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53233,41.94856)"
3780256,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53233,41.94856)"
3780258,Roma,CORSO D'ITALIA,,,,"(,)"
3780260,Roma,VIA PANAMA,Asciutto,Asfaltata,Ore Diurne,"(12.49884,41.92431)"
3780260,Roma,VIA PANAMA,Asciutto,Asfaltata,Ore Diurne,"(12.49884,41.92431)"
3780260,Roma,VIA PANAMA,Asciutto,Asfaltata,Ore Diurne,"(12.49884,41.92431)"
3780260,Roma,VIA PANAMA,Asciutto,Asfaltata,Ore Diurne,"(12.49884,41.92431)"
3780266,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Sufficiente,"(12.50626,41.91319)"
3780266,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Sufficiente,"(12.50626,41.91319)"
3780266,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Sufficiente,"(12.50626,41.91319)"
3780270,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.48554,41.92112)"
3780270,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.48554,41.92112)"
3780270,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.48554,41.92112)"
3780270,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.48554,41.92112)"
3780315,Roma,VIA PRINCIPE EUGENIO,Asciutto,Asfaltata,Sufficiente,"(,)"
3780315,Roma,VIA PRINCIPE EUGENIO,Asciutto,Asfaltata,Sufficiente,"(,)"
3780339,Roma,VIA BENACO,Asciutto,Asfaltata,Ore Diurne,"(12.5051,41.92287)"
3780339,Roma,VIA BENACO,Asciutto,Asfaltata,Ore Diurne,"(12.5051,41.92287)"
3780347,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3780347,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780359,Roma,VIA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.56998,41.8875)"
3780378,Roma,CAMPO DE' FIORI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3780417,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.4784,41.87981)"
3780417,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.4784,41.87981)"
3780417,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.4784,41.87981)"
3780518,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41741,41.90835)"
3780518,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41741,41.90835)"
3780520,Roma,PASSEGGIATA DEL GIANICOLO,Asciutto,Asfaltata,Ore Diurne,"(12.46028,41.8931)"
3780550,Roma,GALLERIA GIOVANNI XXIII,Asciutto,Asfaltata,Ore Diurne,"(12.44128,41.94052)"
3780550,Roma,GALLERIA GIOVANNI XXIII,Asciutto,Asfaltata,Ore Diurne,"(12.44128,41.94052)"
3780562,Roma,VIA DELLA CECCHIGNOLA,Asciutto,Asfaltata,Ore Diurne,"(12.50684,41.80366)"
3780562,Roma,VIA DELLA CECCHIGNOLA,Asciutto,Asfaltata,Ore Diurne,"(12.50684,41.80366)"
3780562,Roma,VIA DELLA CECCHIGNOLA,Asciutto,Asfaltata,Ore Diurne,"(12.50684,41.80366)"
3780573,Roma,VIA MARCO AURELIO,Asciutto,Asfaltata,Ore Diurne,"(12.49563,41.88816)"
3780573,Roma,VIA MARCO AURELIO,Asciutto,Asfaltata,Ore Diurne,"(12.49563,41.88816)"
3780573,Roma,VIA MARCO AURELIO,Asciutto,Asfaltata,Ore Diurne,"(12.49563,41.88816)"
3780573,Roma,VIA MARCO AURELIO,Asciutto,Asfaltata,Ore Diurne,"(12.49563,41.88816)"
3780573,Roma,VIA MARCO AURELIO,Asciutto,Asfaltata,Ore Diurne,"(12.49563,41.88816)"
3780615,Roma,VIA TRIONFALE,,,,"(12.44035,41.9335)"
3780615,Roma,VIA TRIONFALE,,,,"(12.44035,41.9335)"
3780615,Roma,VIA TRIONFALE,,,,"(12.44035,41.9335)"
3780615,Roma,VIA TRIONFALE,,,,"(12.44035,41.9335)"
3780615,Roma,VIA TRIONFALE,,,,"(12.44035,41.9335)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente,"(12.49575,41.90126)"
3780643,Roma,VIA TOLMEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.55001,41.89755)"
3780651,Roma,VIALE PIETRO DE COUBERTIN,Asciutto,Asfaltata,Ore Diurne,"(12.47328,41.92957)"
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.46947,41.82324)"
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.46947,41.82324)"
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.46947,41.82324)"
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.50769,41.89111)"
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.50769,41.89111)"
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.50769,41.89111)"
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.50769,41.89111)"
3780715,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.48046,41.9007)"
3780715,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.48046,41.9007)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41472,41.83703)"
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41472,41.83703)"
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41472,41.83703)"
3780816,Roma,VIA AURELIA ANTICA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4346,41.89016)"
3780816,Roma,VIA AURELIA ANTICA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4346,41.89016)"
3780843,Roma,VIA DIEGO SIMONETTI,Asciutto,Asfaltata,Ore Diurne,"(12.28887,41.73707)"
3780843,Roma,VIA DIEGO SIMONETTI,Asciutto,Asfaltata,Ore Diurne,"(12.28887,41.73707)"
3780861,Roma,VIA DI MALAGROTTA,Asciutto,Asfaltata,Ore Diurne,"(12.33076,41.84996)"
3780861,Roma,VIA DI MALAGROTTA,Asciutto,Asfaltata,Ore Diurne,"(12.33076,41.84996)"
3780885,Roma,VIALE DEI COLLI PORTUENSI,,,,"(,)"
3780885,Roma,VIALE DEI COLLI PORTUENSI,,,,"(,)"
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.46246,41.81719)"
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.46246,41.81719)"
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.46246,41.81719)"
3780918,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49048,41.86746)"
3780918,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49048,41.86746)"
3780923,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Ore Diurne,"(12.51276,41.90823)"
3780923,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Ore Diurne,"(12.51276,41.90823)"
3780949,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Sufficiente,"(12.46458,41.86338)"
3780949,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Sufficiente,"(12.46458,41.86338)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45218,41.79401)"
3781003,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente,"(12.41402,41.84696)"
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3781056,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne,"(12.4346,41.89016)"
3781056,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne,"(12.4346,41.89016)"
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3781128,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.52582,41.87675)"
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.52582,41.87675)"
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.52582,41.87675)"
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente,"(12.44344,41.87487)"
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente,"(12.44344,41.87487)"
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente,"(12.44344,41.87487)"
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47647,41.95431)"
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47647,41.95431)"
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.47647,41.95431)"
3781178,Roma,VIA DELLE MORATELLE,,,,"(12.34502,41.83507)"
3781193,Roma,VIA LUIGI STIPA,Asciutto,Asfaltata,Sufficiente,"(12.33116,41.812)"
3781193,Roma,VIA LUIGI STIPA,Asciutto,Asfaltata,Sufficiente,"(12.33116,41.812)"
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne,"(12.56891,41.85349)"
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne,"(12.56891,41.85349)"
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne,"(12.56891,41.85349)"
3781294,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne,"(12.45539,41.90842)"
3781294,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne,"(12.45539,41.90842)"
3781308,Roma,VIA CARENNO,Asciutto,Asfaltata,Ore Diurne,"(12.48284,42.00281)"
3781308,Roma,VIA CARENNO,Asciutto,Asfaltata,Ore Diurne,"(12.48284,42.00281)"
3781333,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne,"(12.46751,41.82988)"
3781333,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne,"(12.46751,41.82988)"
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51931,41.88916)"
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51931,41.88916)"
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51931,41.88916)"
3781664,Roma,VIA DANILO STIEPOVICH,Asciutto,Asfaltata,Sufficiente,"(12.27187,41.74008)"
3781664,Roma,VIA DANILO STIEPOVICH,Asciutto,Asfaltata,Sufficiente,"(12.27187,41.74008)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.2738,41.74134)"
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45743,41.84673)"
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45743,41.84673)"
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45743,41.84673)"
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45743,41.84673)"
3781670,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49775,41.85986)"
3781670,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49775,41.85986)"
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne,"(12.5412,41.88721)"
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne,"(12.5412,41.88721)"
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne,"(12.5412,41.88721)"
3781672,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne,"(12.55074,41.83643)"
3781677,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.49717,41.86542)"
3781677,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.49717,41.86542)"
3781681,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51756,41.87183)"
3781681,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne,"(12.51756,41.87183)"
3781682,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Sufficiente,"(12.31002,41.82113)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne,"(12.64005,41.8678)"
3781689,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.62764,41.80875)"
3781697,Roma,VIALE CASTRENSE,,,,"(,)"
3781700,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.61228,41.81962)"
3781700,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.61228,41.81962)"
3781705,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.55986,41.82638)"
3781705,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.55986,41.82638)"
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47896,41.84667)"
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47896,41.84667)"
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47896,41.84667)"
3781716,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.69223,41.87644)"
3781718,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.35413,42.06281)"
3781718,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.35413,42.06281)"
3781720,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.65253,41.89171)"
3781720,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.65253,41.89171)"
3781723,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente,"(12.51009,41.85778)"
3781723,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente,"(12.51009,41.85778)"
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57001,41.89479)"
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57001,41.89479)"
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57001,41.89479)"
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57001,41.89479)"
3781726,Roma,VIA PADRE DAMIANO DE VEUSTER,Asciutto,Asfaltata,Ore Diurne,"(,)"
3781726,Roma,VIA PADRE DAMIANO DE VEUSTER,Asciutto,Asfaltata,Ore Diurne,"(,)"
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente,"(12.29799,41.72149)"
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente,"(12.29799,41.72149)"
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente,"(12.29799,41.72149)"
3781732,Roma,VIA MATELICA,Asciutto,Con buche,Ore Diurne,"(12.72827,41.91946)"
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente,"(12.54925,41.89275)"
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente,"(12.54925,41.89275)"
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente,"(12.54925,41.89275)"
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5628,41.85663)"
