ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3689021,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3689021,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3689028,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Insufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689046,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689051,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3689051,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3689051,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3689051,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3689055,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne
3689055,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne
3689055,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne
3689067,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3689067,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3689067,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3689067,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3689068,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3689068,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3689070,Roma,PIAZZA DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne
3689070,Roma,PIAZZA DEI CONSOLI,Asciutto,Asfaltata,Ore Diurne
3689080,Roma,VIA MAR ROSSO,,,
3689080,Roma,VIA MAR ROSSO,,,
3689080,Roma,VIA MAR ROSSO,,,
3689080,Roma,VIA MAR ROSSO,,,
3689083,Roma,VIA DEI LENTULI,Asciutto,Asfaltata,Ore Diurne
3689083,Roma,VIA DEI LENTULI,Asciutto,Asfaltata,Ore Diurne
3689084,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3689084,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3689084,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3689084,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3689103,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3689105,Roma,VIA DELLE EBRIDI,,,
3689144,Roma,VIA TANCREDI CHIARALUCE,,,
3689181,Roma,VIALE DELLA PRIMAVERA,Bagnato (pioggia),Asfaltata,Sufficiente
3689188,Roma,VIA NICOMACO,,,
3689200,Roma,VIA RODOLFO LANCIANI,Bagnato (pioggia),Asfaltata,Sufficiente
3689202,Roma,VIA DELLE BALENIERE,Asciutto,Asfaltata,Sufficiente
3689202,Roma,VIA DELLE BALENIERE,Asciutto,Asfaltata,Sufficiente
3689202,Roma,VIA DELLE BALENIERE,Asciutto,Asfaltata,Sufficiente
3689274,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689274,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689274,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689319,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Ore Diurne
3689319,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Ore Diurne
3689352,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3689352,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3689352,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3689354,Roma,VIA ALBERTO BOLOGNETTI,Asciutto,Asfaltata,Sufficiente
3689354,Roma,VIA ALBERTO BOLOGNETTI,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689364,Roma,VIA GREGORIO XIII,Asciutto,Asfaltata,Sufficiente
3689384,Roma,VIA DI SELVA CANDIDA,Bagnato (pioggia),Asfaltata,Sufficiente
3689386,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689404,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3689413,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689413,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689413,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3689548,Roma,VIA DEL COLLE DI MEZZO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3689557,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Inesistente
3689570,Roma,PIAZZA ANTONIO MEUCCI,Bagnato (pioggia),Asfaltata,Sufficiente
3689570,Roma,PIAZZA ANTONIO MEUCCI,Bagnato (pioggia),Asfaltata,Sufficiente
3689585,Roma,VIA DEI FAGGI,Asciutto,Asfaltata,Ore Diurne
3689585,Roma,VIA DEI FAGGI,Asciutto,Asfaltata,Ore Diurne
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689597,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3689599,Roma,VIA DEI PLATANI,Asciutto,Asfaltata,Sufficiente
3689608,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Sufficiente
3689608,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Sufficiente
3689608,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Sufficiente
3689608,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689631,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3689975,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3689975,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3689979,Roma,VIA MONZA,Asciutto,Asfaltata,Sufficiente
3689981,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3689981,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690002,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690002,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690002,Roma,VIA APPIA PIGNATELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690008,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690010,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3690010,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3690012,Roma,PIAZZA DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3690012,Roma,PIAZZA DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3690012,Roma,PIAZZA DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3690014,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690014,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690014,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690014,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690020,Roma,VIA DEI BANCHI VECCHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690020,Roma,VIA DEI BANCHI VECCHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690025,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690025,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690032,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3690032,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3690032,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3690032,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3690032,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3690036,Roma,VIA GABRIELE PALEOTTI,Asciutto,Asfaltata,Sufficiente
3690039,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3690039,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3690039,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3690040,Roma,VIA SEGESTA,,,
3690045,Roma,VIA GIANNETTO VALLI,Bagnato (pioggia),Asfaltata,Sufficiente
3690046,Roma,VIA DI SELVA CANDIDA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690048,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690057,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3690057,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3690062,Roma,VIALE TELESE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690062,Roma,VIALE TELESE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690063,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3690065,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3690065,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3690065,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3690065,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3690066,Roma,VIA GALLA PLACIDIA,Asciutto,Asfaltata,Ore Diurne
3690066,Roma,VIA GALLA PLACIDIA,Asciutto,Asfaltata,Ore Diurne
3690066,Roma,VIA GALLA PLACIDIA,Asciutto,Asfaltata,Ore Diurne
3690068,Roma,VIA AMEDEO CRIVELLUCCI,,,
3690072,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690072,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690072,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690080,Roma,VIA TAGASTE,Bagnato (umidit? in atto),Con buche,Sufficiente
3690080,Roma,VIA TAGASTE,Bagnato (umidit? in atto),Con buche,Sufficiente
3690080,Roma,VIA TAGASTE,Bagnato (umidit? in atto),Con buche,Sufficiente
3690084,Roma,VIA MICHELE GORTANI,Asciutto,Asfaltata,Ore Diurne
3690084,Roma,VIA MICHELE GORTANI,Asciutto,Asfaltata,Ore Diurne
3690085,Roma,VIA PIETRO ROMANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690085,Roma,VIA PIETRO ROMANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690089,Roma,VIALE FILARETE,Bagnato (pioggia),Asfaltata,Ore Diurne
3690093,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3690093,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3690102,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690104,Roma,VIA GUIDO CALZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690104,Roma,VIA GUIDO CALZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690110,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690110,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690110,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690112,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Sufficiente
3690112,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Sufficiente
3690112,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Sufficiente
3690112,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Sufficiente
3690115,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3690117,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3690117,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3690117,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3690117,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3690123,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Sufficiente
3690135,Roma,VIA UGENTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690135,Roma,VIA UGENTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690135,Roma,VIA UGENTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690136,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente
3690143,Roma,VIALE SOMALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690147,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690149,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3690149,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3690149,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3690154,Roma,VIA CASILINA,,,
3690154,Roma,VIA CASILINA,,,
3690156,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Sufficiente
3690159,Roma,VIA TASSO,Asciutto,Con buche,Ore Diurne
3690160,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Insufficiente
3690160,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Insufficiente
3690162,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690162,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690166,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690166,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690166,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690166,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690166,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690171,Roma,VIA CASTROPIGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690171,Roma,VIA CASTROPIGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690171,Roma,VIA CASTROPIGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690171,Roma,VIA CASTROPIGNANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690172,Roma,VIA VILLAROSA,,,
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690174,Roma,VIA DI COLLE MATTIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690176,Roma,VIA SELLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690187,Roma,VIA CERNAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690187,Roma,VIA CERNAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690190,Roma,VIA CASAL TIDEI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690190,Roma,VIA CASAL TIDEI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690190,Roma,VIA CASAL TIDEI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690190,Roma,VIA CASAL TIDEI,Bagnato (pioggia),Asfaltata,Ore Diurne
3690203,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690203,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690203,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690212,Roma,VIA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3690212,Roma,VIA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3690246,Roma,LUNGOTEVERE DEI FIORENTINI,Asciutto,Asfaltata,Sufficiente
3690246,Roma,LUNGOTEVERE DEI FIORENTINI,Asciutto,Asfaltata,Sufficiente
3690246,Roma,LUNGOTEVERE DEI FIORENTINI,Asciutto,Asfaltata,Sufficiente
3690249,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3690266,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Sufficiente
3690270,Roma,VIA ETTORE ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3690270,Roma,VIA ETTORE ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3690276,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3690276,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3690276,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3690276,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3690276,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3690279,Roma,VIA SATRICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690280,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne
3690280,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne
3690293,Roma,PIAZZA DELL'ESQUILINO,Asciutto,In cubetti di porfido,Ore Diurne
3690293,Roma,PIAZZA DELL'ESQUILINO,Asciutto,In cubetti di porfido,Ore Diurne
3690293,Roma,PIAZZA DELL'ESQUILINO,Asciutto,In cubetti di porfido,Ore Diurne
3690293,Roma,PIAZZA DELL'ESQUILINO,Asciutto,In cubetti di porfido,Ore Diurne
3690293,Roma,PIAZZA DELL'ESQUILINO,Asciutto,In cubetti di porfido,Ore Diurne
3690307,Roma,VIA MONTE ZEBIO,Asciutto,Asfaltata,Ore Diurne
3690307,Roma,VIA MONTE ZEBIO,Asciutto,Asfaltata,Ore Diurne
3690307,Roma,VIA MONTE ZEBIO,Asciutto,Asfaltata,Ore Diurne
3690319,Roma,VIA MAIELLA,Asciutto,Asfaltata,Ore Diurne
3690319,Roma,VIA MAIELLA,Asciutto,Asfaltata,Ore Diurne
3690340,Roma,VIALE TIRRENO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690340,Roma,VIALE TIRRENO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690364,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3690364,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3690364,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3690364,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3690381,Roma,VIA LUCIANO ZUCCOLI,Asciutto,Asfaltata,Sufficiente
3690381,Roma,VIA LUCIANO ZUCCOLI,Asciutto,Asfaltata,Sufficiente
3690388,Roma,VIALE MONFORTANI,Asciutto,Asfaltata,Ore Diurne
3690398,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3690398,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3690401,Roma,VIA GIOVANNI BATTISTA FALDA,Asciutto,Asfaltata,Sufficiente
3690416,Roma,VIA DEI NOCI,,,
3690416,Roma,VIA DEI NOCI,,,
3690419,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3690419,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3690423,Roma,PONTE PRINCIPE AMEDEO SAVOIA AOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690429,Roma,VIA LUIGI SANTINI,Asciutto,Asfaltata,Sufficiente
3690429,Roma,VIA LUIGI SANTINI,Asciutto,Asfaltata,Sufficiente
3690430,Roma,VIA CONCA D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690430,Roma,VIA CONCA D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3690436,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne
3690436,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne
3690436,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne
3690436,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne
3690437,Roma,VIA DI TOR SAPIENZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690437,Roma,VIA DI TOR SAPIENZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690437,Roma,VIA DI TOR SAPIENZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690437,Roma,VIA DI TOR SAPIENZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3690456,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Sufficiente
3690456,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Sufficiente
3690456,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Sufficiente
3690456,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Sufficiente
3690483,Roma,VIA DI S. GREGORIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690505,Roma,LUNGOTEVERE AVENTINO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690505,Roma,LUNGOTEVERE AVENTINO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3690512,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3690512,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690521,Roma,VIA PORTUENSE,Asciutto,Con buche,Sufficiente
3690528,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3690529,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3690544,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3690544,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3690546,Roma,PIAZZALE NUMA POMPILIO,Ghiacciato,Sterrata,Ore Diurne
3690549,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3690576,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690576,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3690577,Roma,VIA DELLA MAGLIANA NUOVA,Asciutto,Asfaltata,Sufficiente
3690577,Roma,VIA DELLA MAGLIANA NUOVA,Asciutto,Asfaltata,Sufficiente
3690577,Roma,VIA DELLA MAGLIANA NUOVA,Asciutto,Asfaltata,Sufficiente
3690577,Roma,VIA DELLA MAGLIANA NUOVA,Asciutto,Asfaltata,Sufficiente
3690612,Roma,VIA DELLA FALCOGNANA,Asciutto,Asfaltata,Insufficiente
3690612,Roma,VIA DELLA FALCOGNANA,Asciutto,Asfaltata,Insufficiente
3690612,Roma,VIA DELLA FALCOGNANA,Asciutto,Asfaltata,Insufficiente
3690620,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3690620,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3690620,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3690627,Roma,VIALE DELLA GRANDE MURAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690627,Roma,VIALE DELLA GRANDE MURAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3690627,Roma,VIALE DELLA GRANDE MURAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
