ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3735025,Roma,VIA LUIGI CAPUANA,Asciutto,Asfaltata,Sufficiente,"(12.54836,41.94981)"
3735033,Roma,VIA ATTILIO VERDIROSI,Asciutto,Asfaltata,Ore Diurne,"(12.33428,42.06849)"
3735033,Roma,VIA ATTILIO VERDIROSI,Asciutto,Asfaltata,Ore Diurne,"(12.33428,42.06849)"
3735040,Roma,VIALE FRANCO ARCALLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.54035,41.9689)"
3735047,Roma,PIAZZA PITAGORA,Asciutto,Asfaltata,Ore Diurne,"(12.49034,41.92211)"
3735047,Roma,PIAZZA PITAGORA,Asciutto,Asfaltata,Ore Diurne,"(12.49034,41.92211)"
3735047,Roma,PIAZZA PITAGORA,Asciutto,Asfaltata,Ore Diurne,"(12.49034,41.92211)"
3735048,Roma,VIALE ROMANIA,Asciutto,Asfaltata,Ore Diurne,"(12.49303,41.92486)"
3735048,Roma,VIALE ROMANIA,Asciutto,Asfaltata,Ore Diurne,"(12.49303,41.92486)"
3735050,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.46973,41.92677)"
3735050,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.46973,41.92677)"
3735057,Roma,VIALE DELL'OCEANO ATLANTICO,Bagnato (pioggia),Con buche,Sufficiente,"(12.47926,41.82087)"
3735089,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46052,41.93265)"
3735089,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46052,41.93265)"
3735133,Roma,VIA LAURENTINA,Asciutto,Con buche,Ore Diurne,"(12.48171,41.78735)"
3735145,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne,"(12.43746,41.84518)"
3735159,Roma,VIA VIBIO MARIANO,Asciutto,Asfaltata,Sufficiente,"(12.44585,41.96684)"
3735197,Roma,VIA PIETRO LUPI,Asciutto,Asfaltata,Ore Diurne,"(12.47219,41.93736)"
3735197,Roma,VIA PIETRO LUPI,Asciutto,Asfaltata,Ore Diurne,"(12.47219,41.93736)"
3735197,Roma,VIA PIETRO LUPI,Asciutto,Asfaltata,Ore Diurne,"(12.47219,41.93736)"
3735221,Roma,VIA DI TRIGORIA,Asciutto,Con buche,Sufficiente,"(12.48014,41.77347)"
3735221,Roma,VIA DI TRIGORIA,Asciutto,Con buche,Sufficiente,"(12.48014,41.77347)"
3735264,Roma,VIA CINA,Asciutto,Con buche,Sufficiente,"(12.43404,41.81258)"
3735264,Roma,VIA CINA,Asciutto,Con buche,Sufficiente,"(12.43404,41.81258)"
3735264,Roma,VIA CINA,Asciutto,Con buche,Sufficiente,"(12.43404,41.81258)"
3735354,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45939,41.81219)"
3735354,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45939,41.81219)"
3735362,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne,"(12.45732,41.78714)"
3735362,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne,"(12.45732,41.78714)"
3735362,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne,"(12.45732,41.78714)"
3735362,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne,"(12.45732,41.78714)"
3735362,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne,"(12.45732,41.78714)"
3735380,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.76872)"
3735386,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3735386,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3735386,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3735386,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3735386,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3735411,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3735411,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3735411,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3735413,Roma,VIALE BARTOLOMEO CAVACEPPI,Asciutto,Asfaltata,Ore Diurne,"(12.43211,41.79593)"
3735413,Roma,VIALE BARTOLOMEO CAVACEPPI,Asciutto,Asfaltata,Ore Diurne,"(12.43211,41.79593)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735416,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.45931,41.81171)"
3735420,Roma,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,Asciutto,Asfaltata,Sufficiente,"(12.4416,41.78632)"
3735457,Roma,VIALE DEI ROMAGNOLI,Asciutto,Con buche,Sufficiente,"(12.32393,41.76981)"
3735504,Roma,VIA PIETRO ROVETTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54249,41.878)"
3735509,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5435,41.87968)"
3735606,Roma,VIA DEL CASALE FERRANTI,Bagnato (umidit? in atto),Con buche,Ore Diurne,"(12.58406,41.83876)"
3735725,Roma,VIA DI TORRENOVA,,,,"(,)"
3735725,Roma,VIA DI TORRENOVA,,,,"(,)"
3735725,Roma,VIA DI TORRENOVA,,,,"(,)"
3735725,Roma,VIA DI TORRENOVA,,,,"(,)"
3735739,Roma,VIA DEL CASALONE,,,,"(,)"
3735751,Roma,VIA SILICELLA,,,,"(,)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735760,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62789,41.86666)"
3735778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47306,41.93745)"
3735778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47306,41.93745)"
3735778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47306,41.93745)"
3735778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47306,41.93745)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3735807,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.48633,41.94627)"
3736219,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente,"(12.4251,41.92521)"
3736244,Roma,VIA DELLA PALMAROLA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.38676,41.9413)"
3736244,Roma,VIA DELLA PALMAROLA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.38676,41.9413)"
3736251,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41245,41.90588)"
3736251,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41245,41.90588)"
3736251,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41245,41.90588)"
3736251,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41245,41.90588)"
3736255,Roma,VIA AGOSTINO CHIGI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.31418,41.76354)"
3736255,Roma,VIA AGOSTINO CHIGI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.31418,41.76354)"
3736255,Roma,VIA AGOSTINO CHIGI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.31418,41.76354)"
3736255,Roma,VIA AGOSTINO CHIGI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.31418,41.76354)"
3736265,Roma,VIA MARIO FANI,Asciutto,Asfaltata,Ore Diurne,"(12.44159,41.93969)"
3736265,Roma,VIA MARIO FANI,Asciutto,Asfaltata,Ore Diurne,"(12.44159,41.93969)"
3736265,Roma,VIA MARIO FANI,Asciutto,Asfaltata,Ore Diurne,"(12.44159,41.93969)"
3736265,Roma,VIA MARIO FANI,Asciutto,Asfaltata,Ore Diurne,"(12.44159,41.93969)"
3736265,Roma,VIA MARIO FANI,Asciutto,Asfaltata,Ore Diurne,"(12.44159,41.93969)"
3736268,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.46953,41.94609)"
3736268,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.46953,41.94609)"
3736271,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Con buche,Sufficiente,"(12.27388,41.73786)"
3736271,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Con buche,Sufficiente,"(12.27388,41.73786)"
3736274,Roma,VIA TEODORO MOMMSEN,Bagnato (pioggia),Con buche,Ore Diurne,"(12.52711,41.86761)"
3736275,Roma,VIA SATRICO,Asciutto,Asfaltata,Ore Diurne,"(12.50724,41.8772)"
3736275,Roma,VIA SATRICO,Asciutto,Asfaltata,Ore Diurne,"(12.50724,41.8772)"
3736296,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3736296,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3736305,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.4316,41.93736)"
3736305,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.4316,41.93736)"
3736305,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.4316,41.93736)"
3736311,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Inesistente,"(12.62371,41.90701)"
3736312,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54313,41.91718)"
3736312,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54313,41.91718)"
3736312,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54313,41.91718)"
3736312,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54313,41.91718)"
3736317,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51504,41.8846)"
3736317,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51504,41.8846)"
3736320,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne,"(12.53324,41.92017)"
3736320,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne,"(12.53324,41.92017)"
3736324,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.41855,41.94431)"
3736324,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.41855,41.94431)"
3736324,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.41855,41.94431)"
3736325,Roma,VIALE ANTONINO DI SAN GIULIANO,Asciutto,Asfaltata,Insufficiente,"(12.4606,41.93712)"
3736325,Roma,VIALE ANTONINO DI SAN GIULIANO,Asciutto,Asfaltata,Insufficiente,"(12.4606,41.93712)"
3736327,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.53998,41.90864)"
3736328,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.62731,41.90784)"
3736328,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.62731,41.90784)"
3736335,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.67544,41.89072)"
3736335,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.67544,41.89072)"
3736335,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.67544,41.89072)"
3736335,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.67544,41.89072)"
3736336,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59888,41.93314)"
3736336,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59888,41.93314)"
3736337,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49404,41.98819)"
3736337,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49404,41.98819)"
3736337,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49404,41.98819)"
3736340,Roma,VIA LUIGI FERRETTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57275,41.86766)"
3736340,Roma,VIA LUIGI FERRETTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57275,41.86766)"
3736340,Roma,VIA LUIGI FERRETTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57275,41.86766)"
3736374,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne,"(12.59613,41.91215)"
3736374,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne,"(12.59613,41.91215)"
3736384,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.6211,41.93793)"
3736384,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.6211,41.93793)"
3736384,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.6211,41.93793)"
3736385,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45394,41.95948)"
3736387,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47393,41.85103)"
3736387,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47393,41.85103)"
3736387,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47393,41.85103)"
3736387,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47393,41.85103)"
3736400,Roma,VIA PADRE MASSARUTI,Asciutto,Asfaltata,Ore Diurne,"(12.35289,41.76435)"
3736404,Roma,VIA DI CASAL BIANCO,,,,"(,)"
3736406,Roma,VIA DI MALAFEDE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.38932,41.79268)"
3736413,Roma,VIA DI CASAL BIANCO,,,,"(12.63661,41.94395)"
3736414,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53349,41.87193)"
3736417,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Asciutto,Asfaltata,Sufficiente,"(12.44625,41.78966)"
3736420,Roma,PIAZZALE DELLA STAZIONE TIBURTINA,,,,"(12.53048,41.90975)"
3736420,Roma,PIAZZALE DELLA STAZIONE TIBURTINA,,,,"(12.53048,41.90975)"
3736430,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55334,41.91184)"
3736430,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55334,41.91184)"
3736430,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55334,41.91184)"
3736430,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55334,41.91184)"
3736430,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55334,41.91184)"
3736432,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Sufficiente,"(12.55461,41.96451)"
3736432,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Sufficiente,"(12.55461,41.96451)"
3736441,Roma,VIA NICANDRO,Asciutto,Asfaltata,Ore Diurne,"(12.60707,41.9137)"
3736443,Roma,VIA GIOVANNI ARCANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.56253,41.89234)"
3736443,Roma,VIA GIOVANNI ARCANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.56253,41.89234)"
3736443,Roma,VIA GIOVANNI ARCANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.56253,41.89234)"
3736455,Roma,VIA CHIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50572,41.92165)"
3736455,Roma,VIA CHIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50572,41.92165)"
3736456,Roma,VIA GIOVANNI CONTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53208,41.95527)"
3736457,Roma,VIA CONCA D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.51961,41.94246)"
3736457,Roma,VIA CONCA D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.51961,41.94246)"
3736457,Roma,VIA CONCA D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.51961,41.94246)"
3736458,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne,"(12.50464,41.92121)"
3736458,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne,"(12.50464,41.92121)"
3736466,Roma,VIA COMTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55602,41.9338)"
3736489,Roma,VIA FRANCESCO PAOLO BONIFACIO,Asciutto,Asfaltata,Ore Diurne,"(12.58193,41.95191)"
3736489,Roma,VIA FRANCESCO PAOLO BONIFACIO,Asciutto,Asfaltata,Ore Diurne,"(12.58193,41.95191)"
3736489,Roma,VIA FRANCESCO PAOLO BONIFACIO,Asciutto,Asfaltata,Ore Diurne,"(12.58193,41.95191)"
3736498,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente,"(12.56514,41.90743)"
3736498,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente,"(12.56514,41.90743)"
3736508,Roma,VIA ALFREDO CASELLA,Asciutto,Asfaltata,Sufficiente,"(12.51636,41.93763)"
3736511,Roma,VIA TIBURTINA,,,,"(12.57154,41.92448)"
3736519,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736519,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736519,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736519,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736519,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736544,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.62503,41.82738)"
3736552,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.54732,41.86394)"
3736554,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.62498,41.82738)"
3736559,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Sufficiente,"(12.47189,41.88611)"
3736564,Roma,VIA SPINOZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55603,41.93732)"
3736573,Roma,VIA DI S. CROCE IN GERUSALEMME,,,,"(,)"
3736574,Roma,VIA TITO QUINZIO PENNO,Asciutto,Asfaltata,Ore Diurne,"(12.55457,41.86497)"
3736577,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(,)"
3736577,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(,)"
3736588,Roma,VIA CORNELIO LABEONE,Asciutto,Asfaltata,Ore Diurne,"(12.55316,41.86048)"
3736588,Roma,VIA CORNELIO LABEONE,Asciutto,Asfaltata,Ore Diurne,"(12.55316,41.86048)"
3736588,Roma,VIA CORNELIO LABEONE,Asciutto,Asfaltata,Ore Diurne,"(12.55316,41.86048)"
3736602,Roma,VIA DI DONNA OLIMPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45353,41.87674)"
3736602,Roma,VIA DI DONNA OLIMPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45353,41.87674)"
3736602,Roma,VIA DI DONNA OLIMPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45353,41.87674)"
3736603,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Sufficiente,"(12.50598,41.91626)"
3736613,Roma,VIA CORTALE,Asciutto,Asfaltata,Ore Diurne,"(12.61704,41.82653)"
3736617,Roma,VIA LUCIO MARIO PERPETUO,Asciutto,Asfaltata,Sufficiente,"(12.54486,41.86394)"
3736617,Roma,VIA LUCIO MARIO PERPETUO,Asciutto,Asfaltata,Sufficiente,"(12.54486,41.86394)"
3736617,Roma,VIA LUCIO MARIO PERPETUO,Asciutto,Asfaltata,Sufficiente,"(12.54486,41.86394)"
3736625,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Sufficiente,"(12.60654,41.83701)"
3736625,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Sufficiente,"(12.60654,41.83701)"
3736626,Roma,VIA DI TOR VERGATA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.62022,41.83281)"
3736626,Roma,VIA DI TOR VERGATA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.62022,41.83281)"
3736629,Roma,VIA DI TOR S. GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.57259,41.98687)"
3736629,Roma,VIA DI TOR S. GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.57259,41.98687)"
3736629,Roma,VIA DI TOR S. GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.57259,41.98687)"
3736640,Roma,VIALE MARCO FULVIO NOBILIORE,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.56637,41.86183)"
3736640,Roma,VIALE MARCO FULVIO NOBILIORE,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.56637,41.86183)"
3736645,Roma,LARGO SANTI ROMANO,Asciutto,Asfaltata,Sufficiente,"(12.56753,41.86237)"
3736653,Roma,VIALE GIULIO AGRICOLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56042,41.85482)"
3736653,Roma,VIALE GIULIO AGRICOLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56042,41.85482)"
3736658,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne,"(12.51358,41.89255)"
3736658,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne,"(12.51358,41.89255)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736660,Roma,VIA DEL FOSSO DELL'OSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.68602,41.9018)"
3736666,Roma,VIA VAL DI COGNE,Asciutto,Asfaltata,Ore Diurne,"(12.52819,41.94052)"
3736666,Roma,VIA VAL DI COGNE,Asciutto,Asfaltata,Ore Diurne,"(12.52819,41.94052)"
3736667,Roma,VIA DEL VIMINALE,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.9004)"
3736667,Roma,VIA DEL VIMINALE,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.9004)"
3736667,Roma,VIA DEL VIMINALE,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.9004)"
3736667,Roma,VIA DEL VIMINALE,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.9004)"
3736676,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Sufficiente,"(12.57086,41.85596)"
3736676,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Sufficiente,"(12.57086,41.85596)"
3736676,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Sufficiente,"(12.57086,41.85596)"
3736682,Roma,VIA ADEODATO MATRICARDI,Asciutto,Asfaltata,Ore Diurne,"(12.44495,41.85379)"
3736682,Roma,VIA ADEODATO MATRICARDI,Asciutto,Asfaltata,Ore Diurne,"(12.44495,41.85379)"
3736682,Roma,VIA ADEODATO MATRICARDI,Asciutto,Asfaltata,Ore Diurne,"(12.44495,41.85379)"
