ID,Modello,Targa,Tipo veicolo
063844584,,,Autovettura privata
063844585,,,Autovettura privata
063844585,,,Autocarro inferiore 35 q.
063844586,,,Autovettura privata
063844586,,,Autovettura privata
063844587,,,Autovettura privata
063844587,,,Autovettura privata
063844588,,,Autovettura privata
063844593,,,Motociclo con passeggero
063844593,,,Motociclo con passeggero
063844594,,,Autovettura privata
063844595,,,Autovettura privata
063844595,,,Autovettura privata
063844596,,,Autovettura privata
063844596,,,Autovettura privata
063844596,,,Autocarro superiore 35 q.
063844597,,,Autocarro inferiore 35 q.
063844599,,,Autovettura privata
063844599,,,Autovettura privata
063844600,,,Autovettura privata
063844600,,,Autovettura privata
063844603,,,Autovettura privata
063844603,,,Autovettura privata
063844609,,,
063844609,,,Velocipede
063844616,,,Autovettura privata
063844616,,,Ciclomotore
063844630,,,Motociclo a solo
063844633,,,Autovettura privata
063844633,,,Autovettura privata
063844633,,,Autovettura privata
063844633,,,Autovettura privata
063844633,,,Autovettura privata
063844644,,,Autovettura privata
063844644,,,Autovettura privata
063844649,,,Autovettura privata
063844649,,,Autovettura privata
063844649,,,Motociclo con passeggero
063844649,,,Motociclo con passeggero
063844660,,,Autovettura privata
063844660,,,Autovettura privata
063844660,,,Autovettura privata
063844663,,,Autovettura privata
063844663,,,Autovettura privata
063844671,,,Motociclo a solo
063844672,,,Autovettura privata
063844681,,,Autovettura privata
063844681,,,Autovettura privata
063844681,,,Autovettura privata
063844684,,,Autocarro inferiore 35 q.
063844690,,,Motociclo a solo
063844704,,,Autovettura privata
063844704,,,Autovettura privata
063844707,,,Autovettura privata
063844707,,,Autovettura privata
063844707,,,Autovettura privata
063844710,,,Autovettura privata
063844710,,,Autovettura privata
063844710,,,Autovettura privata
063844715,,,Motociclo a solo
063844715,,,Autovettura privata
063844715,,,Autovettura privata
063844718,,,Autovettura privata
063844718,,,Quadriciclo leggero
063844722,,,Autovettura privata
063844725,,,Autovettura privata
063844725,,,Autovettura privata
063844725,,,Autovettura privata
063844725,,,Autovettura privata
063844725,,,Autovettura privata
063844736,,,Autobus di linea
063844736,,,Motociclo con passeggero
063844736,,,Motociclo con passeggero
063844750,,,Autovettura privata
063844750,,,Autovettura privata
063844752,,,Autovettura privata
063844752,,,Autovettura privata
063844752,,,Autovettura privata
063844752,,,Autovettura privata
063844757,,,Autovettura di polizia
063844757,,,Autovettura di polizia
063844757,,,Autovettura privata
063844760,,,Autovettura privata
063844760,,,Autovettura privata
063844760,,,Autovettura privata
063844760,,,Autovettura privata
063844763,,,
063844763,,,Autovettura privata
063844763,,,Autovettura privata
063844795,,,Autovettura privata
063844795,,,Motociclo a solo
063844806,,,Autovettura privata
063844806,,,Autovettura privata
063844809,,,Autovettura privata
063844812,,,Autovettura privata
063844812,,,Autovettura privata
063844812,,,Autovettura privata
063844812,,,Autovettura privata
063844814,,,Autovettura privata
063844814,,,Autovettura privata
063844824,,,Autovettura privata
063844824,,,Autovettura privata
063844824,,,Autovettura privata
063844828,,,Autovettura privata
063844832,,,Autovettura privata
063844832,,,Autovettura privata
063844832,,,Autovettura privata
063844832,,,Autovettura privata
063844834,,,Autovettura privata
063844834,,,Autovettura privata
063844834,,,Motociclo a solo
063844860,,,Autovettura privata
063844860,,,Autovettura privata
063844884,,,Motociclo a solo
063844899,,,Motociclo a solo
063844899,,,Autovettura con rimorchio
063844899,,,Autovettura con rimorchio
063844908,,,Autovettura privata
063844908,,,Autovettura privata
063844908,,,Autovettura privata
063844944,,,
063844944,,,Autovettura privata
063844949,,,Autovettura privata
063844949,,,Autovettura privata
063844949,,,Autovettura privata
063844964,,,Motociclo a solo
063844964,,,Motociclo a solo
063845019,,,Autovettura privata
063845019,,,Autovettura privata
063845019,,,Autovettura privata
063845022,,,Autovettura privata
063845023,,,Autovettura privata
063845023,,,Motociclo a solo
063845028,,,Autovettura privata
063845028,,,Autovettura privata
063845032,,,Autovettura privata
063845032,,,Motociclo a solo
063845049,,,Autovettura privata
063845049,,,Autovettura privata
063845052,,,Autovettura privata
063845052,,,Autovettura privata
063845061,,,Autobus di linea
063845061,,,Autobus di linea
063845061,,,Autobus di linea
063845073,,,Autovettura privata
063845075,,,Autovettura privata
063845075,,,Autovettura privata
063845075,,,Autovettura privata
063845078,,,Autovettura privata
063845078,,,Autovettura privata
063845078,,,Autovettura privata
063845089,,,Autobus urbano
063845113,,,Autovettura privata
063845113,,,Autovettura privata
063845115,,,
063845115,,,Motociclo a solo
063845117,,,Autovettura privata
063845117,,,Autovettura privata
063845117,,,Autovettura privata
063845151,,,Ciclomotore
063845151,,,Ciclomotore
063845151,,,Motociclo a solo
063845159,,,Motociclo a solo
063845159,,,Motociclo a solo
063845163,,,Autovettura privata
063845163,,,Autovettura privata
063845163,,,Motociclo a solo
063845163,,,Autovettura privata
063845164,,,Autovettura privata
063845164,,,Motociclo a solo
063845179,,,Autovettura pubblica
063845179,,,Autovettura privata
063845179,,,Autovettura privata
063845200,,,Autovettura privata
063845203,,,Motociclo a solo
063845210,,,Autovettura privata
063845210,,,Autovettura privata
063845217,,,Autocarro inferiore 35 q.
063845259,,,Ciclomotore
063845269,,,
063845269,,,Motociclo a solo
063845335,,,Autovettura privata
063845335,,,Autovettura privata
063845357,,,Autovettura privata
063845357,,,Autovettura privata
063845357,,,Motociclo a solo
063845423,,,Autovettura privata
063845423,,,Autovettura privata
063845423,,,Motociclo a solo
063845455,,,Autovettura privata
063845455,,,Autovettura privata
063845455,,,Autovettura privata
063845455,,,Autovettura privata
063845465,,,Autoveicolo trasp.promisc.
063845465,,,Autovettura privata
063845465,,,Autovettura privata
063845465,,,Veicolo speciale
063845480,,,Autocarro inferiore 35 q.
063845480,,,Autovettura privata
063845491,,,Autovettura privata
063845491,,,Autovettura privata
063845516,,,Autovettura privata
063845516,,,Autovettura privata
063845516,,,Autovettura privata
063845516,,,Autovettura privata
063845592,,,Autogru
063845596,,,Autovettura privata
063845601,,,Autovettura privata
063845601,,,Autobus turistico
063845616,,,Autovettura privata
063845618,,,Autovettura privata
063845618,,,Autovettura privata
063845618,,,Autovettura privata
063845618,,,Autovettura privata
063845618,,,Autovettura privata
063845623,,,Autovettura privata
063845623,,,Autovettura privata
063845630,,,Autovettura privata
063845630,,,Autovettura privata
063845630,,,Motociclo con passeggero
063845630,,,Motociclo con passeggero
063845644,,,Autovettura privata
063845644,,,Autovettura privata
063845644,,,Autovettura privata
063845652,,,Autovettura privata
063845652,,,Autovettura privata
063845664,,,Autovettura privata
063845664,,,Autovettura privata
063845664,,,Autovettura privata
063845664,,,Autovettura privata
063845675,,,Autovettura privata
063845675,,,Motociclo a solo
063845694,,,Autovettura privata
063845694,,,Autovettura privata
063845694,,,Autovettura privata
063845695,,,Autovettura privata
063845696,,,Motociclo a solo
063845696,,,Velocipede
063845699,,,Autovettura privata
063845699,,,Autovettura privata
063845699,,,Autovettura privata
063845713,,,Autovettura privata
063845713,,,Autovettura privata
063845713,,,Autovettura privata
063845733,,,Autovettura privata
063845733,,,Autovettura privata
063845733,,,Autocarro inferiore 35 q.
063845746,,,Autovettura privata
063845746,,,Autovettura privata
063845746,,,Autovettura privata
063845753,,,Autovettura privata
063845753,,,Autovettura privata
063845753,,,Autovettura privata
063845753,,,Autovettura privata
063845796,,,Autovettura privata
063845796,,,Autovettura privata
063845796,,,Autovettura privata
063845841,,,Autovettura privata
063845841,,,Autovettura privata
063846000,,,Autovettura privata
063846000,,,Motociclo a solo
063846004,,,Autovettura di polizia
063846004,,,Autovettura privata
063846182,,,Autovettura privata
063846182,,,Autovettura privata
063846182,,,Autovettura privata
063846183,,,Autovettura privata
063846183,,,Autovettura privata
063846188,,,Autovettura privata
063846188,,,Autovettura privata
063846192,,,Autovettura privata
063846192,,,Autovettura privata
063846192,,,Autovettura privata
063846193,,,Autovettura privata
063846193,,,Autovettura privata
063846193,,,Autovettura privata
063846193,,,Autovettura privata
063846197,,,Autovettura di polizia
063846197,,,Autovettura di polizia
063846197,,,Autovettura privata
063846204,,,Autocarro inferiore 35 q.
063846204,,,Autovettura privata
063846211,,,Autovettura privata
063846211,,,Autovettura privata
063846211,,,Motociclo con passeggero
063846211,,,Motociclo con passeggero
063846214,,,Autovettura privata
063846214,,,Autocarro inferiore 35 q.
063846216,,,Autovettura privata
063846216,,,Autovettura privata
063846216,,,Autovettura privata
063846219,,,Autovettura privata
063846223,,,Autovettura privata
063846224,,,Motociclo a solo
063846224,,,Autovettura privata
063846224,,,Autovettura privata
063846225,,,Autovettura privata
063846225,,,Autovettura privata
063846228,,,Autovettura privata
063846228,,,Autovettura privata
063846228,,,Autovettura privata
063846228,,,Autovettura privata
063846228,,,Autovettura privata
063846229,,,Autovettura privata
063846229,,,Autovettura privata
063846229,,,Autovettura privata
063846235,,,Autovettura privata
063846253,,,Autovettura privata
063846253,,,Autovettura privata
063846253,,,Autovettura privata
063846258,,,Autovettura privata
063846258,,,Autovettura privata
063846264,,,Autovettura privata
063846265,,,
063846265,,,Autocarro inferiore 35 q.
063846273,,,Autovettura privata
063846273,,,Autovettura privata
063846273,,,Motociclo a solo
063846286,,,Motociclo a solo
063846286,,,Quadriciclo leggero
063846293,,,Autovettura privata
063846293,,,Motociclo a solo
063846296,,,Autovettura privata
063846297,,,Autovettura privata
063846297,,,Autovettura privata
063846304,,,Autovettura privata
063846304,,,Autocarro inferiore 35 q.
063846304,,,Autocarro inferiore 35 q.
063846319,,,Autovettura privata
063846319,,,Autovettura privata
063846319,,,Autovettura privata
063846321,,,Autovettura privata
063846322,,,Autobus di linea
063846323,,,
063846323,,,Autovettura privata
063846330,,,Autovettura privata
063846330,,,Autovettura privata
063846336,,,Autovettura privata
063846336,,,Autocarro inferiore 35 q.
063846348,,,Autovettura privata
063846348,,,Autovettura privata
063846354,,,Motociclo a solo
063846358,,,Autovettura privata
063846358,,,Autovettura privata
063846358,,,Autovettura privata
063846358,,,Autovettura privata
063846358,,,Autovettura privata
063846365,,,Autovettura privata
063846365,,,Autovettura di polizia
063846365,,,Autovettura di polizia
063846367,,,Motociclo a solo
063846390,,,Autovettura privata
063846390,,,Autovettura privata
063846390,,,Autovettura privata
063846405,,,Autovettura privata
063846408,,,Autovettura privata
063846408,,,Motociclo a solo
063846429,,,Autovettura privata
063846435,,,Autovettura privata
063846465,,,Autovettura privata
063846465,,,Autovettura privata
063846467,,,Autovettura privata
063846478,,,Autovettura privata
063846478,,,Autovettura privata
063846502,,,Autocarro inferiore 35 q.
063846502,,,Autocarro inferiore 35 q.
063846502,,,Autovettura privata
063846505,,,Autovettura privata
063846505,,,Autovettura privata
063846564,,,Autovettura privata
063846568,,,Autovettura privata
063846568,,,Motociclo a solo
063846575,,,Autovettura privata
063846575,,,Autovettura privata
063846578,,,Autovettura privata
063846578,,,Motociclo a solo
063846581,,,Motociclo a solo
063846581,,,Autocarro inferiore 35 q.
063846589,,,Autovettura privata
063846636,,,Autocarro inferiore 35 q.
063846636,,,Autovettura privata
063846636,,,Autovettura privata
063846636,,,Autovettura privata
063846639,,,Autovettura privata
063846639,,,Autovettura privata
063846653,,,Autovettura privata
063846653,,,Motociclo a solo
063846660,,,Autovettura pubblica
063846660,,,Motociclo a solo
063846668,,,Autovettura privata
063846668,,,Autovettura privata
063846668,,,Autovettura privata
063846668,,,Motociclo a solo
063846721,,,Autocarro inferiore 35 q.
063846721,,,Autocarro inferiore 35 q.
063846768,,,Autobus di linea
063846768,,,Autovettura privata
063846768,,,Autovettura privata
063846768,,,Autovettura privata
063846787,,,Autovettura privata
063846787,,,Autovettura privata
063846787,,,Autovettura privata
063846787,,,Autovettura privata
063846787,,,Autovettura privata
063846787,,,Motociclo a solo
063846824,,,
063846824,,,Autovettura privata
063846830,,,Autovettura privata
063846830,,,Autovettura privata
063846932,,,Autovettura privata
063846932,,,Autovettura privata
063846932,,,Motociclo a solo
063846932,,,Autocarro inferiore 35 q.
063846988,,,Autovettura privata
063846988,,,Autovettura privata
063847048,,,Motociclo a solo
063847060,,,Motociclo a solo
063847060,,,Autovettura privata
063847083,,,Autovettura privata
063847083,,,Autovettura privata
063847083,,,Motociclo a solo
063847126,,,Autocarro inferiore 35 q.
063847126,,,Autovettura privata
063847169,,,Autovettura privata
063847169,,,Autovettura privata
063847169,,,Autovettura privata
063847169,,,Autovettura privata
063847169,,,Autovettura privata
063847169,,,Autovettura privata
063847172,,,Autovettura privata
063847325,,,Motociclo a solo
063847325,,,Autovettura privata
063847368,,,Ciclomotore
063847384,,,Motociclo a solo
063847384,,,Autovettura privata
063847394,,,Autovettura privata
063847394,,,Motociclo a solo
063847417,,,Autovettura privata
063847417,,,Autovettura privata
063847417,,,Autovettura privata
063847417,,,Autovettura privata
063847424,,,Autovettura privata
063847424,,,Autovettura privata
063847424,,,Autovettura privata
063847459,,,Autocarro superiore 35 q.
063847459,,,Autovettura privata
063847459,,,Autovettura privata
063847459,,,Autovettura privata
063847459,,,Autovettura privata
063847462,,,Autovettura privata
063847473,,,Autovettura privata
063847473,,,Autovettura privata
063847473,,,Autovettura privata
063847495,,,Autocarro inferiore 35 q.
063847495,,,Autovettura privata
063847508,,,Autovettura privata
063847508,,,Motociclo a solo
063847541,,,Autovettura privata
063847541,,,Autovettura privata
063847541,,,Autovettura privata
063847541,,,Autovettura privata
063847542,,,Autovettura privata
063847742,,,Autovettura privata
063847742,,,Autovettura privata
063847742,,,Autovettura privata
063847742,,,Autovettura privata
063847742,,,Motociclo con passeggero
063847925,,,Autovettura privata
063847925,,,Autovettura privata
063847925,,,Autovettura privata
063847925,,,Autovettura privata
063847925,,,Autovettura privata
063847925,,,Autovettura privata
063847934,,,Autovettura privata
063847939,,,Motociclo a solo
063847946,,,Autovettura privata
063847946,,,Autovettura privata
063847951,,,Autovettura privata
063847951,,,Autovettura privata
063847955,,,
063847955,,,Autovettura privata
063847956,,,Autovettura privata
063847956,,,Motociclo a solo
063847963,,,Autobus turistico
063847963,,,Autovettura privata
063847970,,,Autovettura privata
063847970,,,Autovettura privata
063847977,,,Autovettura privata
063847978,,,Autovettura privata
063847978,,,Autovettura privata
063847978,,,Autovettura privata
063847985,,,Autovettura privata
063847985,,,Motociclo a solo
063848004,,,Autovettura privata
063848004,,,Autovettura privata
063848027,,,Autovettura privata
063848027,,,Autovettura privata
063848033,,,Autovettura privata
063848033,,,Autovettura privata
063848033,,,Autovettura privata
063848039,,,Quadriciclo leggero
063848039,,,Autovettura pubblica
063848040,,,Autovettura privata
063848040,,,Autovettura privata
063848040,,,Motociclo con passeggero
063848040,,,Motociclo con passeggero
063848053,,,Autovettura privata
063848053,,,Autovettura privata
063848058,,,Autovettura privata
063848065,,,Autovettura privata
063848065,,,Autovettura privata
063848079,,,Autovettura privata
063848079,,,Autovettura privata
063848083,,,Autovettura privata
063848083,,,Autovettura privata
063848083,,,Autovettura privata
063848085,,,Autovettura privata
063848085,,,Autocarro inferiore 35 q.
063848100,,,Autovettura di polizia
063848100,,,Autovettura di polizia
063848100,,,Autobus turistico
063848103,,,Ciclomotore
063848103,,,Autovettura privata
063848103,,,Autovettura privata
063848119,,,
063848119,,,Autovettura privata
063848119,,,Autovettura privata
063848129,,,Motociclo a solo
063848133,,,Autovettura privata
063848133,,,Autovettura privata
063848133,,,Autovettura privata
063848133,,,Autovettura privata
063848135,,,Autovettura privata
063848138,,,Autovettura privata
063848138,,,Autovettura privata
063848147,,,Autovettura privata
063848147,,,Autovettura privata
063848181,,,Autovettura privata
063848181,,,Autovettura privata
063848184,,,Motociclo a solo
063848184,,,Motociclo a solo
063848199,,,Autovettura privata
063848199,,,Autovettura privata
063848199,,,Autocarro inferiore 35 q.
063848199,,,Autocarro inferiore 35 q.
063848200,,,Autovettura privata
063848200,,,Autovettura privata
063848200,,,Autovettura privata
063848223,,,Autovettura privata
063848223,,,Autovettura privata
063848227,,,Autovettura privata
063848227,,,Autovettura privata
063848227,,,Autovettura privata
063848227,,,Autovettura privata
063848227,,,Autocarro inferiore 35 q.
063848235,,,Autovettura privata
063848235,,,Autovettura privata
063848240,,,Autovettura privata
063848240,,,Motociclo a solo
063848242,,,Autovettura privata
063848242,,,Autovettura privata
063848249,,,Motociclo a solo
063848249,,,Autovettura privata
063848257,,,Autovettura privata
063848257,,,Autovettura privata
063848258,,,Autovettura privata
063848258,,,Autoarticolato
063848261,,,Autovettura privata
063848261,,,Autovettura privata
063848261,,,Autovettura privata
063848262,,,Autovettura privata
063848262,,,Autoarticolato
063848265,,,Autovettura privata
063848265,,,Autovettura privata
063848265,,,Autovettura privata
063848267,,,Autobus di linea
063848316,,,Autovettura privata
063848316,,,Autovettura privata
063848316,,,Autovettura privata
063848338,,,Motociclo a solo
063848338,,,Autovettura privata
063848344,,,Autovettura privata
063848344,,,Autovettura privata
063848344,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autovettura privata
063848351,,,Autocarro inferiore 35 q.
063848351,,,Autovettura privata
063848366,,,Motociclo a solo
063848366,,,Autovettura privata
063848367,,,Autovettura privata
063848367,,,Autovettura privata
063848389,,,Autovettura privata
063848389,,,Autovettura privata
063848389,,,Autovettura privata
063848393,,,Motociclo a solo
063848393,,,Motociclo a solo
063848434,,,Autovettura privata
063848434,,,Autovettura privata
063848434,,,Motociclo con passeggero
063848461,,,Autovettura privata
063848461,,,Autovettura privata
063848461,,,Autovettura pubblica
063848461,,,Autovettura pubblica
063848483,,,Motociclo a solo
063848483,,,Motociclo a solo
063848483,,,Autovettura privata
063848483,,,Autovettura privata
063848589,,,Veicolo speciale
063848589,,,Autovettura pubblica
063848625,,,Motociclo a solo
063848635,,,Autovettura privata
063848635,,,Autovettura privata
063848635,,,Autovettura di polizia
063848635,,,Autovettura di polizia
063848726,,,Autovettura privata
063848726,,,Autovettura privata
063848731,,,Autovettura privata
063848731,,,Autovettura privata
063848731,,,Autovettura privata
063848731,,,Motociclo a solo
063848734,,,Motociclo con passeggero
063848734,,,Motociclo con passeggero
063848748,,,Autocarro inferiore 35 q.
063848748,,,Autovettura privata
063848785,,,Motociclo a solo
063848785,,,Motociclo a solo
063848838,,,Autovettura privata
063848838,,,Autovettura privata
063848842,,,Motociclo a solo
063848889,,,Autovettura privata
063848889,,,Autovettura privata
063848892,,,Autovettura privata
063848892,,,Motociclo a solo
063848913,,,Autovettura privata
063848913,,,Autovettura privata
063848913,,,Autovettura privata
063848913,,,Autovettura privata
063848913,,,Autovettura privata
063848972,,,Autovettura privata
063848972,,,Autovettura privata
063848972,,,Autovettura privata
063848972,,,Autovettura privata
063848976,,,Autovettura privata
063848976,,,Motociclo a solo
063849068,,,Autovettura privata
063849068,,,Autovettura privata
063849068,,,Autovettura privata
063849068,,,Autovettura privata
063849088,,,Autovettura pubblica
063849088,,,Motociclo a solo
063849097,,,Autovettura privata
063849097,,,Autovettura privata
063849097,,,Autovettura privata
063849097,,,Autovettura privata
063849101,,,Autovettura privata
063849101,,,Autovettura privata
063849105,,,Autovettura privata
063849105,,,Autovettura privata
063849105,,,Autovettura privata
063849105,,,Autovettura privata
063849112,,,Autovettura privata
063849112,,,Autovettura privata
063849112,,,Motociclo a solo
063849112,,,Motociclo a solo
063849183,,,Autovettura privata
063849183,,,Autovettura privata
063849242,,,Autovettura privata
063849242,,,Autovettura privata
063849243,,,Autovettura privata
063849243,,,Autovettura privata
063849260,,,Autovettura privata
063849260,,,Autovettura privata
063849260,,,Autovettura privata
063849260,,,Autovettura privata
063849260,,,Autovettura privata
063849276,,,Motociclo a solo
063849276,,,Autovettura privata
063849276,,,Autovettura privata
063849277,,,Autovettura privata
063849294,,,Autovettura privata
063849294,,,Autovettura privata
063849294,,,Motociclo a solo
063849651,,,Autocarro superiore 35 q.
063849651,,,Autovettura privata
063849676,,,Motociclo a solo
063849681,,,Autovettura privata
063849681,,,Autovettura privata
063849689,,,Autovettura di polizia
063849689,,,Autovettura di polizia
063849689,,,Autovettura privata
063849689,,,Autovettura privata
063849709,,,Autovettura privata
063849709,,,Autovettura privata
063849709,,,Autovettura privata
063849717,,,
063849717,,,Autobus di linea
063849719,,,
063849719,,,Autovettura privata
063849732,,,Autovettura privata
063849732,,,Autocarro inferiore 35 q.
063849732,,,Autocarro inferiore 35 q.
063849735,,,Autovettura privata
063849742,,,Autovettura privata
063849742,,,Autovettura privata
063849742,,,Autovettura privata
063849743,,,Autovettura privata
063849743,,,Autovettura privata
063849747,,,Autovettura privata
063849747,,,Autovettura privata
063849774,,,Autovettura privata
063849774,,,Autocarro inferiore 35 q.
063849777,,,Motociclo a solo
063849777,,,Autovettura privata
063849778,,,Autovettura privata
063849780,,,Autovettura privata
063849799,,,Autovettura privata
063849799,,,Autovettura privata
063849801,,,Autovettura privata
063849819,,,Quadriciclo
063849819,,,Motociclo con passeggero
063849819,,,Motociclo con passeggero
063849828,,,Autovettura privata
063849828,,,Motociclo a solo
063849835,,,Autovettura privata
063849835,,,Autovettura privata
063849835,,,Autovettura privata
063849838,,,Autovettura privata
063849838,,,Autovettura privata
063849838,,,Autovettura privata
063849838,,,Autovettura privata
063849846,,,
063849846,,,Autovettura privata
063849846,,,Autovettura privata
063849846,,,Autovettura privata
063849849,,,Motociclo a solo
063849856,,,Autovettura privata
063849856,,,Autovettura privata
063849886,,,Autovettura privata
063849886,,,Motociclo a solo
063849886,,,Autovettura privata
063849908,,,Autovettura privata
063849908,,,Motociclo a solo
063849910,,,Motociclo a solo
063849910,,,Autovettura privata
063849910,,,Autovettura privata
063849919,,,Autovettura privata
063849919,,,Autovettura privata
063849925,,,Autovettura privata
063849926,,,
063849926,,,Autovettura privata
063849934,,,Autovettura privata
063849934,,,Autovettura privata
063849934,,,Autovettura privata
063849934,,,Autovettura privata
063849934,,,Autobus di linea
063849947,,,Autovettura pubblica
063849947,,,Autovettura privata
063849947,,,Autovettura privata
063849952,,,Autovettura privata
063849952,,,Autovettura privata
063849952,,,Autovettura privata
063849954,,,Autovettura privata
063849954,,,Motociclo con passeggero
063849954,,,Motociclo con passeggero
063849955,,,Autovettura privata
063849964,,,Motociclo a solo
063849964,,,Autovettura privata
063849964,,,Autovettura privata
063849989,,,Autovettura privata
063849989,,,Autovettura privata
063849989,,,Autovettura privata
063849992,,,Autovettura privata
063849993,,,Autovettura privata
063849993,,,Autovettura privata
063849993,,,Autovettura privata
063849999,,,Autovettura privata
063850019,,,Autovettura privata
063850019,,,Autovettura privata
063850019,,,Motociclo a solo
063850027,,,Motociclo a solo
063850027,,,Autocarro inferiore 35 q.
063850027,,,Autocarro inferiore 35 q.
063850027,,,Autocarro inferiore 35 q.
063850030,,,Autovettura privata
063850030,,,Autovettura privata
063850030,,,Autovettura privata
063850035,,,Autovettura privata
063850035,,,Motociclo a solo
063850035,,,Motociclo a solo
063850036,,,Autovettura privata
063850036,,,Autovettura privata
063850036,,,Autovettura privata
063850053,,,Motociclo a solo
063850094,,,Autovettura pubblica
063850094,,,Autobus turistico
063850108,,,Autovettura privata
063850121,,,Autovettura privata
063850121,,,Autovettura privata
063850128,,,Autovettura pubblica
063850154,,,
063850154,,,Autovettura privata
063850154,,,Autovettura privata
063850154,,,Autovettura privata
063850154,,,Autovettura privata
063850154,,,Autovettura privata
063850154,,,Autocarro inferiore 35 q.
063850154,,,Autocarro inferiore 35 q.
063850154,,,Autocarro inferiore 35 q.
063850161,,,Autovettura privata
063850161,,,Autovettura privata
063850161,,,Autovettura privata
063850161,,,Autovettura privata
063850169,,,Autocarro inferiore 35 q.
063850224,,,Autovettura privata
063850224,,,Motociclo a solo
063850236,,,
063850236,,,Autovettura privata
063850243,,,Autovettura privata
063850248,,,Autovettura privata
063850248,,,Autovettura privata
063850248,,,Autovettura privata
063850248,,,Autovettura privata
063850248,,,Autovettura privata
063850248,,,Motociclo con passeggero
063850256,,,Autovettura privata
063850256,,,Autovettura privata
063850256,,,Autovettura privata
063850313,,,Motociclo a solo
063850313,,,Motociclo a solo
063850339,,,Autovettura privata
063850339,,,Autovettura privata
063850365,,,
063850365,,,
063850365,,,Autovettura di polizia
063850365,,,Autovettura di polizia
063850365,,,Autovettura privata
063850451,,,Autovettura privata
063850451,,,Autovettura privata
063850451,,,Autovettura privata
063850452,,,Motociclo a solo
063850452,,,Autovettura privata
063850462,,,Macchina operatrice
063850464,,,Autovettura privata
063850464,,,Autovettura privata
063850500,,,
063850500,,,Autovettura privata
063850520,,,
063850520,,,
063850520,,,Autovettura privata
063850578,,,Autovettura privata
063850578,,,Motociclo con passeggero
063850616,,,Autocarro inferiore 35 q.
063850646,,,Motociclo a solo
063850646,,,Autovettura privata
063850658,,,Autovettura privata
063850662,,,Motociclo a solo
063850662,,,Autovettura privata
063850683,,,Autocarro inferiore 35 q.
063850683,,,Autocarro inferiore 35 q.
063850683,,,Autovettura privata
063850689,,,Autovettura privata
063850689,,,Autovettura privata
063850701,,,Autocarro inferiore 35 q.
063850701,,,Autocarro inferiore 35 q.
063850701,,,Autovettura privata
063850744,,,Autovettura privata
063850744,,,Autovettura privata
063850744,,,Autovettura privata
063850752,,,Autocarro inferiore 35 q.
063850752,,,Autocarro inferiore 35 q.
063850752,,,Autovettura privata
063850756,,,Autovettura privata
063850756,,,Autovettura privata
063850793,,,Autovettura privata
063850793,,,Autovettura privata
063850990,,,Autovettura privata
063850990,,,Autovettura privata
063851019,,,Motociclo a solo
063851034,,,Autovettura privata
063851034,,,Autovettura privata
063851045,,,Autovettura privata
063851045,,,Autovettura privata
063851049,,,Autovettura privata
063851049,,,Motociclo a solo
063851051,,,Motociclo a solo
063851051,,,Motociclo a solo
063851051,,,Autovettura privata
063851051,,,Autovettura privata
063851073,,,Autovettura privata
063851073,,,Autovettura privata
063851081,,,Motociclo con passeggero
063851103,,,Autovettura privata
063851103,,,Autovettura pubblica
063851103,,,Autovettura privata
063851104,,,Motociclo a solo
063851104,,,Autovettura privata
063851104,,,Autovettura privata
063851162,,,Autovettura privata
063851162,,,Autovettura privata
063851233,,,Autovettura privata
063851239,,,Autovettura privata
063851239,,,Autovettura privata
063851239,,,Motociclo a solo
063851568,,,Autovettura privata
063851568,,,Autovettura privata
063851577,,,Autovettura privata
063851580,,,Autovettura privata
063851580,,,Motociclo a solo
063851580,,,Autovettura privata
063851582,,,Autovettura privata
063851582,,,Autovettura privata
063851589,,,Autovettura privata
063851589,,,Autovettura privata
063851590,,,Autovettura privata
063851590,,,Autovettura privata
063851590,,,Autovettura privata
063851590,,,Autovettura privata
063851593,,,Autovettura privata
063851600,,,Autovettura privata
063851600,,,Autovettura privata
063851604,,,Autovettura privata
063851608,,,Autovettura privata
063851608,,,Velocipede
063851614,,,Autovettura privata
063851614,,,Velocipede
063851624,,,Autovettura privata
063851624,,,Autovettura privata
063851624,,,Autovettura privata
063851627,,,Autovettura privata
063851627,,,Autovettura privata
063851627,,,Autovettura privata
063851627,,,Autovettura privata
063851627,,,Autovettura privata
063851631,,,Autovettura privata
063851631,,,Autovettura privata
063851633,,,Autobus urbano
063851634,,,Motociclo con passeggero
063851634,,,Motociclo con passeggero
063851638,,,Autovettura privata
063851648,,,Autovettura privata
063851648,,,Autovettura privata
063851648,,,Autovettura privata
063851648,,,Autovettura privata
063851648,,,Autovettura privata
063851649,,,Autovettura privata
063851649,,,Autovettura privata
063851649,,,Autovettura privata
063851649,,,Autovettura privata
063851649,,,Autovettura privata
063851650,,,Autovettura privata
063851650,,,Autovettura privata
063851659,,,Autovettura privata
063851659,,,Autovettura privata
063851660,,,Autovettura privata
063851660,,,Autovettura privata
063851664,,,
063851664,,,Autovettura privata
063851665,,,Autovettura privata
063851665,,,Autovettura privata
063851665,,,Autovettura privata
063851667,,,Autovettura privata
063851667,,,Autovettura privata
063851671,,,Autovettura privata
